"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59461846191648,1.9561281019015,0.259293178057739,0.381760745256913,1.15177367263664,2.15831356768873,3.54450809781104,6.41829571663482,7.40517980112396
"2",3,10,2.67944793079424,2.10578445219445,0.242136649716794,0.359468210679246,1.19053812520803,2.12054403538399,3.62636822565602,6.76232828674866,8.1770698387943
"3",4,11,2.58239957289654,1.97038213064655,0.247256033560279,0.379770713412655,1.13869190489173,2.11393533372832,3.49767799734077,6.35374837899825,7.30343791333213
"4",5,12,2.56036933311896,1.94653233615868,0.231014418143924,0.370271481237668,1.13276966865454,2.03974485667028,3.5042891884106,6.27815924356068,7.60709921616358
"5",6,13,2.58867357740564,2.03121849654245,0.238264281896773,0.368431642516996,1.15289715668639,2.06864874502062,3.47731951083786,6.48995085190881,7.90062418126387
"6",7,14,2.53911010395644,1.99437987686264,0.225680997652962,0.369652290744376,1.12246451170118,2.03724120225694,3.4040972918404,6.43189447490252,7.54650834219837
"7",8,15,2.57854042616147,1.96767051157413,0.234134119719554,0.382370022014964,1.1175680411767,2.11460655423524,3.53580811403598,6.40250861315237,7.54373840340375
"8",9,16,2.52973101547773,2.01329824068751,0.218882303882827,0.349439616288456,1.08390393308859,2.01301267808015,3.47305006543264,6.32946431664629,7.66432896177046
"9",10,17,2.57112961697843,1.95635013573591,0.254413027726796,0.376619527405029,1.10601375371581,2.10966483351509,3.45572398592992,6.43448151861787,7.76996557095538
"10",11,18,2.63502000622386,2.0500965134808,0.218045065018628,0.357903329688024,1.11150481302882,2.12577345319733,3.63952268212,6.45150428765957,7.70139044891264
"11",12,19,2.5701519432112,2.00589120921859,0.229998457533949,0.377919406887218,1.10078648089474,2.08937097445073,3.49273825491366,6.36248286480418,8.0375908670763
"12",13,20,2.61859236555782,2.05597524239476,0.237896533977484,0.346410398586147,1.12250202075247,2.06239843759099,3.61722424673627,6.49847980842611,7.69659932251866
"13",14,21,2.56353839535531,1.93917705056665,0.251745725324951,0.371023130315353,1.12371446780063,2.08662659314154,3.53676347070005,6.24036157410627,7.5037511190491
"14",15,22,2.55064162634674,1.98939623131305,0.221206260715684,0.342394851393374,1.09819167577559,2.07025324816288,3.43999086304177,6.46947509752117,7.62764447378401
"15",16,23,2.5948020484134,2.00431804115101,0.238568876057107,0.360400099635525,1.10161581995499,2.07758138417882,3.57332577284829,6.5933479968545,7.62691336634798
"16",17,24,2.60016274672127,2.03287154158819,0.238752895239453,0.394714002504565,1.13152847207392,2.0797174719654,3.50978282456177,6.57531797579246,7.76251291849775
"17",18,25,2.61199000862392,1.96362783657189,0.255207420301624,0.376311598693436,1.16730288468391,2.14624475382679,3.61231995223034,6.49290254372487,7.55709719060261
"18",19,26,2.5975087850797,2.05369531297618,0.239893520306589,0.367788821616245,1.11269429206369,2.04399340663814,3.59880580088502,6.53283108324388,7.69457644594136
"19",20,27,2.56160192873081,2.02216169406627,0.206162109837956,0.351065617894732,1.11021375758589,2.06056331461684,3.45705923771568,6.44545943510567,7.77215461131943
"20",21,28,2.64429980613475,2.04018747690942,0.225596650184508,0.375122175830532,1.15092488387513,2.10792979046148,3.5945715042507,6.55973031175296,7.53777314243356
"21",22,29,2.61834683417058,2.03449294930932,0.253813014797089,0.376386203957257,1.15032411626137,2.09416261220251,3.51409238505868,6.76803185480645,7.83592544916055
"22",23,30,2.71402514479051,2.11470166451189,0.236344050901141,0.3774475750125,1.11064813546832,2.2136063913155,3.7525028352464,6.97343807993933,8.25092901208565
"23",24,31,2.58263393940084,1.98931885535482,0.259557127682254,0.368442193273056,1.14240758106694,2.08290164767824,3.52231077321342,6.37251567438859,7.62862090142265
"24",25,32,2.6047600885215,2.00961791366767,0.206525662665188,0.346709167235851,1.11715089685164,2.12611100375612,3.5870762327149,6.48238780205878,7.45667833760813
"25",26,33,2.60864285809252,2.08414290214134,0.248399452568938,0.364480787049518,1.12698285679254,2.09943715323185,3.51409517248641,6.72582961660838,7.70234347279749
"26",27,34,2.67487952647388,2.06507826834327,0.219800958573412,0.345509497740477,1.19711133192938,2.20751044085349,3.640994326994,6.60451390355971,8.00371376797311
"27",28,35,2.6832761653441,2.02226787974692,0.233801078221377,0.380839840383277,1.19043699407623,2.17995372574687,3.67587824130183,6.65816843591465,7.94548024579195
"28",29,36,2.63910166001137,2.07260336840895,0.249915198222583,0.392307521372926,1.14911106050377,2.13594671661088,3.58513483423276,6.52643046017703,7.97362920979319
"29",30,37,2.55405853214785,1.99530854163159,0.219588386059738,0.348475552374143,1.09054961895201,2.03869540967041,3.46644520938422,6.45891306653805,7.50214335089263
"30",31,38,2.64808559862989,2.03983236467579,0.243507709078,0.375855435728277,1.15621756770948,2.1915643009161,3.54586194903045,6.49342772400006,8.05125138708834
"31",32,39,2.59417179291006,1.99676353750444,0.248965764758447,0.360046321305297,1.10106470729723,2.09691075103156,3.54277742775784,6.51932110007052,7.60739774663454
"32",33,40,2.61093293518287,1.99903834401708,0.24550137611577,0.381036085737017,1.12394326721148,2.10379619854056,3.57896986133261,6.47751609874684,7.90594672196633
"33",34,41,2.65153093209958,2.01971764153832,0.247658128072313,0.397642859086286,1.18282890286361,2.13122192694737,3.52631525381764,6.52725362554921,7.78275488445922
"34",35,42,2.61479661063053,1.97250421694253,0.259039455569934,0.386472660718772,1.15567391873652,2.15010637927609,3.58378688298848,6.40956672913351,7.77497160121037
"35",36,43,2.62792622750725,2.03799169936785,0.247292891111283,0.400200747418636,1.14806881304402,2.14680333141446,3.55023556775923,6.46566818133079,8.10873472017618
"36",37,44,2.54119233634272,1.97213705848881,0.242413054087557,0.365604819374685,1.13602593507537,2.03477307991854,3.41385042508156,6.27982890758615,7.55580771927495
"37",38,45,2.59416566448053,1.99421328876182,0.250128934614703,0.399940013614937,1.13829456762595,2.07101145155845,3.54966132808028,6.52580213444125,7.74056550235461
"38",39,46,2.60647358527536,2.06264403780259,0.234854816554401,0.366679192932852,1.08842429997853,2.14554289990688,3.51483543108295,6.69764120112765,8.00965633963831
"39",40,47,2.59513587835622,1.96780758371688,0.232047280630953,0.381261921181561,1.15109340932792,2.12368206148834,3.52020982546937,6.52492364919136,7.82105435724801
"40",41,48,2.55479896750882,2.02213893555592,0.215475032888008,0.344875922926856,1.07760685764089,2.03073237754968,3.48940199268604,6.40735048467401,7.5243274596964
"41",42,49,2.63073731080089,1.98715536312474,0.254550897266862,0.38691325863501,1.15190521972123,2.1376163179719,3.54895264244381,6.6266157918851,7.84460134001999
"42",43,50,2.55275852124087,1.94241045697843,0.250670559651289,0.364611618567225,1.13628989053341,2.08913183624612,3.45996846028693,6.33802231812843,7.37947568871143
"43",44,51,2.59582883307953,1.94889085891457,0.229201936035659,0.334695453627062,1.12284498820862,2.15094539572603,3.54642642793313,6.52406505709556,7.47269775186756
"44",45,52,2.55182585783766,2.00176165423339,0.193483503799537,0.33149157379447,1.09270212589199,2.07438168028712,3.46526119008557,6.46653045331984,7.90455641586107
"45",46,53,2.67709984414107,2.09387826142361,0.230072067882983,0.377807220037767,1.15511541912065,2.12069628369533,3.63978193443007,6.68851592910483,7.95578450718772
"46",47,54,2.54618970285177,1.98678553414523,0.210919004520155,0.34403573537947,1.11108454328966,2.05057550529695,3.4594748415344,6.41993902793511,7.5261089693905
"47",48,55,2.59407138673925,2.020144635336,0.220959926983771,0.392391614323515,1.11369821169494,2.0833784235368,3.57902816736838,6.49436395571869,7.40276961943791
"48",49,56,2.5995161410941,2.02731688713278,0.241794760027164,0.401234821487177,1.13586779057552,2.08746335405465,3.494850236957,6.59614037326988,7.7992096578093
"49",50,57,2.61899522323295,1.95959560466826,0.242130159322667,0.388787236905611,1.19731919815734,2.14731722058043,3.49995765568192,6.32012603792576,7.45977578210458
"50",51,58,2.52046719664186,1.9704916509291,0.246491255459339,0.3627680316701,1.09685527063308,2.02278051249342,3.39420865388742,6.32667044334349,7.66775090116825
"51",52,59,2.59399277957275,1.94980668013701,0.237883790650748,0.379735848274795,1.12597253451287,2.11042303394847,3.5741243588933,6.40790447981282,7.54843719319877
"52",53,60,2.61724252579712,2.01240890616006,0.243494474245249,0.385685866773994,1.14385810703516,2.10484188281977,3.60312150293738,6.40912267750071,7.80882241097757
"53",54,61,2.57154148751653,1.95227935408476,0.21987392160669,0.339969817801863,1.10396147859756,2.11092593789033,3.53328870720914,6.42353571789805,7.51194619650402
"54",55,62,2.55457950912371,1.92280495073853,0.230503786212808,0.362065516005168,1.1381131960609,2.10674023897131,3.47451112500576,6.29420827229815,7.78606406989643
"55",56,63,2.59431952130027,1.95806692086761,0.255166843410217,0.389177888143121,1.1800557434289,2.16616703453688,3.49446434532283,6.4564514853358,7.55919732591047
"56",57,64,2.59564005215547,1.96525611859571,0.246706510120538,0.38210643726053,1.1398444912082,2.10272706798663,3.57968880275582,6.58703237406067,7.60696803561385
"57",58,65,2.5580558805726,1.99473680290562,0.229838429000399,0.367478277801951,1.09142310419886,2.03106690553416,3.49204020308071,6.33007988635372,7.65047282280089
"58",59,66,2.60953261316617,1.96348226884163,0.266800031039167,0.396806406557224,1.17443056549456,2.13447719754999,3.53094193004814,6.48383382314349,7.54276857292318
"59",60,67,2.59211749164156,1.96763714361084,0.240996697233951,0.361720467329642,1.16939552152072,2.12867224653648,3.4658349442589,6.42566563519415,7.61551095473101
"60",61,68,2.62775385021021,2.04618898170407,0.228396955163178,0.354989137592051,1.13129089944194,2.12534035830745,3.68728654426696,6.6539145479503,7.77025907203942
"61",62,69,2.66455764121347,2.00497848333987,0.276035944263299,0.412918052972057,1.157342149917,2.21459957799025,3.66122139150435,6.56155008530883,7.7235627903505
"62",63,70,2.60522495495898,1.96816950308449,0.244064047996431,0.359509012041072,1.13237700401074,2.12469175159646,3.55343469283092,6.54463340798913,7.4342960422485
"63",64,71,2.60117699651795,2.04929531550493,0.217227465444051,0.351507501968326,1.11466553017944,2.10842748077028,3.48536138671414,6.57895462688344,7.81027438905618
"64",65,72,2.65632964978206,2.06636970775876,0.25363592018859,0.3663675171877,1.17693287627799,2.14076354237416,3.5539672656297,6.68942388691625,8.1803634146681
"65",66,73,2.59908137767877,1.99508133133161,0.239212930831949,0.358935126776598,1.16141009416055,2.17492053652885,3.44988921605441,6.39683584890125,7.74059747403201
"66",67,74,2.54106665109833,1.94849508358248,0.237415789944762,0.35640528833063,1.15756127267794,2.07548729166839,3.39962077772056,6.41393186424749,7.57897102508774
"67",68,75,2.64889591800428,2.05835762948591,0.228994823696105,0.34940393642158,1.12996813556764,2.1684371184872,3.62607124897729,6.43148362880637,7.83495578261648
"68",69,76,2.54871764999172,1.92493107599995,0.250699711684765,0.382709953389436,1.12937182078216,2.06034312921169,3.48170926414185,6.28525493115667,7.42238353599278
"69",70,77,2.61702637805698,2.025051383789,0.248069788873987,0.376924133817197,1.14851558203209,2.11168350683182,3.59452287715043,6.61692601007288,8.01145372313847
"70",71,78,2.64561481029946,2.0067879450268,0.250121728197037,0.382126911039483,1.15792168142873,2.15217931254242,3.62970336134523,6.53689831826699,7.80488978022421
"71",72,79,2.65734403013379,2.01897329077823,0.244212637807616,0.387169089863783,1.1852078857829,2.21228326840224,3.58489914343583,6.64880031717377,8.055575353127
"72",73,80,2.5712755319668,1.92975142370039,0.271571012840937,0.404390042528015,1.17332244485551,2.11247161045737,3.45729819221923,6.21477975075842,7.63736249747202
"73",74,81,2.62883172724116,2.06737210690303,0.250641807795615,0.370252213909192,1.13721558473757,2.09421801183727,3.54278370007874,6.837701473236,7.98699796653663
"74",75,82,2.59218899615229,1.96975039205316,0.263271721249789,0.379312059231182,1.16908642203847,2.08612597510649,3.4861305394023,6.4707471261332,7.84821186159751
"75",76,83,2.62163700500423,2.0759589394105,0.224394315545568,0.332679207824958,1.10708084417227,2.08451056845475,3.56280497458258,6.86102409568565,8.01122264787381
"76",77,84,2.60050541111443,1.96948003399842,0.227224297832869,0.371679737118177,1.12945845526018,2.10954554490305,3.52205623457351,6.46430693750605,7.47188976076105
"77",78,85,2.56728196076693,1.991021108289,0.222977998941937,0.345744648732733,1.10417696405201,2.10893922278946,3.47612853842026,6.51110460176199,7.78440784340399
"78",79,86,2.68024690065446,2.09766819715922,0.247030088723387,0.378471511331684,1.15337745096723,2.15813547555956,3.68497705151192,6.59787163262677,7.87656530441538
"79",80,87,2.65660871974363,2.06497778820508,0.225275252277212,0.391119632712708,1.20012845366489,2.13253487308323,3.58461505584337,6.70249340388528,7.78428728773368
"80",81,88,2.5620260268911,1.9466572698343,0.234022444022142,0.355592010884559,1.15683127829363,2.06848472664727,3.48708823377151,6.20794108646815,7.70000596119514
"81",82,89,2.63953746548017,2.02961313649055,0.227782002693927,0.349151969690458,1.13449412228094,2.16058892943119,3.59998549239813,6.66011700201416,7.74138647361966
"82",83,90,2.54120174779344,1.95495300957692,0.248221143322256,0.388756648267113,1.11321917938292,2.04452154476164,3.4590803810639,6.39846292248172,7.5640437632859
"83",84,91,2.63686890406268,2.03265907999427,0.23756015130549,0.361287954772404,1.1361313192735,2.11140567231889,3.52713290453432,6.78169757146047,7.97052019066993
