"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57720057749485,1.97554931133276,0.24486928520381,0.380071880405994,1.11856338397292,2.06698878952208,3.53984107370247,6.43175217647759,7.6394887147458
"2",3,10,2.59686717466297,1.9652107138018,0.237914051033526,0.365937145317449,1.16361222755669,2.14316338423971,3.56776342916216,6.43583796714822,7.50237938536077
"3",4,11,2.65525586412237,2.05320790231962,0.259096931080906,0.401233945173824,1.12285655047934,2.14767143227024,3.63147348405024,6.62145350046853,7.95378070809207
"4",5,12,2.66037030054659,2.10953812626082,0.203528287027229,0.336871118719847,1.16246477039059,2.13548704439734,3.65669055927518,6.64164451819532,8.00195532102795
"5",6,13,2.62599246434379,2.08131793439763,0.216713504363974,0.352342154537978,1.11008141966423,2.09881904586651,3.58369987346802,6.67492724313306,7.8757553598542
"6",7,14,2.65192313800696,2.05514446841343,0.226182566674577,0.359726764555387,1.14432344698712,2.08530814807008,3.67245259642571,6.69838727304808,7.90216803405411
"7",8,15,2.55302829829541,1.97593913328275,0.204007812558804,0.355783126268074,1.09298192526757,2.01677471531226,3.54942008433608,6.23409527502081,7.71070686107099
"8",9,16,2.63150168449649,1.96523752219302,0.258944703966701,0.418306569152882,1.16822207404135,2.16372485225195,3.59321130603846,6.37485154039932,7.60915120600255
"9",10,17,2.58213159456631,1.9786486148499,0.246747442264656,0.383134314290504,1.12488817389355,2.11268034731494,3.5063098720808,6.32494959858063,7.52072396983082
"10",11,18,2.58219549811307,1.99764768733485,0.220876647608151,0.339164307150312,1.13671508174709,2.07004839470447,3.46844289188925,6.54544203596166,7.78581050021914
"11",12,19,2.63910459127832,2.02310697959445,0.219498779184229,0.335306699078883,1.16501936129253,2.15553695990872,3.5577349908311,6.73098374941446,8.09222218819462
"12",13,20,2.6533188788979,2.04067538559584,0.250389371923129,0.358078872910605,1.16148376293431,2.15938258114727,3.57032544454059,6.62560734138246,7.8705746856307
"13",14,21,2.60538711215576,1.96879327545564,0.239589988682749,0.36943972310901,1.14213801270523,2.15892224527638,3.54985897331692,6.35825880585353,7.58156827700806
"14",15,22,2.61865106871647,1.95771472966631,0.241781265942128,0.387590758442422,1.17874866318709,2.14173549796312,3.55661329114129,6.56613660224479,7.68346327407211
"15",16,23,2.56695502975518,1.96488473871434,0.237884609010871,0.381772022562633,1.14230178342139,2.08442421986205,3.49065059411015,6.35375164405458,7.39691462294216
