"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5463860127714,1.94630371366423,0.211771203943449,0.336741306667789,1.11778228704353,2.07116617073255,3.47936767855401,6.14514335900431,7.37610393474051
"2",3,10,2.67673929338475,2.10149233020567,0.252720853179435,0.355278075554442,1.15689634175146,2.14723221437952,3.56238276991158,6.68096732049629,8.1936033286054
"3",4,11,2.57628330146855,1.94959547717271,0.223934075952836,0.353908451913173,1.13495776274476,2.13835942106013,3.51619786325718,6.22910994995888,7.53242020632078
"4",5,12,2.6789833628898,1.99404335660669,0.246380761642373,0.398069439525925,1.19104315631083,2.15457393318528,3.69087599008114,6.56690370488067,7.70131237597024
"5",6,13,2.68176750267827,2.02362080019886,0.254441546846444,0.371953450694933,1.19966939083626,2.18578878686579,3.63530263327676,6.62327274543475,7.90747556696471
"6",7,14,2.63112709882035,2.03971572411402,0.205481205421222,0.34898949838877,1.13040163405909,2.17048313645761,3.59903134580652,6.71295910693735,7.94808624742544
"7",8,15,2.583427321,1.97024829064904,0.223610914921218,0.362233510280969,1.11053393049411,2.11943720846577,3.53812846471965,6.4559546677677,7.69006168631118
"8",9,16,2.55267498544142,1.97471160483291,0.224806720011187,0.348740873080708,1.1578045863661,2.03321394951636,3.49357253173115,6.4008914336735,7.80289149189999
"9",10,17,2.58070483640626,1.96408771224677,0.226376820763193,0.355691130355692,1.1352743007513,2.07134778220898,3.52319498285438,6.46203361453293,7.49921737208094
"10",11,18,2.63123843956488,2.00168488934325,0.226509774896243,0.383479335214909,1.16081637272759,2.13094033744294,3.5902413532619,6.50246299779763,7.70463569946127
"11",12,19,2.58537512082585,1.98103821501547,0.255161552322705,0.410004645106555,1.12669168518065,2.08108537552122,3.61593769799675,6.55845741551829,7.6353956777691
"12",13,20,2.61787537548475,1.9789262426951,0.237829685864706,0.360975363499455,1.17139263537763,2.09683947546295,3.54100744814686,6.4332007131016,7.62812341998948
