"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64104484676057,2.05054336103676,0.234673142816805,0.3725753221833,1.14185010299572,2.13539608352723,3.54806142464945,6.6790298199763,7.80739738396893
"2",3,10,2.61781746814882,2.07182255217701,0.256670435513304,0.374680430657559,1.152005696195,2.09397421610493,3.47261419546042,6.86798116417704,7.98894523606804
"3",4,11,2.6001202978211,2.08070747928809,0.20491442655486,0.323634100099744,1.12475446813559,2.08957086769239,3.53367695633571,6.44724012453086,7.89037890103763
"4",5,12,2.63275230293009,1.99344476870821,0.251064860115246,0.393836200396364,1.17498486174868,2.1600538109288,3.55234309692315,6.39290669417539,7.79665120430053
"5",6,13,2.57532484767319,1.92905062909633,0.228455994957187,0.359982784742707,1.13448637641492,2.12564990531024,3.54989758927642,6.22068135355253,7.24933595223027
"6",7,14,2.64876439606598,1.97520745411882,0.215109230932404,0.339200464349613,1.16328522552852,2.23829714009075,3.60579359473828,6.56414857528173,7.67940359825963
"7",8,15,2.61322833821858,2.04994784970705,0.223642901952247,0.35353943350936,1.09169374979733,2.09265592647091,3.56347601313781,6.66227912084179,7.93581448547937
"8",9,16,2.61192551832212,2.01749906517142,0.242645524648723,0.394596965111886,1.16417113973205,2.0943711270238,3.5184839549043,6.64036156777415,7.82671531238032
"9",10,17,2.57713883326379,2.01158628156044,0.222642777170432,0.342313942404833,1.09042245313675,2.06815846074854,3.55923371037189,6.59023302645999,7.74867659019374
"10",11,18,2.60303261125968,2.02241656458176,0.226569461386982,0.361492270587271,1.12837547788525,2.12181424166312,3.51085023187622,6.47763564949694,8.11991031425291
"11",12,19,2.58321680407222,1.9864944826426,0.235730314638861,0.360596660849157,1.11230864573095,2.07680156906418,3.53604553628816,6.44027857509621,7.49215744486888
"12",13,20,2.61579008108163,1.93682138329497,0.239675804619301,0.360865531024087,1.16832082988128,2.17493110506279,3.56930271556043,6.37777041218205,7.67877132865715
"13",14,21,2.62529750244302,1.99494269690248,0.221693674353729,0.38189966596793,1.15449841330408,2.11744637259766,3.65703404757901,6.56612847377979,7.60178088341149
"14",15,22,2.62008026379915,2.04502794271086,0.250906908963918,0.376016246297436,1.13968996264004,2.09938263687704,3.5667196647611,6.55372381058362,7.81760850814861
"15",16,23,2.58316469258253,2.01689751176223,0.266942300801369,0.39009714375711,1.12099648970371,2.0730066705727,3.5043876425997,6.42280654950592,7.81757934829873
"16",17,24,2.5703815242313,2.00121999327606,0.216982902674787,0.336826614454269,1.11067936180062,2.11283754837887,3.41298915573987,6.53268155307636,7.80694804842698
"17",18,25,2.50757863885069,1.90255364196658,0.236446977487434,0.360868250721867,1.12323993736011,2.06796346907814,3.41291678398133,6.0575999657949,7.46460598637958
"18",19,26,2.61035078415669,2.04872598256002,0.239366200306136,0.391332222326931,1.10187620427221,2.09471197338849,3.60801776685509,6.63081127732217,7.90232344760094
"19",20,27,2.58872461203597,1.98706040684478,0.225723861179608,0.361764600945283,1.13061772111568,2.12914075526586,3.54533460313051,6.40183363791684,7.79677111133241
"20",21,28,2.60985224692414,2.02260855181729,0.216808019576401,0.359662293607995,1.14176752986652,2.08836666854751,3.53287370309553,6.55407414967878,7.88287754459726
"21",22,29,2.57005183194832,1.95196320945038,0.252789385098118,0.372509186019488,1.12871759563251,2.12589021801611,3.45075610962181,6.31239007769367,7.46296202865742
"22",23,30,2.62274140137626,2.04911047077091,0.247573668375288,0.347406204861785,1.09995083531756,2.14518285873997,3.60036550860702,6.39944420176057,7.66133313805023
"23",24,31,2.63189809746381,2.01346534764611,0.234787272937296,0.388545033574167,1.17413642368852,2.17182522352839,3.57775902857658,6.51918365337168,7.31388268693962
"24",25,32,2.5780508931728,1.93640022510508,0.25582692831028,0.372487478408452,1.15005642146267,2.10887731632072,3.56031753123107,6.30243094911252,7.34190802263913
"25",26,33,2.59478645149079,1.995092661535,0.231889638990901,0.389756953753635,1.11626702785203,2.12858339336112,3.59927284761546,6.40873528297381,7.56101991035257
"26",27,34,2.59296735230034,2.05409597692909,0.223908535733648,0.349628212153718,1.08852323041066,2.06290842023948,3.53826190415286,6.46522903669259,7.79950340869105
"27",28,35,2.64975252274514,2.04598209125876,0.247800944264564,0.367561782743789,1.16336765366211,2.13073419231386,3.63296125506574,6.68518760370999,7.92783815452154
"28",29,36,2.5902672353166,2.01027725887359,0.240698847694839,0.354946274290976,1.1218536448223,2.09124095376728,3.48727772365293,6.62905456743119,7.66150604509278
"29",30,37,2.6334056809356,2.10143694862889,0.237495430223068,0.378383246876922,1.13282594067245,2.08713116775954,3.57829668759815,6.91160505318453,8.32461435155551
"30",31,38,2.58264339520295,1.9691075783518,0.244970127721119,0.362992186049881,1.17376169440009,2.0710034666911,3.5322810817203,6.4377583671226,7.54396990674745
"31",32,39,2.56225393668383,1.96633262903914,0.221740015863773,0.365415708152177,1.12868475958187,2.10134494436881,3.48244526331471,6.63242771717165,7.84184163432161
"32",33,40,2.60937862343182,2.01611786308595,0.231762192143213,0.401122482534148,1.11383908256914,2.10158364574719,3.62051968781052,6.46383515068394,7.8070310688292
"33",34,41,2.61677309704611,2.00376093950374,0.248892568821871,0.402975221738936,1.17468659558591,2.10433134202658,3.47849841266152,6.44741484213652,7.81986903729467
"34",35,42,2.5925383777803,1.98897183423166,0.21769410410159,0.374727947013089,1.11416117150911,2.10394723328585,3.60540758555889,6.39044798299118,7.68497761567656
"35",36,43,2.58664667247381,2.02411132121038,0.271822569189126,0.372429758719186,1.12932269816102,2.08648821025563,3.51106942274416,6.37952892732373,7.72366003524473
"36",37,44,2.62763582239887,1.97610167425718,0.230460758179659,0.35958141971185,1.15615440530959,2.17985844597092,3.51852832400747,6.44719944436572,7.58312858627179
"37",38,45,2.61149933376904,2.02739077370038,0.230036582645057,0.363578755469766,1.15146285758396,2.09456872280711,3.51950489020252,6.58793084798966,7.93814851737627
"38",39,46,2.62745484001773,2.05192872894022,0.251493592121692,0.399745712949614,1.13665934540368,2.09628741171096,3.5542819070343,6.69036313304767,7.77757695711022
"39",40,47,2.6333913127707,2.0229015508055,0.246036640944422,0.373498031500787,1.12317396689163,2.13848475313233,3.61300559938386,6.5518851581272,7.64193369299189
"40",41,48,2.64182386731274,2.06470083401773,0.21338316673793,0.347949604829732,1.0943886587882,2.13211842741232,3.63033920629036,6.82813345453997,7.88864803244576
"41",42,49,2.59689577964199,1.97096774516788,0.227157109390904,0.353399788202974,1.15028791493405,2.0974755951881,3.58279929731491,6.43319449089186,7.49610945338728
"42",43,50,2.53031958370001,1.88972359297773,0.270344399184028,0.369860791355593,1.11045280160468,2.07351414315667,3.48337307937126,6.26034559825263,7.34011294495674
"43",44,51,2.59600921943662,2.04489190934899,0.226757564904577,0.348504549518571,1.06734065383676,2.10161039987656,3.59972068593127,6.56731477617955,7.90233707578331
"44",45,52,2.56080742145376,1.95097142008037,0.243038459920005,0.355056649258435,1.15208940537549,2.09661698017137,3.48484908030932,6.30269566918544,7.41783065455905
"45",46,53,2.67535475834447,2.10494882516849,0.242971716921345,0.355730381446733,1.1369999568607,2.19925973892987,3.65420115654531,6.68618234659342,8.14016974536071
"46",47,54,2.64862828005531,2.06828110544466,0.247105606383684,0.391688316072015,1.17904648251615,2.12279894845299,3.53210354370021,6.84878254096581,8.09930636919739
"47",48,55,2.56075574070747,1.98033821147426,0.255971903478251,0.371966098197144,1.13686582502927,2.05624966983458,3.48979989797936,6.47826285713438,7.6554225631391
"48",49,56,2.69932861889938,2.02428238599733,0.259309262833945,0.373148550055152,1.22672662630327,2.19213249389052,3.67570127287988,6.57065741914295,7.70516520524802
"49",50,57,2.60851790344036,2.03407498376965,0.228586760058008,0.357853209605517,1.11797833220097,2.07259167533828,3.59885526642271,6.51267176219858,7.67329576794013
"50",51,58,2.57975630216345,1.94905803027571,0.237207839213593,0.360203808801366,1.11010689131791,2.15602782030267,3.54438767369346,6.3533107313279,7.46377755789973
"51",52,59,2.57486420536484,1.99647583266115,0.211621364369832,0.379520364120516,1.11823324783936,2.07516508016734,3.49688745421882,6.54619493600309,7.93319158795341
"52",53,60,2.57092374631176,1.99809599292438,0.261499811801908,0.384036347237017,1.11829335483635,2.04240451161906,3.42340029492685,6.67990964866412,7.78909581184473
"53",54,61,2.63570509265388,2.07859064791243,0.240743049148658,0.367252288730184,1.15464176215916,2.10237055307783,3.60079709855313,6.85993684009544,8.00839090460729
"54",55,62,2.61343125547096,1.97544261106948,0.245901869775484,0.385656647063295,1.17175868837152,2.11482348760574,3.59836193562885,6.47236934823707,7.54057366140599
"55",56,63,2.61103842043528,2.02236379205236,0.250890170378908,0.378510464258195,1.09881698514453,2.1156444415942,3.60295447889298,6.50393498065242,7.52705485921557
"56",57,64,2.60851413027845,2.04857650229461,0.208882754893017,0.346611804232924,1.11143672328323,2.08443852070249,3.59762327619804,6.64093943624707,7.89124273385124
"57",58,65,2.58834699928585,1.98597165722532,0.265067049288003,0.393021203642804,1.1602412304591,2.08996284503282,3.47407860537001,6.56049106524991,7.84368534780109
"58",59,66,2.63021323652494,2.01657247547622,0.252855045649996,0.38834922064285,1.15317906178025,2.14911629438477,3.58613330017167,6.51132905845917,7.76948010463151
"59",60,67,2.67857990881503,2.08541141370248,0.24771473015517,0.378369040954744,1.16614145070848,2.1583710493854,3.64602423731806,6.61041749546279,8.10857416898305
"60",61,68,2.52921541082374,1.91668869982385,0.254552098708573,0.379764432302087,1.13783823089492,2.07814569081981,3.41920778705305,6.30886998693114,7.52956382076421
"61",62,69,2.59168447073294,2.01780408546251,0.242153892462641,0.364460987508726,1.12213905618637,2.11694960519065,3.47347256480612,6.54338801253754,7.5813480806147
"62",63,70,2.62617623093653,1.9866303750369,0.244438949449273,0.352886259106935,1.15432168331695,2.14909763302916,3.59744259882361,6.65024719739268,7.71275742796062
"63",64,71,2.65733203495809,2.00461693955366,0.253452970215432,0.374752641608542,1.18591616718948,2.16559292751038,3.60013192231411,6.66051378601818,7.70517815992674
"64",65,72,2.56735685993774,1.96487541798815,0.215975307870148,0.365188543229831,1.14288048163069,2.113667006636,3.4495005421316,6.33415142526688,7.54233152096596
"65",66,73,2.55406976651804,1.95236727882888,0.253798286706045,0.358591346429383,1.11845727739045,2.10187910096872,3.4686749712331,6.36340567708405,7.51991057334582
"66",67,74,2.57367909935421,1.94429894641093,0.225771303111811,0.354080613769331,1.14832941844698,2.08294611224377,3.5375664135276,6.22200916825108,7.37458929131923
"67",68,75,2.54484241709659,1.92378561700167,0.237017456793484,0.368520916585499,1.09117683396692,2.09614232854344,3.44502069176383,6.29499485122048,7.35166309681258
"68",69,76,2.56700169132922,1.96563268572102,0.218903916619276,0.344016018964712,1.14360925730689,2.0991260616159,3.49341637744244,6.33258418658475,7.48125958458637
"69",70,77,2.58444805346637,1.97510056656212,0.25043942815569,0.367516588637446,1.14734560516054,2.10032691733523,3.55549762767581,6.28568366760208,7.69891303596035
"70",71,78,2.60467301021573,1.95718790862809,0.237646140613871,0.343064374665366,1.12511177894348,2.13733715219781,3.60542703981308,6.53876186815687,7.58785095101041
"71",72,79,2.61824510098051,2.03851914757915,0.232711597509017,0.386532554411962,1.14986515346203,2.14265572483523,3.52010141291216,6.48459809270391,7.6839904209753
"72",73,80,2.56882779732819,2.0569036370502,0.223814709439987,0.361931802046526,1.09069317126668,2.03555682872116,3.46374697833924,6.63001529958104,7.71699040180955
"73",74,81,2.586923771669,1.94155437988964,0.218945307825187,0.364851475643421,1.18027153037895,2.14458207069742,3.52507469349312,6.22241434485971,7.58484700721
"74",75,82,2.57168149708546,1.98163425660836,0.224301917282655,0.353478265797684,1.12102621985784,2.12393106217111,3.45996034076591,6.5207029767171,7.54064297175613
"75",76,83,2.56826268323127,1.9343594305525,0.247873466143541,0.388549326104947,1.13414583891908,2.121968709481,3.4744201865252,6.3913800598729,7.61351307836442
"76",77,84,2.53597178563286,1.95967724214756,0.216194019182083,0.364704760642576,1.13326223079379,2.04898706148888,3.40185329674086,6.20487105979213,7.70339562393565
"77",78,85,2.61663454921009,2.03364579932259,0.247981321308431,0.369809455081394,1.15989452072981,2.1617332621456,3.484754253295,6.52389884335682,8.2017475421292
"78",79,86,2.57525479684245,1.96123558602886,0.25371315354808,0.39780215823834,1.15340629311226,2.07024337266642,3.47290259167727,6.49898524400241,7.4873359215157
"79",80,87,2.52337002922309,1.97048755665049,0.186234988920666,0.318238983337937,1.07298504254058,2.03667757465422,3.46000447539746,6.44966291851238,7.49641821581849
"80",81,88,2.53832512011468,1.96767514730801,0.25248087709909,0.376025499896885,1.08603285056767,2.06422212113038,3.46190070230783,6.43492590093534,7.66408342648114
"81",82,89,2.64635193049886,2.02465106079046,0.247570607404681,0.372806049215601,1.16804025161801,2.19680751277251,3.56927218048442,6.70893496018285,7.83359459429555
"82",83,90,2.65877855756077,2.04173096005798,0.275421424279992,0.400326554194845,1.19564937491987,2.1019463191348,3.61644472300595,6.65459697449349,7.65490126596552
"83",84,91,2.61746311361709,2.0032000180689,0.231047746606412,0.37150833025637,1.15261054138802,2.1266708896306,3.58565355066263,6.64863764754707,7.71976539190311
"84",85,92,2.6618817660608,2.05976098779207,0.242144269570749,0.369094403728033,1.1512182443349,2.1893257198998,3.62237459860553,6.73219264888407,7.92425294379614
"85",86,93,2.63537510545935,1.98724926421717,0.257429720689682,0.382945536894511,1.14349782362046,2.20881784804653,3.56416809134306,6.64212503661504,7.70069756307825
"86",87,94,2.61228558401403,1.98939827625673,0.223983582948211,0.355216325568573,1.14048852496834,2.13119807085585,3.60348010913932,6.56126543913127,7.81013573768888
"87",88,95,2.66388914154802,2.09870674994304,0.237807618752177,0.374886438326653,1.11347009470703,2.13138578898644,3.62384229122124,6.86931176792015,8.08898541712307
"88",89,96,2.61229292205864,2.0142318833239,0.267160939381059,0.394933181060806,1.10671260429065,2.10149692606919,3.54103311441468,6.43705726821273,7.75960761711011
"89",90,97,2.57682732628814,2.03215401745322,0.233346607274097,0.369029829523899,1.12162258743605,2.08139975297499,3.48034507609125,6.46012934993665,7.74038463489831
"90",91,98,2.61091463928445,2.033777506743,0.24063919971323,0.353162115776795,1.09114733385749,2.12043263632564,3.54951509357068,6.53721257836084,7.69301929266051
"91",92,99,2.6663744771131,2.02565028724841,0.245432664131682,0.37023387432231,1.17372132619735,2.15183514074031,3.64871259091694,6.59142601720248,7.84103081378635
"92",93,100,2.61036695091232,2.02838009813471,0.22109607350117,0.330932301446319,1.09767563601005,2.09563446542243,3.58930273819943,6.62065335596594,7.67333231378166
"93",94,101,2.59630432192884,2.00786442254961,0.21181898782817,0.332063975096278,1.13232892916752,2.1309168947054,3.53085627689181,6.37822465504766,7.70358957684703
"94",95,102,2.5579651523728,2.00143346089564,0.247013344932821,0.372339470498752,1.10370887786468,2.06654484486458,3.45915447039391,6.3772759631572,7.56099942909415
"95",96,103,2.64448205608705,1.988368288443,0.225711847367571,0.353275693379364,1.16493821503352,2.18926375510812,3.64825924714302,6.46628401008225,7.55043854650253
"96",97,104,2.6815639194559,2.08977932606244,0.257812153675132,0.360973815400584,1.13942383787948,2.14344879712097,3.6630257659594,6.63309010784078,7.92970788621601
"97",98,105,2.58691179139529,2.01804131971021,0.245631708415087,0.356816089290732,1.0962735612816,2.06345869252328,3.56872539849863,6.35858227922585,7.56779719825151
"98",99,106,2.60346477214453,2.05318048831634,0.225485289705685,0.354216965477984,1.0819022250997,2.11918473308544,3.53999408320288,6.59114437151125,7.78439536577161
"99",100,107,2.63609689534743,2.0465615101051,0.254046515217375,0.414349073261708,1.16435567234975,2.11270777852205,3.5650635317782,6.7102378020838,7.84612230474347
"100",101,108,2.53524397567536,1.97248941584112,0.216392291332692,0.335835695299902,1.07461467063679,2.05532593041718,3.45008430673938,6.40657475862924,7.39689134199166
"101",102,109,2.57441292637472,2.01348620700274,0.22267368396745,0.342789487228886,1.09459626654748,2.07684081086247,3.53076539699981,6.57867112393698,7.70047596929201
"102",103,110,2.60280015069598,2.011664845093,0.213251460735002,0.337653768272188,1.10198417905959,2.10771451625569,3.55063196348486,6.56111371933356,7.70084596208145
"103",104,111,2.53497457182914,1.96473419331151,0.240667823644324,0.35322895757718,1.07903705963986,2.02230615801487,3.48820827309467,6.42598693216024,7.59721959617746
"104",105,112,2.58828888732921,2.02222436868922,0.236246744229279,0.35564414803865,1.09796364298598,2.07825925683805,3.52877765648087,6.6739999890129,7.77282701966983
"105",106,113,2.58962602440457,2.04440590500227,0.258635753426431,0.372179350262243,1.13597678736269,2.0681887339476,3.5059997325058,6.439943329316,7.85595047838194
"106",107,114,2.61835096056908,2.01807476800744,0.225515844464984,0.374202338248635,1.16303620437161,2.11202052765501,3.59620959199732,6.45608273513069,7.69378949253069
"107",108,115,4.10230723420193,2.47394610092899,0.818086966234698,1.07556032967602,2.26739595234825,3.56568483896195,5.41324357120215,8.84181318234614,10.2506425407008
"108",109,116,3.831107548783,2.3449388494939,0.68087054196977,0.944590470035686,2.05405345498272,3.39119613055115,5.09094714224471,8.28028734918914,9.69752371551411
