"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59477783552532,2.03416731199872,0.213498355950216,0.378189510426417,1.12526312193907,2.07568868095893,3.59402834662355,6.58452397085666,7.69399680930244
"2",3,10,2.65895086775948,2.02325103872358,0.222734734717269,0.35053109257566,1.15022623335107,2.14842966126069,3.62820273820198,6.79129075783335,7.74607167557448
"3",4,11,2.59068315378394,1.9996559912168,0.242824155107549,0.384199116828194,1.15023165772358,2.10538680776122,3.54729761054355,6.45859502185675,7.73918908186541
"4",5,12,2.57088074169678,1.90973469425075,0.242534262879532,0.381169101347544,1.15648222796443,2.14091361316054,3.54271163565186,6.19612512265091,7.1517697469511
"5",6,13,2.58081226358515,1.98658614188296,0.273079767233475,0.387745407651637,1.12385641532546,2.08269878969854,3.53918506650946,6.39188528305449,7.59287736243409
"6",7,14,2.62846920325724,2.02844183955183,0.21969798499162,0.370557897370048,1.17638730362558,2.12335234112093,3.54209665777957,6.66609110088449,7.71269333647361
"7",8,15,2.59969165950134,1.94702872098736,0.254822140273479,0.386196936576517,1.17169316815275,2.09188433202854,3.59316894291189,6.33815150907009,7.33153007761463
"8",9,16,2.56930629555377,2.02300098193295,0.222511372713669,0.340159627634989,1.09262564985588,2.05498944182849,3.52274068164967,6.41741053814301,7.64920534335616
"9",10,17,2.58130472532861,1.96615999372955,0.260134155562653,0.379780660596515,1.1094776414947,2.12098581076677,3.56205637446166,6.26018365360775,7.60047006419432
"10",11,18,2.65078324145827,2.17379922078129,0.204177220744908,0.344134101943201,1.1084265673543,2.06288971863523,3.55303785046129,6.84338134753714,8.45985798650156
"11",12,19,2.61221317286144,2.00517995321461,0.234763932700452,0.36258695159673,1.12980693190022,2.06894639640928,3.60281194448446,6.55567523606468,7.75818150281467
"12",13,20,2.58701272650695,1.97421552054079,0.215482121405299,0.364901708502294,1.14998383107893,2.11151748478934,3.54113027980888,6.39767077951157,7.59570003914104
"13",14,21,2.53728298938394,1.9637179391122,0.219975118326767,0.357615197882758,1.10544590759743,2.02988398672048,3.45725127732557,6.55246171041212,7.80883898056549
"14",15,22,2.57234846573753,1.99889112612282,0.236402320062204,0.356603395332866,1.12506147931752,2.07267311423509,3.52843062984167,6.43356723942176,7.72316836329315
"15",16,23,2.62329490690204,2.01173581206619,0.233237944725708,0.393764569632916,1.16371909442048,2.12350663007293,3.54537137634745,6.55116149104174,7.88814455653162
"16",17,24,2.57769548517068,1.93902347150954,0.207182457749123,0.375691333594196,1.12555855823884,2.1356785991419,3.57645010007837,6.38632779426808,7.40490581961318
"17",18,25,2.67034832745679,2.05451089346323,0.248436289011808,0.380899294527941,1.21117278366142,2.15878920209095,3.57618496859679,6.59133230351634,7.88987879428223
"18",19,26,2.61385098134377,2.02559037118247,0.262033183011013,0.400097703167846,1.12905639038898,2.07956490565164,3.59289918335805,6.57789040168219,7.76882501208709
"19",20,27,2.56212514041501,2.01421796783731,0.252206172131972,0.347886590583266,1.08938223982591,2.05287769503619,3.44995831618139,6.44639575175676,7.71360993600831
"20",21,28,2.67123189998923,2.09243813779197,0.226902254381204,0.357293042452083,1.15451265423122,2.16404411760394,3.66480852219354,6.6971177607854,7.7459649770817
"21",22,29,2.57387907784758,1.94583644631337,0.225329444082259,0.369128398311368,1.10899793203595,2.09677350188912,3.53312935238301,6.36204443081983,7.59264207665874
"22",23,30,2.6070799028557,2.0591620984245,0.223671874434653,0.348268947878184,1.12251268648251,2.12069836242189,3.46746289327641,6.5582924788589,8.0171846919916
"23",24,31,2.59968801307296,2.0301646166124,0.233947422029241,0.356108471348468,1.12949201907644,2.11272667982933,3.50997183251202,6.58299534828312,7.84600972401686
