"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56887151225413,2.00083610859427,0.241191249102018,0.350816273557956,1.08053216854588,2.04584408908285,3.52777004769086,6.4891170379974,7.52607679097745
"2",3,10,2.62261945654396,1.96598563690126,0.224867114359988,0.364086439771899,1.18743833702106,2.16768206595006,3.53865727477308,6.49407100379614,7.5686579247122
"3",4,11,2.56670299804664,2.00026567300328,0.206964218031217,0.345035574262882,1.09924450106361,2.11657664473541,3.49380279815978,6.46348319584692,7.79651116884926
"4",5,12,2.66115482499105,2.03578915979642,0.264652437649381,0.377145546215001,1.1739352499027,2.16250794578294,3.64817923114408,6.6729695590425,7.81729845939154
"5",6,13,2.61724655109017,2.04348242592125,0.231994107760863,0.367112152959186,1.13188475712562,2.06287466840545,3.57013875077967,6.72320997804837,7.76636319910842
"6",7,14,2.57933980034896,1.95745158034285,0.243561061440838,0.360271159527986,1.13894859852087,2.08261396899547,3.52491590017589,6.36866253490903,7.50479440750363
"7",8,15,2.62723589805782,2.0155999110449,0.243010591924171,0.379575046097917,1.1216438162108,2.14663711112121,3.57652095924297,6.54023104283988,7.97308078384695
"8",9,16,2.64454706273578,2.03849602261939,0.248465082767129,0.376137487228188,1.13522752910426,2.1438576439395,3.58646560588205,6.68441319083306,7.9438651313496
"9",10,17,2.58417297181206,2.02821928791937,0.235349631284373,0.363252324189829,1.12553993831111,2.0728424182927,3.49924216686184,6.60575851527411,7.5721301720927
"10",11,18,2.56490465618462,1.94854429588399,0.255029715255562,0.403243945850487,1.10281337409971,2.11472679810665,3.46823714171865,6.21374648197301,7.53361810595524
"11",12,19,2.60856539664953,1.96368955551962,0.249975658850541,0.39152792957201,1.16203970883631,2.17416005116873,3.53935501998143,6.40856395202733,7.64013792286181
"12",13,20,2.60887427186109,2.04941114831308,0.23404615156807,0.368252132861067,1.14134604404846,2.06366926491444,3.51628604502109,6.50302130063686,7.74270305300597
"13",14,21,2.58719644487309,2.00844040593366,0.243221510698702,0.384720232490569,1.09040773763186,2.13631785598036,3.51583511434401,6.41946439984106,7.6026150580963
"14",15,22,2.61261641056684,1.97948260678348,0.221520544230557,0.338273848960474,1.16466453207691,2.14228650482102,3.55389820371752,6.49066812201719,7.58698109452464
"15",16,23,2.6168125309054,2.01353385428045,0.240495177073189,0.366949391428129,1.12347356111818,2.15306131063986,3.56751897780169,6.52987572682754,7.71191983225151
"16",17,24,2.61985411780019,2.03902093802181,0.244551489470709,0.387495645077961,1.12767232487393,2.1208517398935,3.49787056473766,6.69869965042371,7.932170562629
"17",18,25,2.6400094012551,2.0997408161164,0.238850920202564,0.350401756087945,1.12376309681424,2.09105072458525,3.55285038725692,6.76076832993929,8.2251834897132
"18",19,26,2.63082269477828,1.99581214604122,0.246567302235674,0.395869100529036,1.16532841309454,2.16439151574964,3.57902916474856,6.55086911999369,7.88555105882379
"19",20,27,2.65776774426653,2.06912158605709,0.233210146920858,0.355661139370076,1.13863721919091,2.14240741017479,3.55491909179913,6.91885102433629,8.06124901716962
"20",21,28,2.595429674472,1.98228921984852,0.210333604131471,0.326238351552311,1.11852295715745,2.14038040618666,3.51741267830158,6.50660532326596,7.54451982640537
"21",22,29,2.58525709241598,1.9598535762248,0.205779788462573,0.337992515238023,1.11590049811963,2.1259425649057,3.53920025198391,6.35441475974643,7.64362592667635
"22",23,30,2.62446645176185,2.01998810941591,0.229311858214146,0.371935082634453,1.17331734447416,2.09997532952429,3.58219651803963,6.51288373580039,7.95092178051505
"23",24,31,2.65252068903306,2.07371360587176,0.222020719445223,0.379892705213501,1.14334851338257,2.11241169134518,3.66408494360823,6.63512606948645,7.83175184007423
"24",25,32,2.59882980222195,1.99899184440729,0.257997546864275,0.380635145103633,1.14448438066547,2.10960388000232,3.52715185910487,6.6776749135766,8.02467932029548
"25",26,33,2.58263731079309,1.99138400481285,0.227212849982687,0.353671798188944,1.1050684879086,2.05890430446196,3.58268102565618,6.60556353719984,7.73590485782682
"26",27,34,2.55605582839165,2.01894546100406,0.244736829165439,0.390344434650445,1.09977926398525,2.03657540678116,3.4344548525612,6.46271002952169,7.70434671143715
"27",28,35,2.51818435906019,1.90282919306985,0.220685948998199,0.356582903659669,1.09727888492947,2.05031891620994,3.37364105219715,6.26537011335954,7.31599816044382
