"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63498681960199,2.07204252784542,0.24487597714945,0.394671311672642,1.12898997837713,2.14229468815333,3.55982148609875,6.74751028334838,7.92413781383616
"2",3,10,2.62722422522816,1.99257337748525,0.258976662726252,0.389617412507893,1.13649927339259,2.15518730493369,3.55660962854045,6.48278279938082,7.71744422882799
"3",4,11,2.57467138024634,1.94668291403479,0.23027458111417,0.370295937827029,1.1061442385199,2.0956370384471,3.57475729033379,6.2718417387603,7.31412439079055
"4",5,12,2.60148573140084,1.92628622619038,0.222863772947838,0.35571341876652,1.21079855411096,2.16215221481466,3.53768162427437,6.52983848219893,7.60838088402944
"5",6,13,2.60317973401702,1.99055169546186,0.252037659269501,0.378844888800773,1.11800066002774,2.12225851414534,3.51533508293627,6.50910805372506,7.57851153784471
"6",7,14,2.6001306207981,2.01869407161632,0.24059456627966,0.37326713125999,1.15638025291649,2.11506688275464,3.50423207896234,6.39638952020759,7.69731393051589
"7",8,15,2.57731653267767,1.98487566809013,0.229085652722433,0.356237167820533,1.1195956339857,2.06922135887929,3.58785396799891,6.5646517923425,7.39438741187122
"8",9,16,2.57311198566423,1.95980430544881,0.256252045552367,0.403131777936193,1.13975883062545,2.09820281806436,3.45107220496499,6.43259452656577,7.91884180139719
"9",10,17,2.65119696993779,2.0926606100772,0.251653448222246,0.370431770591564,1.13215160439949,2.15199284486992,3.55060136380057,6.79645834538278,7.97398662822523
"10",11,18,2.62266811493263,1.98647531878033,0.251689533011952,0.375988955312884,1.14379917569209,2.12874613946931,3.57574673659095,6.68372522359507,7.84994679754932
"11",12,19,2.56815018937652,1.97244376703627,0.211658354104282,0.355085645274965,1.11498121249357,2.06190808990314,3.53691984036705,6.37390303490918,7.52293868480502
"12",13,20,2.62893588321851,2.02140059395263,0.248638546881055,0.378411300799532,1.16117626559728,2.14692810983025,3.53803247824306,6.47349770378705,8.1665586751583
"13",14,21,2.62596572250718,2.02303268155557,0.23340302949934,0.350958460798987,1.12266223362849,2.14269482441873,3.5937846024053,6.6744410587486,7.96458369971076
"14",15,22,2.54383720786424,1.96561319867514,0.227342783755377,0.372554402349842,1.08422146509325,2.02628268704926,3.49950230662213,6.53960427045648,7.47554030924101
"15",16,23,2.61697906812879,1.98911304523664,0.258380052263378,0.386948229668485,1.15044565492432,2.1175838131657,3.59106961326238,6.67173589027125,7.92550634285727
"16",17,24,2.59047672517816,1.9892286299218,0.245996820965313,0.371839193352345,1.13381430404732,2.11067572734083,3.55659062617732,6.41637449055933,7.79636121695744
