"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56415160934606,1.96707014286258,0.239458241150322,0.362169759726522,1.08846920281135,2.08559624518949,3.56735093064832,6.41519866580754,7.5388013393426
"2",3,10,2.64615997316761,2.0605781389029,0.220190286484057,0.349203607807016,1.15843333314679,2.09800762935344,3.57223659769554,6.76281942042574,7.87863685524002
"3",4,11,2.56442964819079,1.94373875085979,0.237054747986785,0.386469413413386,1.16489816760834,2.09469515085923,3.47546733786457,6.41449734867332,7.59065313032129
"4",5,12,2.68223492129464,2.05258111164696,0.249447863693346,0.378738270459432,1.15257763521684,2.16909088888047,3.6501463024639,6.62243719308239,8.02030837839607
"5",6,13,2.59117112911911,2.07936848902844,0.239851922299283,0.366054328909872,1.1213591764523,2.04555158159181,3.44473981883921,6.61021926513555,7.73833459937867
"6",7,14,2.57760891553196,2.00621399836346,0.232948586229088,0.372070817282165,1.11227629318579,2.06148229289661,3.4917581179142,6.58695229744911,7.7972564477027
"7",8,15,2.6236328651818,2.00623663752516,0.253843211207379,0.368622306093916,1.12228173617077,2.14504677573486,3.59247923948629,6.42302365218454,7.51339910823445
"8",9,16,2.65782628855031,2.0359368133641,0.252178851313064,0.408992315783671,1.18933049526233,2.13987843159028,3.62906446818874,6.46557150040411,7.80843751594183
"9",10,17,2.5550389737935,1.91527369847673,0.232994340809222,0.356233909441742,1.13045014690194,2.08917265055121,3.51901987630359,6.31119459652754,7.48586740462645
"10",11,18,2.54157241227497,2.00261573352539,0.244264510473348,0.357160123302706,1.09055033537486,2.01999612510938,3.52478001018301,6.36958027591915,7.69565455910739
"11",12,19,2.58417001973389,2.00931853183571,0.223963455075987,0.335155850648151,1.1044187859368,2.1217598112847,3.51224881601741,6.51395245686014,7.76242193312738
"12",13,20,2.6006409008306,1.99572689534107,0.259904262369645,0.380985466783533,1.11477774940309,2.12641748607653,3.55466874831868,6.4822487509966,7.88071490017653
"13",14,21,2.59140426106979,2.00261932969169,0.240335102525904,0.371060668319415,1.13167306848302,2.09337089362011,3.51709834307362,6.64946441957092,7.63707558268468
"14",15,22,2.62613336184027,2.04882700476883,0.223439288208026,0.354920108376737,1.13966453884466,2.13685209525,3.58079893145035,6.52185860703028,7.68460560164418
"15",16,23,2.59082898047225,1.94863467669344,0.228950082330901,0.349003027053631,1.1601923334393,2.13938804418532,3.55286591604359,6.47006486154455,7.6594228062882
"16",17,24,2.61638857719146,1.98384267048795,0.238285327641256,0.366931056990483,1.13504732457961,2.13505021983424,3.58703160633091,6.40743682894393,7.51281230528348
"17",18,25,2.56994151483147,1.9673297254093,0.230355330484804,0.368088952973799,1.1384740284611,2.07676151474392,3.52199911461763,6.52466526074546,7.46116258240285
