"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60986091810549,1.98958653527948,0.23193193452342,0.354279009654277,1.13905666397612,2.09891996620266,3.5771618179669,6.59223684624614,7.71160342685717
"2",3,10,2.50737050489083,1.90787177355891,0.220688957897159,0.340405213895156,1.09313516939823,2.05660839429779,3.39147621754695,6.20891306837854,7.56796312198725
"3",4,11,2.62168198314065,2.05965469675008,0.235689791466114,0.376728231318886,1.14396919044396,2.10168630892214,3.5536932160005,6.6119224943725,7.95861854453958
"4",5,12,2.53265285608254,1.97029504796927,0.225057395881918,0.360568627362224,1.10578348185555,2.05028141700513,3.44250261354021,6.34235127919129,7.59863308628785
"5",6,13,2.66440234230914,2.0210068711591,0.277428273669299,0.401194232245311,1.1731662951597,2.13386006066709,3.6829340342726,6.59863503844097,8.04996478313712
"6",7,14,2.6930250576916,2.1108915204729,0.251060524125807,0.380898926329622,1.16472626111948,2.12496740231777,3.68944589408351,6.96390608247503,8.14208201505486
"7",8,15,2.6022916296744,1.97410624720483,0.244959425142673,0.362264701941563,1.16301458286935,2.12326577108904,3.52553312885924,6.34874507590885,7.44114368152561
"8",9,16,2.59241350214299,1.94435997101218,0.220586199788063,0.374810378951812,1.16218096619956,2.15990039606296,3.49581022932557,6.36270043540921,7.62930439192387
"9",10,17,2.59911919875266,2.0277786704794,0.236630468711849,0.344687061999208,1.14851390937357,2.09775968065876,3.49117523640263,6.59022290335889,7.74928978877227
"10",11,18,2.6017130191944,2.05070652807047,0.24132698710688,0.386019676610594,1.10356360779397,2.12822412518828,3.48709351462636,6.52347894551749,7.96583203884508
"11",12,19,2.55611838689618,1.9714455231422,0.216332922734384,0.348208704051127,1.08518925948089,2.05072465105225,3.53109164974186,6.39344607908667,7.67738929335452
"12",13,20,2.56414537241413,1.94827167496695,0.241219657125024,0.371284977959434,1.11592083085541,2.04199440151157,3.53008828833878,6.32795272331988,7.65293983687507
"13",14,21,2.65543050195521,2.03256814382585,0.231043709170474,0.349847200575142,1.13506988844745,2.21501646932367,3.62147118825549,6.53692720464773,7.9572291772526
"14",15,22,2.64749374126302,1.97529970327278,0.238315890455444,0.362903631898078,1.17875337807373,2.19222481838767,3.60966323154507,6.54885041251356,7.56789892472317
