"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55630343757646,1.93311221589784,0.243818824191412,0.363497374437501,1.13801881286135,2.08438321219414,3.47520623868575,6.30514644088221,7.57644169609734
"2",3,10,2.61609780630693,2.01664418348719,0.245797797025805,0.381673049442498,1.11118270952252,2.13691773660739,3.56184863574607,6.62083961676304,7.91297628231586
"3",4,11,2.57822166635951,1.96306362042827,0.228831620462117,0.344231984636064,1.12300915358242,2.1302248857959,3.50201580223902,6.43166791876379,7.79698614175491
"4",5,12,2.54445046713637,1.95378336765989,0.247257436493088,0.38825094262052,1.1133819863722,2.06241488015619,3.46096737319638,6.27059233703613,7.85942795599635
"5",6,13,2.61196709067862,2.07315873954699,0.227796768745698,0.32819054774354,1.13560221148093,2.12121153703726,3.53944450927328,6.45316455367431,7.79508296542716
"6",7,14,2.60641288647301,1.95395918933471,0.242351463345508,0.390954773655805,1.15235024304022,2.13904016559544,3.54834927588213,6.42216533992119,7.48506891878154
"7",8,15,2.62754481385015,1.97619816489919,0.256468091279261,0.390823188661027,1.19432478953243,2.13308358056319,3.54310485933784,6.6003391237506,7.70867014836423
"8",9,16,2.53779788861839,1.97775152695187,0.222575252847433,0.351193565739622,1.08955958009016,2.08959581231593,3.4403111025331,6.37549009861581,7.60024905570998
"9",10,17,2.56562029774092,1.97092838121839,0.246368217154147,0.38847796580061,1.14945237341994,2.05133962624562,3.48007457751937,6.47690283258559,7.59985730641503
"10",11,18,2.62109065100813,2.00172451342738,0.224010824342982,0.356246651465234,1.14332445870908,2.11629410540985,3.61383527749517,6.46223782370499,7.52940320010768
"11",12,19,2.59680527863671,1.99948329388049,0.264092088736184,0.377552062381355,1.15925355780347,2.09720813377951,3.50550669058192,6.55067997197473,7.46696455058304
"12",13,20,2.65149731170915,2.01873100292514,0.248810668901897,0.380063749346044,1.17561005268061,2.18761887183613,3.60908630228749,6.56955453564486,7.91209515391272
"13",14,21,2.57996488215151,2.01202428582417,0.245673278449592,0.363199057626289,1.15074225605972,2.0631795981591,3.49225742091234,6.55206045851399,7.72115129063922
"14",15,22,2.64560005781013,2.05118432606569,0.217387668139291,0.367520374721435,1.14180797079861,2.15250913442329,3.62732307574081,6.6695017124459,7.75064991528736
"15",16,23,2.62958453201681,2.06689209638475,0.232545955366154,0.389015483081791,1.13295251521057,2.08389912567154,3.5580922408989,6.680118163671,8.07545266661436
"16",17,24,2.6277870412051,2.07509210989433,0.224862736705259,0.359861674906142,1.11267674836047,2.08550126810172,3.56044875912893,6.71066677444972,7.98375427547835
"17",18,25,2.55770396941947,2.0270893577731,0.24283887901186,0.3739749361091,1.09917029626516,2.05996375359284,3.51061135779954,6.44329445409897,7.54957061275828
"18",19,26,2.62062542944763,2.022494424975,0.234425064074223,0.364512815921519,1.14806100263118,2.11227996116833,3.56679965447168,6.52344616938985,7.82670402618594
"19",20,27,2.56966392999733,2.00665355939923,0.246556133232868,0.367931301483024,1.11614501359365,2.07717345406139,3.46957890700923,6.29066561322494,7.62688125144862
"20",21,28,2.6306172305669,1.99235109435218,0.233968014363265,0.3691329347651,1.17019817871669,2.16699198866066,3.57748483854972,6.49820413452285,7.59770868963513
"21",22,29,2.58196658446328,1.9199459226485,0.228891523600082,0.365443091650533,1.15252292126191,2.15482985977617,3.47563722266403,6.25422202206047,7.4227483269912
"22",23,30,2.5765199915108,2.00591771128767,0.267224194499107,0.385350440959419,1.11827825251315,2.05156169976506,3.43478988711061,6.59531436529153,7.70695282926922
"23",24,31,2.52426904327698,1.89993498318248,0.255652803644571,0.384741375776553,1.12926185587622,2.05763774572368,3.42007115582696,6.2001039454063,7.26763290225248
"24",25,32,2.5473152176791,1.98931077316688,0.219859119407388,0.352090745154512,1.16773985088145,2.03015475081823,3.43008138586958,6.34964712277871,7.73310269819227
"25",26,33,2.60102266696245,2.03137404399682,0.251877947559908,0.369860015535867,1.11934563784735,2.05348251834206,3.56894099689744,6.59129799649124,7.73158276079772
"26",27,34,2.61103237763457,1.99769272895975,0.218888701468114,0.361383004464734,1.13856889838739,2.15433134301023,3.53279434583065,6.54298426494364,7.47833857974498
