"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63694762611639,1.99021877065867,0.216095837359614,0.378242167379072,1.18369407254427,2.14205513962388,3.58587969924162,6.49654724258626,7.54648495764922
"2",3,10,2.60916995190921,2.06850047804658,0.221120045506266,0.345035679605787,1.14082318555301,2.10631505054996,3.52050396071193,6.79036198097203,8.15712034178967
"3",4,11,2.58805741053624,1.95495015799517,0.229143347743383,0.388504217365588,1.14149944413931,2.11875328072404,3.52399442716431,6.43996686388722,7.66730163171852
"4",5,12,2.55279061472554,1.94080098030614,0.221737772144747,0.344335898118889,1.16177747512392,2.08742561044028,3.39946605948022,6.3673070899907,7.65568387658618
"5",6,13,2.55975650605691,2.03242452265257,0.221102993453957,0.339981622992449,1.09446401133767,2.04272982484659,3.49014786550584,6.56190711228799,7.96219519570876
"6",7,14,2.61173536316019,1.98880638124233,0.213044256802573,0.342974579193825,1.16984903989079,2.10639825248544,3.62449084561711,6.48702957702739,7.92939064544063
"7",8,15,2.6306200719097,2.0429410267735,0.251814851950336,0.388292625153173,1.1509874783979,2.154786576236,3.60998548471741,6.59246808588557,7.71950310643981
"8",9,16,2.61909263033341,2.03820524744539,0.233375401129981,0.371060927913913,1.13074889672226,2.10370064962446,3.58429649401631,6.53769490480729,7.75388257340987
"9",10,17,2.60232137017576,2.03142436104776,0.22306523587802,0.326763277518744,1.11884575278512,2.11489277743019,3.4998413013598,6.61776375408959,7.85317372785192
"10",11,18,2.56861856780595,2.0167121149279,0.231467156733329,0.358973171747629,1.09954144322968,2.08285477116937,3.47202712338106,6.66375643202741,7.90675634872347
"11",12,19,2.59204689143165,1.98194896531582,0.227450203374577,0.374956773904804,1.12659490522534,2.12358106227176,3.57952645635599,6.4416616207707,7.53026152185216
"12",13,20,2.53974387589744,1.95279442712992,0.234088789309868,0.350538898297926,1.14341625688281,2.09430753154075,3.41667276991476,6.31658773184705,7.78105771791277
"13",14,21,2.66879345534512,2.12276093613872,0.209959114996312,0.354359124051275,1.1546899412196,2.1325137809618,3.57509660225773,6.79927206361583,8.30631471888861
"14",15,22,2.5475936245363,1.99050548449828,0.223903313412,0.333513084682185,1.07789867567616,2.0270431151005,3.51963064533518,6.43988346973731,7.84053854802517
"15",16,23,2.63333714347383,2.05568038917886,0.240094488661916,0.362663098575028,1.1470084077615,2.13172093272376,3.59463649684812,6.52528477279082,7.76157294082679
