"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57404148999813,2.02061790020818,0.251907364482045,0.391671260254254,1.14232067700274,2.07465210973476,3.41817952118051,6.62044568293703,7.92832219524643
"2",3,10,2.65058380734968,2.0165063092335,0.246310472877156,0.389627606078655,1.1843490636792,2.16589535564398,3.6260113450112,6.72233143032604,7.74481186879656
"3",4,11,2.53721299915809,1.95033436777955,0.216391342352644,0.385668501461976,1.11003000070126,2.041633804466,3.41974091474532,6.29916112943795,7.5231549557203
"4",5,12,2.61395305825852,2.00308985641036,0.271646990431094,0.37089309009031,1.18867867206226,2.12731939158601,3.55487303267232,6.48873667923428,7.8503993109143
"5",6,13,2.55585697245651,1.97876109261309,0.23975815371294,0.374562216999372,1.12937957962801,2.02180854494449,3.48216318941323,6.42589765620963,7.5869394242893
"6",7,14,2.58453661331794,2.04603956262126,0.217920300599126,0.330491685370888,1.09757433492168,2.08739032654127,3.58221247539125,6.49204557887465,7.5944597904416
"7",8,15,2.594461528691,2.01196494847139,0.218347945769404,0.354797842706267,1.10344073665572,2.12367348154929,3.59308276428205,6.50131365255905,7.62574521112157
"8",9,16,2.59428933772745,2.00538647544723,0.217124911235231,0.374095715102318,1.16727853176528,2.11571581254058,3.55336125304145,6.58968519495401,7.75982404595515
"9",10,17,2.54556003161875,1.96969851617378,0.197613192097894,0.354524347790341,1.10762258471629,2.05922102535488,3.45921359538971,6.41249518102261,7.55230821444336
"10",11,18,2.67392047006205,2.09645087952318,0.220750131168853,0.370534885734136,1.13769678080761,2.11660111214084,3.7268682553812,6.71074255400331,7.78883932605567
"11",12,19,2.57117977717202,1.99252937908138,0.228684833762135,0.363184358175776,1.11263060462704,2.06435465755835,3.44984626466276,6.67289636865606,7.67871672383302
"12",13,20,2.59443521134433,1.96067986287831,0.23109185891391,0.380502684432444,1.14018114140463,2.10922618272312,3.5533865087222,6.46865139273389,7.63541780894507
"13",14,21,2.6038095782382,2.02127192310964,0.248388141000456,0.367900932084818,1.1253415669469,2.06486393127403,3.57807471275644,6.54509445015691,7.68443838767894
"14",15,22,2.57476882947532,1.97850678567813,0.243374689883556,0.365595695391582,1.12249117500171,2.09657944915734,3.51147676782586,6.50546099985415,7.50764746904382
"15",16,23,2.55591914120293,1.99860143248152,0.212329016018534,0.325091649855848,1.07781066319878,2.04428628040914,3.51955416249166,6.51508850272108,7.77959928309024
"16",17,24,2.56887930177392,1.93354814825869,0.245917482462841,0.405077206471078,1.14164172187738,2.08880446160701,3.50137645873056,6.30194231476138,7.55241106475816
"17",18,25,2.62686053522082,2.01531824543369,0.228515565290682,0.362845964059858,1.11528546345671,2.17598781514511,3.56955710703334,6.43518386383805,7.52454881568913
"18",19,26,2.60636171799894,1.99871189896785,0.264544094086584,0.390467270344944,1.14407002645091,2.12402570264115,3.47414834541988,6.61078251006206,7.74744137728375
"19",20,27,2.66051478445056,2.01162193414242,0.254369812631898,0.410691646709265,1.15307445813751,2.16147556121759,3.62441809236229,6.78592306927867,7.9687696657734
"20",21,28,2.62137089822477,2.04028219934627,0.219951207322965,0.371559506917281,1.1298378513338,2.1466942617652,3.53258883403296,6.54518175075743,7.79834486413357
"21",22,29,2.59832292834521,2.04295537122773,0.240596828724777,0.382571227351272,1.11886105146127,2.08736841916434,3.54930524299286,6.57177757646321,7.72081593255606
"22",23,30,2.61451630888517,2.01902846601958,0.24174090431008,0.37246428582345,1.13194923538665,2.1118781594347,3.53002012145829,6.65152103731652,7.7160322647172
"23",24,31,2.55734039154638,1.96368345573252,0.231119567663346,0.35700461783796,1.13784919617201,2.04707593722058,3.48287869811847,6.44196442596197,7.90944315989076
"24",25,32,2.59006727663744,2.03333564833171,0.216638234732516,0.351053059405087,1.12738179978747,2.13398722089609,3.45693023353269,6.52325615206363,7.93699702138609
