"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63050821047563,2.09555753701168,0.224240839601536,0.349712334888791,1.07620372177553,2.12224038509092,3.52908029617058,6.72509674006983,8.04990678724968
"2",3,10,2.57682300387499,1.98483395447189,0.243482629046315,0.368907292154548,1.14115315429926,2.07039307956845,3.51747666639677,6.37052515348168,7.49896193390889
"3",4,11,2.55575568410126,1.97536038887512,0.230905144065744,0.348907370619312,1.11803300853017,2.07776175430696,3.46007599642661,6.42680953716743,7.60714444702174
"4",5,12,2.58969016107048,2.01520397401381,0.218530960248274,0.33523289692536,1.14798225400998,2.0935475504588,3.45307028473968,6.47999534437988,7.55246370000504
"5",6,13,2.59940877009166,1.94398147746539,0.247320732957326,0.39212108410486,1.18131064646363,2.13196253133477,3.57954538599457,6.43947951478296,7.57772579511699
"6",7,14,2.64270181641753,2.04341379126608,0.2448697211806,0.367718185945002,1.1003755742525,2.14592717043684,3.66066190113002,6.48811110546434,7.48258525228289
"7",8,15,2.60359346869086,1.99478739825334,0.223940274609647,0.354053021659334,1.1102703599347,2.12734648791709,3.56699558850815,6.46301277008288,7.65041421629358
"8",9,16,2.6623414256903,2.04569559832774,0.279577459154522,0.413047224105518,1.15784009774235,2.14511896010103,3.605606691528,6.69346641938931,7.96859205614065
"9",10,17,2.6347172824333,2.03263211892444,0.232577124017483,0.357115799302516,1.11916173974791,2.13834056627794,3.6052554502472,6.49070447510897,7.59874549662587
"10",11,18,2.60063297507519,1.98310749124334,0.259465537260317,0.409316714687224,1.15812554685035,2.11422981416304,3.49854442313018,6.57649666198642,7.72109755543929
"11",12,19,2.58051800719628,1.9712104856416,0.226645797588927,0.375757889206591,1.15465988911751,2.11341277323274,3.47179258920159,6.42826359289707,7.57066438733135
"12",13,20,2.59776015382973,2.01245979612737,0.249721040542837,0.375957987738434,1.12156533170507,2.11518787089132,3.52263509174118,6.66209190327319,7.82774720101814
"13",14,21,2.64992596867578,2.08621737916749,0.202964370266785,0.344858983244364,1.11722542468127,2.15154144480887,3.63714978109775,6.76614572848722,8.04290059912886
"14",15,22,2.62014804305653,2.01687493043021,0.23118394928234,0.356917026104577,1.1351057012863,2.13393441511116,3.60219762478839,6.54439152243065,7.61769516188355
"15",16,23,2.55446182096641,1.94168988546869,0.241638739723162,0.363148812428684,1.1422819608928,2.07767411479236,3.48019397461669,6.30508740704774,7.69660333490053
"16",17,24,2.59740206829607,1.98227879150242,0.263784416529801,0.383986892341479,1.14456923979581,2.13224497529855,3.49709699718897,6.37862356880765,7.70811968094861
"17",18,25,2.62896870597106,2.04524716560185,0.2416586978512,0.370738801634086,1.14575023218979,2.12765758473274,3.58686630036926,6.58592403259337,7.542476171123
"18",19,26,2.59170296419422,2.02462745795377,0.249722587549452,0.376677389158882,1.10352698615603,2.09117463392902,3.5017114600287,6.68070385577677,7.75670274487345
"19",20,27,2.56901078196555,2.01446363507234,0.237195948114324,0.380669834347942,1.09813863809292,2.03018899332886,3.49203077328435,6.67213480487618,7.70742947835022
"20",21,28,2.60462221519957,2.07892794556251,0.249511519944045,0.35244356112582,1.12104830994606,2.03068384476052,3.54046331263109,6.62769255948342,7.86906497319817
"21",22,29,2.57530235533358,2.01114670747615,0.230821088215183,0.337230801347099,1.10422910481697,2.07804273219924,3.49864818167516,6.58611529454496,7.79758458971945
"22",23,30,2.53976640180135,1.96138830430855,0.21740426480663,0.34389559354344,1.09026609847941,2.06691341395698,3.44552585839639,6.35933426457192,7.51037330356811
"23",24,31,2.56217131470824,1.97031331294316,0.211115107609419,0.358984514935627,1.13046066993981,2.04470745226439,3.54396526313632,6.36860471083898,7.47356166337246
"24",25,32,2.61122897729381,1.96337417102664,0.225353900912412,0.37031027117053,1.16622840909099,2.13448188551878,3.57900642928242,6.49496971032686,7.65942344499062
"25",26,33,2.59999788116342,1.97546802659652,0.248352121662156,0.378015285877186,1.13676342176456,2.14619862354822,3.48822035989579,6.77037193486963,7.71018438061597
