"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5935665413476,2.00392869070688,0.206910799211759,0.32798611939464,1.10485016750654,2.09060768098487,3.53519834262763,6.70422689617196,7.71259013158098
"2",3,10,2.58389620186779,1.98868272332907,0.24712644906886,0.355795012512379,1.1474021953494,2.06368058147956,3.47899558840875,6.57004524727721,7.9103290873889
"3",4,11,2.59340142525136,1.94077526205574,0.228782417178235,0.353835002241027,1.13446836438754,2.15070388146588,3.57644203880249,6.32845425087108,7.67459694956787
"4",5,12,2.58853100494175,2.0230170189566,0.237307892202171,0.361420497385917,1.14038174693292,2.104021199205,3.52592407473901,6.52004232937497,7.74299525383836
"5",6,13,2.65803238139553,2.03133279696485,0.229753345556628,0.358267322466425,1.15017952019036,2.19122144461201,3.61763383793273,6.6464639097646,8.00993540456511
"6",7,14,2.51588224966156,1.9265333098921,0.2474116124387,0.351618722231365,1.1020445421519,2.03680942662145,3.46774375226187,6.37824160937222,7.49160080144606
"7",8,15,2.5380399696428,1.92808684055925,0.209739573970969,0.337784970242849,1.1039530402084,2.08640302216897,3.49845086382635,6.20402674633074,7.30742468139437
"8",9,16,2.55412840276833,1.9721064761654,0.214162623893956,0.326305858516381,1.10178934028262,2.07764806255258,3.56091591878452,6.46158219392228,7.6702242200743
"9",10,17,2.58100551626782,2.01784445391581,0.23574071944244,0.358310474838623,1.11396436720944,2.08488881054255,3.46551490414836,6.56819879342966,7.91767725947221
"10",11,18,2.59660622307013,1.99357975563496,0.254397313887351,0.382446386104996,1.14026846887825,2.07675885522447,3.50718275046053,6.70631850143888,7.84450119587791
"11",12,19,2.594416000709,2.01179957240607,0.226081901411041,0.358212096335131,1.11502140904066,2.10648460494245,3.49657342033053,6.42816225652576,7.5065747077848
"12",13,20,2.60364268820362,1.99611790043187,0.210573838286957,0.350119234498972,1.12118631739374,2.1038801826026,3.56090080872559,6.57746695492247,7.72174380886958
"13",14,21,2.58144604128661,1.92088080104277,0.229091788561344,0.3763225024478,1.16161863638518,2.11633675901217,3.53684662067737,6.32207315907386,7.43919347802459
"14",15,22,2.59763039522936,1.94279432946249,0.252373852953145,0.374546914486525,1.18725318777557,2.12715435080347,3.58188071921671,6.21198416065022,7.69073735080602
"15",16,23,2.54296000861147,1.92023410211791,0.236131846109845,0.367002275068715,1.09595690264542,2.06395209213753,3.47269320731295,6.30522215490469,7.19343621593073
"16",17,24,2.62619754935644,1.94217643728301,0.27304156363992,0.418307829695646,1.18104017954954,2.16318988733456,3.56013946285279,6.36536923233135,7.61515819997281
"17",18,25,2.53521936568804,1.87207479600083,0.235540720107576,0.359451835891366,1.13578382744115,2.12571291795146,3.44884578861731,6.15315493020548,7.3640400684851
"18",19,26,2.65954564192104,2.10297707244252,0.227172034276457,0.365068570386605,1.13371553380114,2.13759398904748,3.5600964752507,6.8738145648999,8.14924359714165
"19",20,27,2.56877349510546,2.00591790109132,0.216883382658182,0.351765833241025,1.09216609133928,2.08619282104589,3.51330579401601,6.48287101113057,7.80941738950434
"20",21,28,2.62094209202967,1.96191268866717,0.245436665730265,0.356203895747941,1.12333796755686,2.15761568538086,3.66936192804171,6.4104517668405,7.42276083779576
"21",22,29,2.62224329002013,2.07168232329082,0.25354150089018,0.401744051741802,1.12442193329997,2.08574780762487,3.57964211893856,6.88538404341521,8.33118924351202
"22",23,30,2.60500403732326,1.9601603137217,0.240715881667817,0.361767585978239,1.14023994794999,2.115413783823,3.55292009329791,6.44429774840269,7.68604145839336
"23",24,31,2.68894852240137,2.05294622566266,0.23206752910838,0.335989374109567,1.14316647391826,2.20141399106417,3.7339317389017,6.625615851325,7.81594025244013
"24",25,32,2.57692437605825,1.96872253499002,0.243382128279001,0.377860363435061,1.13943473034677,2.09154973264036,3.45866867171423,6.29823957102367,7.82373355526912
"25",26,33,2.70289652516164,2.10110426821826,0.253555451333249,0.388134226310217,1.18087866417039,2.15333596639904,3.66342626626793,6.83864853113943,7.95277300139854
"26",27,34,2.66040459901099,2.03869770712427,0.221496134486635,0.375734836835106,1.17355493804322,2.14318526223008,3.60010841677106,6.60228498578855,8.02343589112932
"27",28,35,2.62600448889902,2.03037087914477,0.258825557260732,0.387449558053033,1.14563566954394,2.12346369212829,3.49628431240475,6.63245403861219,8.05905559540995
"28",29,36,2.58295704519811,1.96855337071203,0.26044341252044,0.383432887107048,1.11782406530226,2.089843410814,3.52588970491304,6.39221704974159,7.66842577319764
"29",30,37,2.61736439454232,2.00762460258376,0.221040628573345,0.351278163090523,1.15118510384067,2.11232069358038,3.5818745385064,6.5145808942474,7.71380318303038
"30",31,38,2.5712468408836,2.02450735709671,0.224544662134594,0.346972594736693,1.1056179968911,2.09940259460651,3.51958565790742,6.39953627944986,7.52968168866711
"31",32,39,2.62077904150371,1.99621286350114,0.284648041785404,0.408065193328688,1.14239724544162,2.10474277290494,3.58690293173133,6.60981395353768,7.66685069634061
"32",33,40,2.55350185740521,1.9254781806441,0.262618362290616,0.378928738103298,1.11019536435581,2.09841935062453,3.49123555381295,6.24539115990532,7.47486297762965
"33",34,41,2.59586133174166,2.00998066899137,0.250421440829622,0.344870421869747,1.10837249597169,2.13986058151618,3.57144327968726,6.39918066825741,7.72647345304532
"34",35,42,2.61777502715607,2.02768611656766,0.225537234465978,0.354007153825502,1.11502151638561,2.13342127750194,3.61977829125361,6.46454846000814,7.87883418862141
"35",36,43,2.65397998650893,2.03434137345078,0.225289790740058,0.357254415308376,1.12760815668232,2.12285238736371,3.63860245183287,6.61657352098544,7.9281338577924
"36",37,44,2.57424716232574,1.92781162625494,0.252116409734646,0.367682581856356,1.12844027042225,2.09701222750226,3.50680678387337,6.48630040630754,7.47981940917981
"37",38,45,2.65176037872247,2.06827863465816,0.273034187214917,0.402402918547656,1.15857352590999,2.06621733899846,3.61757062411988,6.7216632537124,7.91697078627907
"38",39,46,2.5591375612056,1.97873181460659,0.216924730042855,0.391072140720245,1.10836852179287,2.07235029040861,3.50323703030642,6.5833624900083,7.63242900685634
"39",40,47,2.57804988771656,1.98698877124004,0.214759036380136,0.345823369624308,1.13194827992859,2.06458794487623,3.46603396508403,6.61115381627564,7.51813735554632
"40",41,48,2.5838507038747,1.91865085573959,0.267925714982572,0.418400139514107,1.14565310954077,2.13412173957474,3.61389973127756,6.19663465062138,7.29069324069035
"41",42,49,2.63894927933346,2.03256611254967,0.226563013749668,0.36102266818834,1.1840558030827,2.19730223747497,3.53467246490811,6.4702395467097,7.87930023579377
"42",43,50,2.53892134750343,1.95699189649763,0.208239740170196,0.371522475994651,1.13685498487703,2.03201710178221,3.46472473108982,6.33252723821104,7.57853158726693
"43",44,51,2.58700634802613,1.98282354796451,0.192782453716685,0.366229147369554,1.14019510950742,2.08846696240915,3.49528222141367,6.41635138225919,7.7614645495766
"44",45,52,2.6042749850119,1.99910302121427,0.266684810121623,0.38364717470602,1.12521040831892,2.1170662250254,3.51617262349565,6.56888809968557,7.60314083223471
"45",46,53,2.5837018571079,2.023313329636,0.234206510278813,0.360698626182734,1.09729841225686,2.04911100985003,3.56266192092659,6.47743200099039,7.70763692340254
"46",47,54,2.55046533290103,1.94456034270443,0.213892266387709,0.338599686001411,1.11157341904448,2.03609025742823,3.51998542584131,6.43835719691453,7.51532906853623
"47",48,55,2.55063716025842,1.94014104368979,0.25198334108508,0.376450257803012,1.11636447061973,2.09717298469426,3.45934302928359,6.30409562548302,7.53158243212237
"48",49,56,2.60723139543851,1.99773838155972,0.223753167322884,0.388552330683334,1.15352685567131,2.12688288805343,3.54486490153964,6.54550140955941,7.75339929015501
"49",50,57,2.55077565553879,1.92982645690608,0.258837530272599,0.399757526758786,1.12361460235746,2.09074169521394,3.4223947870151,6.37401362794448,7.51968317709859
"50",51,58,2.62762100362058,2.02853177239957,0.238990526967156,0.377968520071773,1.14269293735816,2.12368451516478,3.59840216256493,6.50096763769258,7.79594923417987
"51",52,59,2.54143664754311,1.92639078677983,0.240035861250794,0.393511539580816,1.1205805021097,2.09688188587224,3.42289874745259,6.30587102716695,7.56580249083543
