"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54029090373861,1.97247224376862,0.237882943888347,0.351935301378909,1.08304939797032,2.0506101802768,3.44629912590057,6.53525835052811,7.57905209750161
"2",3,10,2.6414150425801,2.04334647714856,0.266887162677467,0.374700592541425,1.14095606113187,2.13521225210673,3.61772995136036,6.53975393691768,7.8789936934504
"3",4,11,2.59759319040634,2.01107301327793,0.246188476089514,0.370648716448845,1.11602618896569,2.11212925480272,3.58103362275418,6.57431853480173,7.65106393589317
"4",5,12,2.61178972352015,2.02303105777657,0.251209234786172,0.374265687473922,1.16749772370481,2.13728021602575,3.50021065328633,6.4641110919536,7.92063849101726
"5",6,13,2.62150975138933,2.0062036405032,0.250297923667476,0.386314731740986,1.16743221432735,2.13698094969709,3.57149824673163,6.65398549625388,7.73645314680989
"6",7,14,2.56471184202489,1.97452316005359,0.253544678096798,0.376549495987849,1.10707855197688,2.09237524284185,3.53339350976878,6.37683757017639,7.56572985568628
"7",8,15,2.66510563939628,2.06847394427064,0.230870404721987,0.353763924059498,1.15754706735264,2.1454186054892,3.61288298960673,6.66518619009866,8.23892257074081
"8",9,16,2.60658770006513,2.017679757953,0.224839228910485,0.338854102114945,1.0994086541551,2.10628117291808,3.54675962543191,6.55784020789778,7.74325022987098
"9",10,17,2.63995552828313,2.02030849497359,0.216971024692945,0.343032300044989,1.13978250446153,2.11931437941021,3.5915631652861,6.54096527149496,7.54533255270173
"10",11,18,2.59921318652554,1.9882091129727,0.257429768891481,0.420263037706433,1.16004069007151,2.10648831374982,3.51424951135101,6.32263734097693,7.84639672187887
"11",12,19,2.63272994638449,2.00641907719031,0.253412789240482,0.358471658924028,1.18869360917701,2.14869933691219,3.60445028146575,6.54228140242289,7.73751545848051
"12",13,20,2.60514261012109,2.01726080115362,0.240097140284125,0.39125844279432,1.101304021699,2.11207663292389,3.55111115364377,6.61020606263414,7.8234759605802
"13",14,21,2.54799687363469,1.91335570862879,0.203190149284869,0.333709133525137,1.10145000069646,2.08911889974111,3.52606292075119,6.18816941849548,7.41699386431672
"14",15,22,2.5456191812475,1.93505764505978,0.209099943131183,0.335212996175418,1.12918686061537,2.03919210809555,3.44082171167477,6.38151982694236,7.44829291246498
"15",16,23,2.60536191066239,2.00919505412847,0.239461893702867,0.340799020267652,1.10418844370587,2.08029915539037,3.63992193370846,6.51269316298053,7.68852452475955
"16",17,24,2.58987659531756,2.07437729421579,0.221552696599778,0.343169927513798,1.10161905277966,2.04277814545712,3.49665662252845,6.58227566860221,7.75542839973895
"17",18,25,2.56744523723815,1.95943337516436,0.228606778836793,0.360065684790022,1.12239798070602,2.0535437741364,3.48581243753565,6.40016947396749,7.51174025866963
"18",19,26,2.66227448432872,2.02491698767675,0.248011444655152,0.387422162109715,1.16071710459232,2.16348455779099,3.68271187207383,6.70471652906319,7.78982925142829
"19",20,27,2.61606258730272,1.98607376659627,0.259205493482277,0.375872999249625,1.15878254419026,2.1500600289251,3.60235072428715,6.47673026792086,7.72541044057293
"20",21,28,2.61286371006363,2.04711106032535,0.232267643713947,0.38106280704202,1.1249956843801,2.12022280718631,3.46480765741911,6.78534640663615,7.85684112947983
"21",22,29,2.58593985176749,2.04031639184165,0.233753335363706,0.365519506137469,1.15382191577876,2.1126020881231,3.39977127689196,6.54232448151005,7.80074739110466
"22",23,30,2.59110131185805,2.03378963257065,0.223031097409819,0.339826449228431,1.11226778370574,2.08733989847583,3.58345706664481,6.5463933831316,7.58792827031684
