"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59277180116392,1.97834905881044,0.211006986589192,0.356123683550831,1.12851915938925,2.14908897122114,3.5378935647296,6.52628350543965,7.61479428179556
"2",3,10,2.56447500715833,1.9729254201023,0.239578928304571,0.353562198396415,1.12477950114735,2.07565982528523,3.49271952385808,6.42055442533117,7.49625159207301
"3",4,11,2.57679567242581,2.01146551668604,0.243186494192131,0.372181026478913,1.10728289252726,2.04558618106782,3.55394853103982,6.57993485703561,7.86621921143495
"4",5,12,2.54809829916088,1.91479601124004,0.222669195366919,0.364088446666415,1.13827170766347,2.11533351801344,3.44182924558678,6.42702525721928,7.27095122950579
"5",6,13,2.63473396053351,2.02531780780451,0.234839659219924,0.359611052690317,1.12754079510967,2.13184125938881,3.61408329786963,6.7464138543282,7.85450005756885
"6",7,14,2.56283111268609,1.9716952074876,0.241682157929438,0.363564019619094,1.09355381488733,2.07723270089736,3.47624627780484,6.34114594504332,7.62667655715314
"7",8,15,2.62278145840346,1.99485822970188,0.219737460834691,0.36521871915033,1.1553282997087,2.12220267723268,3.54500439736562,6.50318818400872,7.94254364420101
"8",9,16,2.56413141185829,2.01651267357108,0.263711116682064,0.368530335284879,1.05575000561605,2.0538872319194,3.53957175963137,6.56007538686703,7.71416095164566
"9",10,17,2.58878546716479,1.9684428351205,0.242634219059846,0.399169198513611,1.1676669585186,2.04691010272689,3.51943574635154,6.37685223077449,7.74544423343316
"10",11,18,2.58806310726363,1.92879709484704,0.235723558577447,0.373544149062156,1.14982614305055,2.12396832408998,3.53941242829461,6.32687361803844,7.46086021641304
"11",12,19,2.59608006293731,1.99841513562825,0.271143948892308,0.395352809081006,1.13369050220092,2.10115866295618,3.52757867773919,6.38137589874612,7.62385220073155
"12",13,20,2.60696411184215,2.05893038257211,0.205562707276596,0.316694830573555,1.11069486952151,2.05660999285683,3.56552241599814,6.68583478748757,7.74831055852461
"13",14,21,2.63301345601687,1.99293866047441,0.281461440087714,0.394147455699367,1.17868399130077,2.15419796592396,3.56685503606563,6.45727480625872,7.58858050217757
"14",15,22,2.60376227245101,1.99375520067402,0.226466408833091,0.350400633031203,1.14523819880885,2.14533684144079,3.52688259203345,6.54076448471282,8.10404566447332
"15",16,23,2.63650929424898,2.00675898051939,0.245426452802179,0.346060211842754,1.16591668551111,2.14006297531867,3.62549959767969,6.46052427732482,8.02569078546756
"16",17,24,2.60880366389932,1.97213712642336,0.246865147742207,0.38179454150173,1.14149779974577,2.10059645368364,3.5724970961326,6.53955896298045,7.66047368408522
"17",18,25,2.64502826471523,1.99516317621819,0.221226623514144,0.382986622033316,1.19366778418946,2.16514376084378,3.59200032501558,6.58229686752439,7.70287335809969
"18",19,26,2.64480780535744,2.08939712319549,0.219394251389256,0.343507117783806,1.13218966498139,2.12262088770798,3.57505963343468,6.80713463790627,7.9010785094793
"19",20,27,2.54712374816618,1.96981043763136,0.2367866373438,0.339092068632283,1.10661027879107,2.10547070915443,3.46617627228794,6.33235127054083,7.67206565147946
"20",21,28,2.56211282915099,1.95179550217166,0.227911511109077,0.393176514228539,1.118705675994,2.06730045849837,3.5210652468453,6.3984424798855,7.69282863238408
"21",22,29,2.62050142560378,2.06212032766076,0.231967790278517,0.35945556584952,1.09471260991952,2.09088830886925,3.5542984997017,6.64261828216867,7.89504690257407
"22",23,30,2.54012378012051,1.97598632798629,0.201860980650315,0.324391703983462,1.09996731049251,2.08245353387204,3.44859805647063,6.51564091975218,7.49444897431224
"23",24,31,2.61540785362415,2.04120198947513,0.222502368461668,0.3415781564136,1.12807217135954,2.09270583797054,3.5470947953457,6.59988738785817,7.65207453678895
"24",25,32,2.65172259355518,2.09244062579281,0.23529574854979,0.377503958138551,1.14943946149995,2.11993548097782,3.56568309402451,6.75657949445006,8.09173551961516
"25",26,33,2.58706352496529,2.03503707905605,0.246332471859528,0.358157635894969,1.12974369213442,2.06400249896439,3.52719636969005,6.55226143715154,7.75538086349942
"26",27,34,2.63408529453595,1.97942538830777,0.266040336780712,0.431970474541187,1.1798667099209,2.1576540533383,3.59051991512997,6.32309729729095,7.37911985711103
"27",28,35,2.60533481052619,2.00730204897623,0.218501705973236,0.33539882211024,1.14208364850653,2.11217266338091,3.58302937536568,6.43991116249742,7.82762517652822
"28",29,36,2.67990126670998,2.03755064490182,0.268546845382781,0.369415361590472,1.14734252905532,2.2128700674404,3.63149122359257,6.71484556851424,7.97447630317844
"29",30,37,2.64104306649575,2.04931994774773,0.251302730448355,0.384136336305857,1.11937828076204,2.13211190919829,3.59668776208147,6.61493626274669,7.76321248841956
"30",31,38,2.64938836073875,2.04793666134464,0.210152012537558,0.340437991632288,1.15231754515641,2.20247433737317,3.59454785490942,6.6331602552377,8.15473151063381
"31",32,39,2.63801903910747,2.01052382730468,0.231581456000108,0.367009517034556,1.15770447274453,2.17842305551872,3.62597139484174,6.52653607600528,7.75649232661064
"32",33,40,2.53139888255101,1.93463209054052,0.233166737795236,0.368645335867164,1.12557488913249,2.06917910874955,3.47723177862362,6.17924975795117,7.55909618411588
"33",34,41,2.60560409147247,2.05968950681615,0.245743615040379,0.370292434802421,1.14127666450453,2.08848413423382,3.53653649997193,6.65063581416742,7.95792974111269
"34",35,42,2.58007406255248,2.02590235853534,0.234959836042523,0.370882643426246,1.10752962893824,2.08974073637849,3.42975232038802,6.58957521564535,7.90079094777078
"35",36,43,2.52196485793116,1.94240972360221,0.246673353233145,0.382656431726113,1.06551549334854,2.0742050331233,3.47861798131,6.2813986411309,7.25691706431815
"36",37,44,2.59554144206092,1.95243610094174,0.251924111596239,0.389119607459898,1.15232437671675,2.12272536953224,3.54165110079894,6.34693838502198,7.64067911941095
"37",38,45,2.59907049845839,1.89078465568756,0.251359089461579,0.375264773467787,1.17580186121729,2.12525302861672,3.61604326165917,6.33620171873559,7.35252094668488
"38",39,46,2.62956694149299,2.00479870133435,0.2082395855388,0.356108887369103,1.14606553470327,2.15871013135545,3.55452650077505,6.61704703612416,7.59556269432224
"39",40,47,2.52835874980725,1.91575820799615,0.226554389324233,0.375780380296556,1.13789279971743,2.07441876598351,3.41958486106564,6.20118379158829,7.49223165228593
"40",41,48,2.59441257361447,2.00238779839899,0.227770926929231,0.373377266612583,1.13455228982197,2.09832259859228,3.51956089633755,6.35282510571771,7.7333342656232
"41",42,49,2.63593503436241,2.02204146572743,0.24310962609635,0.38559039039299,1.15868139823221,2.13789043684195,3.58538626755199,6.54406745289988,7.56336372392461
"42",43,50,2.58568956171545,1.99973470658091,0.236250742649659,0.33716902428553,1.09713996599298,2.10479532217258,3.54979319825715,6.45138205077807,7.8849240049188
"43",44,51,2.5665500069575,1.97296582996046,0.22656197597714,0.342059865927894,1.13858725703411,2.09865340670952,3.47303106323309,6.47610349357278,7.5538739000828
"44",45,52,2.68456982873583,2.07194813029057,0.251950914212016,0.368232515860789,1.15844382112747,2.17947978142512,3.69300799235437,6.81552732519426,7.83247400155695
"45",46,53,2.60047292485479,1.99935162376443,0.210799761881756,0.358303077915812,1.1341451343391,2.08508585786845,3.52350765214167,6.65845298763061,7.80769896008186
"46",47,54,2.60089604015821,2.03019624748116,0.230718110566281,0.371434818392724,1.13817352736722,2.09661975775704,3.52940751142465,6.52419212060712,7.69047950563688
"47",48,55,2.59086030513628,2.05226312767773,0.231725806234122,0.359594660735288,1.13984586009211,2.05110861070703,3.51251726975554,6.46970846196728,7.6789466795653
"48",49,56,2.52995760904146,1.93613263168023,0.209639417022331,0.342749969376055,1.10018003897029,2.10178257489955,3.4570720154545,6.24973461889983,7.3866076157904
"49",50,57,2.63264690350532,2.02292247380715,0.22893566523929,0.365724938586803,1.13460338186724,2.16465768288317,3.53751957701226,6.72018109794633,7.82233094267329
"50",51,58,2.57470260815682,2.01175089024922,0.237660036207502,0.375714694354184,1.12261028156053,2.1160324840707,3.42309898530535,6.54268077416906,7.72693431033314
"51",52,59,2.6276355495144,1.98993086656264,0.2536318878665,0.394762081919613,1.18259843936604,2.14228440421722,3.5507937173962,6.42640547375967,7.68898919014758
"52",53,60,2.54997830344734,1.90316020561927,0.246731188183702,0.376832763526224,1.11589177185505,2.07781879455027,3.50980422105433,6.32470768532701,7.35086806342223
"53",54,61,2.61057622716036,2.03674138107674,0.218210594952082,0.340849316017461,1.12180894638079,2.16413194093672,3.54702164950897,6.45770981226718,7.84365541735984
"54",55,62,2.48108506256019,1.94122246315643,0.229703786662907,0.364649418493683,1.09846208663149,1.99365375976299,3.37546436769103,6.23289021998352,7.62858865079963
"55",56,63,2.59280606965864,1.96940673798192,0.247899569775255,0.358357721374159,1.15170084706858,2.09540478288021,3.60266188350187,6.33907474581505,7.67637102609921
"56",57,64,2.62278796151431,2.04631241795135,0.22269701635088,0.361280984552336,1.10296563144783,2.13147727211995,3.58713924017827,6.61186335031316,8.13726550911838
"57",58,65,2.57134085821144,1.962566847338,0.232675358302363,0.386145724653859,1.14185410663091,2.0640788380244,3.55872036343568,6.3561141497522,7.5725314123449
"58",59,66,2.60116247589527,2.01614055104897,0.210223159890427,0.340652886993839,1.10952013163616,2.124032837928,3.54829623134183,6.59796486453323,7.67477300770552
"59",60,67,2.57941996690374,1.97951417130105,0.250686850021193,0.384313298870362,1.12628055482249,2.10335539074582,3.50994483308212,6.41474392716602,7.59248294868626
"60",61,68,2.60010359698616,2.03224736083165,0.226465532629054,0.354358001289372,1.12366842877099,2.07211031495555,3.4973743630905,6.54802663962389,8.1048811677257
"61",62,69,2.56807035817731,1.97331103292792,0.250769262936878,0.351710089983994,1.15407040787043,2.11066276032865,3.46902070248833,6.51965228752229,7.60027299774368
"62",63,70,2.58001783040889,2.01012763175988,0.227580325043762,0.356999576454039,1.12687009273249,2.10575228340453,3.50515909702783,6.5006531852289,7.86472663518441
"63",64,71,2.65501903361043,2.05800164040101,0.236168966845002,0.400164759220799,1.16507871463511,2.14968134059044,3.54408630962414,6.80021285383533,8.09391560271073
"64",65,72,2.61469459279412,1.9823202345328,0.24901464724859,0.37503581808483,1.12385645640665,2.15030879664322,3.61645810982536,6.47600976402875,7.7325766273121
"65",66,73,2.5395945918481,1.97314846964555,0.244108102370549,0.366997783670946,1.12510850654555,2.08705279937313,3.38269591948172,6.45553477271691,7.7257452728373
"66",67,74,2.57229239724355,2.0168665106288,0.236924518395122,0.369508394040384,1.10907278308325,2.07511931987485,3.5177767421866,6.48510421318983,7.6811925285555
"67",68,75,2.59401534822264,2.01800925260997,0.217851498505672,0.354689901279357,1.1234715553793,2.09342303888346,3.58880333210462,6.48388923727397,7.66561375894155
"68",69,76,2.5859650273858,2.0385744235663,0.232817054805658,0.350012145848239,1.12195536288252,2.05893916178511,3.50517183113581,6.42621323636578,7.77804688489715
"69",70,77,2.61841367986283,2.04105968591246,0.24927273113619,0.364234631300998,1.16729434546516,2.07012235864037,3.57691216473467,6.45060442931585,7.69123356250064
"70",71,78,2.60213394776103,2.01830312568914,0.233366104140209,0.371490617444107,1.15982655870342,2.12777873166845,3.44302233576791,6.59099515451373,7.89113751105612
"71",72,79,2.63872388201587,2.03013299145992,0.240457262761364,0.370004257566379,1.16317981525759,2.12717258171088,3.60694776734707,6.71150259271661,7.97292826545172
"72",73,80,2.63398317917715,2.07457266445697,0.195810054340159,0.339154803470659,1.1182868836269,2.07744279431318,3.65605050301215,6.59767574529597,7.86112373103842
