"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5492548154188,1.95998247913212,0.221262935244986,0.354915311012711,1.13438263691032,2.08176192660225,3.49611402128969,6.26587044024368,7.65260604615765
"2",3,10,2.68207245144265,2.06047254436975,0.273463991224937,0.370235331372954,1.16315064043883,2.1680356814163,3.66858030621432,6.63504131479933,8.04972533403961
"3",4,11,2.53795585290013,1.97797294090054,0.2206549357537,0.32885315727426,1.11734660839165,2.05673739270669,3.42030767456688,6.3649965640915,7.43998661077675
"4",5,12,2.55925177572264,2.01331733077967,0.232537367157869,0.344009387372467,1.07553981775836,2.06197179214496,3.48308878682056,6.53875178338272,7.750882057041
"5",6,13,2.6491461524372,2.03193454761908,0.237030302906644,0.372427454409296,1.16682687642878,2.13420107053135,3.53537254447562,6.69138929403036,8.02495966269903
"6",7,14,2.56251443209582,1.98671333020677,0.218397440894748,0.368924709548211,1.09563914936385,2.04334657480376,3.54862131516684,6.51832262450348,7.64891406528825
"7",8,15,2.58506746904183,1.96746342206391,0.223932826464837,0.337580744373219,1.1073773011027,2.10881782020704,3.51985870153315,6.52355407824933,7.60328093254842
"8",9,16,2.54237993659072,1.97036303522172,0.211542381209961,0.33015236605398,1.10978739181979,2.03229761998948,3.46102723794068,6.46198396381905,7.59066889571448
"9",10,17,2.67022062142123,2.03607729417766,0.283180347411435,0.39775103356884,1.18500107752351,2.19302576269108,3.63869941130773,6.49951759259568,7.95899945732448
"10",11,18,2.59798243157305,2.04408583972985,0.247922610166967,0.380143509733752,1.09681757807939,2.0738161839327,3.51026425311422,6.43515858802928,7.74599790449649
"11",12,19,2.64307683399855,2.01932333041184,0.251715891679348,0.387707510354551,1.17492910897221,2.10229657166282,3.58567826676504,6.60577202148018,7.81890960070789
"12",13,20,2.57560459459475,1.97183751812795,0.260598985729568,0.387573542985726,1.13869285151362,2.08864329127229,3.49231992030373,6.4575389464669,7.85970969939387
"13",14,21,2.58220794082916,2.04140455623082,0.245657521666642,0.364668977481227,1.10803845791754,2.09007444138079,3.44563180042923,6.47882648390305,8.11427444444468
"14",15,22,2.58603802751326,2.0040003980414,0.240463544633937,0.371089029608332,1.12121598338818,2.12336852495143,3.4274012866493,6.53884612495589,7.74984702978717
"15",16,23,2.61255230426521,2.04403993268686,0.226208192732649,0.368246430839631,1.14063857237604,2.13087902940679,3.52028631496942,6.55347049073263,7.61920877741572
"16",17,24,2.5819934694766,2.02561631970799,0.21346997187264,0.360940957617364,1.10792955379045,2.09341446173216,3.46926620678916,6.53106514510037,7.84320655697912
"17",18,25,2.61281582793728,2.02557432399256,0.202907124055876,0.330710573553967,1.11455191379047,2.14020394103392,3.59486187414182,6.36307846449946,8.09575862474282
"18",19,26,2.53921936742365,1.9884480793602,0.219069902607667,0.344627330024934,1.11609061839708,2.04460880943535,3.36813595058409,6.53254593225783,7.58203872629589
"19",20,27,2.60681410737865,1.98853083611352,0.269656150625034,0.383527415064628,1.13670772395991,2.10816849027658,3.58469622528678,6.52445434254108,7.66481863417972
"20",21,28,2.57745132434028,1.97584000338756,0.215129577088711,0.339102876219012,1.13143472744051,2.1123966303514,3.51314291112221,6.4052420085535,7.33166230853108
"21",22,29,2.58160252004509,2.03112698541324,0.253987152636993,0.372276881036618,1.10802881026775,2.03649391303573,3.54014063119799,6.43002157494743,7.7730504829336
"22",23,30,2.58383851086393,2.00292964034033,0.231422005239808,0.372527197903588,1.11967653105572,2.10373447166259,3.50338987060364,6.5574283610657,7.77395689941964
"23",24,31,2.58200357937457,1.97991627942662,0.240917432453208,0.362406245762483,1.11508703354286,2.05732665969232,3.55550589384135,6.56984643202917,7.81307925067519
"24",25,32,2.63903373222387,1.94879729008417,0.246246346636433,0.414547773170368,1.2299153302419,2.18990710300561,3.5424550749879,6.36874038666721,7.76186656806452
"25",26,33,2.55617633556734,2.01272631677687,0.212955848665087,0.348562625457464,1.08980483423369,2.02422694677633,3.50954519000256,6.50946837193926,7.72124400206419
"26",27,34,2.58064605968226,1.94832294499218,0.234835746817955,0.389161061321225,1.15677963709259,2.10025654996203,3.52064868311397,6.49424906790597,7.67844661210183
"27",28,35,2.56429151032837,1.9497771636528,0.236089327895625,0.36382502009223,1.12295559014945,2.15941734475564,3.45453863703085,6.34611560167884,7.6226760803808
"28",29,36,2.59362686680711,1.99383909748052,0.226929103839754,0.360174204069376,1.12011147681361,2.08080567950586,3.54903708075394,6.5775207860597,7.74507127873956
"29",30,37,2.58611838250214,1.95403450593737,0.233500911673803,0.370768860713513,1.14571997507928,2.09743488185133,3.52148615305221,6.44436009640141,7.46447674013379
"30",31,38,2.51607139432762,1.98068036133696,0.233612053998705,0.35832873561294,1.08516558023801,2.00207457179907,3.39589736375093,6.30911477470262,7.67875711918309
"31",32,39,2.58618191905116,2.01947409775696,0.229576409491607,0.331292707286645,1.1407213650542,2.10584899775132,3.4737281579689,6.6340804740757,8.04953357170963
"32",33,40,2.60855927247196,1.99210125301295,0.22891943617606,0.405123220625818,1.13853422658744,2.09207895389945,3.53961389588427,6.64742686432428,7.81542017463524
"33",34,41,2.65662487028701,2.09048355256204,0.232923563685738,0.358132952859211,1.10934777497117,2.11922078309078,3.63432352624749,6.72026764703664,8.06845263220307
"34",35,42,2.62304369609733,2.05184889407184,0.222879912709943,0.347733536711643,1.13873482293195,2.13475332358049,3.58752884220845,6.46505886910857,7.67381179627789
"35",36,43,2.55641647519902,1.96829882805126,0.236279505817989,0.379236270224444,1.13153620433877,2.067363280585,3.43706123678417,6.45013628151896,7.83783206325529
"36",37,44,2.65047539244299,2.02254000212749,0.256979385266712,0.413692766639421,1.1617623763234,2.17964764354656,3.59869924866063,6.52209574294508,7.76143466361198
"37",38,45,2.57670501543277,1.93465824181767,0.234012678993208,0.361119452259991,1.14229724481338,2.14220141655422,3.535640069762,6.24062105986642,7.19749830714647
"38",39,46,2.61783277781608,1.9972884723879,0.233305389951394,0.381902497166888,1.14822018545151,2.09908646749355,3.59170417925679,6.54004609452647,7.68005519350831
"39",40,47,2.58117045354444,1.931947720599,0.23842199218816,0.375032253291235,1.1551941927889,2.11037211788624,3.52132122142597,6.33047996864545,7.42376471999447
"40",41,48,2.64970314093714,2.06142558682382,0.206093851254803,0.329803312995228,1.13859200378879,2.1600081586141,3.58712295702559,6.60444478402849,8.00542222473933
"41",42,49,2.61521882565743,2.05830486996565,0.233604207682234,0.377715413239208,1.13156107314948,2.07377741503879,3.52524617919231,6.60243200113115,7.79949795634872
"42",43,50,2.62163557118146,2.00118629571386,0.239721993670081,0.372230977966745,1.20211402205885,2.13111588251641,3.52464318151944,6.40847681077161,7.7160294280437
"43",44,51,2.59663946849837,1.9338458708969,0.238537784275008,0.365256993059137,1.13423421084963,2.13860100855336,3.53705886144832,6.40282052118561,7.39834746607447
