"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55656002615723,2.03685165011319,0.228240038918219,0.356935779260835,1.09234308828021,2.04766983460405,3.4750823946983,6.45599627734076,7.97268532550005
"2",3,10,2.53543429589463,1.93827688826195,0.23443449849467,0.358535654841627,1.12166113623205,2.04646151291669,3.4625193586436,6.34627421739735,7.50311388252584
"3",4,11,2.62559040813809,2.00346385602162,0.263945497044266,0.388250438890673,1.13299294222529,2.16946186728603,3.56832223050039,6.55394997585482,7.95335005479804
"4",5,12,2.63133344597582,2.07252023496389,0.233731727642447,0.375011159792994,1.13520596008332,2.11088818878566,3.60435168706429,6.59939317744504,7.66007125208557
"5",6,13,2.62017593826733,1.97550676528511,0.243972677290818,0.384970072722314,1.15391818492752,2.15705431043467,3.53201529271385,6.49882533309783,7.86635501215639
"6",7,14,2.62036445060603,2.02013194486449,0.256036753692636,0.40346837085346,1.18141553218843,2.10391558784362,3.52719355710862,6.54942681771163,7.78217718893596
"7",8,15,2.60213323367811,1.96943520475251,0.236156577601121,0.360608139623397,1.16930078000202,2.15789359364449,3.4616042867971,6.56638583688177,7.86094335527759
"8",9,16,2.63985673231104,1.96394832668905,0.265093230265144,0.388954178459608,1.19725335910977,2.17075732493168,3.5763172918058,6.49625457353287,7.60283703734696
"9",10,17,2.58469921286136,1.95610035950833,0.26379024131025,0.37121496507844,1.15373246853023,2.12886055683137,3.4624520238516,6.33749249550942,7.60119648462638
"10",11,18,2.55198852496312,1.98728770011913,0.219368901718682,0.364578251436349,1.09858094770629,2.05231126353206,3.49105587447189,6.39624560059847,7.77706383863842
"11",12,19,2.6347509510532,2.03652039016801,0.216859243997934,0.355895218257315,1.17649949076768,2.11478190704709,3.57771823171654,6.81648035025027,7.92622006514119
"12",13,20,2.60858706477232,2.05499602970054,0.221115523912084,0.363137947949352,1.09059831759867,2.07866651615211,3.55389569574795,6.80176912565857,7.90222598533422
"13",14,21,2.53552155735714,1.9100439066744,0.23071008927477,0.362424177613181,1.12593999239907,2.08998190098975,3.39475089622247,6.26317827785397,7.23652080005454
"14",15,22,2.59237652736751,1.92038520762621,0.225575674780578,0.372476210393851,1.17450380004045,2.1788359688304,3.5045007747741,6.31064075622342,7.29309166637645
"15",16,23,2.53064715104295,1.97195719845942,0.2376915461255,0.36006676843397,1.060123931518,1.99335343813988,3.47853151947936,6.32900994543042,7.53879784888759
"16",17,24,2.64098413319123,2.03453478405274,0.228650970741488,0.362159066494204,1.14441495724968,2.12788629791337,3.59757135406776,6.706569878332,7.94024684599763
"17",18,25,2.57658482616994,1.95675367485373,0.256594616306285,0.401431196139618,1.11017848526393,2.09828257070048,3.48278642862096,6.47821536976181,7.56080009135241
"18",19,26,2.60435746651496,2.02432662002625,0.230464429409476,0.350999989981311,1.1251581731282,2.12850791228352,3.52442570829363,6.45492861073885,7.89184836949814
"19",20,27,2.61008330288328,2.06385026665043,0.230298718428629,0.367449566459977,1.15275671186119,2.07643280769924,3.6164293380876,6.47232185580464,7.80572207213694
"20",21,28,2.59017676774788,1.98194108765598,0.219406659926095,0.352048641379629,1.13641866926961,2.08679437096178,3.56423498348872,6.44361098140715,7.4734729169647
"21",22,29,2.56198524228607,2.01319516187541,0.236132624871026,0.38331358091386,1.11357094786573,2.07347813446691,3.49991215389755,6.37910675545736,8.00439900602887
"22",23,30,2.65439753497867,2.06591829964077,0.247411861987316,0.386551129754523,1.15583819936985,2.11567176507375,3.63112449712262,6.63086540356044,7.7939452063651
