"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59840442357859,1.99258136993611,0.242968733007677,0.360571275409354,1.14877194135905,2.08111764545539,3.57195838772383,6.43684269350475,7.63583316788264
"2",3,10,2.5697100315817,1.98056546866344,0.270112393603233,0.388651005973399,1.08276663397342,2.05380162923177,3.50197836858007,6.45411626547119,7.34781590845197
"3",4,11,2.6101987407769,2.01974689227452,0.251770849496501,0.383530803566977,1.11569381489083,2.13721475868766,3.53788179039173,6.55364439495429,7.82902419293261
"4",5,12,2.56419787173491,2.07303540756908,0.192909713542502,0.31732102722667,1.106911165677,2.07682615406247,3.40144375385791,6.67214597930401,7.69976778811127
"5",6,13,2.5405050754091,1.91885872029286,0.23052156014459,0.358285797226881,1.14799252298432,2.08861542713993,3.43482177005488,6.33468343115733,7.28212379004911
"6",7,14,2.62043353639741,2.02818554603715,0.268283087962518,0.381093093168204,1.10576007388782,2.12909826353286,3.59653699171783,6.5974473838378,7.89750783527899
"7",8,15,2.55808763737237,1.9532229837706,0.259617281004615,0.390781436815577,1.10654632527178,2.04289960002504,3.46680994951061,6.49334305739079,7.41461506151706
"8",9,16,2.59255584006268,1.9753667874752,0.233374634559967,0.371200595295857,1.16101866360393,2.11078054576497,3.50791147774599,6.45313506532415,7.73760947677444
"9",10,17,2.59428611297862,2.01883888634372,0.249344296159237,0.393435195405454,1.12634101363639,2.06591820237642,3.51926327399635,6.43100627597735,7.67570125592922
"10",11,18,2.54669883029755,1.98229101754024,0.212361648795955,0.324845987886512,1.08502749851482,2.05946508215556,3.47772772725615,6.53176082872808,7.74308016289758
"11",12,19,2.49802406291304,1.94415802063449,0.192004581073124,0.355271832014609,1.08771858226506,1.99745509194166,3.34924492566392,6.45413455279716,7.58983734610309
"12",13,20,2.55523750538531,1.95113083622456,0.226755484231393,0.3831406631534,1.10132434552105,2.09820146896966,3.52143258063054,6.20555561361764,7.34985516837189
"13",14,21,2.6435462610708,1.97038670275711,0.254723851460739,0.421858548860912,1.20442767173567,2.16896605747259,3.55502735037848,6.57109993831842,7.75326422638404
