"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62568355936312,1.95420406438541,0.22050671114861,0.371263205788121,1.17738491304921,2.12555877277541,3.59767866238506,6.49701342410126,7.38699935489366
"2",3,10,2.61282594347197,1.9974254984542,0.231429957700992,0.407011670497852,1.1545989767892,2.14341678218437,3.55644721362576,6.5385721967502,7.70841737940681
"3",4,11,2.54435604134543,1.88287086726619,0.265798504966763,0.40342961080977,1.14626650938726,2.08876238757781,3.44748905674719,6.37167238479147,7.58660744710148
"4",5,12,2.65206641747366,2.06408166715957,0.255247162886143,0.382365802492985,1.15703433184932,2.14516197799603,3.58511384150182,6.56723091842757,7.69926363262448
"5",6,13,2.60042025887563,1.97634610505565,0.248785854196045,0.416714553750727,1.13823190185695,2.11122369080579,3.53568636212532,6.34506504461039,7.70634131318436
"6",7,14,2.58176445234939,1.97707967590572,0.234704965196432,0.384379050913738,1.14687988570885,2.07932109444483,3.53111515159879,6.40018879436023,7.51154059938825
"7",8,15,2.66135740576071,2.07051766476788,0.23941041007184,0.364856345395084,1.16547101239414,2.13029498920174,3.58348269588176,6.66999981930488,8.21591277705327
"8",9,16,2.55284226756949,1.94809526197473,0.219620942995812,0.360087714337271,1.14155191938693,2.08480720151532,3.47767018753075,6.37223352099619,7.61182242319103
"9",10,17,2.61138818131096,2.04350818399082,0.238331321857105,0.376990703370221,1.17074592302117,2.12071039109259,3.50181933442152,6.47122131186194,7.94468493429731
"10",11,18,2.60408742052704,1.96837711009338,0.259588148606936,0.368535111020297,1.16348234053385,2.14302149821024,3.48708065922981,6.40510559696084,7.59225744317859
"11",12,19,2.63740937884662,2.05945866525515,0.25863327515834,0.370754559619491,1.14762051487306,2.08147377805584,3.5493955787798,6.78859283158554,8.03728905384202
"12",13,20,2.62571429376327,2.03169972148393,0.237349494650994,0.356978637613506,1.13574522065844,2.1292519443844,3.53664133339129,6.6078217997927,8.02619068334884
"13",14,21,2.58768641325009,2.00075438541553,0.24085066426595,0.363984155434379,1.12101708768474,2.07556886893839,3.56684920129822,6.43847309411648,7.66144093729763
"14",15,22,2.61559070597225,2.00657540428499,0.259418129041357,0.382872655418913,1.1525548861493,2.13717550667104,3.51540789017077,6.43278049276943,7.99714247305437
"15",16,23,2.64516968824655,2.01748744779872,0.253131665814766,0.383365793352461,1.18070860170026,2.18245535365319,3.49929775950779,6.70586558662001,7.82357267562736
"16",17,24,2.6364982416972,2.0179401515583,0.248375701590695,0.358438862686967,1.14128673834423,2.17706002765882,3.60989850220075,6.56824707319146,7.55982058081766
"17",18,25,2.61245149646824,2.02854752924331,0.260496974499384,0.382734326235718,1.10573638088212,2.09644742578473,3.56294629698203,6.52555764266045,7.89358681278636
"18",19,26,2.5453051310629,1.97339828327279,0.220456546946467,0.35734645362923,1.12644987319901,2.07308450627763,3.47611946781052,6.32977398005769,7.65255678593294
"19",20,27,2.59195904500187,1.99607723144205,0.241089712123348,0.382700165428161,1.1257739795569,2.10625032436681,3.60059949390389,6.33820885645161,7.78033382165649
"20",21,28,2.67653159067437,2.05903124144876,0.24923183797499,0.384901130703648,1.1710909101856,2.13797571973347,3.66720176425513,6.7727892198785,7.97969463370608
"21",22,29,2.60649204532137,2.048899623195,0.226761912352703,0.357119091475547,1.10569050372943,2.07967648632004,3.62426770180309,6.69522324524742,7.88051727339614
"22",23,30,2.61451253105843,2.009796976332,0.231760749995634,0.341608508320929,1.13581743499699,2.15708281446153,3.56450764267284,6.61458099510085,7.73434106139737
"23",24,31,2.57808350076736,1.99710238830374,0.254506751269785,0.366576508333834,1.14433780120837,2.06945850008522,3.51648189939355,6.60423596346329,7.83112085333416
"24",25,32,2.60287260515369,2.0317851344709,0.236807208710738,0.350705545482951,1.13663052567485,2.07047346795407,3.53152051275975,6.54650512934291,7.99041695028952
"25",26,33,2.57716710333725,1.94768823694486,0.226692037023395,0.370546555299787,1.17281040952934,2.12561043422386,3.46427896494121,6.30292575972902,7.66371562965209
"26",27,34,2.66617237433333,2.01308691419072,0.258407559461005,0.370476177486031,1.19499340856267,2.16428761398115,3.64267455193413,6.60320795783646,7.84899286844531
"27",28,35,2.57094870088529,1.96863454995305,0.246599404897425,0.375218224481954,1.12337963338336,2.08017588183572,3.50797612375771,6.4544229751088,7.65933053948624
"28",29,36,2.62306035083421,1.97200112527639,0.208176618324871,0.336247562670035,1.17211178458757,2.14259688090024,3.58188316551376,6.39328811479556,7.8354645105106
"29",30,37,2.61641628364745,2.08212788096868,0.211409438210446,0.33468940710907,1.08783653439033,2.0784601458701,3.63276595460333,6.69355034311673,7.98613793024915
