"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59767934373229,2.0154484281261,0.255268977182388,0.375931391074806,1.16286945344072,2.11277417650198,3.45687524231822,6.51863507962871,7.97029804635497
"2",3,10,2.61724877507323,2.0569930941434,0.237096928172137,0.370138675500955,1.12746505332512,2.12504426203209,3.54298809148247,6.49947742996898,7.89850202124433
"3",4,11,2.63186667354351,2.11086669208055,0.251547599096714,0.364900608249897,1.09071611335179,2.10171498274905,3.51611639618668,6.79091862030024,8.25106561122052
"4",5,12,2.59578295144214,2.03978887113591,0.26512688608958,0.361039995735273,1.10496326140788,2.05159719802405,3.56500340807729,6.58776352532192,7.80702817024736
"5",6,13,2.63663405953316,2.0574923222787,0.229157547236663,0.364193804712675,1.1089988168834,2.16695873612701,3.610209583038,6.725937577256,7.91991969059229
"6",7,14,2.66685428007903,2.03634511403109,0.216844342817468,0.351380460544814,1.19224873687864,2.22177552936617,3.62949370616627,6.76078080475188,7.83557076889569
"7",8,15,2.66864664539165,2.05437372535908,0.261742465592656,0.399493577957267,1.16647690946449,2.15828271020056,3.61624446884605,6.59543018394578,7.57631006985639
"8",9,16,2.56337183971835,1.95373736056542,0.23132746183465,0.364296214215498,1.12238966640321,2.07640236232093,3.47703592556674,6.42148258339526,7.50686357388467
"9",10,17,2.60942009115732,2.02269383810267,0.221832050948639,0.348219199899305,1.09338995856951,2.12632545823042,3.56424188406572,6.60210740642683,7.81834134017924
"10",11,18,2.59031342908783,2.03347675183197,0.254427297438048,0.402513918465011,1.10318537411472,2.03559780418095,3.49754189451893,6.63771747042829,7.94829717058413
"11",12,19,2.63142288802674,1.96572467036276,0.275301189409984,0.40194430933115,1.16960583428377,2.1544236451831,3.58940425668472,6.30520551670131,7.64597050345603
"12",13,20,2.65725559799368,2.10469053047512,0.253191722801434,0.368847475962236,1.15224991415325,2.12877240124825,3.607045762697,6.68968571857003,8.27838914686504
"13",14,21,2.63111839055103,1.97961461720602,0.25907491403998,0.414378207140945,1.16207678281824,2.1807203233411,3.58515462103208,6.43289321540624,7.51241567046616
"14",15,22,2.6116948489584,1.95514061302476,0.233452468422028,0.373967233221989,1.17176197411222,2.16755448874722,3.61816205064099,6.24163700474945,7.26024242466523
"15",16,23,2.66197923646135,2.08824031876368,0.230756621000257,0.355280422261832,1.13231241634259,2.17720435659475,3.62828610398637,6.77495536012902,8.04364856234438
"16",17,24,2.58782361200543,1.96004906165328,0.218419069154248,0.350687770707973,1.12902040346022,2.11640859444959,3.54135826486443,6.59227733524029,7.47419103970735
"17",18,25,2.61469774049253,1.99234323215868,0.212809749250148,0.358001594821918,1.17291911214285,2.13931979277179,3.51452505035631,6.49826975925784,7.64518208457601
"18",19,26,2.600531435904,1.99073150622433,0.207902365504951,0.332606074845227,1.14565829161407,2.08643304184872,3.51767410444664,6.56701160844036,7.7552681280956
"19",20,27,2.62240748160159,2.03674829536691,0.223122957473759,0.342979485538817,1.14012218512966,2.14898081046776,3.55352552755284,6.88447671597602,8.09491407878064
"20",21,28,2.53660128879333,1.94465237030638,0.250205216215644,0.389951141757632,1.11687067617155,2.05795638927105,3.4565814947845,6.34701784759424,7.58735066912429
"21",22,29,2.5723617085912,1.98562375416934,0.238249644872836,0.364770260771424,1.11996041880346,2.11153400786166,3.48343568935727,6.51196675244894,7.61666153295594
"22",23,30,2.5814777283005,1.95079176185819,0.241458400055259,0.372304501133924,1.17072919090056,2.10747191694668,3.48047683915345,6.57405077355445,7.59187303043731
"23",24,31,2.60243474201922,1.99764478052668,0.250921503260429,0.382368087501745,1.12199078390517,2.11433129120595,3.54630350096138,6.70470963730541,7.75799188916192
"24",25,32,2.61754325687548,2.06127770411448,0.267452290353289,0.374353569509318,1.09936040145275,2.09033247666471,3.60280500030568,6.60733040122072,8.06831151565306
