"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58189683078612,1.97750309061642,0.22586801891514,0.378553733348179,1.15734262052621,2.07142236877131,3.5340257725835,6.43164049625097,7.44703019236605
"2",3,10,2.56020717046522,1.93858430709183,0.225247907052146,0.3356166030656,1.09499378132872,2.11928926317755,3.52914540878395,6.32842223450117,7.46445354489779
"3",4,11,2.61600407293148,1.99123749552398,0.231864392172189,0.38007096691439,1.15512184117131,2.14581165205426,3.52878536295903,6.50909991060535,7.74240353104655
"4",5,12,2.61290556547851,1.97389096565635,0.237511875661478,0.380865652991448,1.15351077456615,2.15235111024858,3.60468268077272,6.32521867207997,7.53733376876201
"5",6,13,2.61943431889303,2.0297577253296,0.237887889771168,0.412635751393685,1.14021204795717,2.11254973497619,3.51105725527537,6.55692015939457,8.17019959669337
"6",7,14,2.63870196371274,2.08614754138746,0.210524029882579,0.37497227154089,1.16525272956257,2.07556130461646,3.58154046384047,6.74858239496076,8.09785146515948
"7",8,15,2.6018719851236,2.00523411295135,0.25810717277454,0.38171667351797,1.15477553279846,2.12103992841783,3.47518623741559,6.42264789863998,8.11779768799225
"8",9,16,2.60242519472283,2.04089092036838,0.237746167860024,0.365668997349709,1.12637403013274,2.08496845836112,3.4511967467994,6.59876350888876,7.6417358852594
"9",10,17,2.59923143583257,1.94876538614747,0.251952350368324,0.388369003055251,1.14603404372234,2.10781819654253,3.54104518135366,6.5935785073907,7.56939740623605
"10",11,18,2.64962865061554,2.04812912202419,0.247724849932184,0.376202976436907,1.13534019633575,2.15163864136334,3.59370146019,6.77770170484323,7.90153317314955
"11",12,19,2.64599590242095,2.07262574506415,0.253296795778754,0.375578574639766,1.12165885387912,2.11889497740744,3.60957171893609,6.6793352556495,7.91415951341132
"12",13,20,2.56228032074115,2.014229405076,0.19886270841972,0.32569062506686,1.07538276996736,2.09573420583206,3.46427530951149,6.65090793533128,7.72447463372665
"13",14,21,2.61923212235941,2.0083562795913,0.218137764107883,0.361257796168587,1.14496016554656,2.13835509521429,3.57523962641452,6.62341018760761,7.70022588654354
"14",15,22,2.63819291037919,1.95063889842958,0.269183503572235,0.394300616107584,1.19570425287822,2.18227122102405,3.615732630048,6.41723006988004,7.58788003021178
"15",16,23,2.59306468633717,1.96741918205432,0.230869430701623,0.370871973009113,1.12254213844166,2.10115416678417,3.60117980008184,6.3686079919139,7.5035507152386
"16",17,24,2.65615136521558,2.01956459020083,0.253204607460548,0.396688679852582,1.18763356920253,2.16935498475473,3.56917186004253,6.70193779032743,7.81740882394239
"17",18,25,2.57650923671255,2.01093717459751,0.264300160574841,0.373071411376474,1.07732331971429,2.10143799042983,3.55952390094889,6.49466395503994,7.80632649268835
"18",19,26,2.62102682990864,2.07427109496349,0.245647411821785,0.384236969656911,1.136045047291,2.05655755037887,3.58099116651309,6.53541432886166,7.85676669622938
"19",20,27,2.60676833202358,2.06142044363367,0.24010769952586,0.346731002525548,1.11034353332952,2.11138724220987,3.46025608104748,6.85844581748247,8.09975811473987
"20",21,28,2.58896437701211,1.93835961821,0.203043418294662,0.351650732376836,1.16711341458048,2.11907847511742,3.54751877919729,6.33164480922062,7.51499630690576
"21",22,29,2.58069226018143,1.97238723454385,0.224284048810925,0.356701065965053,1.16408690119886,2.11395163810675,3.47451668532555,6.37654914524516,7.44156608088225
"22",23,30,2.57313139115412,1.93739950944062,0.235222907245302,0.345606692209227,1.15027905330602,2.10474763209875,3.51939076307404,6.34150938688411,7.40640246861508
"23",24,31,2.58354668608055,1.99832768316813,0.246058218610485,0.391919701920376,1.14421796360362,2.04044711318201,3.49322109873378,6.62208514544316,8.01241940005203
"24",25,32,2.57073740137947,2.00982913261456,0.240819234955735,0.346643796051475,1.07024681205517,2.04345577736142,3.56105948809348,6.46828781151702,7.67402567093705
"25",26,33,2.54620692906307,1.92123688830151,0.211298433434583,0.344971922710551,1.10849967737829,2.10131105357869,3.46525469000516,6.224290240115,7.4830947321596
"26",27,34,2.67083562764487,2.09461350420764,0.2432509288717,0.343838577916234,1.14824309483359,2.16677313248926,3.60782403647479,6.81426973668856,8.19667393550438
"27",28,35,2.63316629048799,2.05079662039073,0.222267664973861,0.377160280912749,1.11497529528494,2.14190372424951,3.59619224995272,6.54449469383774,7.92347957191548
"28",29,36,2.63675095947702,2.07935625018615,0.238226727929172,0.355467286485399,1.13062091442044,2.11692762061957,3.62097066798325,6.57705522741981,8.0213998599585
"29",30,37,2.65714398372882,2.00785536347423,0.267740040619383,0.39328162183651,1.1856795080402,2.14824886472397,3.65226956564179,6.52017948741001,7.66997092245895
"30",31,38,2.51094203419651,1.93105144201136,0.239561581335726,0.360330826445706,1.09767345480085,2.04797672628511,3.40085453641617,6.2796949207693,7.40967541857227
"31",32,39,2.55451423116929,2.01158454603584,0.239883245013369,0.376050516159274,1.10348860283885,2.05040384720857,3.48964516732821,6.45517595866507,7.69796415474939
"32",33,40,2.63749494038629,2.00984392732448,0.245082428294955,0.421218468314511,1.15055432954006,2.13540643992034,3.58979112078781,6.59948267919446,7.97900547035772
"33",34,41,2.55709562764711,1.95411343809672,0.273048166791907,0.372355128555661,1.13847320204006,2.08188269522583,3.42326479469435,6.41613163205286,7.53224039058584
"34",35,42,2.64720363430798,2.00596273176083,0.237933087369427,0.380242476078579,1.16304597571746,2.17106449032989,3.59892350154552,6.60807083811011,7.84923531913785
"35",36,43,2.5500372430825,1.94477022174095,0.230863315139566,0.348298906041382,1.09813501646047,2.0488871905384,3.54120977315978,6.41496883007329,7.54139186261265
"36",37,44,2.57869474873435,1.96399447185225,0.265753543838269,0.386994047071345,1.13485095485479,2.14921792080118,3.44471004300796,6.45634240695556,7.55812806576461
"37",38,45,2.566712576621,1.95504160753302,0.236903820664826,0.34312931437664,1.0890565798095,2.1234716000369,3.57456403919679,6.29424125861994,7.44788479742051
"38",39,46,2.57511323825155,1.98213654669648,0.274664036134591,0.379338142870516,1.12177300608768,2.03080712816969,3.55252447753519,6.55640608854182,7.68001468257423
"39",40,47,2.59416123682309,2.03399919218933,0.193920455883292,0.330351281419809,1.09820920386417,2.09626773684606,3.53826064555405,6.53930772783857,7.81595437030309
"40",41,48,2.53107606425186,1.91952092152905,0.226637442580341,0.359849019056105,1.12190945893148,2.02782452392021,3.40725312775469,6.24608020632943,7.36053260019335
"41",42,49,2.59783169713662,1.97995597872426,0.254334879260104,0.391739565137196,1.13164787926785,2.08005016427838,3.53995553626734,6.43034785260207,7.50070642292345
"42",43,50,2.61748409000298,1.98477798134024,0.247884764117766,0.369773974347065,1.16301015689778,2.11289976062558,3.52431354959563,6.59254472335643,7.73509017713424
"43",44,51,2.60199147877222,1.97542569275129,0.281137783982427,0.399160238818992,1.13954559443353,2.15332595138888,3.53044049987155,6.43928633872371,7.64240639054749
"44",45,52,2.5908941625333,1.99013940374371,0.23406035713308,0.369845554521892,1.14402330600013,2.08903111618784,3.53552374983796,6.55610021683317,7.47326353028381
"45",46,53,2.62881291378079,2.08701878937765,0.232067712867656,0.370811094734529,1.1447427927456,2.09232910244097,3.52127588847693,6.63833635974302,8.17578734339892
"46",47,54,2.61710468913378,2.0633173683759,0.234213661537717,0.339129757661934,1.12586433065796,2.13244928958128,3.59790836989099,6.39094159386707,7.80674846913635
"47",48,55,2.62947444646658,2.00094679178423,0.241760248916597,0.375209509835993,1.13466235912457,2.14267115938257,3.59048456060938,6.55678811492139,7.9419126707662
"48",49,56,2.6029990526542,2.03311930505287,0.203488914458425,0.338707631519442,1.15398329202353,2.14117959442367,3.47769542143067,6.57423899518399,7.89937477686974
"49",50,57,2.58284229991784,1.97767763525145,0.232013691921348,0.376766277935084,1.13694455620357,2.09760850255909,3.5337908578306,6.38774567065332,7.81095992390117
"50",51,58,2.54553737211867,1.96583483563766,0.207367607137821,0.346616177311943,1.1306390777799,2.06875983797003,3.44887097502802,6.472481245385,7.72458434896972
"51",52,59,2.6027894114077,1.98360404477987,0.274499072764422,0.41062739552106,1.15007110943867,2.11798822898864,3.45635347472526,6.52787374507951,7.87070004099687
"52",53,60,2.66802001347338,2.10934824560927,0.225487338585142,0.357904182986367,1.10600135441356,2.12328568070954,3.66234221885209,6.67089471075283,7.92144252067656
"53",54,61,2.61365646412023,2.07441995524282,0.250911820352258,0.394600150847219,1.12780851351008,2.07815656974369,3.53485143099577,6.49335495317051,8.07191295557154
"54",55,62,2.63117801418796,2.07291093524797,0.20569255152439,0.373403117276727,1.13187968085148,2.08624907332855,3.57599567997641,6.72720049962204,7.90942243501082
"55",56,63,2.62072367688044,1.93383924336686,0.238327413199435,0.370442313105489,1.21605049531857,2.1833383070132,3.53996893489554,6.35088172978556,7.5653379169079
"56",57,64,2.63305894027373,1.97977706491676,0.247471458874417,0.381740656705102,1.13713491806191,2.16057812462221,3.6937413218098,6.46302665953797,7.81297385557864
"57",58,65,2.52772185234931,1.90273344116982,0.239722431787703,0.361510902302375,1.10744057888089,2.06808449494963,3.48645971599444,6.16898206829348,7.35875475857576
"58",59,66,2.60280253792607,2.03431126131593,0.252534645697939,0.382548406558393,1.15966171417406,2.09283113849849,3.49515681664604,6.61237479152654,7.68357738887557
"59",60,67,2.6462946361496,2.04713327009331,0.253031927474209,0.401596138702635,1.12231066272208,2.1429571576105,3.62157758066154,6.68643694072885,7.83731041749656
"60",61,68,2.56424499252926,1.99396434183808,0.226742680510241,0.337487327922886,1.11035186981238,2.06107986832034,3.49062304841007,6.43150894294168,7.84181287202111
"61",62,69,2.56798415903128,1.99253441230478,0.255060063897165,0.380103725859719,1.14942734572367,2.06669514016596,3.45209250351586,6.4965943404576,7.8454068488101
"62",63,70,2.55093847502658,1.96471610834554,0.232002635874925,0.362433697246251,1.09564771899008,2.06200459751361,3.47707046516996,6.46525898054941,7.45239612465685
"63",64,71,2.54366996420016,1.97479844543192,0.238333202058275,0.353435668170475,1.10441591943801,2.07163009622759,3.45104784613563,6.254931274442,7.46317947768334
"64",65,72,2.6660010143891,2.04355266155635,0.277617071538899,0.431671639232358,1.20338145383256,2.11502142510856,3.6033116749744,6.62067439588095,7.75027537028842
