"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62375876800561,2.01340707610394,0.252261514583642,0.360959479779263,1.14005392955939,2.15286752562566,3.56147327884965,6.37273746661632,7.88077916872393
"2",3,10,2.57342503211042,1.96810860831274,0.217762874947197,0.361171137266349,1.12266993384778,2.06074165834294,3.6201232305299,6.40170672604434,7.59054930389509
"3",4,11,2.58027392035439,1.9929712464744,0.237014871097771,0.371588743875674,1.13096041949947,2.06329008541617,3.49064003750978,6.57728284945843,7.93508988768318
"4",5,12,2.53707495697271,1.94229955604553,0.273385485135885,0.37578779734738,1.09790851910699,2.05463238362051,3.46248251627088,6.29507071264106,7.48206868480343
"5",6,13,2.60891864125304,2.01463486215598,0.245224065570461,0.368968715391697,1.11557093008866,2.11096437692015,3.53149147874749,6.46534497765213,7.7890712531562
"6",7,14,2.59973397607738,2.01949826373588,0.228457069347651,0.361129113361158,1.14511557040545,2.09303570803676,3.52945445552759,6.40438135706255,7.80248527272959
"7",8,15,2.61341137885135,2.0184467971587,0.243367845687357,0.393661480267796,1.14119888490272,2.08583296963476,3.55946007064976,6.57383838787658,7.77627245500876
"8",9,16,2.55414737200361,1.98810589364155,0.196173038135089,0.324934955275654,1.13884023935235,2.05141786351633,3.42410587768128,6.42842049080152,7.83675803099411
"9",10,17,2.60078538872765,1.96081390514069,0.234249140702704,0.372545734360427,1.13261924115552,2.14304515099438,3.58669518047893,6.41645413006981,7.52763880212114
"10",11,18,2.64739930577798,1.97563987035986,0.241775987442195,0.395282986829479,1.18973203620232,2.16153706673956,3.6170355214479,6.44621492381711,7.57487736936276
"11",12,19,2.593071975808,1.98365481101492,0.236520548407799,0.367072018782272,1.17212953876987,2.13363644339925,3.5053308510509,6.30970054340318,7.68335602668206
"12",13,20,2.5497102231682,1.98254060174716,0.242115996262273,0.380633138393363,1.10666426025246,2.05027237688226,3.4554755257691,6.34332819799509,8.08939995098185
"13",14,21,2.58875216700994,2.00743471722289,0.234500072869392,0.363321544162404,1.10860540241122,2.03994735458184,3.58377260950666,6.62440137260077,7.74492663525419
"14",15,22,2.58293178572002,2.0037341777624,0.227488226388181,0.350899509823931,1.11731900595869,2.10344987887026,3.55876572260501,6.32541182002188,7.85893653658131
"15",16,23,2.57019125680886,2.00593923625869,0.213674108253102,0.351167896692084,1.1034922271223,2.0822747232199,3.48658825290902,6.35874082308142,7.60238239827241
"16",17,24,2.59503121244445,2.03678742584907,0.232177180242343,0.371104674463575,1.12976291068616,2.11161682936002,3.44953675440989,6.51932831691832,7.78610687362528
"17",18,25,2.58582319877322,2.00267763618764,0.210245042505516,0.320574056898056,1.12885616743,2.11015008703925,3.47893368294128,6.67901371769709,7.8016299088646
"18",19,26,2.65148536452452,2.01743784347359,0.264190545876917,0.405797759812709,1.20476164183243,2.15164877066258,3.57704602653715,6.53913576140226,7.94562816848567
"19",20,27,2.62433301831723,2.0092161726519,0.250912487880738,0.402762548785294,1.16040874518057,2.07839458942357,3.54502869588709,6.66959886444416,7.83664884818968
"20",21,28,2.55408590833464,1.9406693765986,0.223802489851932,0.34487863869876,1.16352765711845,2.12459595053379,3.50008943496484,6.28674419988292,7.83084062629507
"21",22,29,2.55616293874281,2.00834503661779,0.216989638470689,0.357476126521685,1.09337094731259,2.07023631542634,3.49862201661741,6.55769513879626,7.9276091897874
"22",23,30,2.54712910926108,1.95938979243701,0.223667547224942,0.376072274061291,1.129166065293,2.05874214897296,3.50063501832193,6.1625374698612,7.61780479484682
"23",24,31,2.62443437762018,2.01757000113113,0.248367600077223,0.389952809686397,1.14433538467324,2.12349554434561,3.54967277910884,6.70717217314907,7.75990845727815
"24",25,32,2.51033744041906,1.92346721888772,0.205504767170732,0.341185262394511,1.07908175802864,2.06839569265297,3.45668901045629,6.25663707865639,7.475350300242
"25",26,33,2.57034822280319,1.9626503622625,0.212366711996819,0.360647280804543,1.13958976095213,2.11973020446856,3.47553030800642,6.42581356592715,7.65883025803434
"26",27,34,2.55724434558956,1.92587999993755,0.239790850247414,0.366945939273305,1.14738833869625,2.07532509126908,3.50740686503629,6.39608750197267,7.50365101524639
"27",28,35,2.58310036147887,2.02711916350687,0.219536266695086,0.339762786675711,1.08357547323295,2.049855376941,3.53374519106858,6.70594100223917,7.76964194546477
"28",29,36,2.61318624289435,1.96338358644029,0.232152436944105,0.377499017117658,1.15979179947438,2.17864220044536,3.58066210948289,6.36764380981797,7.51954279385952
"29",30,37,2.58082142464589,2.01478515635378,0.246640499217266,0.396072953988915,1.13501070435294,2.08943729382637,3.5186402203842,6.30663073983313,7.59650150443196
"30",31,38,2.55857134400828,1.92827162773203,0.239895375760883,0.386517870997072,1.11471606505388,2.13230845156892,3.470335772445,6.28434989513866,7.37434823088634
"31",32,39,2.5477869023176,1.95755794938372,0.2379299144809,0.370029891051562,1.11802292870967,2.0370830534518,3.51949850279529,6.31758981334999,7.61759103020433
"32",33,40,2.60120813171358,1.96733397861322,0.242040035376442,0.380006469195696,1.14308547214657,2.12441076964631,3.49061979599137,6.47049675533661,7.70239328507887
"33",34,41,2.58938675106278,1.95180582728765,0.258292636826973,0.373302593283285,1.20080386293392,2.15323047289094,3.441254063773,6.17253061242666,7.70783208665519
"34",35,42,2.66550835490277,2.0088093719988,0.260313436043497,0.383623846011974,1.18790522678282,2.17213914417187,3.5623423716444,6.76118799937707,7.87470028043697
"35",36,43,2.62209578787574,1.94626761753403,0.234608346503816,0.390953805417027,1.1645391184966,2.16678226765473,3.59101772071489,6.33278948918004,7.65717046624821
"36",37,44,2.61211026636978,2.02781529583335,0.231677725784894,0.365768419969195,1.13182760195895,2.09228624313317,3.56292164756224,6.55012912046863,7.72212910403651
"37",38,45,2.55490842370854,1.97566199803236,0.244835391717777,0.363096848493824,1.10135537593136,2.08338871225235,3.49657106836386,6.29295922328719,7.61078814542683
"38",39,46,2.51226170025449,1.99017220881756,0.208098497389532,0.330437673019322,1.08454232660155,1.9954516942334,3.35250015854331,6.54283949965461,7.78202922003638
"39",40,47,2.61812078668521,1.99566115475798,0.234295654620143,0.368452227619163,1.17061559950465,2.12183865934584,3.54831435523765,6.61948368028981,7.79624260506644
"40",41,48,2.57020354537696,1.93369577296359,0.249976450280787,0.375873899235039,1.15925948443252,2.08359719068227,3.47310990745095,6.33284210132949,7.54996542040218
"41",42,49,2.57423137048569,1.98900716963791,0.253789472129471,0.384043729985882,1.10146278752403,2.05284185906596,3.57558929054484,6.50292872743281,7.79011593665145
"42",43,50,2.62901332808406,2.06588817482054,0.243095443425014,0.371275544928766,1.14631789426057,2.14952965776985,3.53728539269819,6.89662028042018,7.95684135885764
"43",44,51,2.59110839987312,1.99618127425832,0.265310592678638,0.362833736364225,1.15542756843575,2.11332146308501,3.5512973582673,6.34623602565954,7.71411379682398
"44",45,52,2.58623991811359,2.00639718044564,0.250925054146119,0.365610171778247,1.09639014197214,2.06037060270619,3.50737687964057,6.53906069259984,7.66955133874289
"45",46,53,2.59184550139081,2.01952701120327,0.219023542973138,0.350288752092362,1.10216995632394,2.06358234992428,3.52112820363331,6.72213633154565,7.75079504105755
"46",47,54,2.61760666359757,2.03040558582346,0.21635724460764,0.342732007113485,1.12334518163424,2.12513621734898,3.57358017295078,6.66382260174316,7.93463269753451
"47",48,55,2.65080104085445,2.00595473793041,0.247053205559556,0.403791444828023,1.17237094865982,2.1516145446364,3.56286202033356,6.57686250688398,7.66432488321545
"48",49,56,2.52669579337962,1.87296409951471,0.214438437086092,0.354636850388356,1.13970299446668,2.10091417438192,3.4560379018659,6.21747531394289,7.11364987574894
"49",50,57,2.55993171288577,1.97096818626129,0.250593211370503,0.360227179280502,1.13802648411375,2.05864044776435,3.4648366374106,6.43867265094318,7.85190783472308
"50",51,58,2.60470288203663,1.99393568609475,0.252295293446472,0.387815574417014,1.17225369223181,2.09832067393384,3.56082501207714,6.42899678910244,7.62915641487308
"51",52,59,2.5595217380203,1.97440170417679,0.205621720234118,0.347841187120774,1.11711770771702,2.09865619623081,3.46244291563033,6.35715516316027,7.64515737118548
"52",53,60,2.57953064973318,1.93957208990379,0.239867290558624,0.357114406095814,1.13558279801665,2.11956830083184,3.48945411944771,6.39603016307609,7.46600703072656
"53",54,61,2.59158637150411,1.93546861835216,0.22807148141788,0.367496497614287,1.19157035993505,2.12392187149883,3.53891284052632,6.0952750442153,7.54313894616039
"54",55,62,2.59768718302155,1.92722284424808,0.249743864074094,0.364510948870629,1.17992365465934,2.1652389007857,3.52600959286004,6.37351854347085,7.36103032440385
"55",56,63,2.60070210096948,1.94300714092389,0.257444210746348,0.38320871724928,1.16621831801147,2.14221551536102,3.54059431769787,6.45630056136295,7.65177212830693
"56",57,64,2.61311707325149,2.01586235873692,0.214556489959512,0.339198684466873,1.12510067205384,2.13607280789515,3.53818910255844,6.48461928577253,7.91160919665428
"57",58,65,2.63916230220202,2.05386121445444,0.25395761800144,0.397013965093162,1.15926936715874,2.1276615362364,3.55542032991003,6.7419657716276,8.15992242173713
"58",59,66,2.6034958125614,2.00726304536642,0.234696693332567,0.361089348837534,1.14568928373125,2.10277334520167,3.53104056344131,6.53582891759461,7.77799155558791
"59",60,67,2.59209784242496,2.03387802003375,0.22893166065103,0.347504564768722,1.12452024554428,2.08708424385874,3.47296690592906,6.55832715862661,7.88124914852498
"60",61,68,2.53789094173123,1.91319628178916,0.241659692526314,0.341065724624675,1.10271094590862,2.05840702606788,3.52963626111073,6.18898449430816,7.21010432597978
"61",62,69,2.59065796584173,1.98484588082437,0.236853968119382,0.356375574093706,1.13914660582017,2.13096517960538,3.5379757716248,6.40990456871224,7.76173494666222
"62",63,70,2.58198615579608,1.99946808446407,0.243853041241473,0.36720334925512,1.10103422748996,2.10969599493868,3.50614668978672,6.4445266124851,7.66039120207431
"63",64,71,2.56223304829892,1.97166681732951,0.245894958980708,0.347280066659473,1.11639930642552,2.06544396262723,3.46635789506224,6.50299397429013,7.71869069907951
"64",65,72,2.57592386593242,2.02475879565585,0.252698817371067,0.368094091120132,1.11878629916488,2.06281152757981,3.48830215051513,6.57413386248996,7.99677093004918
"65",66,73,2.61409816138802,1.99918243552936,0.258926223094224,0.385267175581361,1.15581657477245,2.12240707495421,3.56301183965092,6.49212076994519,7.60849889397104
"66",67,74,2.69009909441235,2.06457056263327,0.268778369681487,0.40258825911555,1.17709452784501,2.17069204034485,3.64982208301077,6.70049158694424,8.10046922476896
"67",68,75,2.6163020011122,2.00626638703442,0.216123190465899,0.365162742566271,1.13051433375344,2.12431949684117,3.55483528495059,6.46732871136257,7.87873456395666
"68",69,76,2.55339026237053,1.94059613487327,0.239579013642731,0.370901736747149,1.12036602614706,2.07720474751325,3.42714825617504,6.59017468254596,7.55732004933955
"69",70,77,2.66561037313507,2.01289275027805,0.234354976654085,0.388035432311333,1.17153411424718,2.16592597124662,3.6329490798888,6.53327061879672,7.86501800282229
"70",71,78,2.63789481855331,2.10218118774655,0.227259901658297,0.365327481467707,1.11056631761317,2.17420492140778,3.50471407874791,6.66388907062999,7.97745332691057
"71",72,79,2.5685344586475,1.97109292725732,0.214630748805229,0.362764276119127,1.09264709443775,2.06346105718408,3.49517481216106,6.46334545621152,7.78626136631299
