"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55384153887074,1.94645478263193,0.215575758598089,0.35757030386735,1.13765537163804,2.08784653376007,3.47067871310098,6.36811375973125,7.48820247764745
"2",3,10,2.57582447765263,1.98698790625494,0.22718059877541,0.33979990244947,1.1097915394513,2.07272885316496,3.5332937964106,6.55108164711164,7.70540688574444
"3",4,11,2.60633639992343,2.01689832835432,0.216458314588835,0.384472860607436,1.13028649542303,2.08649369546224,3.51107847435837,6.71758902797558,7.76741736312636
"4",5,12,2.58767170585574,2.00390468338466,0.217130829372996,0.316404204377757,1.10546846047511,2.08432311920613,3.57341672634866,6.45431644851315,7.6430307904101
"5",6,13,2.55405531613516,1.96116731851533,0.223945908990927,0.373105604027349,1.09346637995107,2.03205452586566,3.48751509022964,6.39610773399593,7.51616351780785
"6",7,14,2.59491122159123,1.96017467203968,0.252905918923622,0.370393707293941,1.15158952560561,2.11968225399034,3.53063993245623,6.42037861276783,7.55626893589148
"7",8,15,2.58360180363249,1.99743240391054,0.23632801692839,0.374847253559008,1.13264335622356,2.09794262338397,3.51222693821359,6.44267199147515,7.57614873464137
"8",9,16,2.61290474179253,1.91459255818003,0.290343896993492,0.403829495521558,1.163766306231,2.15831686395364,3.50124540595084,6.47558655085255,7.65392413419249
"9",10,17,2.58501723886975,1.95707967992114,0.238438524888425,0.385342429531761,1.15908653322817,2.13191013021978,3.49964252254818,6.25988103224399,7.46083786142173
"10",11,18,2.59295545718682,2.01115916596875,0.235627506802074,0.354479927274714,1.14723434571348,2.07735495167087,3.50357167373734,6.62142911243565,7.99299368772484
"11",12,19,2.61308223886931,1.96226494339543,0.230626837221586,0.367971961195196,1.17227127622942,2.13187864442284,3.59560154936686,6.52864294742039,7.55268571892504
"12",13,20,2.67710737128984,2.05909369347681,0.262964766663995,0.390326750755388,1.15404828834973,2.15385247597509,3.62639128496083,6.79491391384301,8.11771290852411
"13",14,21,2.63368671129507,2.02516838521039,0.212193049018628,0.354985298143698,1.15201539440045,2.14931304725933,3.58596867968162,6.54140570621443,7.8134901142197
"14",15,22,2.60867297861154,1.97171085997633,0.218198492846465,0.341152814635788,1.13605206523936,2.12582371371036,3.63902197948096,6.44188242638428,7.55662579248227
"15",16,23,2.53922358406652,1.91158356512386,0.242609823496867,0.361275179580979,1.1064385114046,2.08447090600394,3.47558686970604,6.2127338222256,7.46907017837049
"16",17,24,2.56166223395826,1.99127567955497,0.223093687338043,0.364367130362675,1.07034474196708,2.05954551035875,3.53185271198751,6.33379204885909,7.50975650663485
"17",18,25,2.60069358687485,1.96923326999017,0.220974013649624,0.336311792002482,1.12821427534944,2.11481605291708,3.57455591504802,6.60053145864492,7.66136747190072
"18",19,26,2.64106214027757,2.02357138206306,0.237173323672145,0.352606141611021,1.13044574025635,2.13961037657336,3.63092060496115,6.59839625633271,7.87908642459182
"19",20,27,2.62001017403711,2.00691214701823,0.236605991649553,0.356389693102373,1.15505099703181,2.14529680887778,3.54015295598252,6.5531350106329,7.6324659901691
"20",21,28,2.57205046846836,1.92355591544256,0.246630844319342,0.372729520009444,1.14169654179186,2.10898603873817,3.52221808937587,6.20118838262612,7.50073729686662
"21",22,29,2.59951918556556,2.0154723912722,0.227903601469492,0.359776008233919,1.1322481160296,2.13149142762355,3.56638230551143,6.29541535172661,7.50577008114522
"22",23,30,2.59263976697115,1.97752049638274,0.261781395339612,0.372810386436596,1.15268173101676,2.12955696225327,3.48110485255634,6.36377446950039,7.54514413832579
"23",24,31,2.61246339585165,2.03373926453241,0.225245526550466,0.379176316546726,1.13482502412418,2.12956306211139,3.53401372388416,6.45228634100466,7.53654029549402
"24",25,32,2.57023157409787,1.96135022227855,0.224225080603057,0.354626281606605,1.16218112839629,2.12312467107719,3.45705100704798,6.42815414257662,7.59198244754694
"25",26,33,2.63093581514008,2.01809726217993,0.263223540190046,0.378039823140776,1.15219874272718,2.07543581265643,3.66009975065255,6.51058633801731,7.84840315755461
"26",27,34,2.595080462129,2.00463797346404,0.221178862055909,0.356810403514513,1.12641155024133,2.11584658219686,3.54479160225955,6.48506015770146,7.74515383160343
"27",28,35,2.60511355044692,2.03414445467543,0.217832384403871,0.352899731195114,1.13286378299066,2.1073446651802,3.51608634475495,6.67611213954185,7.73876142360576
"28",29,36,2.6979904070187,2.09616890328865,0.250132384913817,0.396996352808299,1.14551879050757,2.22667676524486,3.59463522074345,6.81375384253794,8.12807251333063
"29",30,37,2.61798719332885,2.00975867454168,0.21446668092919,0.349910520723546,1.17681682434463,2.11595857038879,3.50272791123531,6.71874305376197,7.89864610782385
"30",31,38,2.57262191619043,1.97295315785142,0.235450712530039,0.388949303536711,1.11554708848709,2.07008947529228,3.5410302443261,6.36058567013261,7.56915388334582
"31",32,39,2.58216914986331,2.01558889605031,0.249809792048576,0.370860252567702,1.10725509920339,2.07052755936097,3.50358373210611,6.42653566664867,7.52488453423928
"32",33,40,2.58924368772582,2.04325659857132,0.25695235855594,0.377713368782382,1.09639401141928,2.02692718186018,3.46813976216261,6.68798739337062,7.84920455449634
"33",34,41,2.5402528390095,1.98656579238542,0.233924190121975,0.341917325856524,1.10103752860917,2.06000772824277,3.43509873222925,6.40181998173821,7.60923501215404
"34",35,42,2.69896843149927,2.05994011406561,0.236466571927585,0.385421842652288,1.23200316548967,2.24284345779389,3.57109691334443,6.76505080483986,7.88892277511065
"35",36,43,2.60075959192666,1.94990868353418,0.2298897690709,0.360486197044756,1.13280908309501,2.15612314553214,3.57807217809117,6.56143365875974,7.5378697900195
