"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60373651706334,1.98249173126196,0.282898175815124,0.402380969440148,1.20134245110994,2.13944174599418,3.45547079882976,6.38171646214543,7.76243387027733
"2",3,10,2.55429207135314,1.97553123929713,0.221320321782323,0.382526691942943,1.11420926785159,2.00450353209074,3.51325196573676,6.48208977005745,7.77591223005831
"3",4,11,2.61261289458007,2.02319594270741,0.249312875742524,0.367024691469145,1.13656548419873,2.10170787123768,3.54713487548121,6.62141620982215,7.89316678432478
"4",5,12,2.54383661720239,1.96621818167204,0.233315497703939,0.35872299818114,1.10582171074425,2.02628835415308,3.44461932312684,6.44221874663346,7.57291119231686
"5",6,13,2.57352125853501,1.93068053696079,0.233141471925142,0.387445294659291,1.17607653216541,2.114756494782,3.47106230610781,6.47161820118352,7.53717790206967
"6",7,14,2.58316953041027,1.97720840044712,0.259503348792574,0.392717311296848,1.19259917369847,2.08150033115698,3.41677271548304,6.39697906017295,7.53062206551688
"7",8,15,2.59808469185866,1.96463610146032,0.247003315929959,0.364919144767102,1.12060020113144,2.11456956249756,3.49936699389277,6.57678147102757,7.47639545238353
"8",9,16,2.63459286107663,2.05851168924495,0.224383393162626,0.348238117161139,1.08299619510485,2.15979800281128,3.58473827440837,6.72828893152337,7.86736559898724
"9",10,17,2.61682762919628,2.02741674038567,0.258717469091146,0.393555226468883,1.12759529520198,2.11857132951825,3.62138728854389,6.66295424146468,7.8235872276065
"10",11,18,2.63058719462781,2.05152076282821,0.261556853543975,0.37978132089998,1.10592925336572,2.10778129215386,3.60293150933941,6.5898531749655,7.72250149821638
"11",12,19,2.59812689486607,1.96168025228862,0.254989544602522,0.363004496890104,1.15014579259377,2.100861881199,3.54084957547063,6.43555055290499,7.50900905818774
"12",13,20,2.59471741119642,2.06144808064995,0.230846328292022,0.371404067106029,1.10687253973289,2.09099719537863,3.48404130420404,6.58543251290021,7.93832838861082
"13",14,21,2.60774984217882,2.01998205982605,0.22709584278748,0.34940095645107,1.15892800912722,2.08881968069977,3.56301976312809,6.51257574608759,7.61213203749125
"14",15,22,2.6510286206483,2.10944359996259,0.244247701091976,0.367902017693964,1.11700576564559,2.17306611551523,3.59621573824172,6.70703923430784,7.77907610228553
"15",16,23,2.50360907667234,1.93165185597846,0.248778129814403,0.377011131438823,1.09998390051921,2.01208376698817,3.36100590991375,6.41232918703653,7.53368155180488
"16",17,24,2.54803298632119,1.97308453045747,0.245874850498808,0.360439250674767,1.11503859107892,2.10807620026028,3.45998642760245,6.5189512578391,7.78208924610387
"17",18,25,2.59051631087777,1.96955376629285,0.234310045346587,0.363790946019606,1.11314658903893,2.12815788611415,3.51470363656482,6.47083327347134,7.38650119551541
"18",19,26,2.67014764130543,2.0362569769456,0.251475338496995,0.396286376011128,1.17802371829718,2.17700432113745,3.57510024695985,6.61531231778943,7.96749167351764
"19",20,27,2.54578335169085,1.95221557940269,0.24708226470639,0.374087012158046,1.11644938155064,2.08603089471836,3.50128660523576,6.37818863070656,7.60504026898023
"20",21,28,2.60016774550673,2.01170660676006,0.248997004579029,0.379417101950432,1.1308871162986,2.08544096269195,3.60414596757085,6.50062745970781,7.73815546245605
"21",22,29,2.55254828525918,1.91164056726515,0.260300592646579,0.420245394245694,1.14060665242174,2.10691110169192,3.46929162829775,6.1016955268034,7.46859567388867
"22",23,30,2.59600949426526,2.01599404351448,0.232933363771141,0.371677466242378,1.15188552379837,2.10072373249835,3.48501616673902,6.43342084199865,7.63598395174862
"23",24,31,2.57273331410985,2.01501660132987,0.227416661486536,0.376014912791012,1.08490560097066,2.07308307842347,3.54408517862961,6.46017858365552,7.70031117392548
"24",25,32,2.50341445307112,1.94330663935485,0.225602506292778,0.347361348598179,1.07022716556,2.0312634041423,3.4216428563107,6.30387124946658,7.44865374267258
"25",26,33,2.58218232188766,1.95899182555618,0.219695603961159,0.373896258561233,1.14957967842343,2.07324553163728,3.49145370659697,6.57303119704133,7.60844163264783
"26",27,34,2.59860481863853,2.04046943058027,0.218070237458169,0.342599611541274,1.08393215042878,2.10281806317728,3.50324300825001,6.72417892154553,7.75880547159734
"27",28,35,2.60908910349901,2.00308426993439,0.242387410417548,0.383175851275027,1.1370207907284,2.08200945695644,3.5748714858004,6.45916616395274,7.71886681333702
"28",29,36,2.58091853147891,1.9264204248801,0.261531356585993,0.37877605352643,1.15127535258944,2.11581478807876,3.53615616984084,6.38317695821585,7.39690159502592
"29",30,37,2.59502974010832,1.99423894560668,0.257648514604,0.398963961627338,1.16080675433452,2.07102986065431,3.50535786943017,6.51365253779966,7.67267372067721
"30",31,38,2.62334777979258,2.04359605529399,0.245134960340795,0.354988925632627,1.12679231740762,2.08663028161574,3.54875391417233,6.64240662676455,7.95743937418853
"31",32,39,2.61918220804647,1.98273339613588,0.263711133288691,0.404377134009406,1.14091568274331,2.14654383243917,3.59605818591825,6.4782540601729,7.66216126274479
"32",33,40,2.58022699365712,2.05285257634677,0.20791448839065,0.368854958288135,1.1245821205301,2.05158409034136,3.41806128794818,6.68776754975482,7.97272926476754
"33",34,41,2.59449539545937,1.94391703081432,0.263735133017169,0.417122191170234,1.19144292167006,2.12349056390171,3.50477397849116,6.41830702919172,7.80214503007057
"34",35,42,2.65154188137319,2.02647711329729,0.22301758812845,0.349930276516927,1.17364157031228,2.16449894912942,3.59490847346889,6.52992890804873,7.9708647855488
"35",36,43,2.63424508244277,2.02078118397183,0.236668926833583,0.405196777699647,1.15020840806945,2.1375662453333,3.59332113396915,6.42644654244328,7.9929145478345
"36",37,44,2.59800029126014,1.94332072282205,0.231126676724262,0.349097090668214,1.14678692500046,2.15436874199057,3.53016283938718,6.46726108479478,7.54449942299388
"37",38,45,2.63314736812366,2.07486383560601,0.241745156382383,0.36402295158371,1.13452604330267,2.08068124870047,3.58238664643827,6.73712761127351,8.19197082236186
"38",39,46,2.60155774180458,2.01451534282489,0.248321066174424,0.363198687967371,1.1265563213443,2.14025484540507,3.50161543940822,6.45130200300784,7.59515213790442
"39",40,47,2.5961190258533,1.99478676978031,0.258824091070506,0.368082737276981,1.16098144120001,2.0876151020234,3.52778308823659,6.570475596074,7.67897219057452
"40",41,48,2.63368509641554,1.99830883096257,0.268630710641336,0.411839010591084,1.15763644482413,2.17134914551457,3.54099157063336,6.62704842388767,8.13190769659136
"41",42,49,2.56929150966341,2.02236823829141,0.25956336545848,0.377147832117393,1.09401300184671,2.03329540798729,3.53680826959159,6.46259248853974,7.58115259507202
"42",43,50,2.58522928412761,2.01016953919548,0.240856063332561,0.394670882515516,1.11604753108562,2.10066882978013,3.51604375150608,6.49862145799197,7.8132355405733
