"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.66592223977619,2.01782622994632,0.232489232426671,0.382316889296197,1.20279227869803,2.16790736612669,3.58641499897371,6.53673366149354,7.84300158145844
"2",3,10,2.56950699360274,1.99472149270338,0.242440227567802,0.353506033253113,1.09813654359137,2.0675368677118,3.55447314967394,6.41278609230407,7.62190026807517
"3",4,11,2.62066105307459,2.04004145231029,0.203859153843004,0.34536577596739,1.09869308338416,2.12740506045398,3.62038618794884,6.70572314944149,7.93874428327996
"4",5,12,2.62393096472774,2.06791047716081,0.184001071481809,0.335082024043943,1.11183237627222,2.10386261020179,3.56285653076456,6.67927603267186,7.80494978779039
"5",6,13,2.6586972373232,2.00545595742999,0.246950456179984,0.390071597117444,1.1745273654449,2.19230671415843,3.57894827121317,6.57539098044744,7.96206327745757
"6",7,14,2.63641680994352,2.02790365203284,0.238775918833509,0.356735842788054,1.15772356725017,2.12790032046481,3.58292912717606,6.56709419885024,8.02706098453989
"7",8,15,2.60765222245905,2.01316160722616,0.208649361047768,0.342079246552967,1.13302161954174,2.06519764842327,3.59748306692635,6.49009955518652,7.83983507731188
"8",9,16,2.65158208005423,2.11808397257736,0.223322373160747,0.355027282824879,1.12131597815624,2.09686769299454,3.60039610325355,6.63988643466439,7.88070456698581
"9",10,17,2.57843887000291,1.99072672566208,0.243415906905336,0.399432536694389,1.13545743016348,2.09128577353072,3.47995973612182,6.44340860691324,7.58667398621487
"10",11,18,2.56931777592189,2.00860707944414,0.254587737030876,0.369490510842107,1.10580803853126,2.08775742940949,3.4594236475689,6.39886111292648,7.47254561625343
"11",12,19,2.58567516058606,1.91462394070247,0.260597528819931,0.393660485947634,1.1408509397743,2.09625305725459,3.58094923940499,6.36256961905949,7.53024032805896
"12",13,20,2.58673394647704,2.02170175953543,0.228773735056077,0.353823818962734,1.13279799498464,2.05214757074934,3.50954462256614,6.55352969458745,7.96147529903776
"13",14,21,2.64234499395394,2.00287110711958,0.250474055754922,0.395970021334875,1.18129581195143,2.15810776756211,3.60418553235847,6.51705141601852,7.80742595265928
"14",15,22,2.55907553795344,1.99061256874559,0.225363807100842,0.365854917424481,1.10585920125699,2.05949210970748,3.48562319597532,6.30738058052643,7.77738606360941
"15",16,23,2.57235089920708,1.95526746159634,0.207690198293761,0.32625413628861,1.12137502812075,2.1086994579041,3.52891609328598,6.24721912419693,7.46067805826097
"16",17,24,2.67352423991219,2.06402743104634,0.249421893421798,0.378440105619103,1.19662507492273,2.13463694112275,3.60830937464946,6.87577293354782,7.87079539922128
"17",18,25,2.5196086713127,1.95828760693906,0.20742315659888,0.320285268838844,1.09801045291147,2.03490055078047,3.41811463062357,6.38259529790082,7.65850776822673
"18",19,26,2.58690449766613,2.06135109186602,0.227558644224768,0.346826961052206,1.11427477854292,2.09710754105795,3.47673592130474,6.63609660227344,7.60509170110895
"19",20,27,2.56723190916869,1.86441915403226,0.237691452282062,0.366350296794705,1.20729907747838,2.15164888081945,3.49615243676511,6.19428326607891,7.30467584825922
"20",21,28,2.58060471395639,1.94809695746992,0.257949975437586,0.383326458231518,1.14762537417552,2.08976892125497,3.52039860011089,6.34057842585666,7.49918229186799
"21",22,29,2.54097558162513,1.94905820685731,0.232377488584888,0.355322053956652,1.07657440786306,2.11363700434918,3.43299515608376,6.30704127846712,7.43198418438802
"22",23,30,2.57593834818355,1.96216051741347,0.245328309624715,0.371998880403615,1.15129231869403,2.06606946420381,3.53308131788762,6.42714962879274,7.53406095894677
"23",24,31,2.64920646580396,2.03563164679013,0.236249737161848,0.378433943377657,1.16679725376828,2.17089261794444,3.56564918194965,6.58290260629297,7.84943837263282
"24",25,32,2.59698822083048,1.94457641221769,0.260807268294153,0.387048453681537,1.19021716594775,2.12809122988753,3.5294447880599,6.4199855561696,7.51388012512494
"25",26,33,2.59797622354008,1.97931501655912,0.234554445370851,0.353948787647969,1.10392172491951,2.1164736500381,3.55901641205898,6.46920755654869,7.39824396746497
"26",27,34,2.55601109054421,1.97012206330977,0.215170364577733,0.353893209514198,1.09754966206307,2.03842241044004,3.51141063855905,6.29961083273735,7.49733083245968
"27",28,35,2.64556589190024,2.04029797076355,0.232679765359223,0.352674303651189,1.12992319479902,2.16459106147762,3.63387691221122,6.54677612420507,7.83111564172086
"28",29,36,2.57068475995704,2.01244753581187,0.227699759263564,0.371226930735267,1.10143756663735,2.06365314212313,3.51142221654825,6.43089803135586,7.87089253587649
"29",30,37,2.5722731649609,1.9456318886679,0.227022979727183,0.360544720946824,1.11023890336104,2.1159056275858,3.52710910064783,6.42295222312752,7.48200388950783
"30",31,38,2.60836599202617,2.03643559026513,0.240573671470913,0.349329912826358,1.11489193393914,2.09544594747066,3.53143484075579,6.65825447898449,7.94712753368227
"31",32,39,2.59716667558472,1.97894174428651,0.238094272969422,0.374373205399087,1.1447982163762,2.1284068685619,3.51255651038871,6.50510612092199,7.72681633813743
"32",33,40,2.58368169813847,1.99763106592515,0.226394559107833,0.346940402236016,1.13502416026045,2.10882523033683,3.52363186078339,6.49463222778251,7.56007252206108
"33",34,41,2.64013418983635,2.01617597866936,0.268141509866117,0.406813472254308,1.19000514974581,2.16311629787676,3.54302937405352,6.48680617596509,7.67697464837604
"34",35,42,2.58848976078694,1.92886397204953,0.257108549677785,0.398193736058491,1.19167654920152,2.14581596103989,3.46910923456661,6.27492579748273,7.59576098473889
"35",36,43,2.59308974509106,1.95798341565027,0.22896015942902,0.357743074596389,1.13650450414811,2.13698846446031,3.56423995683927,6.44128271997455,7.51879212787613
"36",37,44,2.55482314331873,1.90502643307421,0.228037665576268,0.369371915984256,1.14750314286973,2.15055054636786,3.53779681317564,6.26119659185863,7.41608119205576
"37",38,45,2.54846440242258,1.96161980770577,0.24572119644781,0.378169575983306,1.13550303154981,2.07264507380724,3.42163278466299,6.16232029386085,7.49680227524563
"38",39,46,2.62599382365758,2.06526262921688,0.23484382815766,0.353500132705433,1.14757073430495,2.08941676540717,3.56572284552025,6.56537117997028,8.16647288588703
"39",40,47,2.62717017397004,2.01460585100231,0.248681989669216,0.381048841996382,1.12836361336922,2.1395943712966,3.51600231248476,6.7682469661581,7.77671802570817
"40",41,48,2.58705211895576,1.96956746843569,0.245038238457115,0.367185164621127,1.12947259410312,2.10481349460542,3.49931936421665,6.41063026426478,7.80683928945031
"41",42,49,2.55623913499937,2.03065254029412,0.215117537016588,0.333313725531218,1.13012736766168,2.03669948537884,3.47347785524102,6.47790675668347,7.75243802108845
"42",43,50,2.58593580597268,1.98011501024297,0.207413051819233,0.336111363141423,1.10960182162261,2.13449731474668,3.50208083168236,6.55150795234243,7.49616760985745
"43",44,51,2.58447007168316,1.89456169978842,0.198733303165529,0.38102725787235,1.1771317270571,2.17780967688983,3.51585297212782,6.23527137105515,7.34880808643819
"44",45,52,2.53012159037921,1.97857910139528,0.284872173676219,0.39608312290695,1.11561234556606,2.0216134161894,3.42599316201315,6.27533555166246,7.53601529508305
"45",46,53,2.63725911130024,2.04834864388558,0.261883477290814,0.371822486331694,1.13163402566373,2.10552332273478,3.63609092414825,6.51402245022533,7.92891126516877
"46",47,54,2.64887336688684,2.03131155024332,0.238981413039619,0.362296657926168,1.14056600836165,2.15123462466207,3.65148927116303,6.64393429928788,7.78339085185544
"47",48,55,2.63962072853728,1.95883841531832,0.241095180583631,0.385662512177655,1.17794102034484,2.1719080262282,3.55456417197792,6.52085098702069,7.56231146426784
"48",49,56,2.62262769102996,2.04805955385614,0.238372636595154,0.368790990484544,1.16790986688929,2.10404499800981,3.53672801648528,6.62246434607684,7.97644359223171
"49",50,57,2.5883549064352,1.96040620327725,0.266491433374906,0.371048545801737,1.16339193943572,2.11420751169591,3.50491593093759,6.44248293520521,7.69994204278374
"50",51,58,2.68733495485598,2.11926360083584,0.218646271542346,0.346419070836719,1.16123248174928,2.16117519430688,3.63721994075994,6.94939542952039,8.45370882276452
"51",52,59,2.59113920244353,1.96990303602086,0.224000258389238,0.342963271676687,1.16162606463029,2.10848203996195,3.57290284152316,6.39244510939085,7.5087037022493
"52",53,60,2.58992697624195,1.93762219025093,0.210836924546633,0.329001650762149,1.14949734583503,2.13484444594361,3.53620924138557,6.17178580189129,7.40050288684318
"53",54,61,2.60790570583105,1.98940699383101,0.275664878118579,0.399887585508651,1.12673126294091,2.10225664104143,3.53310183779248,6.48096931970942,7.56590955759615
"54",55,62,2.619772384676,1.96654854618309,0.253319296438296,0.376062613805728,1.20307742229638,2.12499562264097,3.57515691758939,6.53665988927679,7.65253555453034
"55",56,63,2.63990265377473,2.03520676895972,0.242020697283324,0.372379662999131,1.19484018261415,2.13125261723466,3.52047224778899,6.57747902886412,8.29693635562665
"56",57,64,2.65507159788838,1.98065102050302,0.268409068925181,0.391853532130204,1.21372458746467,2.20005938736995,3.66607831631335,6.41197560339302,7.64277067233568
"57",58,65,2.56117079293514,1.94565092889879,0.239808182928273,0.38206272837665,1.09840471844635,2.0731061098884,3.53276038339909,6.45684405658993,7.49545166947106
"58",59,66,2.57099862545741,1.95342540776476,0.214369794437757,0.339712695423512,1.13961421490574,2.06289968874342,3.52297094345109,6.64326352641309,7.69617607144711
"59",60,67,2.6146642446845,2.0779969450945,0.239545687633036,0.354440193927603,1.14159215196092,2.07210595517892,3.5101203088885,6.65204082622435,8.12911306404537
