"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.52758205440654,1.92404036055429,0.230150681890522,0.340842274173718,1.1063558952957,2.08114933659595,3.45880568138912,6.29901048904873,7.34123339388834
"2",3,10,2.62163564666428,1.99704999812141,0.251251766250643,0.378412042809886,1.16635988283532,2.14275532485094,3.56025058425982,6.49183123890393,7.80938499051755
"3",4,11,2.5698166955964,1.99726504910966,0.214714780068196,0.323484395188224,1.12071535440413,2.09036559376479,3.5061345026752,6.4162300078272,7.83428738207489
"4",5,12,2.66303438290051,2.06710271262572,0.261619152502144,0.384999167511648,1.14679630099088,2.14728679509022,3.56307291022749,6.66971471709867,7.95131099458394
"5",6,13,2.52951825843201,1.99574107591861,0.217894793344271,0.326327866869015,1.09917114516489,2.05912259640863,3.41901006299793,6.36478820406779,7.78132736759127
"6",7,14,2.67933308070893,2.05779965626216,0.247675740750846,0.353642670540631,1.15231337134934,2.18458392777926,3.65211121346122,6.6917701667018,7.77786807138635
"7",8,15,2.70442708403449,2.04461809795202,0.255897445970544,0.406755543788846,1.17640849339526,2.21393380150335,3.6880005848725,6.63589571818472,7.9262081868418
"8",9,16,2.59453380421087,1.97357465838804,0.273481210643632,0.371266823286952,1.13334890258705,2.13055275957924,3.48706717920612,6.51280647617485,7.65207325193222
"9",10,17,2.56930455149114,1.97313847674507,0.217305000651405,0.328793859046938,1.14232322427675,2.09470640403834,3.50075333535156,6.41395298062233,7.48009906757545
"10",11,18,2.63009685504675,1.98879184315486,0.235517010145826,0.359253416900976,1.16643483391554,2.12635458957101,3.61076049353831,6.47143916076323,7.47905471008856
"11",12,19,2.5427809264765,1.93118224462387,0.25667712783943,0.360480979542582,1.12551966737203,2.05639521969816,3.51195585902649,6.29369369800165,7.3421255516999
"12",13,20,2.54897826740715,1.95486075121547,0.230038942927442,0.367206429109285,1.10989225213698,2.08046611338889,3.44015210587805,6.39845315559962,7.61556893769754
"13",14,21,2.6305648228321,2.0117161985982,0.250328513785729,0.373533139605997,1.14497869961343,2.13099083312382,3.60435441432022,6.57352048128215,7.74886216376281
"14",15,22,2.60416777671591,2.02547933565206,0.212106038644774,0.345341566819163,1.12143335308909,2.10874769525147,3.5354779288839,6.61927638639791,7.69702918210828
"15",16,23,2.566933398426,1.99124921921656,0.236157421286138,0.369530872041572,1.103721116211,2.03349163747534,3.49768642876787,6.43495342170279,7.58915405890524
"16",17,24,2.59808231128325,1.97230961429969,0.255380195851522,0.374920148591773,1.12590449849436,2.11633682850582,3.56691196353661,6.35881861665636,7.51749789291975
"17",18,25,2.61385525464508,1.94216168828602,0.285894112382917,0.419079219811693,1.20756057464486,2.13860963303847,3.51100384467769,6.29347971008109,7.57685065755663
"18",19,26,2.6248848265033,2.01133046426479,0.261132558815986,0.399823971545276,1.19167682102799,2.13422216599236,3.53339613354681,6.57964764711287,7.91528033149788
"19",20,27,2.5700727026642,2.0221259831952,0.223363074165764,0.369850047282543,1.10255134798703,2.05585666479432,3.51352305158969,6.49789930377767,7.78772219029961
"20",21,28,2.50501591299007,1.92013530824824,0.22907955199763,0.346364716216906,1.08828594003062,2.07095293189383,3.374025305468,6.18140269019128,7.46322681224411
"21",22,29,2.66483412396757,2.05240470098403,0.221540237342494,0.370654605652664,1.17838058482307,2.13509513625964,3.58427243288836,6.66539972051102,8.20023965109049
"22",23,30,2.60612333095608,1.982661083936,0.272918655763403,0.380959213275755,1.13715341973218,2.09722503266403,3.57285297243786,6.59220751084491,7.40913051189007
"23",24,31,2.62826393119076,1.94962340956595,0.270012768194396,0.377031673308981,1.17972401355366,2.19317480545784,3.59030709064359,6.25399792893749,7.56367411297983
"24",25,32,2.60657117461172,1.95754925294567,0.244567075470976,0.365057950916711,1.15970006387459,2.17090991744641,3.5326799810606,6.43355430608356,7.4838698097093
"25",26,33,2.57348500031156,1.96204894450057,0.246144508605186,0.370427418398256,1.12993592058681,2.12888447498974,3.52203606127661,6.29955496992505,7.79123710978742
"26",27,34,2.66723742145316,1.99228911887852,0.25340574312494,0.374668344296909,1.13674945114577,2.19752274450337,3.69782976807692,6.42657798925408,7.40075940797249
"27",28,35,2.65407486892237,2.04131812035143,0.257088823544702,0.394062073721209,1.20957543159959,2.15482612364269,3.59336188066431,6.54994235521589,7.96031296706949
"28",29,36,2.58222972232622,1.99843423086335,0.225227596289801,0.354475299837658,1.09981615924572,2.07082325585808,3.55323177909416,6.40462702852282,7.51374281935478
"29",30,37,2.60964050687009,2.01814460050136,0.228017207928011,0.367946996288235,1.11174015284779,2.12308068491694,3.62885568193646,6.44218818334779,7.73657887595406
"30",31,38,2.54653494228824,1.98181598718722,0.217982744015458,0.362768027610132,1.13396225931244,2.05267541774453,3.44134759615802,6.37254097848764,7.68542899828387
"31",32,39,2.56103836166911,1.98262223118047,0.235828980926903,0.36244085247276,1.11212270778593,2.07567171106118,3.51086007833449,6.50137232601434,7.70827179343541
"32",33,40,2.63637467170403,2.00308106150024,0.239129509271033,0.378756969199931,1.15629395589735,2.14592112936043,3.56015747990178,6.64385933904413,7.69800412733259
"33",34,41,2.62981976200896,2.06134429720125,0.227974476359088,0.351567226909245,1.11958493169272,2.15192600176546,3.65374460994357,6.60196470519435,7.87476821753891
"34",35,42,2.66296570109566,1.97732133012046,0.28398029882913,0.395539748770566,1.19424989999492,2.17255115024037,3.67521648139934,6.44898532396519,7.68526030374392
"35",36,43,2.55748653786168,2.00643582971978,0.22846164953122,0.368536543944622,1.11164548121725,2.01984644408307,3.45368046494958,6.59691545130046,7.70538285959514
"36",37,44,2.63250327921424,2.04041909383414,0.244522935924736,0.371326628286612,1.19156169438287,2.13690974555792,3.51150077620686,6.64658353538865,7.93658116237771
"37",38,45,2.57331245550591,1.99803060472755,0.254322466784215,0.370591502443724,1.08001481944987,2.07624165288801,3.63694879726853,6.38066029309539,7.46743303594458
"38",39,46,2.57259605664672,2.00556761718862,0.235492013194394,0.361388418142199,1.10666436107273,2.0860508482058,3.54106543483415,6.47937052352136,7.84637347099842
"39",40,47,2.59356497660892,2.01236710976791,0.225592392937838,0.373396813388615,1.13419782780676,2.09047301049497,3.48932937517848,6.48616490407349,7.90802538007614
"40",41,48,2.51728796208201,1.91325148891206,0.250347102006465,0.364684391646734,1.09475080003802,2.07023358118671,3.4473438874481,6.27706190163549,7.53514854083317
"41",42,49,2.6289913366778,1.99023877855035,0.245776948873896,0.374586757730113,1.17525524214982,2.24511338298645,3.57098138890148,6.30719740410141,7.43637780226819
"42",43,50,2.58513460454896,1.98008280857614,0.234042147477602,0.367136553025607,1.11232620498408,2.10300710420784,3.48788718468119,6.61603354044546,7.68182267771135
"43",44,51,2.6261283403903,2.01969078344437,0.234396610507307,0.404661937007794,1.16522867207569,2.10873455640648,3.55556919459401,6.67281276840863,7.88491898245422
"44",45,52,2.64693962414022,2.05638672935412,0.229853836284208,0.379595014059979,1.16759076502256,2.14424001850205,3.58838490972727,6.71697721799451,7.71557028978363
"45",46,53,2.61147310713235,2.0676632099919,0.230806999384819,0.34190428750925,1.12980803337271,2.06411028676969,3.53538250325793,6.72369144503853,8.04229120324111
"46",47,54,2.54305395131434,1.92751943180048,0.234392928023364,0.35469850385515,1.12623652404777,2.0986532446568,3.47534584181541,6.29758621692032,7.44395589711965
