"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60405140991617,1.93885939769013,0.23555916185574,0.368000315251422,1.17086384813071,2.13905140325877,3.54664958356216,6.33542293107123,7.63267825991066
"2",3,10,2.60082280003907,2.04053595716743,0.229710225188812,0.372922491774253,1.12272878544728,2.07701602280998,3.5041633993817,6.67441955938929,7.7340153350303
"3",4,11,2.58840428516437,1.96920721327209,0.225266557997035,0.360122649293533,1.14857690542074,2.12329592758006,3.50367491811279,6.32786418564771,7.5682899054446
"4",5,12,2.56429898424982,1.94502989724785,0.223431149430987,0.356261973596752,1.13953465254956,2.08193679033265,3.57042395927823,6.40396243814544,7.50158347070023
"5",6,13,2.62200709593793,2.0759699828405,0.22818456181387,0.361583105308249,1.11452298054988,2.08621517408824,3.57488532946351,6.50508282940005,8.10670051955537
"6",7,14,2.60459340684344,2.05256424218583,0.232368292691497,0.351668527862007,1.12307728272835,2.11502004616364,3.54140701791395,6.57579397832841,7.74145972476108
"7",8,15,2.64531231070228,1.98199491782434,0.24902429769343,0.34955437139472,1.1619318197451,2.16703902935138,3.65552297817221,6.55543936742458,7.64025699230536
"8",9,16,2.56430523961543,1.97441325557711,0.232496584679887,0.377464593535761,1.12537997909373,2.06182978493268,3.45254961223956,6.56996692612888,7.67774648317639
"9",10,17,2.59783574122435,2.06083798184748,0.250257551300875,0.380526716943861,1.09477148679986,2.03862760345464,3.55617673464472,6.62859464083469,7.92708902676674
"10",11,18,2.61249079308409,2.03102401494267,0.234410943074202,0.383645110266397,1.12968430203378,2.08295650394974,3.50696983500531,6.77207321413731,7.69700384521575
"11",12,19,2.61333357224906,2.02493137534625,0.243943401813211,0.367937758031526,1.11634445390687,2.09346267507437,3.5446625649523,6.65861835310021,8.09380521887016
"12",13,20,2.64421088684875,2.08278717913406,0.230233249448944,0.364110627529085,1.1959500899227,2.09928589772604,3.55379907871284,6.79764389567985,7.90371335244414
"13",14,21,2.58744600291686,2.02773912949572,0.241917652942743,0.365697450212997,1.10820695556193,2.1175354248224,3.46321109851144,6.65440813761317,7.63567356260724
"14",15,22,2.62810503465293,2.05923241755232,0.250051140766335,0.357742239961851,1.12962395075759,2.13621881274641,3.51354257970555,6.49018255729348,7.77471265887293
"15",16,23,2.59351534354187,2.08316614399806,0.236633407501206,0.385831734820071,1.12739285125776,2.10183566463053,3.50475986371865,6.58256690854959,7.8413509840469
"16",17,24,2.65867531573058,2.02610215636434,0.234833840654276,0.390944564052897,1.1718116735679,2.17599464842576,3.63642784834509,6.5055869309587,7.77877563973303
"17",18,25,2.63090004869642,2.00957812679967,0.271142727959869,0.421508598504003,1.18248422895502,2.11890484209859,3.52899971668134,6.68293848398639,7.76179028249314
"18",19,26,2.57596940501927,1.9729452897119,0.211706874068023,0.35888374988007,1.1245559530236,2.08550121955422,3.51758710798827,6.41264077378982,7.64277993344159
"19",20,27,2.63104384763617,2.0275945334738,0.234152249420555,0.366849613881513,1.11785536022881,2.12555376689932,3.62043555455823,6.59758588477703,7.85997252595866
"20",21,28,2.60795233842776,2.00524500041161,0.224617484905853,0.354248577465756,1.12418945494736,2.17251349125542,3.53537417851469,6.40805401921054,7.77941061434297
"21",22,29,2.5815125581665,1.90430395038171,0.233491244616953,0.357069027905805,1.12960044812819,2.14240735346631,3.55298364710129,6.29434614370824,7.38869147308194
"22",23,30,2.57198265333948,2.00069397223277,0.232933289547136,0.343383398560014,1.10516477386688,2.06366439534749,3.57097030269167,6.32461680405817,7.53952800710608
"23",24,31,2.5798096760996,2.01245691590034,0.232185178632614,0.335974534603705,1.09770756580686,2.07256437096493,3.53820004206098,6.52233615379778,7.64484133667462
"24",25,32,2.54767672108517,1.9422000604918,0.255099697107188,0.377005412016433,1.09228784014049,2.09197082138248,3.49614951840526,6.32046481761791,7.87952759197193
"25",26,33,2.62753951219651,1.97790524510438,0.261381522856363,0.385839301521673,1.13869167108292,2.17348448725385,3.57448541817754,6.42458942559759,7.76143970067506
"26",27,34,2.64734566741154,2.08451501328568,0.236010425300615,0.356547837678766,1.14279123969069,2.08487316040646,3.52645729725747,6.83899527656712,8.26200157996346
"27",28,35,2.50901775447005,1.88316865606227,0.229879739919101,0.344805384326607,1.09246065589565,2.12642706978917,3.46004002409824,6.12761842981577,7.36968576511597
"28",29,36,2.6125973379124,2.02311978082209,0.233396830042583,0.381250733707476,1.16298889250444,2.14125874630159,3.50365662973153,6.43370439749777,7.78699139399743
"29",30,37,2.60896495684263,1.99020311705428,0.241716965751216,0.35631201631593,1.17098279536287,2.11446410071117,3.54523890479038,6.4378534498237,7.69858181534602
"30",31,38,2.56153225358891,1.95341580651,0.22271300342958,0.349116975970693,1.1478483542692,2.07121046343677,3.50424994397738,6.29430925301097,7.30827214341895
"31",32,39,2.50937389220141,1.91004309107298,0.225589992166514,0.331902703833914,1.13526529821278,2.05474581414176,3.36641069563359,6.36447414734418,7.43649440246025
"32",33,40,2.65246947399504,2.03243369404172,0.250634040976615,0.389781749734596,1.193264765611,2.11381444827986,3.62231068675082,6.66339888474334,7.71309979877537
"33",34,41,2.57589998743974,2.03315796239533,0.241847298105666,0.364984804084375,1.1225260902075,2.02030532821106,3.51074675868426,6.56428765699829,7.85815569660097
"34",35,42,2.57653021473043,1.94659624134504,0.239274032383673,0.355862133612372,1.1250675170273,2.1356613841467,3.47000840286019,6.51386262213317,7.56566252029561
"35",36,43,2.66505949546302,2.01284671928566,0.284904313518062,0.41860636782742,1.17394583384338,2.22704359003255,3.63233933599672,6.58698241363646,7.88314702051375
"36",37,44,2.66603227123461,2.08183737947975,0.242880145395496,0.386816194458706,1.14562718148676,2.15418280449389,3.65495449794529,6.72305405340488,8.00967599220584
"37",38,45,2.60952276306654,2.02112985612421,0.245288991168879,0.38339461292924,1.14581038869568,2.0842243556944,3.53180671450928,6.72770783900202,7.97075777890183
"38",39,46,2.62490867505864,2.04789633648993,0.237535801651837,0.360646719356062,1.19256096032245,2.10342206631586,3.50180178480088,6.60964555319624,8.04361761956424
"39",40,47,2.52591383904148,1.94015947375904,0.248489152198158,0.36834891853851,1.1181081154029,2.07181936441831,3.40965022653121,6.07877707732486,7.52385234894591
"40",41,48,2.59744332805792,1.99950284294889,0.247102035582929,0.376094239681285,1.16711819027411,2.10943272132532,3.52100975126749,6.56153064551652,7.80953780603411
"41",42,49,2.56148110253369,1.94342462342559,0.227977761049619,0.38443471311584,1.10438573732016,2.088730300306,3.56028156257001,6.4842371630265,7.59409805368087
"42",43,50,2.56984994624984,1.9965163911747,0.208167575544111,0.345931679932757,1.12749496979932,2.05946261013907,3.46717165859731,6.46527677297975,7.62885277746347
"43",44,51,2.62952204144019,2.09079919766667,0.218119703804309,0.341627381060141,1.12234770907582,2.07576179420068,3.58956673949708,6.74976481871967,8.09172843556591
"44",45,52,2.67873720903097,2.06329776377472,0.236830556514621,0.371687104273235,1.13606083861382,2.19177442914101,3.63960324969063,6.70716791444727,7.77929303880398
"45",46,53,2.60415186891102,2.09501598919125,0.237707356148422,0.355093597672405,1.09719328318685,2.06380687234246,3.47720292968386,6.74143984579923,7.82228659544442
"46",47,54,2.59754028148854,1.91954464641121,0.243700833998182,0.372399975684869,1.15437615467136,2.11714387019653,3.57291886090316,6.36402924120772,7.47097789186883
"47",48,55,2.61921879863517,2.0120541328606,0.252909468827417,0.3721855764362,1.16263375914956,2.10629610130624,3.54982968116434,6.53746789475126,7.73716545536552
"48",49,56,2.58715514204736,1.97929002339113,0.25723928546052,0.390466838255069,1.12132611863697,2.11558760164495,3.53749484862146,6.38432649588753,7.72157996466204
"49",50,57,2.60460713802745,2.07786841482222,0.233148064845172,0.380293087473546,1.0849952924671,2.07339994101721,3.55403689333976,6.55211931937771,7.86803759257092
"50",51,58,2.60356473802911,2.03397159146003,0.223757941935845,0.359144727585023,1.11230090082423,2.10405144684539,3.54118915147262,6.56199925433167,7.6778023201685
"51",52,59,2.56719519875162,1.93167757580862,0.247184583723997,0.378849453676359,1.12858096481204,2.13580492710741,3.51999631192246,6.24156693738413,7.46268898267542
"52",53,60,2.60747729551559,2.02875704375086,0.217224624518757,0.363150619049071,1.10527096041795,2.05031064456088,3.57968609028184,6.6321508993478,7.81266872632722
"53",54,61,2.60515459163911,2.05022357813001,0.249570139450944,0.360700515472431,1.10844139033452,2.10414151269032,3.5251792504033,6.54452083559596,7.97504081686921
"54",55,62,2.58658748338833,1.98503423023453,0.245771128142106,0.375378904603444,1.12031462553635,2.10851412128944,3.56097897248623,6.49209611072218,7.79240457486032
"55",56,63,2.5627349136393,1.98186889617205,0.270751657589803,0.392057339100416,1.10846345815763,2.018808886095,3.50299740856435,6.50356089477124,7.69645597690809
"56",57,64,2.61458323705093,2.01414973461766,0.242261298805801,0.382667006592232,1.15896435142458,2.10602967717637,3.53474087955148,6.49551715200397,7.7347500828674
"57",58,65,2.60614828387811,1.97774479985896,0.245500702288312,0.366281562773963,1.14612930100314,2.14399540932971,3.59836146202857,6.58451017600841,7.44319646485057
"58",59,66,2.64155362184677,1.98362660557506,0.257943077969855,0.374287902240016,1.15900133997698,2.20608618661947,3.63060433977154,6.40590116760265,7.69058247101977
"59",60,67,2.68937466692888,2.01314511114907,0.232775528505927,0.389499760842994,1.18530109633353,2.25090394714577,3.66049934900278,6.5171490999257,7.7709712294362
"60",61,68,2.66312092881044,2.00000320182348,0.229014171877799,0.365406874505286,1.17760801310852,2.21203536910132,3.65267317280196,6.56203428205225,7.77389611080973
"61",62,69,2.58740899793844,1.99371793768796,0.250252513142169,0.358423118103754,1.11729090586947,2.0981722726742,3.51253534421746,6.50423679598277,7.77309017379063
"62",63,70,2.6280084163838,2.01123576211161,0.230185969193017,0.36438668593812,1.13539812841745,2.15575181480643,3.58751505172588,6.47711119145236,7.82615933570235
"63",64,71,2.55811563648821,2.03646542816708,0.236119067963792,0.359789601973971,1.10798397414461,2.04824989318697,3.41205173225921,6.4805850453742,7.72743007613558
"64",65,72,2.58696614213583,1.96211273067603,0.247395444106974,0.363705999973254,1.14441409512731,2.15333915859341,3.48780221305896,6.44092955323444,7.78352296166594
"65",66,73,2.5270599947073,1.95811047329267,0.234326877619523,0.335429072234479,1.13342732470627,2.07836969941897,3.40255991389562,6.23053866794526,7.41462072970141
"66",67,74,2.62117590336081,1.99968520781712,0.250771025507915,0.376439817618035,1.15908246370645,2.14719323168382,3.56144696802693,6.53556608155228,7.67728353287917
"67",68,75,2.55932404533116,1.97602401840157,0.20613390493423,0.339034883847392,1.10677898766968,2.03401751520913,3.54820898818276,6.37139118485983,7.67030323710859
"68",69,76,2.56895105735792,1.94602542487121,0.267057587540414,0.384548545679602,1.15517011359221,2.11382190153146,3.4500835552196,6.2993462931507,7.66549965365676
"69",70,77,2.59286735531198,2.05044798129612,0.201485390863865,0.332001657150466,1.09647501119646,2.07848381939087,3.56216779888694,6.64205683984239,7.98544843925881
"70",71,78,2.64202793772734,2.06173246412594,0.23265582747909,0.338444409095075,1.1113651252503,2.13046177462148,3.66049543776177,6.60776827731399,7.95705426507568
"71",72,79,2.56075124284119,2.01479572555077,0.23649821732602,0.357304318757053,1.10350828052619,2.06593912883653,3.43041373331053,6.57247406917974,7.71292187352456
"72",73,80,2.61022220632566,2.05909155309654,0.248726573648936,0.366481120570486,1.16786846669022,2.04029291019802,3.54420271081452,6.45739684395239,7.84484467503896
"73",74,81,2.58464635460265,1.94074903128538,0.229762571651085,0.372106383026418,1.17140281070267,2.11821642412103,3.54969298218769,6.3576438960454,7.44975196742157
"74",75,82,2.61358659621114,1.99279662028957,0.275176434219886,0.387577733856054,1.13717054218249,2.12179194257851,3.58371924493151,6.4750128383642,7.91648794802918
"75",76,83,2.62215392570839,1.9816751978667,0.271279317083486,0.393223872406305,1.1667600548718,2.13840498733487,3.56459506177164,6.57251214593031,7.62549392679849
"76",77,84,2.69220850212168,2.05785625457168,0.265308681944139,0.395909316282526,1.20404653416725,2.18536518202698,3.69374066187252,6.63769806559388,7.73983235424864
"77",78,85,2.60609191561519,1.96012435803762,0.263533227148792,0.408033442656705,1.15012829139666,2.11800935354563,3.57839408770976,6.43151735789778,7.49442383884625
"78",79,86,2.53832465135248,1.90840390119266,0.247910436861881,0.371722153695465,1.0969969618285,2.06761062776802,3.4395050758914,6.4363555138338,7.30570597505551
"79",80,87,2.60683512112927,1.98125966728706,0.23273429891361,0.367008090526353,1.14651136430808,2.12698526872184,3.52618188939552,6.71788756481651,7.80846117919103
"80",81,88,2.54913336379243,1.94481461928671,0.211808757199205,0.34067646234271,1.09502184130653,2.11197381533151,3.46560160651119,6.41976010282636,7.55903320388556
"81",82,89,2.56765795629919,1.98657863207615,0.219374107195777,0.338391624220812,1.11321758825522,2.08222539201302,3.45935066086338,6.60279545007977,7.71058639064712
