"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61414198819406,2.05117260653096,0.240679865166959,0.351595616801192,1.12490581354213,2.09259747991618,3.56035892960907,6.71179771122291,8.14811761804739
"2",3,10,2.57795687048598,1.92644744579148,0.240905086492731,0.356758516797272,1.12881617564848,2.13552035021497,3.55790148461767,6.36094844170539,7.42009705856671
"3",4,11,2.59629017971767,1.95998249828024,0.248136996455885,0.392784930234091,1.15835703604029,2.11119330323489,3.5514916522055,6.39978255687848,7.6106701938269
"4",5,12,2.71695164036209,2.07826580488646,0.218819759352172,0.376710138999487,1.18058459671539,2.22846283359487,3.67647700396395,6.71023151595295,8.10686986743529
"5",6,13,2.63958314968786,2.06472526472793,0.236157722883844,0.402443752088682,1.17350044664162,2.10008628330203,3.53664093980851,6.65587116634654,7.8646474666857
"6",7,14,2.62442950025847,1.97150262513607,0.219192229494782,0.362031537106507,1.1863683699161,2.16710250091623,3.5341054882557,6.49475936226488,7.74173984010998
"7",8,15,2.65734334899978,2.03143190939529,0.234697441017623,0.383212293564225,1.15712644680005,2.15653173938898,3.61245719071181,6.72681359589885,7.90063763928549
"8",9,16,2.57025798601597,1.93406537135168,0.227030000799635,0.354168696190495,1.12552099575849,2.10766267715499,3.56237183902241,6.35119491816502,7.49381050399545
"9",10,17,2.60286727908724,1.99469480614865,0.251633258454229,0.38070491247219,1.16054273579593,2.08708588622519,3.52970644136977,6.44233215797104,7.76691401667294
"10",11,18,2.5500180181481,1.93567286860147,0.219158407400139,0.34958340440723,1.09884752030142,2.12821096923429,3.42666694353713,6.43329772734141,7.33722201276362
"11",12,19,2.608367823921,2.05715916447015,0.216700570831471,0.351764583368348,1.11871947860786,2.08769143655288,3.51432858743458,6.79397090610492,8.02112789015678
"12",13,20,2.55402770441959,2.01687581773978,0.228035389361364,0.33560423499578,1.07795575868433,2.0446063841588,3.49961506260623,6.47166315581934,7.66066703309008
"13",14,21,2.62148222009319,1.9860908835438,0.265472539633792,0.400200020113196,1.19322032004662,2.13827969818871,3.52583122169328,6.48654843195291,7.70336814329415
"14",15,22,2.57867543168232,1.94320647236448,0.219328675423668,0.341580377364056,1.117579452984,2.10377317215069,3.55610887651224,6.33447807158,7.3745360343091
"15",16,23,2.58455137594775,1.97990665380015,0.222847596368075,0.361769525630997,1.1401891577034,2.13143124091183,3.55645057896872,6.44233506738908,7.62500098169623
"16",17,24,2.58094338038652,1.99538349869771,0.241860106501111,0.36773373579088,1.12469289430622,2.04818194910722,3.5079045932489,6.44969466384358,7.6458584827518
"17",18,25,2.58617662497291,1.96501860508659,0.210387358700765,0.344363756923455,1.12089604797637,2.12759006511091,3.53161301537805,6.54074295525823,7.40236382728872
"18",19,26,2.59029426917381,2.01761323162311,0.239678125627434,0.37839347146765,1.15319716949383,2.05315417589774,3.51253756886594,6.35261530352655,7.73832379602299
"19",20,27,2.64109035000401,2.06386337239629,0.224452669236901,0.353204464326455,1.13170686468878,2.1458730466359,3.60088066195983,6.47939401762018,7.87735146596926
