"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53135762819918,1.92081876567052,0.243700700735537,0.376417928325231,1.10629720039313,2.0626469359105,3.43174561544172,6.29302926890896,7.39949675035159
"2",3,10,2.6698342862253,2.03676190233325,0.229139305892197,0.342043138545991,1.14717646094704,2.19620475239187,3.68127692521338,6.71813364872304,7.57217924371139
"3",4,11,2.56536078697041,1.97319332116305,0.23784060211126,0.387795949733961,1.09078006815108,2.06761084165218,3.51741249069859,6.3721281804768,7.55038008917039
"4",5,12,2.55769250559592,2.00491671234338,0.202934020248023,0.325760841243205,1.09138667360207,2.0690158218772,3.5092577508652,6.27375093226251,7.2819233698222
"5",6,13,2.58835030555057,2.0158247115331,0.210449855168046,0.33065346618968,1.09322875236171,2.08666664380561,3.56351605865973,6.6338351136286,7.71514168287235
"6",7,14,2.6444469777624,2.05991127783298,0.233553238084017,0.363092840281738,1.1721268968662,2.12281914707604,3.57780018484603,6.60524168536921,7.87053530587382
"7",8,15,2.60546826507309,1.99991905184731,0.245151628322835,0.381030252060342,1.1344899954441,2.12358490874704,3.50299125690965,6.69534346128705,7.75531538052227
"8",9,16,2.59370582499671,2.00538670776581,0.244442327552603,0.389142461236042,1.14921709980357,2.0870653802246,3.50794634413045,6.45309745269434,7.57699770020482
"9",10,17,2.57520991269974,1.98737533220374,0.25573458547985,0.374175261980655,1.14144790091826,2.07344012964105,3.47188778927411,6.57573584886979,7.71252451896832
"10",11,18,2.54901313021817,1.97624181860753,0.232484552509174,0.352764884398455,1.10496124614763,2.04489823856833,3.53190553885558,6.26236654343288,7.51912065248543
"11",12,19,2.69909143379873,2.0848528854936,0.25046533265319,0.392341850974454,1.16528544796767,2.14859764806088,3.69024028724923,6.79974248603984,8.14911410967089
"12",13,20,2.64304835184476,2.01551182476884,0.273880827003566,0.401403621566988,1.18190699161412,2.15288676731371,3.62955567298848,6.56837089257626,7.89603177084132
"13",14,21,2.62654418946227,1.92758465416322,0.253806294751396,0.378320362405064,1.18247724804959,2.14353909794079,3.64339529691957,6.43940277843213,7.46853135133528
"14",15,22,2.55706644466633,1.98035102373925,0.251673074101516,0.41543822631279,1.12000181163206,2.04452795194055,3.41939295684118,6.35532065434645,7.66592482481792
"15",16,23,2.57118465286619,2.03430157595121,0.230427617452873,0.331530956405688,1.10355193381958,2.03946346743918,3.52866769821641,6.44800731861795,7.87886148934983
"16",17,24,2.58249842314219,1.98263103305316,0.242949339719552,0.360232565355498,1.12581082374189,2.0898373422803,3.48032351790745,6.48885834309909,7.65324007689915
"17",18,25,2.58446862815412,2.00732251192366,0.202779876913325,0.331126507642466,1.13765976967733,2.10036761988221,3.50137889044842,6.58420678935542,7.77968300988798
"18",19,26,2.58577039067575,1.97788355324057,0.240250541088777,0.370232438256833,1.12894689045578,2.11477115148401,3.44385433966257,6.47805790151014,7.64313046687617
"19",20,27,2.60456584755587,2.0127484911821,0.252014826256629,0.359540350163383,1.11398736129077,2.11653336590487,3.56782658300843,6.53186640434295,7.65864249613254
"20",21,28,2.61166634732053,1.96341834998321,0.242534303763872,0.381867785087405,1.13315971788764,2.16965076823206,3.60922107964062,6.49029168754866,7.47965399278472
"21",22,29,2.55607626061415,1.96180259493197,0.220303714166372,0.346323093980674,1.11812831993862,2.06111912342955,3.47591178655455,6.35254888467868,7.62681085663828
"22",23,30,2.65067611389231,2.03620120943257,0.251315855935021,0.379686495885143,1.10722682615734,2.18005388609387,3.62885350375386,6.82965385722278,7.86419832076879
"23",24,31,2.59565262389252,1.98498562560861,0.248786494467781,0.347833618701154,1.13165424916252,2.1177504564384,3.59693141715236,6.5385829690538,7.81162957036971
"24",25,32,2.54996909582027,1.95544590140901,0.223690775104075,0.336305130743553,1.08788208046125,2.09420519049326,3.50961980819823,6.28428219730298,7.5402567020053
"25",26,33,2.54524823208296,1.950243600934,0.250670434693174,0.375812737503997,1.11149943786275,2.0355544314219,3.44605053274304,6.3482752936138,7.52611393883546
"26",27,34,2.62208978692279,1.98504257825852,0.21877658662302,0.34029776803909,1.15882297375276,2.16354660411172,3.54400215347867,6.4917236304519,7.77329107883414
"27",28,35,2.6017028448339,1.96759072482829,0.262039083886425,0.397173538533854,1.15990993607038,2.11020885134484,3.52456190161941,6.46637529495638,7.4970150029077
"28",29,36,2.59955136409531,1.94447538383795,0.247530122245174,0.383562575872994,1.15324688971425,2.13454407867768,3.59035690144271,6.40757207358692,7.43445556182896
"29",30,37,2.54180534418943,1.93810461852966,0.203217849214795,0.349554485977281,1.11949382083104,2.0682171018428,3.43836773469233,6.46031639058088,7.57385405350328
"30",31,38,2.66329044196703,2.01255738991575,0.219167260657253,0.356948868055138,1.17636514031261,2.17491951817185,3.66156546338717,6.49520850227656,7.73059730674007
"31",32,39,2.65926645926675,2.03676741324514,0.248012840605852,0.386259616890217,1.14055099141025,2.15017940851261,3.61459480899828,6.6735986307921,7.82682833921603
"32",33,40,2.63484281038818,2.04985221621319,0.260088598622224,0.392467112631645,1.12784776252085,2.13999753171759,3.5717855767747,6.61504094457261,8.06681207548853
"33",34,41,2.53484994427759,1.9343402570954,0.261502137666151,0.379975422308528,1.10949183942505,2.07451489562304,3.44797528025268,6.26930546651362,7.52399103238119
"34",35,42,2.60005587861958,1.91833941528756,0.258721422204739,0.392514913200856,1.17724526581399,2.15565554174663,3.55245872017481,6.42957475672775,7.61083682861951
"35",36,43,2.59464628986797,1.94237699632957,0.227110203663087,0.348910583329503,1.1195031497769,2.15647387780365,3.61512037176981,6.37351058693414,7.4472315040182
"36",37,44,2.63343996683092,2.04546930795164,0.267726650573956,0.39597461645985,1.14672378607627,2.1382239317725,3.57627772360483,6.58565737742275,7.88968611037068
"37",38,45,2.59441157817816,2.00397835417545,0.247148545366948,0.370263597583918,1.16939196466667,2.10925811978741,3.49705785827158,6.61485356972474,7.86794828503288
"38",39,46,2.64050307391784,2.06324397708147,0.241399961625602,0.36590712025027,1.12962146521996,2.14376634467894,3.62309475195815,6.58112045426245,7.79422502416971
"39",40,47,2.61794006126385,2.02873604199739,0.248666731430362,0.374438308109679,1.11337970096784,2.11044282518894,3.55080403750716,6.50559696460716,7.80596675324624
"40",41,48,2.55180207418746,1.98552001635902,0.229866410126914,0.354149714142361,1.0856812467752,2.06620579650249,3.46787046465692,6.60836226417302,7.92100021322798
"41",42,49,2.636244636254,1.96052860629176,0.254603213461449,0.398282280763767,1.19910582244159,2.20072228201074,3.61201046538355,6.34493246662619,7.51444052450488
"42",43,50,2.58100522326634,1.99123187933946,0.230430439500905,0.368962387953351,1.09332570883577,2.10396538681121,3.53747246433358,6.48468875087772,7.61079716484201
"43",44,51,2.59862045226025,2.01673971845712,0.227174205502298,0.364502548743689,1.11979648703005,2.08448256900138,3.52460666254228,6.49705037297312,7.91670454171182
"44",45,52,2.56587933381363,1.94348287396067,0.259597406218245,0.386580166258629,1.11469167718056,2.08822299619521,3.53380609808259,6.33455328795766,7.66667851365102
"45",46,53,2.67432399158463,2.04051809161271,0.29215674922132,0.418209793021485,1.16657278618458,2.16776350447673,3.64610667838559,6.64792254763867,7.90215100801437
"46",47,54,2.55973454840703,1.91651776805521,0.213757740281389,0.354883449985751,1.12312905321451,2.06990195610129,3.53303745715985,6.18841427020178,7.29329681205803
"47",48,55,2.59805614272397,2.01070648697231,0.204607223115231,0.334732614478892,1.1242977155741,2.10858431749368,3.58945794540706,6.48880861887777,7.78508207907229
"48",49,56,2.60317403255618,1.99181841880006,0.23852239411319,0.382559693080611,1.13460724830249,2.07303334969485,3.55065536354258,6.53894187444161,7.78504040215118
"49",50,57,2.54750171363859,1.95685416857528,0.233190028823137,0.357493672810697,1.12821635820007,2.05869640983759,3.43407416896389,6.5120325530974,7.69648280239485
"50",51,58,2.60027241716164,2.01118971095014,0.243387667822062,0.389722392560582,1.10506977072866,2.08327760123444,3.57521154776646,6.50757223969118,7.95981764647203
"51",52,59,2.61243333535626,2.01580785202797,0.235146098880868,0.341824090044115,1.1229192404275,2.13355760544453,3.56084881269132,6.55843816664931,7.64942408599075
"52",53,60,2.65961329885803,2.05137090612913,0.243610642808342,0.400998070309613,1.13861314418065,2.16205606812297,3.6002377768134,6.67886769222678,8.1215027920523
"53",54,61,2.58701818176755,2.05066739878536,0.231345990510179,0.353995128284373,1.10774697788862,2.10169158843023,3.49590442840785,6.57101887918605,7.73473787594104
"54",55,62,2.56448665659251,1.92932629820306,0.233215023829111,0.408029254039314,1.13162109353526,2.08619310734115,3.45626212614951,6.47688075803999,7.66914730155727
"55",56,63,2.59906556563789,2.00308754959879,0.211910493069882,0.342653570307896,1.12445605163139,2.13647356278813,3.56065870711276,6.37924080607476,7.72194741701398
"56",57,64,2.54211464370605,1.90289881109045,0.245828377462806,0.360623858882928,1.11538791138294,2.08783044014185,3.5155941938412,6.34932020732418,7.4862176352481
"57",58,65,2.59429344542242,2.00118102575063,0.219817035977408,0.342178001314394,1.16256778350917,2.1546746384568,3.47220800585426,6.56100481343113,7.91232191758407
"58",59,66,2.56447439055043,1.93797159074634,0.24779775108159,0.361540914997577,1.13039884464907,2.09671185992783,3.55739640848059,6.39752504674578,7.32434665838575
"59",60,67,2.61764571334465,2.02871205457902,0.243546936797863,0.36723819012299,1.1383506869984,2.12270723837733,3.5538018289849,6.54669215846613,7.91285317568419
"60",61,68,2.61161800518525,1.98923514647364,0.246254059642322,0.388824431896972,1.14034061654058,2.13194527284064,3.50654014314184,6.40490712129868,7.75158562873599
"61",62,69,2.6215866726292,2.01064429228679,0.229572225755522,0.344641151624107,1.18140519069178,2.09938500971662,3.61867457955524,6.47431422336271,7.71972055495793
"62",63,70,2.5708196472742,1.99775824782396,0.242973498980109,0.356262257228865,1.10149633091725,2.07986013176692,3.53113863284542,6.40955636711764,7.61736619726595
"63",64,71,2.57266393826586,1.9530180963782,0.238855764841068,0.371826344791981,1.15355336781906,2.12143418739478,3.5120206103487,6.23736514639034,7.48937501493622
"64",65,72,2.50202070225167,1.94317973063169,0.238656164602736,0.357483034461548,1.0976309975698,1.98417784829527,3.44587661815783,6.20850894059057,7.61937208081537
"65",66,73,2.63332371811784,2.04977880590511,0.240352856233752,0.353952857481681,1.09779386499778,2.14024739179273,3.57058546145362,6.82807649837167,8.2287307037305
"66",67,74,2.52813677996153,1.9690751705185,0.223225944776994,0.351586472255233,1.07858601970584,2.05870553334041,3.41632687531149,6.3927380384034,7.53617771629287
"67",68,75,2.6071421016206,1.99750937986368,0.242447546056469,0.387160594739884,1.13431139598652,2.13173151624604,3.53232456774858,6.56550330898959,7.74575515468351
"68",69,76,2.57863777769487,1.93233699977912,0.264093639380119,0.381665660512579,1.14512105421979,2.13140429798247,3.49642599947197,6.38233767847841,7.35288312317532
