"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63828359084338,2.01833169777754,0.234608080280262,0.37266758762171,1.16730946795667,2.15051409508199,3.56910712952136,6.54725946836921,7.77018084294683
"2",3,10,2.61627779994578,2.00369463873016,0.231486781657742,0.371873693120168,1.17597987549699,2.14797351822108,3.5338419337177,6.45716133701811,7.93547776132362
"3",4,11,2.57469726490788,2.00608680073184,0.225162867213132,0.338535836954547,1.11163904188656,2.0594493642092,3.53966925612206,6.59855562129555,7.96872821986252
"4",5,12,2.57896196421878,1.98689005619745,0.21952871801861,0.336086174539109,1.11750871752447,2.09694209405513,3.55890863433869,6.43464491561371,7.61007241915689
"5",6,13,2.60342217970948,2.00725023324323,0.204959732945734,0.3453512367371,1.10903669042359,2.11230973554383,3.51720415392295,6.63441068071935,7.68889202327029
"6",7,14,2.62441029599531,2.01216376957175,0.244863548236145,0.393138510231988,1.18632085380259,2.1240874961268,3.54914069034386,6.55407251516807,7.64911310173951
"7",8,15,2.57877136223748,1.99565425219619,0.247380176236908,0.358866064014969,1.12000105735871,2.09909246676852,3.51870033057321,6.45480070096986,7.53820096653763
"8",9,16,2.6116984429222,1.98210385810582,0.234028388372714,0.373189471283429,1.14513837884588,2.16501951988716,3.54352076565041,6.3806797955745,7.55250232247734
"9",10,17,2.55937579387831,2.00142577458959,0.249940020498008,0.371168654035755,1.10445630886455,2.07283919049587,3.47730902569848,6.45261760726035,7.88207209208801
"10",11,18,2.61260844818072,2.00815958673067,0.242731332050649,0.371969547837515,1.1363727183461,2.11470719835752,3.51524574405535,6.60116123091118,7.7952574189626
"11",12,19,2.60782708342437,2.0352777212872,0.215149702499963,0.349844498236187,1.1441396354633,2.09407490444961,3.59726842370674,6.49295962635824,7.7661184327024
"12",13,20,2.5772879312877,2.0177997268311,0.231072118091064,0.373921843585095,1.09539618244395,2.07645420688041,3.46845680343273,6.65694708005668,7.78517120017353
"13",14,21,2.62605007041481,1.96310854180693,0.247877880621488,0.389073158072767,1.18832788810911,2.16509120313894,3.57449359983417,6.51181209903489,7.47812864879773
"14",15,22,2.54658904272544,1.93688519574954,0.238420235015348,0.371497176646295,1.14604524960864,2.10641704486825,3.41580183824588,6.37781395701306,7.5430531132656
"15",16,23,2.60811640909305,2.04053423304636,0.240002843624036,0.354925756158036,1.13929216988612,2.08081647276107,3.54232025260491,6.4959247473985,7.82002392094519
"16",17,24,2.50854868134739,1.89468217520306,0.244537619833212,0.363161486095077,1.12490417927754,2.03995351686896,3.43120450270862,6.14075992223609,7.18332209241695
"17",18,25,2.56550313483688,2.00648338586593,0.206975969703524,0.344153727332345,1.13078191617266,2.08624125042767,3.46423389528333,6.47988858418973,7.73056778282467
"18",19,26,2.57280139057308,1.98838394602394,0.268149413288211,0.370394766044823,1.11979411892121,2.0935419479206,3.50174631752804,6.58851556284164,7.68293637873698
"19",20,27,2.61804454905715,1.98768039223242,0.224635038561776,0.350744231314469,1.18172842430348,2.10067380040388,3.5095955558479,6.56972667222749,7.66196463391359
