"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56123617254215,1.92476972492179,0.273922262071459,0.392976890739625,1.14574508877483,2.05990372379315,3.45715453988008,6.51244578685704,7.35525258693982
"2",3,10,2.67806291318933,2.07659198001106,0.262517118384373,0.41059386326468,1.15765347510694,2.18497363461251,3.58951726342415,6.63342081928125,8.10345602793569
"3",4,11,2.52410876543208,1.90929243891453,0.250172078844468,0.381266890371817,1.11582772019182,2.07614137133633,3.42148017713835,6.39346307940743,7.41288010851968
"4",5,12,2.62850810403732,2.0143539193351,0.227358309566978,0.363245482992782,1.13238329314089,2.15511041613547,3.54971081637354,6.55777504567077,7.85564168577671
"5",6,13,2.57871730114161,1.96285389817027,0.231895579307342,0.342274344707726,1.13591772622118,2.12030672172457,3.53406080089283,6.41938223999708,7.59603619153063
"6",7,14,2.60110067724539,2.06356476048097,0.229404347320948,0.372910090693308,1.06333020371887,2.10538408554021,3.54565864065309,6.59623332236733,7.87099108849873
"7",8,15,2.64677212087687,2.02883556911996,0.262272606155266,0.406511657631905,1.14180579966098,2.10855239237619,3.63142316230671,6.52557625310227,7.75008662884502
"8",9,16,2.57963192701653,2.00406920345806,0.216016000807922,0.315329632604403,1.09992357829651,2.0608049299908,3.58460224869206,6.5188644751333,7.67055633456869
"9",10,17,2.58613830305805,1.99594995600417,0.264188451655049,0.382097586371547,1.09898809259911,2.04979776326646,3.55902901356147,6.56428791850157,7.81269166288014
"10",11,18,2.6471078090774,2.10328592227305,0.220960719139648,0.356031953342378,1.06335394899631,2.11309514090064,3.65861619731543,6.68717847712941,8.10622637066082
"11",12,19,2.64152244186611,2.06116292222251,0.256498086248945,0.381291722787672,1.14383584971504,2.13843880039571,3.5699245032203,6.77234257950615,8.04079575005358
"12",13,20,2.57514084964331,2.00195987776848,0.25915854574081,0.389570950213994,1.08534554822198,2.08313892313777,3.52504676812958,6.49466823610182,7.57173213886368
"13",14,21,2.57224608104393,2.01212373890363,0.230437082818851,0.356028682652715,1.11856530794931,2.05149177970733,3.47029258499283,6.31253988820206,7.62757470833786
"14",15,22,2.54758459036952,2.00225901070068,0.229108593721972,0.351274670847953,1.120330558499,2.01129955676685,3.43911817198009,6.52223622301815,7.83095641113129
"15",16,23,2.6499590399697,2.00634894980843,0.225872268390115,0.373900959967607,1.15334514983192,2.17429835506083,3.66239438074743,6.6080077236267,7.74919238168702
"16",17,24,2.68533514230774,2.01524176861331,0.263515460743633,0.440640520043091,1.17361640351061,2.1938886309863,3.66199615806175,6.57309442824644,7.79546937623685
"17",18,25,2.63763409255193,2.03692935500009,0.252296953607422,0.372968990937827,1.14171494672053,2.14010709744279,3.6439148350158,6.56757823197822,7.6276438533582
"18",19,26,2.5759879601891,2.01924343756926,0.256361944126982,0.380767082121532,1.10869605897922,2.09504625496676,3.43506327627361,6.6289101266127,7.80026638523734
"19",20,27,2.65879411019934,2.02367387259414,0.265977352737443,0.412944327131669,1.14218820364191,2.18067814830131,3.65228988411837,6.55688461196915,7.75493947191923
"20",21,28,2.58722473721966,1.98663534514154,0.22827090974782,0.366849883899938,1.16980421086274,2.09880555590152,3.47053163834886,6.58063724340514,7.82509387017196
"21",22,29,2.65676222902906,2.03594597154625,0.210845586439394,0.384526362270953,1.18298800642313,2.13689237118609,3.61133265411173,6.63205695262361,7.73352182519973
"22",23,30,2.5757240723413,2.03741957368478,0.20610022789303,0.341244829297694,1.08642735975935,2.06904349719318,3.50679328556169,6.57358724361352,7.72648231115522
"23",24,31,2.58320468660765,1.98935314243785,0.244326078072587,0.359300091430815,1.11678415163733,2.12094462790692,3.51394127958738,6.62101278783145,7.77284171418638
"24",25,32,2.63210823051014,2.00474047548349,0.257295662143621,0.401575028126569,1.14238672721095,2.11449505872249,3.60866177043867,6.60496288922414,7.92768737436717
"25",26,33,2.56814477561487,1.96627595258593,0.24712468326866,0.376952895187452,1.10076913435434,2.0844180267366,3.495531586946,6.48442533060778,7.47885324232602
"26",27,34,2.6596657087025,1.99385093205909,0.253945148350962,0.388722731615804,1.16565988071021,2.23945223742316,3.56130276480453,6.48091413073661,7.68628636070908
"27",28,35,2.61162819473342,1.97344972671783,0.243081118185945,0.358373472711017,1.16699929104025,2.150422290362,3.58350922771809,6.52979024473867,7.57665242470985
"28",29,36,2.65226151953489,2.04775386627591,0.221405417796948,0.35250843182573,1.13545816129382,2.16889073333118,3.6322002144116,6.5930255667123,7.900647340288
"29",30,37,2.63089796733952,2.02531172740583,0.245435696721985,0.398172882644128,1.14202942129122,2.12312936122373,3.63299117776767,6.46257954944466,7.6735437095444
"30",31,38,2.62028538541211,2.02411636310745,0.221985960755266,0.345640398270996,1.13629268178987,2.14617350069252,3.61542272740512,6.50618422571193,7.59039446853305
"31",32,39,2.61346005580748,1.99629286851333,0.227453633112268,0.356016301063339,1.1575441965388,2.10063941493555,3.58860379400539,6.56603661929233,7.80365222066189
"32",33,40,2.5755486173205,1.98183480946003,0.209088246414047,0.344601863516511,1.12646025926227,2.05951271783482,3.51876794897493,6.45608233901627,7.50313862844023
"33",34,41,2.57119396400578,1.96756214295307,0.240153630712345,0.366685532641198,1.12026740578145,2.12012854320749,3.47265305998804,6.35730050954548,7.45606808919584
"34",35,42,2.63546943679828,2.02777370818568,0.249364347409884,0.376400507150179,1.16012784005551,2.11106033423193,3.54764069129881,6.62159845942921,7.9754418518554
"35",36,43,2.68214051415515,2.01793797456439,0.239909477945502,0.370646288304983,1.19184033962684,2.14767252402704,3.71023057090091,6.6129508253688,7.71322810260747
"36",37,44,2.55514377038478,1.98469353781685,0.221962693474146,0.337430994930122,1.1202956178127,2.04403497470584,3.46776748240658,6.47829649651969,7.79050720437547
"37",38,45,2.60400749006909,1.96125020972231,0.227077823770095,0.373484654292973,1.16592326438583,2.1615644705738,3.56374512132699,6.55715277292305,7.68321908786306
"38",39,46,2.59849091479307,1.9899814243987,0.235355410916275,0.360778037081061,1.13855559168962,2.08526994125835,3.59498711367358,6.46791856196689,7.71582004967937
"39",40,47,2.62465973752472,1.962483681839,0.239072269241523,0.366764283616411,1.18830330437457,2.16694909158719,3.62781495776974,6.59100359385941,7.48817674951371
"40",41,48,2.65091542927917,2.02766081065481,0.228394337069132,0.346670428373635,1.14074068910382,2.17646626431034,3.55436243350824,6.70881638620809,8.00623224084449
"41",42,49,2.57523581293893,2.00584495379393,0.205067938527214,0.323323950270002,1.09538533835678,2.04981694589096,3.52863316278773,6.47209991156566,7.61169930885077
"42",43,50,2.65261533323887,2.05492933022017,0.250593332921856,0.392067651154557,1.13057923014516,2.15571698667835,3.58851516085605,6.70212245600802,7.69572847494386
"43",44,51,2.60760907156513,1.99558643615971,0.240801398685535,0.372511780776272,1.10959276287258,2.15588683976442,3.53302811190074,6.47977301816703,7.85429119526755
"44",45,52,2.55494828334886,1.91733399665521,0.22856223665886,0.382559343831422,1.12809131824243,2.11841827866813,3.51785739933304,6.26057945550933,7.37804001235214
"45",46,53,2.58702633959509,2.00912559744972,0.239313268274479,0.366775399293228,1.11881102310581,2.12232213776659,3.50987130794797,6.56560542573902,7.63746095448089
"46",47,54,2.57316971186209,2.00342703180677,0.215378503049476,0.334900627352288,1.10413087444817,2.05559034445742,3.49246269809143,6.50595567401474,7.72070339411785
"47",48,55,2.57502647914895,1.99176693448538,0.242428282858172,0.353998254365748,1.12524192829731,2.08819022207088,3.48783834708775,6.40458801974227,7.61908280030843
"48",49,56,2.59484793695122,1.99863578918489,0.22557378362899,0.351699045116006,1.14883630284179,2.0982565169825,3.52103002730201,6.47358536682336,7.82269441509568
"49",50,57,2.57003704343139,1.99769445143906,0.230748305142985,0.333939810669763,1.07621054569199,2.08530902504035,3.53272272514574,6.56902962401891,7.67279064895859
"50",51,58,2.56618563078431,1.9811139969299,0.252158649095513,0.391252539834663,1.1302835798152,2.05415087904439,3.44193268222943,6.58167088338135,7.72553886209154
"51",52,59,2.56898850558305,1.98412418936363,0.241344805116568,0.352991195593874,1.14956614682059,2.08860495314073,3.47618630769218,6.39109805035481,7.67398373858795
"52",53,60,2.53303177689862,1.91070850343518,0.246181224369869,0.397672694451176,1.12483480463416,2.08629238621908,3.41407589399262,6.37819179271986,7.40693158013175
"53",54,61,2.59229583714805,2.00862754354632,0.258219501700943,0.395565218956226,1.15114624440588,2.10203906840084,3.47927623495061,6.55860026948854,7.91909334479394
