"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.69599777398224,2.05044913445465,0.237741625441268,0.376953675715886,1.1935216172683,2.17792687171915,3.66691009135646,6.87257983514548,7.92528890662608
"2",3,10,2.63271889725278,2.01495674546056,0.228290472092921,0.356475135978876,1.15124401589329,2.14608918106818,3.59185946265598,6.58701620274327,7.77543431199834
"3",4,11,2.62489176182747,2.00501873567186,0.244461809659025,0.414899497597235,1.14536560830634,2.10532915053846,3.59481516970625,6.61583809378302,7.7719943826452
"4",5,12,2.61059118050305,2.02578735939886,0.208130465594634,0.336487948342369,1.15248242118359,2.13044234127517,3.51753215234224,6.44517874106798,7.88369943887677
"5",6,13,2.58511934235679,1.91714428674838,0.263402841070532,0.423118227946747,1.13410499156393,2.13282694510902,3.51446603780419,6.26003916267898,7.36850780737733
"6",7,14,2.55608790163093,2.01637782543072,0.207376666117422,0.337957087023933,1.09165724464828,2.07454205603016,3.50966799246886,6.39714330511503,7.84961657084973
"7",8,15,2.56826790380255,1.97987984875638,0.225280233116499,0.353721071238148,1.12361844019677,2.03906544138301,3.52107728904607,6.57842132690033,7.7805872842453
"8",9,16,2.60764087133288,2.01649775997371,0.21572355451142,0.349929225364935,1.10694481710141,2.13148290649666,3.55587084318424,6.5118002076485,7.75243320131884
"9",10,17,2.60735681062887,2.09629147632486,0.250892064963773,0.365803333706142,1.08104780046434,2.07430249316362,3.54819979413728,6.54398506563213,7.85776270814825
"10",11,18,2.52011386946586,1.93151258068057,0.230521989064976,0.337549272826892,1.11537764662741,2.07420953017958,3.37155162976673,6.40362054470244,7.33636450960708
"11",12,19,2.6006372964682,1.98466359594528,0.250136070939923,0.358258781860547,1.14610974662772,2.10819646566793,3.56665141669037,6.45803247479325,7.5665481319891
"12",13,20,2.60246140926054,2.02511560569357,0.25040914899854,0.382756568404847,1.14710960042975,2.06763945437575,3.50684164896669,6.38380488992904,8.0212941225137
"13",14,21,2.56484768968684,2.01358013550375,0.205693790901744,0.337386376838949,1.11042067813064,2.06385778561176,3.5035570323566,6.35541340701222,7.84448916422481
"14",15,22,2.58741139609885,2.00137867849951,0.231520059386377,0.351409440732832,1.09658719687901,2.10464107041413,3.52583243845532,6.58901924730884,8.0517605290418
"15",16,23,2.59696168568056,2.02246470902714,0.201276463539544,0.341879016478117,1.11054536272335,2.11616134852337,3.56081933858363,6.50837933055139,7.96306663663611
"16",17,24,2.59081158737661,2.02170744934751,0.23058985307377,0.381775858948788,1.0999280767063,2.08064920604448,3.56587694358206,6.63446991184709,7.90436727981778
"17",18,25,2.62339599978476,1.99791155584164,0.263606688667844,0.406509374564619,1.1680105119758,2.1147342725038,3.51037250560507,6.64062152225936,7.84469549977053
"18",19,26,2.61538823195027,2.00680504902787,0.223618531852466,0.353660821473052,1.12005661076057,2.15798722275577,3.57283111156756,6.47002632044114,7.68183087336557
"19",20,27,2.57318492194511,2.00118358884469,0.224479560321098,0.352150779507644,1.09109318468056,2.04426415590518,3.59796081742872,6.43236212431123,7.51549536317865
"20",21,28,2.61758587372649,1.98282027411374,0.24698849627639,0.368082314311938,1.19715526758316,2.17623381481575,3.49228250145587,6.47828608562497,7.84504959990377
"21",22,29,2.54040237176863,1.96131153573806,0.221123598285031,0.335874238182341,1.1084418518712,2.04668975641516,3.48295823257301,6.41296643746313,7.51917109963054
