"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53241394565974,1.91994475730127,0.231655370507818,0.371943932045391,1.10822442594396,2.07586495067278,3.43912215799232,6.38254627801105,7.54205206130314
"2",3,10,2.55562207944785,1.97334783004302,0.219226412410248,0.365176302227991,1.13685536367432,2.0762039137946,3.48746938905029,6.54115666976555,7.51583743360545
"3",4,11,2.58976555848793,1.99618857004581,0.250607728404623,0.386595503890621,1.10817976810067,2.09338911995627,3.47811355291214,6.57419143653387,7.70071718207178
"4",5,12,2.65161832086502,2.02604553203449,0.258594257507167,0.375232577699457,1.15009137416317,2.15560940332774,3.57153889793236,6.6216378565471,7.73313097939205
"5",6,13,2.62366630685987,2.02345375070601,0.246190851903184,0.374465308176287,1.13879589740968,2.11093298147529,3.5911033818298,6.53815575651398,7.70174541256491
"6",7,14,2.67720903042642,2.01264064079735,0.213547273139664,0.362073394244512,1.19441323851123,2.23203002739134,3.61902670399734,6.63173010459883,7.78691943604306
"7",8,15,2.59897333955529,1.97359889021106,0.249078114530554,0.37410405369897,1.11236873581591,2.16087483379565,3.51510954570676,6.60360661142302,7.86249549373826
"8",9,16,2.57340171359373,1.9740994094494,0.226174677879309,0.376589206595516,1.13046810541268,2.08993146097504,3.50103026810379,6.44509949143833,7.70935070610012
"9",10,17,2.62859680334417,2.01559944883897,0.232725977063242,0.370050759805023,1.15943338990944,2.10516964326971,3.61739449859087,6.48320722150065,7.78956304205381
"10",11,18,2.59481998811908,2.05282890273251,0.229286745180651,0.354472619525208,1.13382194176684,2.09720456584269,3.47273261744747,6.37155187322511,7.86238412589396
"11",12,19,2.55252598803608,1.93205254782563,0.25138647763432,0.368309125694434,1.14341575130451,2.11518425022622,3.45326707220635,6.42704210802808,7.54584475656214
"12",13,20,2.60963034691194,2.03587812895915,0.223577349592147,0.347292293146727,1.11269264861638,2.12672119358945,3.52360533928138,6.68991968742401,8.03431149483904
"13",14,21,2.61080411998254,1.9647867358909,0.245251493265929,0.373944745207821,1.14927210341166,2.15612870047404,3.57496964996541,6.47222961450806,7.40852178281605
"14",15,22,2.62221937970095,2.02481776105521,0.243883446672304,0.362553618038085,1.18383290967366,2.11215630602771,3.50794334112649,6.6530659163018,8.16164397613674
"15",16,23,2.59078732849688,1.95428467770708,0.229431808781837,0.34631068979297,1.15674876977999,2.07909698595055,3.52773239543281,6.53401434362833,7.6572769813565
