"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57780024210496,2.00694738111389,0.241135903879173,0.368976739567682,1.12217471831944,2.05711096815863,3.49847646627257,6.54865502823123,7.88854868298143
"2",3,10,2.59900518799481,1.99386222997586,0.247069297513205,0.389547739364022,1.1861759126057,2.12449570192556,3.48508766015852,6.43501666626679,7.65357238934701
"3",4,11,2.57791541836565,1.95020297321225,0.258387510459088,0.380672366589839,1.11699215547144,2.13540698723127,3.46395397129991,6.29791681603811,7.48611549770586
"4",5,12,2.5294449181029,1.93494138032675,0.226829295044447,0.367078436242909,1.13149284408884,2.04188192403748,3.39744487369113,6.39480293962302,7.45411355621186
"5",6,13,2.61175315764613,2.00487653032094,0.22203938158699,0.363439802949718,1.08928116465594,2.11747527423024,3.63099231750098,6.55026646731522,7.83596030564921
"6",7,14,2.58006927758583,1.99765066067243,0.21479937569906,0.314793305339359,1.11739135364138,2.10794051561324,3.48062782582962,6.55189876296265,7.7581150334233
"7",8,15,2.58655499942354,1.92007877934727,0.240717110029665,0.38168726569497,1.17463191904705,2.1376191393327,3.52587686961562,6.20328113256125,7.38036579208977
"8",9,16,2.64454158692906,2.07504987265913,0.243431892698309,0.384055254407293,1.16945653039836,2.10749765532145,3.52324941075176,6.69820721363102,8.20444444041572
"9",10,17,2.62781522511511,2.02732402344351,0.242454605782334,0.358793029911175,1.15360826329465,2.13333712257105,3.54740901276333,6.58045832879983,7.8034916708737
"10",11,18,2.64726578955968,2.06491651841732,0.221368356062165,0.344806408662199,1.16601539470843,2.14432978490297,3.56828723777261,6.81955873408688,8.11419198982227
"11",12,19,2.69661687070671,2.07620381391162,0.263189597007802,0.3989493287444,1.18705062120208,2.15348300211776,3.70107688377447,6.67072351355434,7.72702419486199
"12",13,20,2.58138764113493,2.03978219772143,0.234861260726879,0.367942879943702,1.10079370709794,2.0682580279015,3.51852092899101,6.49100638218882,7.91034032052876
"13",14,21,2.57882744181539,2.04462889234534,0.184266867208426,0.336444120993412,1.07107501984246,2.09540266978188,3.52311519929621,6.60207321263039,7.78885160327907
"14",15,22,2.64815909415187,2.06249539218766,0.238320722184001,0.375305766563546,1.15615167353353,2.13873111428821,3.52546973290421,6.74162220218448,7.98434147761324
"15",16,23,2.59500632646084,2.00185673465607,0.25343255974961,0.384871968219954,1.14674388496452,2.12616321958786,3.47854583706268,6.60874002391602,7.71687647432552
"16",17,24,2.62891716650874,1.99697342502448,0.247052904405528,0.387186049272391,1.1674717714889,2.1619135601594,3.5741921777904,6.60950470547633,7.68725295126465
"17",18,25,2.57863259719885,1.94954618309419,0.237314988374736,0.370346351265724,1.1420563333497,2.09047530258611,3.57315706023707,6.4587877069292,7.40695580712389
"18",19,26,2.68781631105781,2.08689641383837,0.277965643272427,0.425224850934536,1.17216924529024,2.14441605276123,3.64468084644715,6.83233747933257,8.16133077372282
"19",20,27,2.61723531730865,2.02947168166524,0.242794578700678,0.374508732448192,1.11675821120629,2.10802934817587,3.59135616137658,6.57898899666967,7.7755021764208
"20",21,28,2.63319713033786,2.05551951208599,0.214279419782705,0.318322332244246,1.12198872625001,2.17333752958096,3.61653682607896,6.58548786666109,7.86857941638253
"21",22,29,2.61439347072121,2.01900251440086,0.224044767288716,0.347514531190412,1.15027677036876,2.15515946750575,3.49910922474986,6.61992128912272,7.81949400305262
"22",23,30,2.57480918169618,1.99028386939894,0.229393710328937,0.353489234621316,1.13711838723854,2.07625420402598,3.48649560093306,6.49519591351278,7.64893558778387
"23",24,31,2.66043796421813,2.05466433329179,0.241700743334549,0.393323152452321,1.1075608700555,2.12508634773917,3.68766416249371,6.8093259789459,7.97357992148566
"24",25,32,2.61091046952793,1.96338157854608,0.240197424529815,0.393941892947925,1.13231633208433,2.13486121072426,3.58189345502951,6.38012911707289,7.39678409033786
"25",26,33,2.57121115586258,1.97747280815978,0.211497893952913,0.333843966499356,1.09219271572334,2.1182143622995,3.48020512508934,6.52934441541801,7.48866139499757
"26",27,34,2.54910541443206,1.94066829501258,0.229313225144378,0.358897589940735,1.12956984717366,2.08598078302491,3.43117211467365,6.31920305008304,7.64842627567024
"27",28,35,2.54721741188455,1.93110691083255,0.203013826740115,0.336382231508752,1.10527665803777,2.09541453835525,3.49604637348587,6.19621757881947,7.5155238633062
"28",29,36,2.60117833239871,1.99364921566594,0.224980757978233,0.364684960787058,1.14197732725574,2.0788022846375,3.5573550412151,6.45484317599292,7.62707521592726
"29",30,37,2.52006669242183,1.9246697344752,0.222061297109792,0.377092298151145,1.09426247553153,2.0227241537702,3.37716214947799,6.33980002580119,7.59827170583654
"30",31,38,2.59165385208093,2.01651960556642,0.25582982839267,0.387198063642739,1.1336549509541,2.04920584014939,3.49599865681004,6.52696403573701,7.78950485660173
