"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56710754276786,1.89955399602311,0.265688167765269,0.393750921345309,1.14491119027286,2.09662132615768,3.52541407525768,6.2987849390882,7.42041862513812
"2",3,10,2.62388679534369,1.98719655526469,0.227113302217824,0.356555917415517,1.17746769272482,2.10477865989285,3.59998859769646,6.75973915586744,7.82933854734134
"3",4,11,2.5913069926738,1.98720762672839,0.241802739986288,0.388412797663289,1.1647848049963,2.05483159482958,3.52656253103016,6.29952074776869,7.44782738442286
"4",5,12,2.56767890059906,1.94640165999686,0.241458256828794,0.369216484007407,1.12270247038411,2.12884129981302,3.495920601896,6.260879773634,7.51744451068656
"5",6,13,2.637475088298,2.03142021607603,0.25569348508374,0.364969610403092,1.12883126137971,2.11356277390651,3.64524230369313,6.60295890315418,7.67415275997806
"6",7,14,2.62199695098723,2.04656109020188,0.235276595562057,0.358766937026333,1.13098533540682,2.12972278460221,3.52061774048828,6.63381532708402,7.90605623123221
"7",8,15,2.55750167602786,1.9103637673832,0.22791008175119,0.369733523204636,1.14516593369139,2.09377082915207,3.51121948443535,6.27140288819859,7.39426311703588
"8",9,16,2.62081220619138,1.98633192663749,0.256169062839689,0.391843201816354,1.16253183449957,2.15238172854608,3.55956879239209,6.59760284208132,7.63917664641403
"9",10,17,2.5754841728581,1.99148611569341,0.219275110361169,0.359581994541756,1.14342027897352,2.0654919888896,3.4370768087304,6.55533196352535,7.69515769081969
"10",11,18,2.58821850379084,2.00036249699128,0.252193387223016,0.39314722385041,1.09284396757477,2.09781681060726,3.50469570367748,6.40690711468848,7.53204872307557
"11",12,19,2.62426070877816,1.95909561182754,0.2762530840312,0.401201186281581,1.16889318435043,2.13911863333074,3.58727558084858,6.52553999232429,7.44479484845324
"12",13,20,2.56493081979327,1.99871498161921,0.233431153676058,0.35801164229106,1.1140653194619,2.09208581900229,3.52050486796248,6.60092665127847,7.80127475984815
"13",14,21,2.58469105076911,2.00671779406662,0.237001021969467,0.365061220842497,1.13879065832342,2.11365785211009,3.48556340175079,6.32430123176214,7.61335617533803
"14",15,22,2.6204094691377,2.01139092695723,0.217600405391936,0.363232843152522,1.14278328495186,2.09466283817219,3.5519394414132,6.74161681520918,7.9918940315719
"15",16,23,2.60148091155757,1.96976299272509,0.249168264906989,0.376055893806486,1.12344168152378,2.10203724434789,3.57352587265122,6.52888910272424,7.48709393245147
"16",17,24,2.64522478323345,2.04151317096202,0.211442885532803,0.324861036563192,1.10384216105899,2.15566021041642,3.667016224559,6.48951707492084,7.83545460790471
"17",18,25,2.60695610816752,2.0329670454879,0.257997763845852,0.394024665132108,1.15456330396033,2.08320031087817,3.53701139342214,6.45662471648988,7.67892923060751
"18",19,26,2.64623597148825,2.06424848053675,0.246900101580325,0.385777567727127,1.16212241474233,2.13239566261052,3.55996244468759,6.58409830026919,8.01918479835214
"19",20,27,2.57853877642253,1.93328179037211,0.224676600548761,0.368308924414864,1.15110905648537,2.12931081556841,3.48682032371295,6.43446517498421,7.41599065113348
"20",21,28,2.56777346620316,1.94176091787678,0.242770389394086,0.363449418054178,1.16809924959699,2.1261442206229,3.41247854749134,6.54182570832732,7.4474981164933
"21",22,29,2.5339721566994,1.94611071902129,0.233156325945617,0.343666710806528,1.13634265845188,2.06401237445863,3.35224049332787,6.38929224170665,7.56548656907031
"22",23,30,2.49384908159407,1.96336258541,0.209132019518607,0.341780030138393,1.06763018016755,1.97745415446469,3.43885677304073,6.11283385893034,7.66567562340242
"23",24,31,2.59121385487899,1.9815764435295,0.20363244890303,0.354261162983027,1.13472772944145,2.09538927343108,3.57045168579098,6.42346560226787,7.68067377755131
"24",25,32,2.55769349481575,2.0165678595613,0.26695229443999,0.38786583486009,1.11299312170924,2.05681517690156,3.40396238152676,6.37565578072339,7.7824752673626
"25",26,33,2.5703626593932,1.96891005289225,0.25795008492565,0.383268922831729,1.10169901454679,2.12503665269807,3.46133641789612,6.38801462565934,7.63197087297739
"26",27,34,2.57311403749501,2.01409034946775,0.23378226936001,0.368380095016749,1.09847344237069,2.06246022779509,3.54131831730449,6.37677790941257,7.4794865569934
"27",28,35,2.61704828065173,1.98078594198228,0.230492686927539,0.382285074444083,1.15421132391199,2.16805682411435,3.54384679091505,6.52083305615373,7.72902858604901
"28",29,36,2.60901555589272,1.9895566337592,0.223855918918201,0.355887074394092,1.12585347588428,2.12736792513647,3.58948919552651,6.42422678697336,7.75254064203705
"29",30,37,2.56933626207185,1.93768737108776,0.236919058966696,0.353652401679126,1.13131331486498,2.14597473648175,3.50411993678983,6.3981824812754,7.48538476432411
"30",31,38,2.63298611123268,2.07458846790486,0.229945516332762,0.350024885791939,1.12399832786657,2.10683511288554,3.60590616994451,6.5667308343645,7.85577475932459
"31",32,39,2.63430738991151,1.99426437307227,0.263335162623194,0.383974734244301,1.16596054980179,2.13472286300487,3.56534548525104,6.53748657556672,7.72044645128852
"32",33,40,2.61350271961895,2.03674933910208,0.213753689536202,0.356637425498359,1.11242763672565,2.09783950109572,3.55826834522537,6.64219247562492,7.69907564878301
"33",34,41,2.59299395778097,2.02308673093249,0.246443527657576,0.364208982582835,1.12444642131401,2.08691087357182,3.50713304896193,6.47870597901198,7.92817912285134
"34",35,42,2.60533916674493,1.91400645433859,0.226661017088714,0.364803306532038,1.2161259624879,2.16594042017088,3.5106165718934,6.33541109149405,7.42479014929386
