"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.51100851157416,1.98497313100051,0.226933421261913,0.33866792110665,1.09948916287797,2.01543426115493,3.39156639384885,6.25331812811997,7.840365370277
"2",3,10,2.61841997875374,2.02461665422082,0.241744615474799,0.369296399597006,1.13406031953659,2.17370066847917,3.55500616386778,6.53248074894831,7.78461053843743
"3",4,11,2.58564189605338,2.0315444383931,0.223772676592067,0.35246104368041,1.07163662803306,2.0901937464219,3.57130094024468,6.33685991841537,7.78694404637704
"4",5,12,2.60443905390033,2.03774349598789,0.224713346109933,0.368875696346423,1.15053076381746,2.10075841989453,3.47756700009904,6.38622662541451,7.79912725756738
"5",6,13,2.66588352828827,2.04342046063131,0.230859963064237,0.363847872967067,1.13516057585993,2.18016485188884,3.64406715055113,6.69997463643165,7.71128023091625
"6",7,14,2.56922225682211,1.99222146201884,0.234700086929362,0.340091409413184,1.15420305308338,2.09472944641924,3.47098791128061,6.35776804269582,7.73589357780673
"7",8,15,2.61847263944567,1.97261479643965,0.257046995919198,0.36493386334415,1.16810314167566,2.13578289404857,3.57082788908205,6.54594636348232,7.68372429221165
"8",9,16,2.62256525562181,2.01997575372391,0.212863567317233,0.340479631836642,1.1235305544804,2.11869657195381,3.59469363268165,6.65089977261829,7.92664154198868
"9",10,17,2.64699373106405,1.99152283747757,0.246986436018468,0.373943671886786,1.21046933524241,2.18450224258186,3.62114982626186,6.30129694321957,7.80486485721977
"10",11,18,2.61932287897194,2.00731342126375,0.23694389284704,0.379708615967719,1.18094406267748,2.10431115620283,3.55435674387008,6.56767458328062,7.96177413649836
"11",12,19,2.5869332765867,1.97682252120945,0.241598411491627,0.380235143413316,1.13512672693393,2.09082930304284,3.50158410182988,6.45512556118927,7.50462298118688
"12",13,20,2.61052854169006,1.98538492054329,0.232030988526942,0.388355396121067,1.13186048704321,2.11578267290393,3.55562787587006,6.44344794228653,7.75054080301744
"13",14,21,2.55804795829808,1.91352884893017,0.257233268366228,0.380557591448788,1.17564671420656,2.12076780814413,3.44904194766845,6.26676788313529,7.47682142230677
"14",15,22,2.54590524068034,1.99001893725563,0.242481370790131,0.368859413406095,1.08111962305832,2.03416061734579,3.48627929916368,6.45473324866263,7.70327512787999
"15",16,23,2.60441217445761,1.96551445396573,0.252433359615805,0.397893739398336,1.19017966251504,2.09477835177372,3.53525395180905,6.47237330745322,7.62103827079576
"16",17,24,2.59817835994115,2.00126397103654,0.226418672343418,0.352662601744419,1.13973947159789,2.11130651876028,3.5477906841718,6.53082626720571,7.6559146763179
"17",18,25,2.52583218272174,1.95388816055101,0.219078288503368,0.345975562671893,1.09333766797464,2.0385385427162,3.40269021697065,6.62980589032573,7.66085335960687
"18",19,26,2.61443390680245,2.04825156968491,0.260653391980175,0.38539065269462,1.12157631125658,2.07038701761114,3.55104900299917,6.54058158727319,7.72864587246808
"19",20,27,2.59648151760912,1.97918237665394,0.276501198973827,0.398019081887394,1.14905005891902,2.13121894054632,3.50423559679044,6.57974647335572,7.62855058511131
"20",21,28,2.67711988703222,2.0515951657086,0.230913651028866,0.382900133994253,1.1995093306446,2.197298474925,3.6789352909427,6.68400706137099,7.99952249075749
"21",22,29,2.57582994655505,2.00021525862045,0.238700061951429,0.388180037372234,1.10718443738845,2.11111070588381,3.44971744435353,6.54202093052013,7.69702261211508
"22",23,30,2.53623035861864,1.98292827277571,0.193368066812757,0.3343127611007,1.11855685595721,2.02804193512052,3.45199609415125,6.43914418428141,7.59510215829102
"23",24,31,2.6211882085207,2.04428080126959,0.261471237621787,0.384055424915072,1.12738686761383,2.0824490065636,3.56609510284946,6.72540898971017,7.79662270537454
"24",25,32,2.63319657624709,2.00646779161579,0.261016681586641,0.388030821967267,1.12605674009961,2.16373543173876,3.55950504386951,6.45627988056037,7.97142139739904
"25",26,33,2.55025313788161,1.94887928670106,0.25280616180093,0.352848115326498,1.12756145376122,2.08666415544719,3.44478405033648,6.37723868596777,7.62301398804905
"26",27,34,2.57590773653691,2.0119510837048,0.230627767142864,0.361695399478245,1.10953052882744,2.03706893774444,3.50424153012544,6.50991549453219,7.90810895722472
"27",28,35,2.5849018977234,1.93821799032215,0.246346549360391,0.386045876168534,1.11957996605364,2.10372672127995,3.57176305680818,6.32330250285835,7.25630632724374
"28",29,36,2.61696070187835,1.9869907244711,0.234002349337081,0.361476591266289,1.16929848629845,2.14675895863217,3.51580948305339,6.59245782132166,7.51507305350027
"29",30,37,2.61769999586607,1.94935856435557,0.238611123435451,0.375935049001898,1.15572099115966,2.15308265380627,3.58440789607862,6.49195204205903,7.48942539014772
"30",31,38,2.61438765030015,2.02767948414379,0.246253329394684,0.368948839096288,1.15318413220105,2.13960013578123,3.53418509273346,6.44471379796606,7.76993540625984
"31",32,39,2.62911444460157,2.10094586240359,0.253678693240663,0.391152493141316,1.11888413600694,2.10116796090748,3.50515904252836,6.9831808421387,7.98045786484799
"32",33,40,2.67963033408752,2.03787302424084,0.2628251703338,0.398509710321413,1.19864519680517,2.19066525064279,3.6089061410611,6.61819526987447,7.76709729601797
"33",34,41,2.63563610130837,2.01777816574919,0.253958982094556,0.38400015430528,1.19378217722591,2.14063338118778,3.5243269520088,6.52867395343318,7.72397176772989
"34",35,42,2.61914073707425,2.05064081281767,0.228344238302114,0.358567137914343,1.13225814205087,2.09126115234254,3.54895056074098,6.67260668486828,7.87934098774737
"35",36,43,2.58888843086727,2.02810316209475,0.251645000287818,0.379632850677802,1.08914743671765,2.11099282066989,3.50586740375335,6.56014516272119,7.77580471315408
"36",37,44,2.57718778304335,1.99293449843608,0.266359521341195,0.387637253563494,1.10932736884489,2.07626691821074,3.52506576199333,6.43070879926269,7.70031707388098
"37",38,45,2.58057688250549,1.94358462612474,0.221556293160041,0.355421573012953,1.15389752202912,2.08883995042606,3.49695003913085,6.52746618404266,7.62498630774319
"38",39,46,2.59839881437247,1.92820445357308,0.244024238614313,0.370333933834853,1.14098016190222,2.16804782538339,3.64223248801701,6.33682510320172,7.28065436889408
"39",40,47,2.57939643834314,2.02880484086971,0.2440835536842,0.366814257909263,1.12604884706054,2.06175372822187,3.52785807974289,6.39731572961033,7.66950553911586
"40",41,48,2.57091671961077,1.94330659622765,0.232923024881171,0.366160455652954,1.12548030026983,2.09035992378378,3.56070561573865,6.24164440627424,7.12378997130238
"41",42,49,2.5602870880023,1.95128655619292,0.190928216000228,0.330755086149667,1.12597818254786,2.09258736699269,3.51314766938725,6.3066709764065,7.3871333697056
"42",43,50,2.580268388872,1.98305641149069,0.234213139387889,0.366735367008414,1.12068890089639,2.0640920789807,3.56291827006105,6.40358064401142,7.69937827903184
"43",44,51,2.65754321384723,2.06797254442686,0.223639938935358,0.386454482952078,1.10043791341744,2.15622615719603,3.6306416490317,6.64912795723045,8.00930403587181
"44",45,52,2.63920005712116,2.02557357225192,0.245215254760923,0.395212215744293,1.15915811605592,2.12835173895196,3.61790346899712,6.37031432640073,7.66299169076118
"45",46,53,2.62044823274594,2.03189439647794,0.233425048203817,0.37352379136801,1.14435652480072,2.09600364692797,3.57608393766188,6.63564484011568,7.81210851140601
"46",47,54,2.58158318537208,1.98326974281696,0.220547181268419,0.396503762566042,1.10981721848518,2.11049536851679,3.51642184760967,6.45623584251948,7.63493248120129
"47",48,55,2.55882611046365,1.93252226581772,0.214942785746676,0.339997659024779,1.12873946885276,2.10259163546984,3.50900472087711,6.2914365532993,7.50574241680991
"48",49,56,2.582508614072,1.97661619750161,0.222469703219972,0.390375208675552,1.12935464656269,2.07723665617989,3.55830879734284,6.36055664025668,7.67684035309948
"49",50,57,2.53949780338813,1.96643431400826,0.250809870280721,0.370844923633154,1.1115986388113,2.07176015226373,3.41407902501408,6.46689923003109,7.60454701393093
"50",51,58,2.63124418188226,2.02818418903924,0.236493405045967,0.370977664072307,1.18943446086607,2.11715867574286,3.57754674119546,6.53380735954368,7.84160978438148
"51",52,59,2.57602246916241,1.98339967100873,0.239623405525945,0.345252175461466,1.13095637847351,2.11794081364827,3.50444524374657,6.42793589193823,7.80390654057956
"52",53,60,2.63649766427831,1.99902306653673,0.266729424606008,0.404913055904746,1.13462075355756,2.16155181843774,3.67631023185813,6.5171689800584,7.75017909304699
