"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57855915803947,1.96705450571939,0.21883380352923,0.35840331588821,1.15548364660005,2.08637083318717,3.50078079514823,6.2932680991754,7.58500373213884
"2",3,10,2.6672057361443,2.05551058054332,0.227345816213306,0.381996693973383,1.15020033909879,2.13720771150574,3.63891600609078,6.80877435525472,8.04505568541931
"3",4,11,2.59635521289997,2.05570218975194,0.235141224633264,0.374955044472607,1.11713035824878,2.03859079169695,3.52601184803377,6.63439881025678,7.85314340229933
"4",5,12,2.56282946718484,1.98118295629536,0.252603001221976,0.400699268792781,1.10896948588682,2.12441693697554,3.40699951441391,6.21293798296958,7.42337383254268
"5",6,13,2.62600910484916,2.01657008471353,0.232084150718429,0.370329194852139,1.1466139773554,2.11579540001858,3.59713637668689,6.50817588996952,7.63621997362941
"6",7,14,2.63869320583079,1.99947028641346,0.224755432361923,0.374308785347383,1.14899860287365,2.15394102987249,3.54532551638703,6.5816097421484,7.71843140446705
"7",8,15,2.66387663520102,1.9948631441648,0.259256315688813,0.379052572724337,1.17193337284562,2.17778300547856,3.62564118182392,6.65319554974963,7.82104296908731
"8",9,16,2.60139422544048,2.04039250401833,0.243308330523089,0.372428958439843,1.11396228620186,2.11604301515088,3.5392949386425,6.44645458246793,7.73188072257548
"9",10,17,2.59916605664714,2.00759505223927,0.25270799221446,0.362507051371611,1.14633164551268,2.06404594326205,3.52161944404631,6.48123240161847,7.93434860661171
"10",11,18,2.60004362777717,1.98539939442374,0.233734051461845,0.364162015201622,1.13532373239227,2.0977033157014,3.57159860401786,6.56211473030034,7.51663401272607
"11",12,19,2.55748126109721,1.94037773808474,0.225405292989859,0.323867009003507,1.13935201126576,2.09637916731535,3.4225170124381,6.44323008220823,7.65868564158624
"12",13,20,2.54281229390956,1.92449042945862,0.191213367434791,0.348216289401024,1.13804822847117,2.04645302024523,3.47080271744548,6.28096200239782,7.49009391882619
