"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59551103835879,2.04621347781776,0.212913539664551,0.339203556002575,1.12630383816413,2.05162129455769,3.54124012215617,6.64020154485084,8.05707852015872
"2",3,10,2.60911531816383,2.07120885713628,0.248889131923351,0.37944026745578,1.16300434726072,2.08629554158458,3.48123872936166,6.72699423903881,7.78158038560089
"3",4,11,2.56848119836816,2.01515025583714,0.255747275768077,0.368648862104787,1.13876494767037,2.04940914163037,3.42949833475074,6.69213130538923,7.95742805633614
"4",5,12,2.63675293099814,2.08045611044705,0.222202723562802,0.353260798357889,1.09852744955886,2.08057347423061,3.61742696840719,6.67449675362279,7.89899698568058
"5",6,13,2.59372532363374,2.01012248204527,0.211360829742501,0.330682234783218,1.15502956310056,2.10008348107651,3.52045429752645,6.47090490221905,7.71635352459813
"6",7,14,2.57935249474532,1.98364888845881,0.213695265483197,0.352250115365029,1.13850640391512,2.07930568486081,3.490671328348,6.54463533730956,7.8542083472915
"7",8,15,2.5148568147612,1.91595052664284,0.240352955453595,0.37709442822833,1.09508712289325,2.05951000097851,3.49410222306763,6.36460791508552,7.29307894626599
"8",9,16,2.6178933943188,2.00743064086667,0.267497488318782,0.392427324077263,1.16113205208539,2.10408097373834,3.5902696458936,6.55247869307949,7.69447253315711
"9",10,17,2.62146237098577,2.00466382132835,0.220746146272451,0.364295616343889,1.11581745134148,2.14348413591386,3.57897720569329,6.67939286534373,7.65421536402313
"10",11,18,2.65125542304562,2.00617469763821,0.266308568823073,0.382115085246532,1.16255622357177,2.19993582874642,3.53646487535299,6.54407775772362,7.74834728565427
"11",12,19,2.56250048002856,1.93724478108737,0.23032239027148,0.368606505777608,1.15836645336932,2.08944300098768,3.46777430008776,6.57141347699099,7.515269503638
"12",13,20,2.58117279192253,2.04084196450073,0.236482394840822,0.365929558904174,1.12511631267248,2.07512979911424,3.48591455628129,6.59188392079699,7.80973752402108
"13",14,21,2.61091005310608,2.02473601004187,0.226442646333671,0.349315814061478,1.12121247411108,2.12665219893414,3.58698901141016,6.55674107113773,7.64557142997782
"14",15,22,2.62771613692875,2.04732528600534,0.247534882758528,0.386764601063917,1.13203449541026,2.10709604103901,3.55517387749904,6.63128784007188,7.9691180289077
"15",16,23,2.65088957845515,2.08985099350988,0.233974754713216,0.372650807620066,1.16445564003362,2.12712396354009,3.53709845054944,6.64347354535511,8.25213339758901
"16",17,24,2.59537467130658,1.97444819538346,0.222981654117412,0.366685102408802,1.16304694709563,2.13792268529292,3.49368605097273,6.44182494967488,7.91502073266201
"17",18,25,2.62258174428899,2.03873066568438,0.239224887174994,0.358499534399561,1.11834447451675,2.09495827545105,3.62173899047448,6.54291257601654,7.79166753651749
"18",19,26,2.55155113240981,1.94826403280509,0.242988907922723,0.355774473084417,1.09976740886213,2.04727307921549,3.49833328283137,6.43415612709141,7.4770115275473
"19",20,27,2.61968020877409,2.02215890457561,0.255725369280362,0.38413735783975,1.1224933635753,2.12263206960342,3.5911029070682,6.5022630553176,7.56172453329288
"20",21,28,2.61574222210161,2.02202235773688,0.222587266688316,0.35464152709069,1.13758268517104,2.11312843947193,3.54273844161474,6.73260456587647,7.94781357507857
"21",22,29,2.60439450565928,2.01780213890436,0.240231285004993,0.342015612822491,1.13012538077091,2.1427891288134,3.53696699045469,6.49874526356152,7.8744267773242
"22",23,30,2.56930360498455,2.00192012681496,0.211520252853549,0.328090506518021,1.09577166909913,2.06006877744224,3.49657152471196,6.46244849868686,7.67564845851042
"23",24,31,2.63788412800113,1.94700249585889,0.278164907216654,0.402769205233164,1.15895552935448,2.1725209358802,3.64374180248868,6.41455291552123,7.46991726536013
"24",25,32,2.65331936478487,2.07142631469787,0.259421731709107,0.390743545339204,1.13723849475005,2.1368530203464,3.55146754538619,6.89585860756229,8.05929404414132
"25",26,33,2.58961234838134,2.00053980657202,0.239153504831538,0.372168020739644,1.1269510063478,2.08573898091293,3.46214259908216,6.52259872014791,7.75644988519302
"26",27,34,2.57808700486463,2.01328166783923,0.252412302154494,0.373489922450285,1.1197156532325,2.08957896865976,3.49218585410091,6.56362576032709,7.74892891726427
"27",28,35,2.60338886552711,1.98544294416533,0.264343045794194,0.366603602979546,1.11196208807279,2.11329997126379,3.58367799794715,6.5628156319496,7.64021681727995
"28",29,36,2.56840504735503,1.96742164438404,0.257726694616699,0.385213671644583,1.15546734295697,2.11188072729408,3.46131096486247,6.44604578117808,7.78877755189945
"29",30,37,2.56083481807391,2.0061146341536,0.253641087855598,0.374524366077611,1.11285394575418,2.03724847406666,3.49506004814814,6.6263160401721,7.79056834288034
"30",31,38,2.59451131925095,2.03978111782571,0.237896749813212,0.339479478231006,1.09930959716112,2.09424484909035,3.52121223565048,6.57502344108034,7.85691706050403
"31",32,39,2.58135961803583,1.9417487386215,0.244961443413007,0.367274380148373,1.14943905122191,2.1112641302699,3.52456572156799,6.37124765158076,7.46974923085046
