"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62626436650588,2.0737455986786,0.22353455430365,0.345356985013337,1.09845978216962,2.12728057351112,3.54235420571644,6.69113625022908,7.93716966260785
"2",3,10,2.57557583402614,2.0116268463263,0.217076191348743,0.335957818133758,1.08695401222263,2.05769685003131,3.51572520171411,6.57200116656481,7.74988996431272
"3",4,11,2.6395867819453,2.04426595056155,0.218397118919074,0.351826893284327,1.14761360263603,2.14310863686828,3.59594556329755,6.51160083882881,7.878546737813
"4",5,12,2.64437559785083,2.04532939995046,0.257590588829936,0.383682474087256,1.15568543911336,2.12564596461947,3.59495295103001,6.86766782366223,7.973150685795
"5",6,13,2.6324791913991,1.99828208079602,0.256297317172626,0.377660581220146,1.16510841636954,2.16428989848118,3.62000187585903,6.37624236223594,7.72793487899805
"6",7,14,2.52891383308174,1.91519545603048,0.23104910671294,0.38648618247245,1.10394888844394,2.07621901789159,3.45383847400439,6.35298390431647,7.2903451971
"7",8,15,2.5636694138135,1.9573724285762,0.236973943840024,0.359256325098361,1.13770820164488,2.08236666772048,3.49216433155121,6.35460577544486,7.45323915065129
"8",9,16,2.60022185676182,2.00532779272971,0.246189710716262,0.394651080170626,1.12562844168629,2.09583644459967,3.52205914008092,6.4127385397852,7.66215717839152
"9",10,17,2.55745272013608,1.97679655691734,0.221690709142521,0.371181138353959,1.12533526345783,2.07057689452713,3.53849532075192,6.22195722377208,7.5731785340324
"10",11,18,2.55509357748238,1.93846997191834,0.260047372899607,0.36610502442395,1.16776794354665,2.08095664157594,3.44648785048259,6.50859252959012,7.59806691845831
"11",12,19,2.61527886926252,1.96196176337305,0.27223508150583,0.387047452167314,1.14996338587298,2.10637549323521,3.66599045386844,6.33023603584725,7.3281102497141
"12",13,20,2.5614333443619,1.95756885294417,0.221116639474797,0.363310950696081,1.10205784902532,2.05093386716901,3.54407075737097,6.37632391029011,7.51515712815051
"13",14,21,2.60802371997514,2.02696488644132,0.242818182895149,0.370295304304939,1.11600178277138,2.10541330029753,3.52100336448,6.65861410405454,7.96344888488292
"14",15,22,2.63300756600042,2.05916092869092,0.210599652794202,0.349773059240087,1.12828905060601,2.11373347726267,3.64192657593518,6.48556619502546,8.09604398384191
"15",16,23,2.5919260852644,2.01898216760484,0.233176717555387,0.359653031013845,1.14889709065961,2.06559511759678,3.49789713100301,6.57303176582448,7.83470237239127
"16",17,24,2.62137190965741,2.04568151273219,0.254280359863941,0.364505543078586,1.13401543541031,2.11675546148,3.54752083229339,6.6594698941896,7.80731059408117
"17",18,25,2.59951018947916,1.97116597060942,0.237982741967732,0.387968715538019,1.1027749266906,2.12588211762778,3.60632113117346,6.43560925290039,7.36995286040055
"18",19,26,2.5930810604682,1.99277272600286,0.203558639952248,0.353260839448047,1.13077638363502,2.11929658901708,3.48735731140985,6.57471626098699,7.5468845598017
"19",20,27,2.57346376253402,1.97234604938238,0.219418958039117,0.356685996287332,1.13775286872675,2.05850655539437,3.52478167254447,6.42853222970781,7.55561803554089
"20",21,28,2.59232386523292,1.96755534551917,0.216877226515512,0.368379205772969,1.12823391028709,2.11011311212792,3.5147533348633,6.58419258138114,7.56765728281747
"21",22,29,2.5503058622698,1.96300643594363,0.245960742926774,0.369512222328308,1.09389611822131,2.07881307164977,3.44263929393736,6.35558014774686,7.6985821892587
"22",23,30,2.64042755995574,2.01588821384797,0.229989634920706,0.361889062007891,1.16476650912069,2.16431018663703,3.55317194339925,6.88161801649041,7.82415616130302
"23",24,31,2.5746513868549,1.9544918304145,0.250764590961524,0.351018310914998,1.09653188983346,2.12845395444855,3.56553116930925,6.46684429740898,7.55538966534598
"24",25,32,2.59661257020739,2.00647197568159,0.247139054443348,0.379739900096602,1.08733877913912,2.11195403071706,3.53253171081559,6.50669425282269,7.7279039191508
"25",26,33,2.63282488396198,2.0374637515967,0.256117146114746,0.401709704310398,1.18289318092903,2.13007730037807,3.55619545875749,6.62272597562123,7.97886276678563
"26",27,34,2.66227132752423,1.98028018504544,0.234869155452703,0.366524453384246,1.22637989633403,2.18592343980352,3.61036171010259,6.61831416684948,7.83137233656986
"27",28,35,2.61121428347214,2.03285882345971,0.221900926936743,0.346443680540157,1.13586289283548,2.1152518184499,3.52254506281163,6.49947567771292,7.97036846262318
"28",29,36,2.60668863191846,2.04287302009782,0.231133085246761,0.352757362344597,1.13348633746646,2.11465643039188,3.5703837463443,6.45709867537261,7.62541628842373
"29",30,37,2.57395893023829,1.97541509877326,0.23422241553589,0.354849923399834,1.11698437565237,2.07523698446886,3.53707751955266,6.46104751011367,7.55741138438371
"30",31,38,2.53823475414315,1.95372047814175,0.246897933719211,0.351428276784135,1.09734451866063,2.06939793443978,3.45336549035775,6.29393359511776,7.64060975660255
"31",32,39,2.603014541376,2.00053517774383,0.26464543313137,0.396314296229597,1.17681234945316,2.15859914173542,3.51679075759977,6.36564728615533,7.83339656748437
"32",33,40,2.63905109788351,2.0186203253069,0.214784133864426,0.34717032508854,1.12483139951541,2.13123839064162,3.652446836465,6.59766972768672,7.80637489930847
"33",34,41,2.6013114697777,2.06794618499272,0.23818686501916,0.376930871506927,1.09636389299812,2.07325330922594,3.48991613162882,6.67476696813705,8.19203395217545
"34",35,42,2.57514840024608,1.96852622439778,0.241719996805804,0.389371229026963,1.14108181000865,2.09055244953178,3.48870224392333,6.31761708255674,7.77363856369849
"35",36,43,2.50182887649237,1.95598908089629,0.20441182457095,0.340789454311802,1.06973787394885,2.03206610373177,3.3573961397438,6.38844867422921,7.64592105963599
"36",37,44,2.57237623325766,1.92392207979902,0.240468036675589,0.36636820657746,1.16855586548732,2.1340619815991,3.49356237249225,6.22121177050983,7.33259062158157
"37",38,45,2.57109010995177,1.91699401183568,0.249839818698586,0.351772382501658,1.13938968247871,2.11323709904267,3.51394143182552,6.3126437537145,7.24797030506063
"38",39,46,2.56442428991943,1.9335777594123,0.227240646229059,0.355201532870288,1.13473991008816,2.10151577048452,3.53324183968168,6.25094783690615,7.32598581048895
"39",40,47,2.60692064752052,2.00161227598445,0.247535575450653,0.369677493443082,1.13196902884464,2.09772050908416,3.50139846979447,6.47451290344245,7.74349214932086
"40",41,48,2.54651771649158,1.96854801345116,0.251757170724016,0.387162472974676,1.09974033994951,2.04259266651888,3.50033529976817,6.32172493783306,7.71515570274221
"41",42,49,2.58099450831493,1.9880616181569,0.227040034826714,0.346647362585081,1.14206159956895,2.11056267641736,3.57581719320272,6.48903898234824,7.60479084404786
"42",43,50,2.58446487275266,2.02875002212736,0.236796256027763,0.357380444476697,1.07692591295843,2.09309999146055,3.55125403202126,6.54888452522498,7.67819028924265
"43",44,51,2.66008836065785,2.09139658533783,0.210335264883199,0.37204783594675,1.16714242516786,2.14440812490949,3.60926952233354,6.69694426898709,7.9373929165472
"44",45,52,2.63462851662527,1.96743752551007,0.241274744961158,0.375450770806037,1.14593839304318,2.16963030392055,3.67854884433189,6.38073412341047,7.53297454901486
"45",46,53,2.59255474502627,1.95079853852442,0.260538093371721,0.371794934849172,1.13393420793592,2.12903221973255,3.51258678064661,6.29348713659563,7.43171089871974
"46",47,54,2.58797675576411,2.00129165280998,0.251518795296101,0.395986017342844,1.14877921159483,2.0957285670519,3.46180860986435,6.42427944933651,7.85168968012441
"47",48,55,2.64869872903532,2.05531805946952,0.226388006180113,0.375022736274297,1.11632672525967,2.12611570729676,3.60401554028957,6.51459836299739,7.72216714091279
"48",49,56,2.50438735822146,1.94348695273933,0.232336996816175,0.360366101075324,1.08911250780084,2.06503522092525,3.41189094982223,6.11229547161712,7.49487566545163
"49",50,57,2.62952795410369,2.05412096569515,0.233647590378985,0.34936548069525,1.13368376131709,2.1422224333084,3.5809122992385,6.63206857526264,7.6906163169672
"50",51,58,2.67893012431866,2.01918873109138,0.248530214577133,0.376967623640457,1.22534340027848,2.20391948704109,3.62029485844568,6.63377502660111,7.83825797904388
"51",52,59,2.61374342978129,1.98237453306371,0.238473270497139,0.375100850118802,1.1300326810869,2.07533189090523,3.62119348202843,6.46622320524589,7.67087894220984
"52",53,60,2.58824963166464,1.97494472415332,0.247135476737922,0.37976978525507,1.15899050544086,2.07111992021566,3.52863208481867,6.56256888704382,7.76349614561245
"53",54,61,2.5857486729494,1.99414856820764,0.254405817654354,0.381896290655951,1.11965113113995,2.08654737542992,3.49221087484673,6.45346335445991,7.5855193893743
"54",55,62,2.60332211090617,2.00060311823837,0.227942048363068,0.361476610522553,1.1412862414355,2.11319749858311,3.51838033864695,6.49343892170387,7.77820834304381
"55",56,63,2.64802274081109,2.05786219875552,0.259963327682618,0.380916175404525,1.14882973171552,2.14180412322601,3.61213135033141,6.63994482599237,7.82361899299588
"56",57,64,2.57237364753427,1.92613444196706,0.239161990059605,0.373480729297784,1.11792089403478,2.11934194647681,3.5516361750695,6.27128788709179,7.4767791528736
"57",58,65,2.55036833183595,1.97490990771228,0.264090666737464,0.37760374648861,1.11224204333375,2.04302671394033,3.4237643997001,6.51823148184043,7.62721467969202
"58",59,66,2.59102879226774,1.97949665393654,0.251851991735519,0.402841275131197,1.14626355119935,2.08382832552902,3.5108101678133,6.47632297309785,7.78971492753524
"59",60,67,2.58302564424253,1.98164972202345,0.293986819424336,0.405842137886766,1.13475402809804,2.09699937687471,3.5208816684896,6.4932328729387,7.71880388508317
"60",61,68,2.6192133801968,1.9906073775152,0.259769692527517,0.391905178607265,1.16857691824814,2.1444054554086,3.56192936650825,6.57178302561222,7.7138775322484
"61",62,69,2.60496789181967,2.03828583559057,0.266675123295935,0.397172029489415,1.11513923764948,2.1396097658238,3.47270196517064,6.76444928172326,7.96727329687834
"62",63,70,2.54362131916476,1.93766153349692,0.229127962728534,0.344835976452056,1.11745951168213,2.11115832460747,3.44694049939796,6.37526179338228,7.52262753915149
"63",64,71,2.51566229574418,1.97175597106877,0.235741277594915,0.349660125511872,1.05077761904118,2.02147606462912,3.43730486633467,6.40965505809933,7.70763655092193
"64",65,72,2.6643842954168,2.00084106820444,0.262713687284729,0.399141630671443,1.2090914790611,2.16482536097245,3.59536741988786,6.56524781076452,7.8559905788809
"65",66,73,2.59193068044335,1.93045533274766,0.241337795608875,0.378973502784655,1.15820021801886,2.18090189165964,3.51301815223364,6.32725530289944,7.50676467556345
"66",67,74,2.55282154493991,1.9720047747387,0.240167316243282,0.341149919191982,1.10617099815296,2.05639780363036,3.50193550716514,6.37910317114063,7.65043608202913
"67",68,75,2.57503492382964,1.9862271575709,0.238668517465047,0.371781860129762,1.14567153520236,2.0833004827461,3.47322424320532,6.30548193849968,7.46923631866907
"68",69,76,2.57886957080504,1.98168886663171,0.235042386997727,0.354833573153217,1.14231670083628,2.0879508329284,3.46198304752307,6.48243670199756,7.55895400205809
"69",70,77,2.62310403664248,2.03747291326224,0.255292095540964,0.372464869442462,1.13949945154837,2.11974192141184,3.5607725236158,6.59869646773388,8.0055917507119
"70",71,78,2.62895667230498,2.03668117602613,0.273279075210753,0.375056064106229,1.14725385379202,2.13319933372556,3.56605476536897,6.6738187545393,7.86021247577064
"71",72,79,2.6414766447525,2.00443809393758,0.238020461831263,0.384487181184847,1.16266914350517,2.17835307122509,3.55229309779224,6.70244017786186,7.88399422592998
"72",73,80,2.60148197572366,2.1029657577518,0.23622089796171,0.357346633649314,1.11224649273705,2.03064921777705,3.4856070595784,6.8524501475074,8.04005855807509
"73",74,81,2.52499097114053,1.9270385361564,0.235005493123849,0.35796852886757,1.11213807739278,2.06947788012431,3.39330586466801,6.44667333231438,7.67953287538226
"74",75,82,2.581221410737,1.94122700139148,0.245150302892971,0.384799880192851,1.11011923772807,2.13193634788295,3.57494582105837,6.37172071379069,7.43074999677645
"75",76,83,2.58062055041952,1.92499807916044,0.254277677443634,0.386025113740641,1.15786822714634,2.10905579953622,3.53707736470661,6.43031781585313,7.20518931348546
"76",77,84,2.62722726010174,2.01727160019257,0.243923260303471,0.359066687294907,1.17228250080923,2.19612427866888,3.51112400485283,6.54130226636062,8.00455175006968
"77",78,85,2.62556357630326,2.04890982720871,0.228394374097279,0.353487207942835,1.13452111098745,2.11109011218307,3.60680240423489,6.5162059248446,7.79257620035578
"78",79,86,2.64975683241477,2.03372541428273,0.26604744339825,0.397659933128385,1.14498505061964,2.12590726858717,3.59333822548106,6.5012519836306,7.74783511481881
"79",80,87,2.60688860616354,1.93961498201777,0.275406171412549,0.412582862424294,1.16011713197094,2.13670592224083,3.56879983662496,6.44585427882348,7.40910243263155
"80",81,88,2.63349790157799,1.98555605011838,0.262430341727923,0.388985398455417,1.17857586983553,2.13807949375479,3.555121585256,6.50170296292742,7.42956651809993
"81",82,89,2.6606708922242,2.04821920652665,0.242586438639873,0.363579238704382,1.11688867884861,2.15380525787556,3.70141073086291,6.51333598604755,7.77003285100708
"82",83,90,2.55546887352151,1.96141228897757,0.261669491016445,0.38914510532464,1.15027813138876,2.05981846978368,3.40703697309505,6.4066763951644,7.46052667409335
"83",84,91,2.64022559782285,2.07251053736007,0.231081808351301,0.348475278095505,1.12940302994288,2.14521722513117,3.61172505630491,6.58720072653673,7.87140713441025
"84",85,92,2.66280297540179,2.01905678924195,0.258535540888885,0.409239866530235,1.16080563448192,2.14694462427166,3.68352843403803,6.52703453363538,7.96308423737845
"85",86,93,2.53118216864346,1.91258835290281,0.241306997744728,0.358877802714641,1.11585132858845,2.09982792119143,3.4475325724255,6.33100313947514,7.27483086542863
"86",87,94,2.62848052062015,1.9975491111175,0.267483119310526,0.398227529640995,1.17511254605731,2.15089187333748,3.59521898445267,6.51200535815197,7.76370443619219
"87",88,95,2.53461298079669,1.9441183731711,0.247616215534056,0.364894264766035,1.14582296527057,2.01730098038591,3.48974471727262,6.30036020701365,7.41791291562962
"88",89,96,2.59161345214193,2.00901376458181,0.252605825996053,0.362710505228644,1.1400244862889,2.12840018363168,3.50668202164079,6.3472090239811,7.68106093006621
"89",90,97,2.59057981111765,2.04277644703615,0.268752901578312,0.396982676522244,1.0822144521006,2.08422053372743,3.53169921434747,6.64230798001355,7.93143039874399
"90",91,98,2.61307617733819,2.01894482582525,0.237011558184104,0.361540318448317,1.16356371830373,2.11624934876906,3.47564486712339,6.33504512256919,7.81768462928513
"91",92,99,2.66619072521462,2.06978382679925,0.265300021689898,0.370813942182752,1.17329394437486,2.10224928301584,3.64586630493142,6.73584564167684,8.1104186388073
"92",93,100,2.54762626557986,1.92978409635605,0.262280661302023,0.394661315205213,1.15828111461414,2.02036556824678,3.45808504581548,6.22900410109519,7.50361452801084
"93",94,101,2.58373129831553,2.00487091590963,0.214463318247528,0.345101505289856,1.09666762120223,2.07035122375494,3.54963076551011,6.51055758383662,7.61627107295017
"94",95,102,2.64972104718393,2.04326471957034,0.258194435170815,0.373507508090547,1.13346377031489,2.18886267742042,3.62970496089294,6.61404691653748,7.77716718405102
"95",96,103,2.57916745439212,2.03849191774415,0.227811222946545,0.340625823006204,1.11885921825714,2.03676398587219,3.47560981706597,6.52144262424822,7.78595745574323
"96",97,104,2.63999466573721,2.00198165957976,0.273854299046423,0.407553810552383,1.16788395787164,2.1559377729107,3.56255653782087,6.61422288050831,7.7102613887308
"97",98,105,2.61055720244138,1.99682134550508,0.249204895248954,0.369861571905652,1.13842667664849,2.1296799448347,3.56702503466215,6.48062390326801,7.75948917561172
"98",99,106,2.62234750595802,1.99455504708913,0.226309964655662,0.38263090094519,1.14203161709769,2.1596536763033,3.58589304418774,6.41016088166846,7.59078085342526
"99",100,107,2.61062333002176,1.99918386883143,0.226024110351032,0.366410073623672,1.11699604584718,2.15955372330402,3.55237604723639,6.57250166338411,7.64725559246122
"100",101,108,2.61286876348113,1.95691117765843,0.253000696786603,0.381008957484712,1.16699255061862,2.1521981254491,3.61007525805989,6.43598629375525,7.52867587839544
"101",102,109,2.58722258618584,1.94966364200492,0.269416966629266,0.405146277422526,1.11306723140048,2.14468837083302,3.53357210433482,6.38515318523393,7.6630001391596
"102",103,110,2.60105593751975,1.93341686132917,0.240310888349863,0.361803862385932,1.17386149375148,2.17104828658737,3.5403137043912,6.3886890987848,7.46030346661503
