"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5750989505708,1.95845880581778,0.221768388386777,0.358334267221487,1.16832871737299,2.08215761800076,3.52863074858714,6.38462102017393,7.54957666968696
"2",3,10,2.63569894025932,1.98706428334203,0.255573079185886,0.40045711024157,1.17732076368009,2.15591459006437,3.57519822209021,6.57863890631287,7.7522339576638
"3",4,11,2.57886662895279,2.01067366127,0.223326793329989,0.374109201849311,1.08285705812027,2.05022283482269,3.55159440468318,6.57028842481648,7.94288598295444
"4",5,12,2.61459313756872,2.02711614114345,0.220292465508095,0.360466337652472,1.12576727731357,2.10943232576033,3.53673948875365,6.61575943323918,7.9921498096169
"5",6,13,2.61562936362656,2.00416842940971,0.230194031447289,0.369314302617896,1.12656204693471,2.14906144774726,3.52401515730878,6.55320224601749,7.64833151791506
"6",7,14,2.62631079921133,2.03889914116328,0.244544458027136,0.380292835556824,1.13780437165671,2.09196647037249,3.60071934369992,6.69600656659701,7.95409566441276
"7",8,15,2.60362140502545,1.96051987241632,0.246049923372807,0.354610088047143,1.1742816461958,2.10530840058231,3.60016784364695,6.3624012913633,7.6344804974586
"8",9,16,2.48310661237515,1.91617907383388,0.214075734575993,0.359566082988943,1.10693093744573,1.98958956675513,3.40993540909617,6.21003274470212,7.35035834566671
"9",10,17,2.64965683245832,2.08526897500073,0.235538351169614,0.371451563651422,1.1760013384483,2.12215403793363,3.59464791141957,6.72115027615309,8.01154454686652
"10",11,18,2.58453122798786,1.98470711558259,0.228850760632055,0.369697889996313,1.15656729663002,2.0910170867129,3.46524611168486,6.59318463230887,7.74389163758517
"11",12,19,2.64301669557891,2.02732257838451,0.23235329410874,0.370217926861868,1.13698166786893,2.14726487726726,3.60136061901135,6.61415752983652,7.91606521068675
