"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.611664908811,2.02345988992476,0.215694530938241,0.373350147738096,1.13464388201978,2.12123326600262,3.53445248394353,6.60236389688075,7.72764928100493
"2",3,10,2.61391756714081,1.99711621448645,0.262110487775624,0.376824726844256,1.15287230577192,2.16161460148101,3.5165056407617,6.67629333328297,7.86325432001064
"3",4,11,2.58083960523842,1.96786406535647,0.273624045663463,0.394539025409002,1.12865042784815,2.06589941436546,3.53228113665449,6.48751379547524,7.59337030901248
"4",5,12,2.62785421705786,2.03365814862422,0.207307211638025,0.329600431224493,1.15290458197409,2.1389641197039,3.55226969008378,6.61317328601486,7.88967150935628
"5",6,13,2.59014439759305,2.02036065562427,0.229057648985068,0.352340940102767,1.11275309871594,2.07836500138095,3.57679819486997,6.32410233924092,7.80865641049401
"6",7,14,2.52588953959779,1.89835850134894,0.223374487455526,0.374656905774914,1.15268998375873,2.07646968827625,3.43473537723651,6.06755368250335,7.32174906567457
"7",8,15,2.61282339840825,1.93333995932635,0.233894943584957,0.372083416687451,1.17295090815333,2.16958576970167,3.59278828348222,6.39767769832936,7.35678502012473
"8",9,16,2.65070162538681,2.04936582240876,0.23453494560435,0.364349070919806,1.18242099733272,2.18142515273943,3.56827279392811,6.57975191850097,8.02679038286428
"9",10,17,2.64561737380368,2.0412827829187,0.243050708304472,0.353261163867716,1.14508291518034,2.1677631622631,3.57126986439659,6.82214800249814,7.75113793107499
"10",11,18,2.6137082293401,2.03442450166921,0.232545190566912,0.377094701958595,1.12075898443281,2.07551275900293,3.56486487851498,6.57367230611153,7.81275088776096
"11",12,19,2.61706702200688,2.04717058769993,0.255391646085315,0.357940520556078,1.15302715563168,2.09440103474943,3.56818584243093,6.57564678303515,7.81518634146726
