"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62687260996269,2.04078813557039,0.23908646327325,0.365851979465196,1.11163828645285,2.09103088706297,3.62418996224171,6.60688697673743,7.87476529418381
"2",3,10,2.63775135429453,2.01034644614475,0.219674644071912,0.352256553495671,1.13982137541232,2.18022716523403,3.57436332609712,6.56744494497966,8.02934099527358
"3",4,11,2.5814120634621,2.00887167018011,0.218747654091158,0.353945971196424,1.14603439193741,2.09307958561092,3.47832022219684,6.45457689507489,7.77984002434809
"4",5,12,2.64770211654533,2.03866747910093,0.257312770249383,0.371759483564024,1.12740300606829,2.16030645251881,3.61644669577078,6.80080234712781,7.85143538318678
"5",6,13,2.61028197886303,2.01795199684955,0.240959947050231,0.36012651677736,1.16555606341062,2.06572444553559,3.57057271005485,6.48304557838747,7.63552980716201
"6",7,14,2.65517182329219,2.02604953174865,0.21759387944332,0.373981626219395,1.15348032202365,2.17236530515804,3.65031070972218,6.51126080463048,7.72471248348747
"7",8,15,2.63580895343779,1.9708479939995,0.242193938200774,0.339100236727433,1.16161782344218,2.17758660434124,3.64321228773718,6.45168957220465,7.45837007729674
"8",9,16,2.70693086772747,2.11267212627433,0.268058405197719,0.387024412958725,1.15286122747161,2.17758511389906,3.72868750960073,6.87621681398331,8.11780440256188
"9",10,17,2.57077129023945,1.90772037280637,0.256750147716192,0.385419907726132,1.140914876136,2.12439858767664,3.51192440307103,6.39171772859798,7.48307393263441
"10",11,18,2.5591545050488,1.96129361237038,0.205958358899556,0.338595104436472,1.12659501439781,2.11001807320805,3.50078338165245,6.31028877168285,7.49702840953753
"11",12,19,2.62395045407092,1.98716249549175,0.27073543584602,0.397203589318099,1.16398362765799,2.11715627888862,3.54200946244833,6.37895868972616,7.73102062180942
"12",13,20,2.61565045282002,1.99299039799101,0.247066345100903,0.393201735117737,1.15618516275338,2.12686740891667,3.50085259214382,6.508249121805,7.72874141234534
"13",14,21,2.61658463969419,2.015820445323,0.225855622193762,0.385346831321932,1.12080449668374,2.12274489014143,3.60715521840548,6.79770729771405,7.92267718228614
"14",15,22,2.56132486458917,1.90310758494401,0.213274329777592,0.354798582621429,1.14339070756962,2.11956891873433,3.51566297380801,6.26336066426549,7.4632327783015
"15",16,23,2.5407314154778,1.95760380479597,0.220578395592661,0.365968297783514,1.09511023527029,2.05200251973016,3.50442341174469,6.16915908322239,7.3344351690948
"16",17,24,2.57852275986479,1.96357814117488,0.249821713677399,0.383545779127911,1.12967280030685,2.1315977198963,3.51153475124606,6.50007524353021,7.55465965734899
"17",18,25,2.60418344756562,1.99025936465515,0.245604459333698,0.369178241182293,1.12568399738187,2.1416791046096,3.59283588236547,6.48165227096377,7.57439637084225
"18",19,26,2.61734633147347,2.03198282190924,0.217018920282383,0.34484751192641,1.18128713713284,2.10598529330292,3.54492606651544,6.50383121526772,7.50504333184457
"19",20,27,2.60550255315949,2.00426048735684,0.244647832368623,0.361419906368905,1.12753324881967,2.07945236358036,3.63906540898665,6.29553214476117,7.51425514450246
"20",21,28,2.55057810450583,1.98201654909235,0.247257175120798,0.370004692279904,1.0999308363317,2.05264673913918,3.43528069736091,6.33146967896075,7.67736541101271
"21",22,29,2.63032476509218,1.97792828552148,0.237513846843099,0.394665351278501,1.17847881947291,2.14992590349665,3.57837981245404,6.53728237816295,7.60390331277655
"22",23,30,2.61991982695758,2.03335450397154,0.227832607777962,0.359524542458806,1.14076549317358,2.10709568272451,3.58843903660842,6.53387481531047,7.70871139492628
"23",24,31,2.6120455291644,1.99074476294393,0.244752738842334,0.404139178163282,1.13138058535641,2.12251673866994,3.59063879613411,6.36555357218315,7.72621723105451
"24",25,32,2.60004748485618,1.93537448941682,0.238049316998145,0.403523461546733,1.16074364685996,2.10992002532798,3.5800267529589,6.32219138996323,7.4603243520372
"25",26,33,2.61975246894335,2.00530692019547,0.249252834086014,0.365953319187762,1.18032621227004,2.13471577494364,3.5574645997302,6.45852734358297,7.89578831679218
"26",27,34,2.61539345741532,2.00314830316685,0.237120482888537,0.369059961500223,1.15610810619428,2.07588493219545,3.56406840136806,6.5878521300106,8.03220174079016
"27",28,35,2.57916425365957,2.00112524847514,0.236661231464187,0.382043888604095,1.12061767338422,2.05791054557693,3.51154404093542,6.58618632345286,7.84952525105302
"28",29,36,2.60851966618886,1.9499613219643,0.247715862953251,0.385261385378919,1.18052189428901,2.1443427611512,3.52870563609608,6.37478907305862,7.46968507437877
"29",30,37,2.6871156911643,2.11737493854756,0.215431215807963,0.34094431028579,1.15079605453127,2.15299235072392,3.61627318309327,6.67708168918961,8.18887601605351
"30",31,38,2.64212803606752,2.05288903402462,0.224212777341501,0.346408164564016,1.15043225273078,2.14878653453236,3.62038724074646,6.67696022789232,8.0567735982562
"31",32,39,2.6220254536926,2.01803896245259,0.225109981728697,0.383043413717053,1.13343757055516,2.09797497086427,3.6035534164492,6.57346770815715,7.59749785493708
"32",33,40,2.64526518459304,2.03732133458865,0.249898287013231,0.376529176161218,1.12032411252012,2.12585562648114,3.64185382866123,6.69596417199007,7.77893811559945
"33",34,41,2.66127168675952,2.06457891063852,0.223374557309818,0.390882848188553,1.10532011923825,2.16637137001926,3.62958957081527,6.77021512064634,8.02962870445418
"34",35,42,2.62021888515715,2.00193360713175,0.250292316718467,0.379002312986044,1.16049914647798,2.1346043063497,3.56752249801659,6.38618205001762,7.62312602595574
"35",36,43,2.56745472901622,1.96105432957519,0.228489766596717,0.364815286121194,1.11861312218837,2.09984675650132,3.51458386333257,6.34710491218439,7.43327739768962
"36",37,44,2.56675643859434,1.97906607212777,0.259486949452975,0.369116456147657,1.12563654820363,2.07299604728141,3.46127382340716,6.32777102156167,7.5999373980775
"37",38,45,2.62481446110662,1.97244313587196,0.251178630093587,0.398835795115186,1.16872584711932,2.12938776011683,3.5682561196902,6.58167626284502,7.54376378908141
"38",39,46,2.60031607497432,1.96496103849523,0.221844039643812,0.379740577757055,1.18830619707731,2.13054631791986,3.44472185060419,6.54219073034703,7.74778894389921
"39",40,47,2.64127864839416,2.05948319070013,0.236620249399763,0.379914206157429,1.12999982610993,2.14241289021114,3.61585153546622,6.53497829460665,7.88652741077896
"40",41,48,2.53284457291845,1.94226049987754,0.219118895952248,0.338803060355203,1.11173842525834,2.06538888664451,3.44896718729089,6.31632318711035,7.55363664493576
"41",42,49,2.57221486570815,2.00793523683536,0.247747052581086,0.364063057386959,1.10006034883039,2.04670950111542,3.50756810756168,6.60327623739972,7.88846568235868
"42",43,50,2.58178510176329,1.97922172488212,0.250402197554713,0.383014090074331,1.10049312849072,2.09066116704391,3.4959259422175,6.45580572974398,7.84375042827424
"43",44,51,2.58347631081616,1.97205011306088,0.242781648196777,0.382105605448192,1.11295263532287,2.12468713598559,3.54552917022316,6.527766599232,7.75555383709471
"44",45,52,2.65368668554072,2.08450387228016,0.267113046941247,0.404450961683666,1.14863532535421,2.13376407089063,3.57779147291604,6.67570438378229,7.95631738440135
"45",46,53,2.65881090469381,2.02459591976652,0.226187326078228,0.385151205499519,1.21042491164856,2.16857674038755,3.59112288235697,6.5435786561217,7.8208004009815
"46",47,54,2.69047570597702,2.06618258451477,0.245142316227479,0.400429595838301,1.21137087979343,2.22101459646541,3.64408974693276,6.63044163242788,8.08138936676119
"47",48,55,2.61173355448366,2.03087001348712,0.217423930013175,0.346690938445777,1.10022161253118,2.08666761702793,3.64291051135669,6.62453761198525,7.64554687459071
"48",49,56,2.597751051338,1.95624988762846,0.221891002915902,0.362562113198889,1.14951423471053,2.18878878589141,3.50406846399972,6.46446531487501,7.62623586720697
"49",50,57,2.64048005558501,2.02227634444354,0.235535913091831,0.337960060966751,1.15220843347328,2.14313275742952,3.63176693259141,6.66791412392411,7.76023414361997
"50",51,58,2.62672095093335,2.07437902874648,0.249111062799793,0.396292566744205,1.14011071504786,2.09009755803193,3.55505037740948,6.69615173929545,7.73429445468844
"51",52,59,2.60488936571426,2.01441667552314,0.254360492926382,0.372678028069476,1.13490330936415,2.13328503976424,3.48674348487411,6.63461835207445,7.98347548488992
"52",53,60,2.60107712934246,2.04184107194599,0.236495280795698,0.354472225369866,1.13074921680154,2.10547592238662,3.48404839313625,6.570837857684,7.96769579366334
"53",54,61,2.59929668866928,1.96720722012547,0.268377462589141,0.39190875575081,1.18433817226744,2.10698094793028,3.48531788486647,6.49203822507884,7.59552129523161
"54",55,62,2.56227828926188,1.95139203203812,0.208371213491299,0.35239343403662,1.12833174616166,2.10307593372287,3.50746166237979,6.45043979322429,7.605205856353
"55",56,63,2.56260091488863,1.97428704742019,0.226583544124516,0.3402853474486,1.08847608668899,2.07645229613443,3.54413505589133,6.35994616847216,7.53548418778529
"56",57,64,2.56433269209039,1.94568609982985,0.244701951907411,0.389239990049322,1.13671383432252,2.08134852258883,3.49229358878644,6.22532473950313,7.44953308788467
"57",58,65,2.56834726528412,2.0150263996533,0.217413613109622,0.392443933801896,1.07800012249818,2.04300452379252,3.54822218669716,6.54927075428532,7.81818228509813
"58",59,66,2.61473742039581,2.00759856686063,0.258234650338017,0.375870019519978,1.1905780772576,2.16304638679935,3.49976604853563,6.58852409524511,7.58476133281688
"59",60,67,2.59854252342079,1.93414926994434,0.227458379346628,0.345068707828205,1.16257222755238,2.13289428398866,3.54087166845284,6.47109464507933,7.54172462304674
"60",61,68,2.59454956631699,2.03717831962217,0.236320843451889,0.355988696560425,1.08498084604645,2.13388785785987,3.47443364856511,6.60013074906452,8.04440262025232
"61",62,69,2.61024165079271,1.97179236093879,0.213680091398504,0.351774030127501,1.13017279741178,2.12880154925111,3.60095197788584,6.54826347362842,7.51929960910744
"62",63,70,2.64412317089953,2.04374833011862,0.232622968945694,0.374020541236352,1.13696931322666,2.14618589161392,3.60774910522863,6.65272778023777,7.79225656792605
"63",64,71,2.59293519348537,1.950696171803,0.218404921230332,0.336575630683003,1.10869069304351,2.13901051653623,3.59013326730335,6.39993090677466,7.50591005222802
"64",65,72,2.64145340454916,2.04901940465812,0.224135109552195,0.36827795460102,1.15143286148069,2.1529676878801,3.55553763604024,6.61252082860692,7.84057428377509
"65",66,73,2.6539781823715,2.07519453016686,0.23575055095768,0.355109200398211,1.14506128095513,2.12389014630093,3.61014275922743,6.72835263479713,7.86833720443061
"66",67,74,2.61827509548689,2.03263059511768,0.22354266467381,0.376032710640176,1.13141364983796,2.10036576662178,3.58056436841683,6.58623502091803,7.74090852447296
"67",68,75,2.64268413090795,2.00178411954889,0.220000498819636,0.360635044404293,1.17283542960999,2.11899163343622,3.61819074905582,6.61094611635792,7.69833827289071
"68",69,76,2.59689671723753,2.02379113576419,0.205598682952678,0.358841384609955,1.13831686768194,2.13311935469505,3.50268387770507,6.56852666603516,7.91297006745006
"69",70,77,2.59152826814203,1.99493864708662,0.215346495885202,0.344544046903052,1.13755133890258,2.09701397374193,3.45809877222922,6.51618861026417,7.82501550323859
"70",71,78,2.5591404344369,1.93220722717622,0.207543693599214,0.342878003963743,1.07198075903967,2.09761744711589,3.64327706762698,6.28784662193894,7.32593733557376
"71",72,79,2.56566219273854,1.97903537978029,0.262157171226284,0.397285202990741,1.11376729465035,2.0530095769553,3.42138620493767,6.59589497265936,7.80535019181195
"72",73,80,2.57731837330452,2.03194495635973,0.210770797339536,0.32969324447936,1.11631417355929,2.08635610398475,3.52467749751584,6.49668779318072,7.8789586279301
"73",74,81,2.60722173227121,1.99225333993091,0.219444762163033,0.349329323975215,1.14310090456799,2.11393527830273,3.64214584593496,6.36838946754884,7.60090671085888
"74",75,82,2.57017763497235,1.96003702554497,0.238935401186653,0.354655982173231,1.13780893058916,2.09480197175738,3.50320351598361,6.31558469972916,7.34269551927116
"75",76,83,2.63823769646358,2.05660967145147,0.241891952762525,0.365824274731858,1.139576517425,2.10253300615635,3.61123791985884,6.47878641409623,8.03566208816559
"76",77,84,2.60724946149034,1.96801811424844,0.222566526783965,0.373002470599981,1.14446169098613,2.14950901618878,3.55200098778836,6.54318726491376,7.67288507344929
"77",78,85,2.62411466739972,2.02450176017161,0.256134673312909,0.369622511280881,1.1595003792209,2.13293725629468,3.53329461978609,6.61131066849281,7.84541239689974
"78",79,86,2.64391282588371,1.99066415634226,0.25922883671367,0.381608703229225,1.13722992003943,2.190371867809,3.66023345684314,6.4565050530598,7.59409833202289
"79",80,87,2.64381002222803,2.03905865831143,0.242568023854932,0.36550645143611,1.1486467354383,2.14662540632509,3.6417752188993,6.59047135312241,7.6674558540286
"80",81,88,2.63928432994133,2.08580783023088,0.240779457054529,0.358119540603103,1.14565441639875,2.12225636892006,3.56858250400525,6.61114381799855,8.02285121132868
"81",82,89,2.6082692748068,1.99957809652699,0.246759594027061,0.394561606790013,1.14235328125979,2.14593839823883,3.50830337699347,6.3956392613749,7.54386885875611
"82",83,90,2.60740311286848,1.97341913029567,0.246593023938086,0.371137465847888,1.16483607619463,2.1410893214053,3.52903232824989,6.46925907623246,7.62858641095027
"83",84,91,2.67473951874288,2.08319207295176,0.223053738411276,0.372880373545778,1.15964759872315,2.16227710081873,3.6224079363776,6.66521746707848,7.97159472296658
"84",85,92,2.55482408545308,1.96745720197691,0.243622402414189,0.37534121966212,1.10985211095729,2.04537696126443,3.48345630330731,6.46955904440904,7.4609654609402
"85",86,93,2.60312090553464,2.02489716405481,0.230904983363795,0.362939773896738,1.14050335568175,2.13226801969093,3.47292544988804,6.61520649701435,7.95898665818899
"86",87,94,2.61693935192862,2.00147980457924,0.270195100003999,0.385313486119067,1.11023874590995,2.17386341849812,3.55743504743618,6.53713844159588,7.6457565093463
"87",88,95,2.53576670772817,1.97184073633746,0.218225064190186,0.350119822224681,1.08433378972258,2.07148209867298,3.48044376060346,6.42111575420564,7.53012072549008
"88",89,96,2.53046157050977,1.9272044229668,0.195046842368467,0.332293745061335,1.07140128170386,2.09864360005919,3.54399359131069,6.12747950866061,7.17651686210055
"89",90,97,2.59654347694924,1.92993058383584,0.24969832252281,0.377574854899706,1.19343983311996,2.14704337449611,3.49989756489724,6.3462480791061,7.4426795598476
"90",91,98,2.60032083021858,2.03805765567051,0.224426072252809,0.352821114966508,1.08221175462607,2.13843330433911,3.54919292458104,6.60284297781958,7.84911778470935
"91",92,99,2.59085328889348,2.04700908173419,0.270728570241671,0.390890128100252,1.10169963731701,2.08230762745787,3.5408862133888,6.54292967826687,7.83726377834347
"92",93,100,2.53332704946891,1.96582758973507,0.217456235575881,0.335041378106035,1.09492999867147,2.00776547319546,3.51644231481391,6.3708415930647,7.53899257053627
"93",94,101,2.68407506093326,2.14501024619689,0.239029228333759,0.384202057809493,1.15572683148736,2.1328537121581,3.65647361508851,6.91510909703516,8.20323947751534
"94",95,102,2.59065140125475,2.02897708971358,0.206273896866641,0.347281102512406,1.13108578507555,2.14222991215119,3.45237643950185,6.52645286810078,7.7502592847638
"95",96,103,2.65010848841342,2.03845415279308,0.233880860562293,0.367458149833561,1.15472498993827,2.15311980065851,3.58660679653182,6.65315783184972,7.95700382564951
"96",97,104,2.65537378675811,2.01422760989156,0.244890738489546,0.401796510708438,1.17987702488488,2.18235294158898,3.5823462761028,6.73517602377808,7.78762909001933
"97",98,105,2.60881960116163,1.97496566522748,0.219241069333713,0.382568453857624,1.14201050726988,2.1231035362784,3.52146103733068,6.44859690609681,7.40116591419624
"98",99,106,2.60525087818622,2.02361783203732,0.234996642779837,0.343367816567043,1.10196556437961,2.10969104711088,3.6254655348677,6.48476120700456,7.50812109012682
"99",100,107,2.63871750671085,2.0691408273955,0.244118402693168,0.385720770310924,1.14699609554358,2.15274068402203,3.57315405111702,6.60641768894703,7.98067238976691
"100",101,108,2.61906138220953,1.99312596881567,0.244530733569701,0.356370847467711,1.15722936947601,2.14496411387639,3.56656867059612,6.5836331872546,7.7155396925542
"101",102,109,2.60104685079799,1.97778561020162,0.20641170604175,0.340592494105566,1.15844102274868,2.12041503206162,3.52604916995327,6.49662616838754,7.46008675285073
"102",103,110,2.55810443752119,1.93879702440188,0.250194661379292,0.39392266515566,1.16537576227514,2.0788653699887,3.45016083218319,6.18998535088515,7.38326241548796
"103",104,111,2.64609036349564,2.09110188123928,0.251689167826658,0.358076128726954,1.12177517110348,2.10873618347799,3.56822967438259,6.82672160789224,7.92663910893691
"104",105,112,2.57146535310286,1.98946808066917,0.210279098067082,0.340708532807205,1.12086196859849,2.07711115695811,3.49869267402197,6.48038276775537,7.84112029379965
"105",106,113,2.56063315672077,1.95993559003884,0.225133732167357,0.342983651830352,1.1155981205066,2.07649509287054,3.52016433547555,6.19752512777666,7.45103495242963
"106",107,114,2.5960003879606,2.00506016295974,0.237818678673466,0.344826155346452,1.12615027746638,2.11359045089489,3.49344457950517,6.44882922014567,7.64647928228154
"107",108,115,4.1774901814956,2.61827751544193,0.740487395226606,1.00801304439418,2.29079582929808,3.6390765764106,5.52756013262113,8.86713502207128,10.6570513228421
"108",109,116,3.82529315852168,2.32834914013385,0.676177110645216,0.93291754078265,2.10531436224123,3.36217225473538,5.02158894173066,8.32573402638605,9.47877396639318
"109",110,117,3.27737284462608,2.03730924573437,0.613685990634517,0.82922447264469,1.80271068493425,2.8590301118923,4.32765090600572,7.09838677312196,8.27676298426289
"110",111,118,2.75916181639932,1.7313426968042,0.449119412251844,0.658297674536034,1.48949708800109,2.38648323486242,3.61500011503946,6.01071380128727,6.94772122336729
"111",112,119,2.40684018927953,1.49014477752118,0.446533549519867,0.592382519135415,1.30493008730077,2.08626977017065,3.16267879352506,5.32645748150278,6.23580804337785
"112",113,120,2.1378285770086,1.30095420664316,0.413621099948555,0.522825971117338,1.17699372584346,1.86604893492209,2.82907322194254,4.56510217265007,5.47711633503685
"113",114,121,2.05150683057611,1.28292148558418,0.398916998944297,0.513044975097931,1.13980461210471,1.81936269853248,2.6572384869505,4.46366439149715,5.302386099711
"114",115,122,1.91337956901154,1.1732590441911,0.33724895197915,0.461486229352466,1.06358117783043,1.6746782449051,2.5249112590226,4.07011878269074,4.73953030063189
"115",116,123,1.16182821464513,0.907407637670787,0.114665948468159,0.162859946282275,0.500513182699564,0.937719150164064,1.59079504497252,2.88013610685995,3.46833075039385
"116",117,124,1.14436769692603,0.885129437307623,0.10165782322249,0.157957358988482,0.495823535999603,0.929092362435065,1.57358068683933,2.76033305699825,3.47223324134693
"117",118,125,1.21391098424317,0.945623470415285,0.131143615360433,0.188331230932062,0.533159312128608,0.980449312282304,1.63695674531212,3.0084718173776,3.66662548742937
"118",119,126,2.09902398970589,1.29102533285537,0.382453364541023,0.51339808636569,1.18003133547065,1.82485366413977,2.77598345259965,4.64508499757218,5.18424873028826
"119",120,127,2.29364167618437,1.43831100461935,0.426523776364754,0.562149130147454,1.23243173734211,1.98928562681147,3.03945978680832,4.96562306614805,5.76662082385683
"120",121,128,3.00160074340208,1.55302499245921,0.731808281038891,0.971422703324508,1.88467297962746,2.7280915509298,3.87290463245422,5.86881723987297,6.64551648863654
"121",122,129,5.92055815369499,2.12016047481119,2.45400568486816,2.86767937327914,4.40958391437747,5.68207213760283,7.18781947576066,9.74073948438547,10.7008700545516
"122",123,130,4.67137135075233,1.81762115451994,1.86747894526113,2.16182468787832,3.37985350048912,4.4266367058589,5.68716430691637,7.97472739395286,8.87581623838895
"123",124,131,3.26338985391494,1.31531590514733,1.32592145951097,1.51797471013548,2.31807289795819,3.05964794429352,3.982492491928,5.75130521398964,6.38413523806565
"124",125,132,4.24806181586799,1.29519650695754,2.17016008613059,2.44107918531719,3.33313147036842,4.07611732742862,5.00051860644538,6.65551018208296,7.28312551488714
"125",126,133,3.25871626393755,0.964071176462586,1.70556266078691,1.87732023608019,2.55385492930371,3.17061109425963,3.80508993284075,4.95717901869432,5.39639926459989
"126",127,134,2.25413592846727,0.698610290653616,1.13425004551913,1.26045552113587,1.75061756846943,2.17484539441977,2.6636997371054,3.51568066230465,3.82968876535518
"127",128,135,8.98155188860941,1.45827494456241,6.58375356135289,6.91169225318142,7.93642569480258,8.84258880400312,9.84111107736481,11.5849490886606,12.1880966723396
"128",129,136,6.14451383189534,1.31838248454451,3.94289230378937,4.19266075186777,5.20052431188884,6.0144442716468,6.91643037143648,8.51045405103672,9.09169086219174
"129",130,137,3.65689521073122,0.928290859892033,2.30071016406829,2.4287195819637,3.0004244959405,3.50122244071779,4.13082869278362,5.41719103379508,5.97875437841469
"130",131,138,2.46689162976208,0.53127611069995,1.67201022915234,1.7727584817432,2.10353095831554,2.37446191622023,2.73211694367724,3.50320522900686,3.78782679534312
"131",132,139,1.86974706434068,0.317723476614809,1.35803327403592,1.41408565337229,1.64507597888127,1.83648770173599,2.04648245361031,2.44186506057076,2.60544976905681
"132",133,140,1.46584413287386,0.222563180556242,1.0840310323382,1.13334670779381,1.30567929728664,1.45169192914969,1.60808275080452,1.86638787692398,1.94701819817545
"133",134,141,1.29744352529154,0.188304107236087,0.968306537261311,1.01471972407738,1.16606869172809,1.28315652916773,1.41319030433791,1.62858315998558,1.71226299315526
"134",135,142,1.19788388786881,0.16188043382429,0.906564714635438,0.947074679576386,1.08367170824888,1.1923967237003,1.30408357010499,1.48135645966914,1.53523667686654
"135",136,143,0.169596134670213,0.0577350869257657,0.0748544933818814,0.086281145218394,0.128378946471164,0.162379053965304,0.204572634078379,0.271189578002993,0.299573265758412
"136",137,144,0.323399040988653,0.0804840356424534,0.188914678752419,0.206363865924254,0.265489595164563,0.315335383720206,0.372678178700689,0.468507837629583,0.496384515495757
"137",138,145,0.255046446604576,0.0774948123091962,0.128353766223539,0.142156353138046,0.198024706745146,0.247496938081615,0.302881188383229,0.395168067107747,0.428496848858784
"138",139,146,0.317785314596424,0.0916267214857747,0.166144656121251,0.181550346050451,0.252894851969261,0.308321561197549,0.376081301171098,0.476836593021518,0.522595489801181
"139",140,147,0.489560953308279,0.129996977610126,0.277198535946358,0.303693792751406,0.396022848767983,0.476045444434138,0.568256118449304,0.725365086755623,0.787795150066593
"140",141,148,0.57991647814229,0.151637805237673,0.317273002562697,0.354512572410731,0.471965039844223,0.566533959793173,0.675366329269131,0.844959580662966,0.909984169234589
"141",142,149,0.738433469981763,0.17716790867729,0.442294262797995,0.481315025234214,0.60987855597627,0.722922876461159,0.849187935948182,1.0531751189013,1.12237131155619
"142",143,150,0.819692205830795,0.194905563178399,0.479105577112472,0.526341690394814,0.682902730725477,0.802385106119334,0.943590397966091,1.16512107885618,1.24274444994334
"143",144,151,0.937333073365657,0.214407677873691,0.569687332359384,0.615828038357994,0.782371866453874,0.91854221880331,1.07295461873604,1.31429993477822,1.40055507953526
