"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57594483895859,2.04588892356513,0.221427693959724,0.36603977189476,1.09736458032219,2.06641012599537,3.46810259936292,6.57264147929613,7.7638024987188
"2",3,10,2.62368705461912,2.04501172450905,0.239468653652157,0.349467799143926,1.13828819022588,2.10827535422473,3.56100755692295,6.56081121682332,7.84686819837863
"3",4,11,2.5650468025318,1.98849334459721,0.216590357141409,0.35302281522991,1.0946256768644,2.05971877659877,3.55384996490506,6.3468486337863,7.77515588323916
"4",5,12,2.6061327982925,1.97753900062263,0.247616258148991,0.374648029117473,1.15413373118023,2.07518673472229,3.57081005845842,6.53895150770562,7.48354837427723
"5",6,13,2.60791551389859,1.94411218876514,0.249287860951215,0.381093781267322,1.16539763637058,2.14026444490013,3.54274912972408,6.46935114405237,7.64171786649016
"6",7,14,2.59188661671895,1.99842663761722,0.231697303450822,0.357613250544159,1.11458970645486,2.11392471609251,3.55411572871202,6.57237569189211,7.40489657388729
"7",8,15,2.62109803165141,2.01295499522096,0.224486000473859,0.353082907276704,1.1382540618905,2.11780114779225,3.57032416337548,6.54964816374609,7.81421998884419
"8",9,16,2.62226201163696,2.00711806529099,0.221607012891508,0.348985668446638,1.139620238362,2.13900844026301,3.56557172444297,6.48112614819421,7.78069825401382
"9",10,17,2.60247714318972,2.0395676396759,0.239089031028248,0.375091077480168,1.11797316274456,2.11292572369056,3.5114866153585,6.54121318963033,8.07883367929715
"10",11,18,2.60572678774825,1.9506081697894,0.233754666987065,0.370893773833458,1.18426190832649,2.11376493156209,3.55016242884154,6.32603280725581,7.46170067355383
"11",12,19,2.64514601378165,1.94604261940413,0.286228998150831,0.426035605078879,1.2321440599489,2.15762173489126,3.56418156638124,6.60835258881399,7.43633728975568
"12",13,20,2.62842242527716,2.02973102731097,0.239432466819687,0.374792502007485,1.1784406947829,2.12265629370589,3.53828614179012,6.59580219024278,7.90709907041502
"13",14,21,2.60862231886051,1.95232301448596,0.228698285659695,0.35906327000525,1.14579549617489,2.14762448672138,3.6067301061632,6.49954614459789,7.42326703460405
"14",15,22,2.59118028244197,2.04828354703328,0.193222842359718,0.315123407097961,1.10099267887158,2.02401210840396,3.56163857503291,6.59209998625176,7.78760006549458
"15",16,23,2.60898462213754,2.03401879585925,0.186216453783731,0.328818806135579,1.13075618167721,2.09444713699563,3.58570066126803,6.51915785965014,8.17776326219297
"16",17,24,2.62275588330455,2.07148247870537,0.220257597434618,0.352279706999372,1.13208722768381,2.0978787332881,3.54385359291288,6.67315223577425,8.02704029146237
"17",18,25,2.61124966973178,2.001115435735,0.226200482194814,0.355939880908719,1.14622277257369,2.12479722327562,3.52063010530848,6.6159655283958,7.82198628544989
"18",19,26,2.60051839158698,2.03972101403402,0.244715570091149,0.367685205281063,1.08889059864714,2.08084232022192,3.52641443142573,6.71042629049512,7.9333419662957
"19",20,27,2.56333808142471,1.89942550473671,0.237519380972069,0.383578302361145,1.16322473469387,2.13844128408335,3.52789971465169,6.15552356104412,7.41737390148301
"20",21,28,2.58303450484181,1.98242397301861,0.273471274883394,0.396399431439588,1.15411296459226,2.08724578176221,3.50751071734654,6.62986254107565,7.64766745189533
"21",22,29,2.6517719560812,2.04941932535951,0.249870280393487,0.365447189179485,1.17090662031942,2.15385505654424,3.62108406954247,6.76113946589817,7.98487909867799
"22",23,30,2.65029974807141,2.00831236351671,0.259872871284397,0.384817614978545,1.20327253771006,2.14649955294731,3.6082734672501,6.62418670801084,7.61675726659657
"23",24,31,2.59429552498759,1.95419988449651,0.234803036967539,0.372980247496441,1.13265124653744,2.13267337247111,3.5444457383162,6.42368995217809,7.7005335517599
"24",25,32,2.62448972474233,1.97975205163967,0.260160230066542,0.382926492175949,1.18387135969296,2.11876496771723,3.58659363763672,6.52563173573196,7.4209814162008
"25",26,33,2.60479829128053,2.03122809500049,0.230913758948498,0.362170553607478,1.12417695572179,2.11072751073209,3.56513144442891,6.59442041034699,7.63840970600434
"26",27,34,2.60431747666957,1.95602474203319,0.231858077744439,0.359490486064379,1.15523400594386,2.12995808154458,3.60241616057499,6.43046101640424,7.6030394633501
"27",28,35,2.61467597075698,2.00292919613026,0.231908678249441,0.386913426550633,1.1738323615931,2.16917269319196,3.51148279551268,6.50509233503839,8.09148091073272
"28",29,36,2.56332069425501,1.94792531891959,0.243561925240837,0.354387200090573,1.14033950929594,2.06716115348152,3.44699726812065,6.39987320806815,7.45461314261503
"29",30,37,2.58771281309463,1.98727250780499,0.244954755092594,0.367321526831632,1.11936037696834,2.09958295501179,3.48909036229516,6.61503223629915,7.7442990407314
"30",31,38,2.58935503841529,1.96331724826756,0.208618302333785,0.364800517631772,1.12827756242153,2.1375362211334,3.51304092947282,6.44475851912682,7.6417296442534
"31",32,39,2.60542546980563,1.96628454089855,0.286053428543765,0.413387892246219,1.15959387685161,2.11647635861255,3.5096838810892,6.31330535440418,7.74197057537866
"32",33,40,2.66947246618428,2.05855134425247,0.240443664812063,0.37647650357274,1.14902364084135,2.15643110406806,3.63710805722047,6.83286808742691,7.97117570117813
"33",34,41,2.54962025007064,1.91695264657654,0.236408509278917,0.347683130477466,1.15519293900124,2.12014812669852,3.45933943454328,6.2978662671927,7.58276463906896
"34",35,42,2.53518622485302,1.88221628936932,0.238581561030658,0.380927781645823,1.1565986012785,2.10382677728722,3.44128851877609,6.06503832805743,7.23053005220851
"35",36,43,2.55212583059688,1.95835710050615,0.231967470252448,0.358381182558145,1.12117559810308,2.08386164921462,3.47294617888201,6.36850455053036,7.43932492136667
"36",37,44,2.56819620369255,1.98742917361512,0.204970882269071,0.325955992614395,1.1019062051127,2.0580368960422,3.54064330049691,6.42386083419684,7.80741778270704
"37",38,45,2.60926534435918,1.99631830406394,0.252481242055712,0.398571119368708,1.1357697866509,2.11442163849208,3.5745970447634,6.47715001924599,7.65741700070397
"38",39,46,2.64216475591626,2.02985113726848,0.249722656409134,0.373806026918155,1.16837626596015,2.16353842555544,3.58328572164096,6.66124026101098,8.24139151755198
"39",40,47,2.63791180779601,2.00623606360227,0.239944696124462,0.365357166643155,1.13342827825564,2.16065577062771,3.56145374884893,6.52831496522613,7.74002224317502
"40",41,48,2.66068243345883,2.04006520923833,0.263039656837485,0.41075912024737,1.16847216350844,2.18407517403068,3.63700211313958,6.44755600678084,7.54921903483226
"41",42,49,2.58542780186488,1.93510184341838,0.235396886529633,0.387643508334415,1.15418299903487,2.13744748649641,3.54994638819042,6.25494408165606,7.27508547691029
"42",43,50,2.67529006020745,1.99577106360457,0.240011742144803,0.39271121783285,1.21659711252642,2.22849101344188,3.60954376659712,6.63061448062232,7.92848264007611
"43",44,51,2.54926049970534,1.98026429101508,0.237895516584396,0.356574108922836,1.0712616597627,2.04709717321278,3.50012031262795,6.41893666406692,7.82438505184407
"44",45,52,2.66851398726902,2.07240366280283,0.237720351885291,0.381207717325946,1.13671958505258,2.17378614725233,3.62626319063869,6.59172510407878,8.08450191673892
"45",46,53,2.61939562253341,1.98837180008564,0.238250058662534,0.395667617973224,1.17039997122075,2.09016355696203,3.55794877768934,6.56584444376239,7.6762691692958
"46",47,54,2.63111156625226,2.04861289081265,0.237876137045712,0.38146508173873,1.15476608773969,2.10977296292267,3.57961267948196,6.57171093409429,7.65991735320205
"47",48,55,2.59581040685067,2.05639266989891,0.229491370747348,0.364815664188593,1.11636004277384,2.0961056075558,3.49665177304533,6.42611966039575,8.04675006034089
"48",49,56,2.58945137532172,1.93284889111114,0.254038392003401,0.385478169827538,1.13040828139422,2.11548855850527,3.59670715269017,6.42982451522368,7.46482208480366
"49",50,57,2.6121238636443,1.97223738448713,0.247252959870822,0.391954743203076,1.14550256054577,2.13403667836871,3.57083408958271,6.39432319609851,7.69372250810453
"50",51,58,2.68754245742504,2.03302453880463,0.258024799991888,0.379817686334481,1.139259996238,2.20765962207283,3.66656494243269,6.50989662840483,8.00227546936275
"51",52,59,2.56910212710066,1.99725917474208,0.249648926734362,0.354304290944707,1.12396256327746,2.0582580375118,3.49056590025713,6.28927514783728,7.56391790896541
"52",53,60,2.59951328044317,1.99570282348742,0.274995807380914,0.416072275481396,1.16424395695336,2.11173503664245,3.47579345377333,6.59914057835359,7.70681779251985
"53",54,61,2.56828102012693,1.97184285846279,0.237598901626058,0.353248724431762,1.13975141204882,2.0787115821993,3.47454365120035,6.49071381603406,7.54857179521894
"54",55,62,2.60634171338654,1.99394628135415,0.279736439080703,0.401054804580874,1.14340496880056,2.12649205172522,3.51393156166728,6.51467402236772,7.86301836210538
"55",56,63,2.55530152856453,1.98053586039831,0.203503504314218,0.336198025677534,1.0961987008891,2.08421712891386,3.46704593390329,6.59469867833136,7.62822534470342
