"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59269166168876,1.97666396868005,0.243855033234213,0.363398490665894,1.15752106314726,2.15721608551899,3.47942334685291,6.37848980861146,7.48790726358124
"2",3,10,2.59235389118825,1.94331349949692,0.241005907118666,0.36646813217119,1.15333347282971,2.13717948238804,3.54537029620446,6.3042863932149,7.46372226482227
"3",4,11,2.60219018052463,2.04427989905322,0.234608602143943,0.361132855806926,1.11942422279766,2.06147111819312,3.53147663379581,6.70722795843552,7.84544510886307
"4",5,12,2.55687901389981,1.9968104975426,0.223449758365365,0.349475363580316,1.10520963836797,2.08639791073275,3.53044076750223,6.32782604422264,7.64368389758697
"5",6,13,2.59303219009049,2.02901966614397,0.247343481376999,0.352447596527019,1.08652506699955,2.07407373560411,3.54470178589844,6.53296355150166,7.74961843300258
"6",7,14,2.55795043861758,1.90389106115076,0.262887916065716,0.395260872933085,1.1344918440419,2.07162723215724,3.4958551466615,6.44333337556976,7.52477065726568
"7",8,15,2.66920414742272,2.14770073870804,0.231960129519014,0.367749802993879,1.15781803976897,2.12123234857689,3.64232542937309,6.59045401482049,8.1180928869622
"8",9,16,2.57530489498279,1.95189334474286,0.238237703525502,0.362882867828944,1.11358023319448,2.11083254343804,3.48233887895642,6.53736491623074,7.69117511681444
"9",10,17,2.57533202954793,1.98703004724587,0.2441986334953,0.380675345438277,1.14256958984838,2.05037138678717,3.53772551231356,6.45848756748519,7.98443726088969
"10",11,18,2.61847445298832,2.00495502865292,0.226976654553724,0.380294107678021,1.14458226249768,2.10159125389323,3.53850842146439,6.63015523611335,7.68077783030479
"11",12,19,2.58039669392747,1.97757963241534,0.220653836467752,0.350787577764929,1.12847083598407,2.14532860652028,3.53066074149866,6.49132503943489,7.64556317438228
"12",13,20,2.62755881482856,2.00379292437768,0.233935356834928,0.365710495817472,1.18229195312883,2.12398045844297,3.5786741641763,6.60455753011095,7.81815005932768
"13",14,21,2.63806540014492,2.05572200672304,0.270050101859545,0.398807920403442,1.11647465864741,2.11925308007771,3.62963494049126,6.57151092474484,7.80920398690676
"14",15,22,2.57336183312814,1.94400262571499,0.239378215699696,0.365753016327369,1.14359612871856,2.08523936084149,3.53647322620652,6.44439924310858,7.7167513906472
"15",16,23,2.6174426287273,2.02776729486558,0.268616380883627,0.388342741816009,1.15071312762337,2.11449984346544,3.54435494228833,6.43203618938566,7.77961967962076
"16",17,24,2.62573020152526,1.98767788577501,0.251874175180334,0.372458889164266,1.1807443248927,2.14384840105337,3.57308989020118,6.46617126003166,7.73840684395576
"17",18,25,2.57796344880858,1.97420734084844,0.268785650056995,0.407857961173053,1.15528751747523,2.09801937272933,3.52677490695542,6.35626111271829,7.69002655565857
"18",19,26,2.55699742479621,1.95896893303107,0.24206727305593,0.386129868681557,1.12073466529745,2.10257235851672,3.46759758565562,6.37621059413415,7.41215329106308
"19",20,27,2.57934949967792,2.00324352188738,0.233124141170752,0.368012177130606,1.10184466513441,2.05041202424075,3.5547880933872,6.44220687698783,7.78740728541637
"20",21,28,2.52735109319897,1.94959139843953,0.240164600258222,0.350581577792918,1.11954685435025,2.05828902657415,3.42538151356476,6.37029658152483,7.6271728400895
"21",22,29,2.60245059570126,1.9847832322211,0.254349727503682,0.371073312094552,1.1195635652704,2.12952688888067,3.51253810612065,6.39632462572224,7.45528370663299
"22",23,30,2.58810233367867,1.97798657402385,0.253537293433146,0.39457870821345,1.13909201062283,2.10189139542516,3.54253116461082,6.37312079676885,7.79348283242093
"23",24,31,2.5565252525035,1.97541367229511,0.226784752955371,0.333293732113935,1.12327689982501,2.05475725466872,3.52462157562011,6.36294670116218,7.46424713885938
