"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65432840046097,1.99512423202493,0.258988227115034,0.385403191159844,1.20191127587374,2.16398892561652,3.63581946741831,6.6627683552342,7.82483410948763
"2",3,10,2.58734572299307,1.99093894771713,0.242406390718295,0.360551710596323,1.10531836217614,2.09502175566042,3.55758810376991,6.55927594547314,7.79746969431433
"3",4,11,2.64042438962788,1.94612490806418,0.23811658426114,0.366968537045261,1.19216311755341,2.20241142263327,3.64178396145766,6.37167350099589,7.45882430374914
"4",5,12,2.64943946715896,2.05367749928028,0.224543987407508,0.349003228105235,1.1304033801181,2.13431252294454,3.62413482785537,6.72230994717328,7.64084623141667
"5",6,13,2.64221923880592,2.02607714177465,0.242714838819575,0.37166914524664,1.14703611781288,2.16865157711141,3.55836986004876,6.50225049830008,7.84619397858257
"6",7,14,2.56348868094159,1.96110015991459,0.255147375631812,0.375636189431357,1.13085394865319,2.06645806161942,3.51297632868714,6.34184524113857,7.6176493329475
"7",8,15,2.65534913151987,2.06925410256374,0.266360363732096,0.393196424362701,1.16123972739247,2.14183898162022,3.49146135793518,6.66841124051962,8.03112600959946
"8",9,16,2.54013103390918,1.91295896320102,0.232585575562476,0.348337455094199,1.10074694279301,2.07194300585926,3.45644548725388,6.25136264930694,7.42815312869131
"9",10,17,2.58929963865275,2.0400713965221,0.259864368464443,0.378824503604166,1.13968466922388,2.03875327044802,3.49636604429931,6.52074759982344,7.75628301814034
"10",11,18,2.56149280222879,1.95578258895528,0.233053451060911,0.385192624256525,1.1379039352277,2.09207969175391,3.44488723578775,6.51758050324803,7.61123948086429
"11",12,19,2.63140228801818,2.06499280523266,0.228504902834461,0.371838550963378,1.12532598163634,2.09518526576091,3.56415584800823,6.62851251885793,7.68506298553471
"12",13,20,2.5655014285839,2.01847721662287,0.238361611029154,0.341093109434978,1.12505602392827,2.04982497790579,3.47113098251844,6.47910216499006,7.75715505437874
"13",14,21,2.62128562997981,2.03161202327077,0.241126291212724,0.388608431020179,1.13816994646857,2.1698793867996,3.55153243380514,6.64959622879022,7.84339723772108
