"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62761077759321,2.00128598519912,0.254310281761248,0.402864700028186,1.16369969114111,2.13978433551974,3.57763113554117,6.51553026718204,7.59366098043293
"2",3,10,2.56858182344279,2.04581120055787,0.217963385804565,0.354928198386512,1.06461941836001,2.0811706679257,3.46789955668765,6.56036197509293,7.81126368120855
"3",4,11,2.65091638520531,2.00812059882559,0.267704234694949,0.40150698909351,1.16451912982635,2.14705923661495,3.58385929782893,6.60905661935837,7.90632996842468
"4",5,12,2.6332140181867,1.98624689864958,0.25425148543053,0.372372037422952,1.15674753547343,2.15321868862418,3.6157656449535,6.55595497654914,7.84992367570143
"5",6,13,2.65054266176324,2.05357039179823,0.255087412889349,0.38165247002531,1.1683639187367,2.12270304978027,3.55882691943478,6.84586912937431,8.26263819854345
"6",7,14,2.59579892240383,1.98220447793684,0.22899925453111,0.358942303439827,1.15873645144613,2.09494122661329,3.53197702167838,6.36775638479722,7.5905244603507
"7",8,15,2.61633222514089,2.01353950062397,0.259988134521993,0.397661883467775,1.20102210456284,2.11959980391465,3.5515701547224,6.41994895123806,7.91659774968503
"8",9,16,2.55842414719569,1.96521196324572,0.213672620597098,0.361034911065574,1.13126714339351,2.07963181778483,3.48646783652448,6.58833128052652,7.60156380549278
"9",10,17,2.59402639032615,2.04099372721016,0.224361689585733,0.328937524504439,1.10116989482113,2.07821676790007,3.55448494592169,6.54459139219008,7.87110733978422
"10",11,18,2.54847991395183,1.93119917960418,0.242492084451218,0.374599387482399,1.12944767185752,2.07274409266368,3.45384936591333,6.30137671575914,7.54655741414449
"11",12,19,2.56064896063246,2.03659913326585,0.242095074367106,0.375030682023779,1.08178768773654,2.0439136966166,3.52303769330391,6.48086020355057,7.83235135845958
"12",13,20,2.64634544128332,2.05104749822034,0.248873279786831,0.385442490432807,1.15030293735166,2.17352149221176,3.58210954223631,6.49427725798883,7.78942628741942
"13",14,21,2.66016069834042,2.02949699472395,0.245155129574253,0.398482527180324,1.19513616033422,2.18625122681704,3.61498459516456,6.66043857296664,7.89007045452768
"14",15,22,2.59575775658741,1.93922991937465,0.247547832189948,0.358602135759915,1.16655917202835,2.12257705992405,3.59188027375595,6.37661083170515,7.40658929330786
"15",16,23,2.59492269507384,1.99731218130595,0.218437891708361,0.365580151516793,1.14518244497549,2.08011777834308,3.49660511924109,6.55346642879501,7.84746122115735
"16",17,24,2.60787582568866,1.97781300432381,0.231611901335446,0.354566672120477,1.14601573580817,2.16043923419349,3.51903627983807,6.55773161362662,7.65089877618731
"17",18,25,2.54805572286227,1.9806833341314,0.24311800521144,0.352393205545944,1.12146249730536,2.0535711404037,3.38759552209576,6.5593001485068,7.84263512136735
"18",19,26,2.59877332259273,2.02421332642752,0.216764572191896,0.351050404629179,1.17255941944448,2.11167425632913,3.49523852047136,6.59475048380902,7.76080151880054
"19",20,27,2.5996088914242,1.94415860860604,0.274085606473808,0.393984105132711,1.13266170294905,2.08541495909067,3.61266609418463,6.60887212813423,7.63771545618913
"20",21,28,2.58053450937556,2.02664210272463,0.238067693122155,0.376121403314154,1.1132219264819,2.08740820982876,3.50407204367587,6.35412754341089,7.5187266778246
"21",22,29,2.60225645328835,1.99023820093062,0.235413210565277,0.360211638736277,1.15538681921798,2.11995917625864,3.55326034501768,6.51359896023891,7.7138614172731
"22",23,30,2.56715684701668,1.93917027583943,0.230692407935913,0.359146949399279,1.10785902775928,2.09516584667733,3.49573730827491,6.34565537886022,7.73816659055528
"23",24,31,2.56948060938365,1.97238258576312,0.269865784281891,0.394851801359134,1.11675613183723,2.08127081242927,3.48193638274949,6.60505137419249,7.57620596490938
"24",25,32,2.60334956980479,2.00175056635326,0.240776266255371,0.377825120185167,1.12078961005747,2.09148398584798,3.54209813952266,6.39841165481646,7.89367569526099
"25",26,33,2.62430356163531,1.97329998464565,0.243650893622325,0.396113292562327,1.17411490903374,2.17004873251596,3.61446848374487,6.34277880859344,7.57883774865534
"26",27,34,2.69455986509543,2.07607548921355,0.2307605068065,0.367390023935098,1.17598003039035,2.15884052153848,3.69616807268112,6.83228764308028,8.11413528598536
"27",28,35,2.5859986298542,2.02901432103772,0.239372669350546,0.344840536925888,1.11337859805815,2.0535865092513,3.54071791436919,6.44095686574531,7.9098434530506
"28",29,36,2.6371823629335,1.97431601282146,0.237059908060158,0.37798414425264,1.14846963295895,2.22418447865874,3.54614937145381,6.49874298174355,7.71473431872287
"29",30,37,2.61781413286013,2.00536614681067,0.251319082229863,0.381245835461804,1.16386247271218,2.11956527820616,3.58929100205887,6.45692151825393,7.57932500195542
"30",31,38,2.60405083282471,1.9887165497744,0.228019449685397,0.380051532103095,1.0961008753958,2.14112579174646,3.5482896628315,6.56320197288174,7.79394012401201
"31",32,39,2.60416209823611,2.01477648344658,0.222627747091385,0.363034088143648,1.1209199804868,2.08128929557452,3.5619352972321,6.59738478632086,7.63787690800197
"32",33,40,2.6278363095461,2.06976418519223,0.234265906744188,0.385495949907158,1.13556599952796,2.12847918938076,3.55854050740771,6.57164802836316,7.98309632523358
"33",34,41,2.57489365619962,1.99329388430554,0.239676984025639,0.38720647986361,1.09778114139087,2.093959073382,3.51305354870783,6.61157259737737,7.85505499831606
"34",35,42,2.60699274152479,2.06345586475903,0.227566526001237,0.341427594695959,1.08875973618194,2.07086088036975,3.53705109477483,6.66389107195572,7.79485980411539
"35",36,43,2.57634100197268,1.97406866820882,0.219546670283267,0.347561109639233,1.11989719925314,2.09205574577186,3.55893473211254,6.39321719818488,7.58069722975564
"36",37,44,2.59249480398522,2.05306018085049,0.222096306742554,0.344024114047908,1.10329863735169,2.12380050434546,3.47218982296926,6.4295320597389,7.51990966579894
"37",38,45,2.66047494241886,2.06889798999815,0.253854848566837,0.384016057244001,1.12883150006941,2.14850024104682,3.58064488544235,6.73897199983047,8.0154469629755
"38",39,46,2.69687499216367,2.09385275431109,0.225649341053486,0.351217736536083,1.137383497824,2.21337220179869,3.70631775947478,6.75638997002843,8.19107712030864
"39",40,47,2.52810568715956,1.97339044570356,0.238711927533936,0.335894234644157,1.11396152840743,2.01531661367904,3.45543693763338,6.12633676063266,7.26744838144931
"40",41,48,2.59831225354611,1.9684209101698,0.243059785494179,0.385110682718624,1.11429502335771,2.12266703824957,3.56166261920222,6.49954501848746,7.65291128281903
"41",42,49,2.63497575131587,1.97796978545189,0.227142150322983,0.357044067121639,1.21214699768408,2.18977045514879,3.56290146298412,6.33574404570822,7.7639187168168
"42",43,50,2.58900877333681,1.99300037937591,0.231628148017454,0.364119288075634,1.10409431271916,2.11473178247394,3.52171788040717,6.47088573814684,7.72009250861639
"43",44,51,2.58172174068099,1.97335095350728,0.24656161221128,0.355443420374248,1.1617245027575,2.10832273390955,3.52237528812035,6.45564664844659,7.6778297084226
"44",45,52,2.6425480088391,2.03261672164579,0.272076286696071,0.393334912555146,1.2001765006051,2.1042087401639,3.56681501667042,6.62147346563641,7.8915054848017
"45",46,53,2.6704766629559,2.04077209584255,0.232490231407213,0.398375925979595,1.1715390835878,2.1568817347237,3.66416631560085,6.75848426348004,7.85717808690633
"46",47,54,2.58399363364484,1.99899493575534,0.228856044240886,0.369808832487902,1.10492919413856,2.10589544498975,3.4339502953921,6.47373845196992,7.60065563922355
"47",48,55,2.62224436526265,2.07432110913285,0.239498456607404,0.350327742619579,1.10423579609918,2.11031450161835,3.49044678150059,6.98745109109534,8.32144508348884
"48",49,56,2.61679096930978,1.99253892612913,0.22705561943046,0.387063832293037,1.15844547448392,2.10647298345296,3.50390853645209,6.65740897078469,7.6789973784876
"49",50,57,2.61039459450445,1.99610421403521,0.252575977004933,0.40686904120827,1.13719306789557,2.0959999862591,3.56875116364602,6.50664033568283,7.84181720918442
"50",51,58,2.64201027041531,2.0525813076817,0.277796267335866,0.395302186775953,1.14398763106688,2.13432021240117,3.52255549301427,6.77782078559219,7.99934392106815
"51",52,59,2.53852708190082,1.90900267062856,0.2294716701758,0.350686196549988,1.11676980429692,2.0842584674847,3.46029763395539,6.20195628184923,7.28266890079419
"52",53,60,2.64825808222418,2.05659517933693,0.268144877750272,0.38277598413634,1.14680858217694,2.14947220912501,3.60568532327404,6.56956487019674,7.87858098135173
