"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56226147876746,1.9377951968409,0.23728863403718,0.377897897998171,1.14512684514413,2.11183699038709,3.47749584491676,6.24068324495602,7.68467297787523
"2",3,10,2.5363563983996,1.99079128676637,0.200626001641504,0.328629529083024,1.09993567628438,2.01322035759267,3.48938851949888,6.38424976717019,7.62810224767207
"3",4,11,2.5667901604331,1.96271832695437,0.270051269885615,0.408482929700791,1.14083715175928,2.07867897597625,3.45442885045465,6.56582152799164,7.72375534943072
"4",5,12,2.6006166613605,2.01873834547746,0.219790364823339,0.350142035262775,1.1343347507822,2.0894454874347,3.56360119826958,6.7068391159387,7.86270042530725
"5",6,13,2.60636593507768,2.037069144229,0.256999208280359,0.401626438413532,1.12072019950023,2.0495969213548,3.53272553390718,6.69939366932975,7.71532624235778
"6",7,14,2.57279321177958,1.94346330382119,0.261167255115481,0.409613078804337,1.16726527959922,2.13022802704076,3.43282779686451,6.29556678073513,7.73998624205439
"7",8,15,2.60251363018458,1.98092979065551,0.245577675982601,0.368972486104687,1.13171864475693,2.12640136109857,3.4904573227642,6.58759115385978,7.74451160474828
"8",9,16,2.56523899225995,1.9901576102633,0.236363556018865,0.400884613393952,1.11696390502038,2.06895346232505,3.42091236135096,6.39557202756298,7.92347130446521
"9",10,17,2.64389466271643,2.04537794146901,0.232990450503799,0.365985632091666,1.12301062598395,2.16986400956488,3.59959942926507,6.5985163555047,8.04656178196132
"10",11,18,2.6026259094915,2.00700564075042,0.239312735501901,0.384669349493163,1.11307552025033,2.07501603097754,3.59283443543601,6.59300590293488,7.7929367277938
"11",12,19,2.57048564853997,2.02708303649166,0.22598596061505,0.363453649494405,1.08366658736901,2.03895235087829,3.57352318489198,6.51274310607486,7.60322459290429
"12",13,20,2.61946622830504,2.03475637350066,0.247321654226038,0.384479599237357,1.11903190618507,2.14299945199898,3.56409899983156,6.54494662272464,7.77282647670123
"13",14,21,2.53394370557529,2.02372496646977,0.241131102559896,0.356454928106356,1.10868677870857,1.99572501257554,3.42028037502405,6.37542803408456,7.79410954214846
"14",15,22,2.63653012942237,2.00656877285444,0.242535447319215,0.370320536873312,1.13932487627933,2.13863837858667,3.64869772884461,6.54413439896365,7.72524454964009
"15",16,23,2.56101361794847,2.01998142343233,0.226440974041239,0.350357662561651,1.12373756542625,2.02588705271967,3.4558272194596,6.46417761219145,7.55278081114578
"16",17,24,2.56105744531671,2.00699136093371,0.247865694275361,0.362767748730255,1.10489510319401,2.05537001201656,3.51961345298372,6.40397079714228,7.37297228080414
"17",18,25,2.58559674324444,2.00568277396927,0.222235014314349,0.345041329843578,1.12119888911503,2.10048131674419,3.46283558395141,6.42756637327445,7.76837417172115
"18",19,26,2.56175235504512,1.97949841759805,0.21975041173559,0.344799567118427,1.11308786184102,2.09265501299115,3.54436341166553,6.41610329273944,7.59649554747368
"19",20,27,2.63303807325791,2.04846419280191,0.225078506555593,0.342740465531614,1.12767701289482,2.118484424166,3.59307880655236,6.49792054677855,7.78746506332258
"20",21,28,2.57502834043519,1.97538560213142,0.246721566875233,0.380821431377415,1.1281710149928,2.07286361821238,3.52145445053425,6.40421374843203,7.58907182083276
"21",22,29,2.60938051786836,2.01122927381492,0.225945029231248,0.365045768124862,1.1364101305478,2.1043875163509,3.49443288234219,6.56311472126648,7.80709023094193
"22",23,30,2.57502327469049,1.96926288696669,0.21232095014278,0.333138666120797,1.15466312503609,2.08748986344432,3.50821633020275,6.59336720138305,7.66040768555049
"23",24,31,2.57230053736299,2.01546061219927,0.251823382014731,0.384701063241021,1.09845181368818,2.09097098356882,3.42616780940302,6.51328542054467,7.44699167697293
"24",25,32,2.64652750905303,2.01790974170373,0.237726761883428,0.375783634849002,1.14968393142188,2.16449112589888,3.5697712868898,6.5668329296433,7.64257412615421
"25",26,33,2.56645385276891,1.98820405249927,0.220599604334256,0.364380410142687,1.1295417432348,2.08325479667989,3.43822953146216,6.47544945670464,7.48169926113058
"26",27,34,2.58086639253351,1.95051902138372,0.252306687733302,0.379927618144849,1.12435862922949,2.10619074047274,3.50370285301269,6.38075346784451,7.57811286361282
"27",28,35,2.58284913919537,2.02116042164778,0.225133131667683,0.333893278743335,1.11198449533435,2.08656592751449,3.47821607003097,6.66327762607855,7.80532393237527
"28",29,36,2.50963104475817,1.91002483757776,0.23867064326149,0.383751525281742,1.08633323974541,2.02984518171978,3.40682808705437,6.36441562732455,7.49778797591029
"29",30,37,2.63804517290906,2.02116467423449,0.254039202500789,0.405698125067527,1.16010098799058,2.16092223771253,3.52512756661565,6.61678709103545,7.93732890951138
"30",31,38,2.60864865016504,2.0492654510407,0.231129837431752,0.365934755361434,1.12725540001252,2.10663173947306,3.51424589871827,6.56397547638432,7.98599851307609
"31",32,39,2.5430693013509,1.94206402972056,0.251996086640373,0.368394731229954,1.1247882860432,2.04303055565147,3.45169413797649,6.31771053394324,7.47368154028513
