"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60375327580791,2.01000382866867,0.288260100896601,0.415624721544078,1.13053886804434,2.07910040092128,3.52736883696592,6.57612095272428,7.8164482398605
"2",3,10,2.62763709878334,2.00630714479658,0.236300653298824,0.365657956998693,1.15178523869533,2.15768513255898,3.58710853900788,6.30239341626364,7.79427551604141
"3",4,11,2.54007823077888,1.94734340045938,0.253631583817747,0.376638742401484,1.10224661754624,2.09467965806566,3.37778216583477,6.39535274512739,7.48190473658111
"4",5,12,2.5820556257261,1.98172264999133,0.23554358565315,0.357876521596348,1.14390727091994,2.09012220748538,3.53116835657274,6.52646509010806,7.74834184633298
"5",6,13,2.5325292840505,1.93222008494397,0.234012155479353,0.366418768308264,1.11115356825212,2.04239581075396,3.43627942483942,6.37829114771713,7.46855670802159
"6",7,14,2.56421387700235,1.96323537673968,0.260591493139512,0.39269207757829,1.11179642087949,2.08009513421501,3.4560708695868,6.45526862684095,7.53717827578402
"7",8,15,2.60292156309521,1.99028656928864,0.248547310057658,0.361023188302813,1.15047753799394,2.11380841443417,3.56390022613642,6.3852831511462,7.48536824150055
"8",9,16,2.58882927304656,2.04559455586081,0.247183648642414,0.390882207271929,1.09648266311982,2.09645613499113,3.44824686789698,6.45381798995989,7.91792914340868
"9",10,17,2.60535975202183,1.96080378513528,0.276435197894597,0.403820436389232,1.16234568968958,2.11090678991481,3.50488335159572,6.64150515338695,7.62021183080348
"10",11,18,2.63089559463869,2.0577044704963,0.241292764290893,0.396032965152823,1.15450944785902,2.12429890489324,3.55366966650854,6.63425285013455,7.73014646624091
"11",12,19,2.47396822731529,1.90479527971008,0.217364511551833,0.342533201353405,1.07113206737491,1.981939881491,3.39181795354796,6.26287124982945,7.2452234483135
"12",13,20,2.60854054351634,2.0150714199788,0.203879883444538,0.339518580386498,1.11698012797675,2.14639465255686,3.49271105123426,6.61195413442235,8.11503680592695
"13",14,21,2.50428716619379,1.92053016172545,0.209922780043101,0.35076791818469,1.08359638937799,2.038083730689,3.37591211832938,6.27412903067674,7.45543868476158
"14",15,22,2.63487180588908,2.06164944452396,0.214928894127609,0.346729399677609,1.14164806595457,2.09874121260791,3.590988296581,6.76525316507118,7.88361301642654
"15",16,23,2.63077336730849,1.99795631659546,0.273190034731452,0.397044680267589,1.17141374210623,2.12018284163957,3.53148105474734,6.69207304935918,7.78928635653095
"16",17,24,2.62050919384213,1.9855396526327,0.24797804125903,0.378588763450337,1.10985933140166,2.13773474037392,3.61513701007854,6.61437675034853,7.77110261336182
"17",18,25,2.58209426189722,1.95701215929187,0.240141414617799,0.380611124000234,1.1358662174922,2.1331568711875,3.51672149568558,6.33861898745362,7.44199886422614
"18",19,26,2.61728657388788,1.99418813512983,0.235621512443805,0.377230492295089,1.14348945773583,2.16675820055377,3.49750542959048,6.39890337466431,7.51645169330969
"19",20,27,2.6122832228647,1.96408788744948,0.258108694070006,0.388883758956569,1.11242810676488,2.16665980118226,3.66616773168069,6.23755477494277,7.40823823642541
"20",21,28,2.53398899097766,1.9775292206679,0.26330751960408,0.386807444101285,1.11939901103625,2.06129016806,3.41287800717828,6.34784612181269,7.43385231532507
"21",22,29,2.58510817046719,1.94948949779699,0.23843038960383,0.389162703726598,1.15624372452146,2.1563456129811,3.49325022923161,6.39335150308694,7.46425856181252
"22",23,30,2.63698145992658,2.02000879681441,0.248155072792945,0.384275925618234,1.14574182507625,2.15517162112754,3.61781339776502,6.68362341624217,8.01455433778973
"23",24,31,2.62999623996158,2.05551283704319,0.247311626028742,0.378481600432039,1.12546602087999,2.09646258501391,3.58356237581787,6.66531535754438,7.73406615328386
"24",25,32,2.53169359087874,1.97082225253168,0.239617701589557,0.353779053687111,1.1209820077872,2.04465561386951,3.39078911590797,6.38673185411118,7.58591515347154
"25",26,33,2.64140608003483,2.02570924337534,0.249408634206865,0.38267120144059,1.20602008976757,2.09911677173021,3.57541131979015,6.64303211317147,7.88095300973654
"26",27,34,2.61423841713787,2.06056312788606,0.243879124786149,0.381302444512581,1.1323132953224,2.10139179577134,3.56247263343982,6.51367395870551,7.84350468562267
"27",28,35,2.65029873981392,2.05913482496726,0.21629126139687,0.344908641279612,1.09652789054876,2.15068950169407,3.62209821929343,6.70667566504226,7.92971237680905
"28",29,36,2.58207285279144,2.05686112788012,0.227407686043911,0.356098589895149,1.10714829938618,2.06713893365663,3.50878736346332,6.41088988678716,7.95116149071723
