"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54127007665016,1.97101907623269,0.210770767692551,0.322667695677142,1.09737478653236,2.07160632562717,3.45250646121142,6.3304367099001,7.27578650145708
"2",3,10,2.57332012413983,1.96823784682338,0.252036526257631,0.366603842194609,1.13937261498889,2.12551301129816,3.49614113584502,6.33043613420083,7.45581622090433
"3",4,11,2.6455349844402,2.02994202821269,0.256715961841708,0.404286267807218,1.19101585206651,2.11296737701795,3.62339589632221,6.82378168937381,7.90782025544005
"4",5,12,2.66972411984725,2.07094787152899,0.262025868188839,0.392650643162131,1.14250367189812,2.10768148815226,3.66050039848693,6.67552592801582,8.05565332503139
"5",6,13,2.58472123330031,2.01798952442556,0.225020989045644,0.366232358396252,1.11549065650505,2.09249414461864,3.54559183958392,6.44794894134402,7.50947037341199
"6",7,14,2.57902367167191,2.01366681079679,0.246181114406935,0.352606128624691,1.15247920541936,2.09590447690807,3.46942552249786,6.35283559819346,7.70261316689822
"7",8,15,2.64927169716536,2.02359150808696,0.246505027557417,0.387375725396635,1.11863115356972,2.13593367579793,3.65520469497113,6.71409740989621,7.85225181953222
"8",9,16,2.5575644873963,1.96381198782727,0.221126832161048,0.356513049103477,1.09421723487419,2.05220830798617,3.51352771545732,6.50810241655882,7.52449042298179
"9",10,17,2.61542729606176,2.03785754966168,0.235856909109331,0.365857262884097,1.09657317924527,2.11697077386896,3.54984141892864,6.59777425558196,8.03178452587078
"10",11,18,2.6041592158726,2.03067953348896,0.227853392959406,0.348454801001377,1.13694048971473,2.09542327571338,3.58884498234535,6.6905474530389,7.7849934749715
"11",12,19,2.63157707106373,2.02392860773866,0.254595810515772,0.36684775484135,1.17725964148587,2.1457101320695,3.55048395581281,6.55197555961783,8.09586024888203
"12",13,20,2.58725820519146,2.00868076153742,0.223296778369464,0.377187693760642,1.10625973479905,2.10962791278158,3.52676849302196,6.56675557710151,7.72002923594901
"13",14,21,2.59052842699799,1.96904561748909,0.244178481718773,0.3709342639968,1.12724365231824,2.09802731815589,3.53788299137064,6.41024803526636,7.44784698295708
"14",15,22,2.62361118123845,2.04135374362732,0.241832496224266,0.380348807076724,1.15000962937308,2.09709690199027,3.56171952633804,6.53437537059814,7.68012867549912
"15",16,23,2.71031122952103,2.09641836573761,0.239073727868117,0.351219044851249,1.18616082894247,2.18404055640982,3.68506244106267,6.82522907311711,8.18524395925295
"16",17,24,2.61224956004788,2.01933525455437,0.243599156572857,0.379771214834271,1.15000610663853,2.14538868931019,3.48065930667173,6.73589153547695,7.91090099856512
"17",18,25,2.59811950070655,1.97425325365042,0.224276889934226,0.361318884411502,1.16530733629338,2.1391170002597,3.5169949536263,6.40095620357441,7.52126703920585
"18",19,26,2.64320920311327,1.98855872919786,0.270960584876824,0.392845679079832,1.15334791910257,2.14519846116522,3.56972492099671,6.50327446802471,7.93068339226072
"19",20,27,2.58554694469459,2.00980270830332,0.261968897853892,0.38258151088119,1.13418134273167,2.087455372562,3.47354872756251,6.47943838444377,7.65261634756258
