"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59756609686379,1.9805660936045,0.257363750238086,0.373491654861774,1.16063574086655,2.16339486995896,3.46669183499466,6.49809427732925,7.68790144503977
"2",3,10,2.64718938156309,2.03458949405703,0.232941449209259,0.371138381973344,1.12146101409539,2.14247927780883,3.65984955761143,6.53117481888689,7.72920959011856
"3",4,11,2.67926042988909,2.01828273223952,0.247067880038003,0.403389946893691,1.18083189246379,2.2216582516594,3.59780436875556,6.70509381045271,7.98825442860599
"4",5,12,2.67027048565002,2.03284230286771,0.245349619491858,0.393921919474645,1.16782502507136,2.17521608686832,3.65598701337317,6.51114989933463,7.77091783514793
"5",6,13,2.69650189193508,2.03052342243883,0.247970239376212,0.39230902628886,1.22604349467259,2.20772821755381,3.64918521357366,6.75113682205887,7.95923949568282
"6",7,14,2.55662187726666,1.98927681744767,0.23326542980894,0.365680760435012,1.08734481771026,2.10054433387652,3.44495800684281,6.37689892864376,7.86265998295445
"7",8,15,2.61438913803679,2.01861197136449,0.257322121645964,0.397484016796814,1.1336915585133,2.12265530071314,3.54494035851207,6.56661713868776,7.63651294765018
"8",9,16,2.64138533544865,2.05067031777676,0.249652901561903,0.38018198919026,1.17276065288594,2.11551828314822,3.55163970328098,6.81736794901847,8.14235510321288
"9",10,17,2.66519859212532,2.06683227234406,0.27317596814698,0.403976963622426,1.19110179014175,2.10891538251434,3.54278069805837,6.71724933576326,7.83455257845317
"10",11,18,2.61463959620347,2.07961686635188,0.264582514836255,0.373681780043911,1.10468325926263,2.11926637657116,3.47262421762305,6.76235287503212,8.1079026274873
"11",12,19,2.62621885947672,2.04084896008092,0.215766304544575,0.329123383488723,1.15352257478602,2.1393788424161,3.56481295969776,6.5514137210662,7.94502188016994
"12",13,20,2.64102233115231,2.01408233683255,0.225286106338196,0.372687572860989,1.17279900893903,2.17532809130651,3.54500920961995,6.586620225474,7.84619912782048
