"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60327172817455,1.93616465816976,0.262648031360206,0.380112516684319,1.16826213760358,2.17236321260613,3.5205979962102,6.49169248480669,7.57126065263607
"2",3,10,2.61070144444728,2.01100721576895,0.22634745090315,0.343298786772797,1.12619919901339,2.11566324862046,3.52769571463754,6.5719551509108,7.74250719403801
"3",4,11,2.54626400308629,1.93177575475202,0.215032675021005,0.366175149639628,1.11688626347261,2.04720349419853,3.49293385492549,6.36376629690149,7.36390149839719
"4",5,12,2.61191121734199,1.98760127297352,0.236499482594825,0.367284517952708,1.16412556934604,2.13201378225923,3.51390178882323,6.36592964478598,7.95505874206714
"5",6,13,2.61066114943443,1.9852335263029,0.254650796480676,0.38845696708104,1.14642304919279,2.12638928461195,3.61287545261022,6.51711088452705,7.71035520865982
"6",7,14,2.63318146024818,2.02392529163987,0.237272698385651,0.39380662565196,1.14449304530184,2.10184634117217,3.62269360248339,6.52396190991181,7.698232066364
"7",8,15,2.62878295782189,2.02003822178383,0.229885802805401,0.371437559711103,1.15689957063659,2.13188399456321,3.53931931680213,6.57005023364424,7.75471817935499
"8",9,16,2.59415517159543,2.01577536540325,0.223874564867688,0.340854315223777,1.08371688271882,2.1250221897864,3.55082779906824,6.63489308183812,7.68205103587291
"9",10,17,2.64593126808393,2.03588990465023,0.238703830407562,0.363797074647519,1.18390299283839,2.15318467193663,3.56202591451405,6.72638809864522,8.04946237778084
"10",11,18,2.56565763575846,1.99681733387796,0.236701077745387,0.384965769515781,1.09223089494082,2.06649825975036,3.50495369460951,6.48036227657227,7.64549961972812
"11",12,19,2.58961014270806,1.96539873940678,0.26442354455629,0.386299359482783,1.15099073963362,2.10887686281767,3.51921355825757,6.47447449104968,7.4121546027189
"12",13,20,2.58806451308336,1.97795840146808,0.247477212080848,0.387893536688204,1.14566791200549,2.07678554696163,3.48263125224473,6.53792466866808,7.63281306927666
