"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61476128480116,1.98064074843698,0.244037700052606,0.379578172499757,1.12105935920333,2.13730510213518,3.59517896844064,6.41568053808616,7.760507004579
"2",3,10,2.50632157505009,1.92026682485408,0.204554656130831,0.323560332027151,1.09696612828966,2.04843924802057,3.41935370214779,6.25530979029267,7.38210028764437
"3",4,11,2.62842895352796,2.03367063193356,0.262267712341931,0.400526573984506,1.11382136013615,2.14935423350015,3.55009518895679,6.65919299646328,7.83179774788991
"4",5,12,2.56427346092497,1.99768645915519,0.227179585705075,0.345550095224503,1.12058962369936,2.05897285190666,3.51867363096513,6.593320992019,7.50557586128259
"5",6,13,2.63141835320639,1.98069786274373,0.245986803143233,0.376614826017895,1.15193052531889,2.17615634578669,3.63408677925186,6.56769309089189,7.77359421883125
"6",7,14,2.56993520755374,1.96226961513142,0.24009077449638,0.371537392454404,1.14788605741878,2.08163612946914,3.49483554903114,6.31350160195446,7.66677303059713
"7",8,15,2.61599140526617,1.99470962388987,0.239715685975908,0.358415510182173,1.16828745244861,2.14766231610004,3.54777924829536,6.36260966197362,7.73729866734112
"8",9,16,2.59658991165502,1.97766859763323,0.239173286937687,0.353091841715499,1.15415437348151,2.13749532507827,3.49704321487035,6.49672777947615,7.74348367916807
"9",10,17,2.5618055134104,1.98132069383312,0.244444176889106,0.374408517181469,1.11464272673447,2.06636360731801,3.4742380392028,6.58416425240315,7.64671521411716
"10",11,18,2.6085584662649,2.0275329626252,0.260333672112343,0.369089826925544,1.11916485774835,2.09877971243416,3.51820985963273,6.57526898555702,7.8386365471059
"11",12,19,2.53041638071067,1.97144046870897,0.229201470895309,0.331709057203916,1.08139910904221,2.02561262947512,3.4621274838781,6.50694057773964,7.67797032330681
"12",13,20,2.53145499671989,1.94391028515507,0.229204805760584,0.35697133489846,1.08248152845099,2.05636205914854,3.46335293883634,6.41314052583632,7.42845782855676
"13",14,21,2.5645818694072,1.92526941751891,0.236221605666457,0.36910748196117,1.14124190213986,2.07670009093864,3.51536764043025,6.39238394540717,7.38573198401722
"14",15,22,2.61810786872186,2.04806334382885,0.232399167280915,0.368678571924409,1.15471767839046,2.10381570399589,3.52449505706875,6.64049998759234,7.81690070264668
"15",16,23,2.62055973061935,1.99309522130403,0.235551889612107,0.371604661620692,1.10528021727132,2.09453217299904,3.64210923024189,6.70873926926895,7.6709581981771
"16",17,24,2.63896574813709,2.06791576412746,0.236184923495768,0.357938549841353,1.15083847986252,2.10417385746956,3.62472530242443,6.4897908399005,7.65567957096136
"17",18,25,2.49419978049631,1.91134511849748,0.222681341616734,0.36809292302515,1.12375211211233,1.99625572687374,3.42398089751477,6.34510929987017,7.46613742842352
"18",19,26,2.58207274958482,1.96351684062955,0.238037945098633,0.369219149907063,1.12578153030515,2.11519421134447,3.48288004763255,6.44355293678025,7.62486503259517
"19",20,27,2.54586188722229,1.94994665362179,0.217518977549746,0.347285730380705,1.10987326805656,2.0638810592083,3.49812729880803,6.39379844666413,7.31237854267299
"20",21,28,2.571672224379,2.01486174503409,0.266575187809388,0.376892762419221,1.12400766129797,2.07497257068813,3.41077737505417,6.40872923350772,7.84223482341631
"21",22,29,2.62161001539818,1.9709234209686,0.232242289486457,0.383472415010272,1.18737829409783,2.11599475667089,3.57233264179828,6.53141262131258,7.71639247546834
"22",23,30,2.58553309815712,1.99605240650007,0.20284971341705,0.347684400297987,1.11981660155383,2.11988717305915,3.49357375783501,6.46677063849482,7.74819117168678
"23",24,31,2.56951578250892,1.99613662554295,0.244892061253697,0.370271164187281,1.1095229617069,2.04941963836821,3.49113734540704,6.41730369009485,7.5322128878098
"24",25,32,2.5892777119861,2.01845075377799,0.241279205859896,0.381506879120932,1.14528178771455,2.04885563174886,3.50713578458299,6.59488869715492,7.93637743592677
"25",26,33,2.62033480254317,1.94887518972649,0.269245791920738,0.391724346956613,1.15720990427805,2.17473291069246,3.60909683340534,6.4174073773893,7.43763447202247
