"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53273450092657,1.9714695156733,0.244825306515439,0.356749760521312,1.09587694608153,2.07302037780125,3.42679214275498,6.29575506114924,7.41985857481933
"2",3,10,2.64058069474574,2.03831900854332,0.229565771090055,0.363496557341158,1.15396963686837,2.16673840857067,3.53479268760535,6.6385575922953,7.76917132888772
"3",4,11,2.61053912213907,2.0203164931565,0.258449498332015,0.374766735531188,1.1375313560648,2.12255710403713,3.56232816333354,6.47420573823448,7.67197518452024
"4",5,12,2.57294063106342,1.97985996355714,0.219118542893681,0.388357110547677,1.14556546882672,2.04448711868298,3.4911311017165,6.42775005030263,7.51038111111117
"5",6,13,2.57701703056677,2.02970832568108,0.225390079056705,0.355877287365401,1.08257962820387,2.07850777981805,3.49749788855585,6.69212280268288,7.70244065745289
"6",7,14,2.64341841485754,2.07424082172479,0.218888109315553,0.361405278814031,1.15014414296597,2.10879723816917,3.61668401832321,6.6539580380445,7.95695478544475
"7",8,15,2.62936804268055,2.0227800894753,0.230409231266689,0.373203308836233,1.13470262624995,2.09925641075285,3.635191485613,6.79177690565682,8.01328234317721
"8",9,16,2.61490874036426,2.0276143372441,0.253491767961665,0.368111059223603,1.13223544579703,2.13702657605583,3.59708318116221,6.56484877783833,7.87004469740734
"9",10,17,2.60670078202587,1.97664939531395,0.234952301885893,0.371122473079843,1.14054098401259,2.16451515189898,3.53921454666587,6.46071201713833,7.57523193294977
"10",11,18,2.63865258892019,2.07987791807877,0.247556180930404,0.372745464318913,1.16061259564143,2.11354563862413,3.56062284501876,6.66238367900551,7.84344365337501
"11",12,19,2.57615024485417,1.95113101947115,0.219112871388119,0.362274812489089,1.13828172634538,2.12899785882985,3.56388872112212,6.1884093446561,7.48086981677816
"12",13,20,2.61605684300663,1.98777721711535,0.22876923710308,0.362319427209297,1.13768376241597,2.16279304989985,3.58031579523543,6.45877142378351,7.85773493389322
"13",14,21,2.57657854821658,1.99736486510532,0.256417586341711,0.369427025119263,1.13827456002319,2.09864377334745,3.49691523863134,6.32361522418245,7.55928404672373
