"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56842747901842,2.00325122657374,0.220835389670115,0.341139745112145,1.10268798680076,2.06050436570721,3.48461896852704,6.43005870648966,7.62044948436404
"2",3,10,2.57414487148285,1.97759750686984,0.23130218013448,0.363174917778689,1.13802666143363,2.07871779300771,3.48064710396311,6.38199276685397,7.79979675591102
"3",4,11,2.61935919413243,1.98420968710116,0.22372999736831,0.371461280404604,1.13247843746001,2.12928178277392,3.58442509516112,6.53238091038752,7.68935048014992
"4",5,12,2.57965923624521,2.01345927616219,0.224525267027451,0.374780310166719,1.1446669043041,2.0616236544417,3.39848705508549,6.50790867302037,7.74460504785485
"5",6,13,2.54685627852855,1.94030672423437,0.211484897757807,0.380477150527231,1.12366639505835,2.07678137997728,3.4596665181274,6.2814841405485,7.40529521774632
"6",7,14,2.60819422211152,2.00070993127545,0.246732081466049,0.382339838563748,1.15283653299031,2.09952918736544,3.52626132318467,6.28540136434675,7.60125047237883
"7",8,15,2.59986770782074,1.98020546695677,0.244768642360625,0.36446637168016,1.12791542600981,2.16262868497726,3.52824959315376,6.59340537994115,7.81912500196419
"8",9,16,2.58806042596862,2.00731623234548,0.235664937916557,0.365132777055867,1.12590116199112,2.07694424596824,3.50991912345471,6.4310380255601,7.71215709153917
"9",10,17,2.55522877483043,1.95256819930925,0.270463206604361,0.393195367729743,1.11615319435364,2.12178798743692,3.44080665423512,6.32623740555702,7.64469603874922
"10",11,18,2.53463122558429,1.99290990442753,0.244138788346666,0.344324734393766,1.09092847528127,2.03264103650427,3.43832952009667,6.46187781128488,7.59828547910162
"11",12,19,2.58189952593598,1.97465972747539,0.235262393762866,0.367460075866813,1.09870341790478,2.12598282467791,3.55404708192235,6.25072908382839,7.73860098304972
"12",13,20,2.56397632396779,1.98638183880352,0.240859785680404,0.363858205935309,1.12809564692336,2.06817052789434,3.47672775780793,6.1832555732413,7.43512005018102
"13",14,21,2.59766207579258,1.98679609259201,0.235705941745909,0.351105587169301,1.12581141140194,2.10949927465615,3.53989631279768,6.43194816369849,7.66436085847478
"14",15,22,2.61060711479961,1.99043456537381,0.214181584065691,0.334355175154638,1.1702271242123,2.10265674716727,3.56013040243526,6.50065282004303,7.55553799892115
"15",16,23,2.6108964844809,2.02393188903223,0.248094638602562,0.380901090521196,1.15883793608696,2.12510620238252,3.515128864944,6.69229400432576,8.05052595714789
"16",17,24,2.63092552456735,2.07167957971962,0.271902714594782,0.384191330390276,1.12495315853427,2.10191059852196,3.5681297577307,6.8454173016286,7.97200886370604
"17",18,25,2.59787089356713,2.04078720531307,0.237525377420775,0.364088339164711,1.12759585732904,2.13747123981788,3.46616081000292,6.64077296633587,7.79753151184159
"18",19,26,2.57626187249488,1.96831609306834,0.244425732517896,0.370738117469773,1.12183553113477,2.08813195801807,3.52602022260787,6.43389929918675,7.43217689224271
