"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59580493579884,2.03615778772479,0.241662468127819,0.349260746399649,1.11054073492618,2.09690792299339,3.54623989854273,6.5581389665624,7.8025522279993
"2",3,10,2.65636795731072,2.0663589866039,0.243056792202898,0.389468208548261,1.16581363651402,2.11591445725706,3.58344492561688,6.73087524133137,7.9017222525691
"3",4,11,2.67947636814591,2.06574904852607,0.217648371929677,0.359899287439619,1.17325108983386,2.2210089832893,3.59644781338003,6.70666269243843,7.85974669935066
"4",5,12,2.61064836066426,2.04872514317115,0.234312746304871,0.373724740768894,1.15965504250634,2.07730297756981,3.51282756137977,6.68057966312697,7.8841796020149
"5",6,13,2.54931435218224,1.97480704756425,0.212316168212074,0.360773102468862,1.07677984257663,2.06372936019222,3.50402703863253,6.4079800338857,7.74679825893596
"6",7,14,2.6164051020591,1.94960192144777,0.237564268979112,0.381922172038384,1.16626689694972,2.19767995759375,3.55556720823255,6.41672892414811,7.55115417012703
"7",8,15,2.58605609696985,2.01451316670114,0.253016901967906,0.347932741872152,1.10972124075926,2.08449522854184,3.54603808974808,6.45333737366988,7.643464839424
"8",9,16,2.63466769581633,1.95783071393355,0.236591920512928,0.3706378644545,1.2027207665583,2.20186073365218,3.60812076351008,6.44207107510094,7.57313476061377
"9",10,17,2.54242541096014,1.92313898531527,0.250094922815467,0.384108157334388,1.15645443995693,2.06230880660189,3.45070164656098,6.40417858209115,7.44082587872233
"10",11,18,2.67508648440024,2.04010692567498,0.266980158189161,0.399727898855132,1.19226716901439,2.20848967179985,3.57837291308937,6.75240002873807,7.8257485212925
"11",12,19,2.58496413647346,2.02218556353387,0.200623285927862,0.323933102043242,1.1368099089295,2.07209142688075,3.56741989333667,6.49596544888922,7.78124915856414
"12",13,20,2.58028019814876,1.97198183839788,0.248458737004761,0.352067808138354,1.11813760621839,2.09894194349673,3.56952995112274,6.30160063574742,7.67548971451535
"13",14,21,2.62006036250022,2.03842436730199,0.213101572761007,0.338670165708192,1.17485215484318,2.14635786154494,3.53088544576382,6.53365422002936,7.8941836389905
"14",15,22,2.6114669293312,2.05132237549675,0.231667345794529,0.365112754988134,1.10912096487954,2.12558654619694,3.54791885442836,6.79685751317918,7.76898884283652
"15",16,23,2.59395343988716,2.02434957279959,0.216621263734783,0.37630841038474,1.12180686157791,2.07963605417377,3.55021738937942,6.55804109490711,7.98422167858775
"16",17,24,2.56022651478976,1.94165524692771,0.244606116492406,0.366472649296928,1.10184633097006,2.08642652579544,3.49944226093788,6.37094364583335,7.46228091320253
"17",18,25,2.60768296880027,2.01628806111048,0.227092532525309,0.348424555618816,1.14775194709364,2.11348650559052,3.52252501766381,6.47786286532841,7.66887003972322
"18",19,26,2.64906388093591,2.05942937511726,0.241636717651001,0.364809738386136,1.17118033869664,2.14251878803253,3.60846716211551,6.52682828214198,7.94796718167841
"19",20,27,2.55091014472934,1.98321372519196,0.221268063231527,0.336141903976904,1.08807280282535,2.09196657801137,3.46432651727767,6.36172007509512,7.54136839586399
"20",21,28,2.553324254324,1.92745807809287,0.219742549091784,0.343586081742422,1.12656891558975,2.11666818749565,3.49262873450131,6.49273597149008,7.53493334561796
"21",22,29,2.58900332580605,2.01180928823727,0.249081754313952,0.367384396723649,1.11138593551969,2.11000583332025,3.55475941107975,6.39527440120952,7.6556903438451
"22",23,30,2.56434577872909,2.02730460592261,0.233138338094176,0.352046808218081,1.06608628642046,2.05288497601276,3.44187093557478,6.62610226242816,8.0836139869346
"23",24,31,2.59205639716239,2.00852081268029,0.237924046196899,0.389257925938857,1.13732292099415,2.03575217632489,3.54157199942059,6.49431849917241,7.81061601653318
"24",25,32,2.65313266194387,2.05212553453522,0.2337008303682,0.351413383399188,1.14340946374846,2.17410234575196,3.52702014571723,6.7276543577665,8.12919472583613
"25",26,33,2.59401165557655,2.0154443734071,0.228635452914674,0.355991585906069,1.11335150810951,2.13079604948802,3.50376809286796,6.33503327282486,7.82239374912476
"26",27,34,2.61137014764176,1.97153874946573,0.220299325256369,0.367770345170415,1.13522024929691,2.11101848131309,3.57059336944781,6.49250667763188,7.64724935704193
"27",28,35,2.5325374962281,1.97846955992609,0.216798894851162,0.339577216185927,1.09538341763047,2.05655456764773,3.44802017370727,6.27481421024478,7.52992770490587
"28",29,36,2.54013034950013,1.96575200746016,0.240897399192047,0.360398505866708,1.07062446262842,2.05824260033343,3.52133203670982,6.41230444416209,7.63967669155828
"29",30,37,2.58342320549056,1.97701116488603,0.231444797833179,0.372577329526792,1.14771851131785,2.10992379047552,3.51237034284533,6.46184661765585,7.66176772623187
"30",31,38,2.65100578477447,2.02838200459638,0.244457202569108,0.368386204138879,1.17585394314885,2.10548930511811,3.60755715605921,6.71364965640596,7.86915879043236
"31",32,39,2.68626922409554,2.07110486920204,0.25398660176672,0.407915403443124,1.16037264046023,2.17965356672765,3.66780806635015,6.83420310955079,8.01052720687851
"32",33,40,2.60785092331189,1.99872996836285,0.251121673464764,0.381221160373559,1.14411597001638,2.12953048638734,3.49782468615141,6.5880749732145,7.76143291830877
"33",34,41,2.60764442143737,1.99052383267629,0.259662053482494,0.406325942203875,1.12161720240114,2.14504567245778,3.57565278432301,6.47061211417081,7.75136884832874
"34",35,42,2.60138249971858,1.99646979699613,0.227268004541529,0.380777386246984,1.11697922245676,2.13292991015134,3.59314142795268,6.58058658508959,7.84435114854289
"35",36,43,2.60257895166017,1.93466528506275,0.256861872271577,0.37654882054756,1.13337008554412,2.18868157607607,3.56320795228234,6.4133681584208,7.4498138360702
"36",37,44,2.64727529731329,1.98853047714062,0.25751529516461,0.395501828796545,1.16131773994221,2.1876227100932,3.62840488975496,6.53477693312771,7.66410643676685
"37",38,45,2.63800350801456,2.06493096347127,0.231477791481244,0.348420294205515,1.12411806849581,2.0857514217542,3.61790505631612,6.58813587930795,7.95718324337497
"38",39,46,2.6208480246494,2.04012822780207,0.235926323298667,0.372374272301101,1.13412337980868,2.11700161202516,3.53286316452342,6.57803215760891,7.78913865428257
"39",40,47,2.50800655236138,1.93934107952953,0.240548504446306,0.348259850473783,1.0690957199359,1.99607915584172,3.45032799273843,6.25020909518072,7.6013325291098
"40",41,48,2.60565300610102,2.05748451598618,0.243889918537323,0.370277289052591,1.11888739914059,2.0712487327379,3.49004888644432,6.58832542297185,7.95861335099435
"41",42,49,2.60053430235912,2.00610960433542,0.213653217351781,0.336682448026128,1.12558854969176,2.10351879344344,3.54251350570853,6.52511546886958,7.701748443593
"42",43,50,2.6361104946378,2.04303544677555,0.2564559297071,0.3929421369529,1.16913252125981,2.10392502962691,3.58504301674054,6.62880741513701,7.79498960674024
"43",44,51,2.60456012283599,2.00996348328479,0.244079048487846,0.388909066514955,1.14864285088533,2.15254739791333,3.52582941034741,6.26019623075669,7.44453084286646
"44",45,52,2.58716531814007,2.01332982500506,0.236750231317795,0.350917606860507,1.09603210043435,2.09953182749113,3.53394725329518,6.46982232651683,7.7822764930513
"45",46,53,2.59492374974478,2.00247925444465,0.2288016641742,0.365087085231956,1.11986279028957,2.08650666171888,3.58273123640517,6.45937421174796,7.59312790758584
"46",47,54,2.55731877991849,1.96177785750776,0.243987070265568,0.377067284176972,1.10525896525263,2.08795608262782,3.44520665320371,6.36226645716614,7.49112770645753
"47",48,55,2.57620984348508,2.02689773864955,0.195801057370946,0.330415174610753,1.13054979532796,2.07702646760764,3.51486192139728,6.34061108463455,7.71645798676957
"48",49,56,2.55963739269793,1.92545641141026,0.234864653159187,0.362609912343633,1.13551966585218,2.10609034746021,3.52496349826472,6.3637338431622,7.44226409031282
"49",50,57,2.63084195133861,2.06433329208233,0.218740065700668,0.345403628187089,1.13673067488314,2.09628085780383,3.61020008224524,6.55436564625188,7.68898048243845
"50",51,58,2.55215315115393,1.90246469600356,0.216489623416748,0.378053019035441,1.13322510480184,2.10887904868235,3.48376179961042,6.25237910860572,7.360212138995
"51",52,59,2.55199377997454,1.95605004552393,0.209995977383805,0.360026229336701,1.11546955792255,2.03308672703852,3.53203911660155,6.44239693558836,7.6938945035496
"52",53,60,2.58772993937947,2.02678340447148,0.230669292823172,0.342055391658964,1.08322634905967,2.08547268327964,3.48966480421365,6.56354926585915,7.86207170177575
"53",54,61,2.63501804422008,2.06605228323021,0.246822114509247,0.350139754190267,1.10103697950165,2.10985284738786,3.56800215303028,6.56595764511732,8.22216900840221
"54",55,62,2.5771871606937,1.94637992847465,0.229980572064366,0.351849114513138,1.12275615445749,2.12622864592769,3.54583210442477,6.26518354640679,7.35509182011058
"55",56,63,2.57558689929708,1.91542778121864,0.242381817066241,0.381274789907492,1.16038461462443,2.14225385462096,3.5145116715898,6.25482681498717,7.59470501650812
"56",57,64,2.61399958432066,1.96779038515642,0.253715510849993,0.380032271344096,1.16698434496421,2.10950272613916,3.57327733835756,6.40492110429795,7.52303585323892
"57",58,65,2.64150458155351,2.01539342148323,0.226678246507941,0.362186658305038,1.20192484277273,2.16736968872178,3.50755091578086,6.6542094509464,7.91956885731908
