"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.611678376324,1.98190560123593,0.251254695242456,0.379342762994441,1.14269201954782,2.11482605718083,3.56183370213076,6.6743177605581,7.6916652287158
"2",3,10,2.62173852190656,1.95977983989783,0.242144617110183,0.384488813741909,1.17502888229085,2.12568879065447,3.57805780903175,6.39100183030809,7.79457559718306
"3",4,11,2.66156268384706,2.07294514387077,0.255422657928957,0.407408148436634,1.1328519184394,2.12081672700952,3.60901900635267,6.76657447586873,8.08037788225266
"4",5,12,2.63093284411497,2.00370342995931,0.278684480439265,0.420134978096584,1.1742557855107,2.11757583038609,3.55574419287786,6.59393018435639,7.71904829902844
"5",6,13,2.62508753014409,2.04981514983994,0.244731100965246,0.378956841858641,1.1418645406169,2.14265386310212,3.5041977927747,6.66248711521934,8.08572971166497
"6",7,14,2.62436039425234,2.04168843163869,0.230718473882654,0.386975610955038,1.1539299764311,2.10414756732628,3.58313910563483,6.56998475664193,7.9062306396156
"7",8,15,2.60070623791576,1.97288675639218,0.255825758843566,0.40119750110845,1.15812116218752,2.0964590608943,3.47791161789402,6.44974859563715,7.68451377611324
"8",9,16,2.56886412572899,1.94955706910602,0.261056512264545,0.390327242150706,1.17765983037365,2.07467741653628,3.40067207448434,6.41246535587803,7.66099448274854
"9",10,17,2.63517806901385,2.05651774765308,0.249688613738223,0.383527175960855,1.11160572995332,2.14462210929781,3.58464074414068,6.56286233866286,7.94917856326558
"10",11,18,2.59270765546788,1.98810722545357,0.239202477684481,0.364247461842407,1.11763358051062,2.12033049888887,3.54488122479387,6.46637797483263,7.7231735197829
"11",12,19,2.62942429408524,2.06036528015628,0.239920355480964,0.376345336767136,1.12298373846329,2.11315281416268,3.60370986543791,6.46818781261435,7.85190882737561
"12",13,20,2.57640239550686,1.9533494053388,0.22961799860248,0.36966660961793,1.1265674470566,2.11942207205075,3.47338608949027,6.4636316015302,7.49651787396729
"13",14,21,2.64146543543403,2.08081022510195,0.218222257762581,0.345846794059541,1.1276105283567,2.12778060674128,3.5742508713567,6.59399680680726,8.02955747292291
