"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53188042031976,1.94459945168405,0.221140675896712,0.358068987933571,1.1247746034675,2.02236195151589,3.44518087410737,6.41095877302862,7.65305557407626
"2",3,10,2.5888607118102,2.01770435566915,0.217499184668641,0.368695711139984,1.11988157978208,2.07338347361871,3.44065883022305,6.58822624563951,7.83337323598922
"3",4,11,2.53901949878063,1.95248203538351,0.247661901980474,0.35733795031438,1.09907913846619,2.12435265026187,3.46917057181022,6.16173837347593,7.59492851082958
"4",5,12,2.62660787867103,2.08807951251615,0.240945357519216,0.395434652491444,1.0830757328904,2.1055767179248,3.53697555206205,6.64209271708728,8.10841895567331
"5",6,13,2.57660884170255,2.02190805804632,0.23345279448541,0.373310739088627,1.12087271012277,2.04436233268556,3.49868418397127,6.42664438139189,7.57851850766726
"6",7,14,2.6109168288218,2.0312543959386,0.266022041713644,0.374018764578757,1.10738349321937,2.11704516616997,3.556435000262,6.50588003918307,7.72036712781876
"7",8,15,2.6093274479204,1.99201148558146,0.250351084439498,0.365171432370617,1.15417275527268,2.10191432990452,3.53214487976701,6.49740569336487,7.49042824629202
"8",9,16,2.58577237520239,1.96618869041325,0.266163677767981,0.388160253582772,1.12326536351246,2.07210394434145,3.48595906613946,6.50953340367252,7.58376370410481
"9",10,17,2.57094233845035,2.01554383057413,0.227793897580868,0.367013464133984,1.11642552337155,2.06093626943213,3.43269829307107,6.49678806784137,7.7111519105232
"10",11,18,2.6310250083307,2.00194365636245,0.22226751737146,0.373140489796146,1.15931835448619,2.14847238453636,3.58525663478332,6.49748938478909,7.87477997667896
"11",12,19,2.57731315551927,1.94514293018334,0.281351958754998,0.390191916446053,1.13216649169021,2.11786273359495,3.51276689907738,6.31262458758779,7.57599169081772
"12",13,20,2.607333311151,2.03404481808836,0.236266490469863,0.365800665630067,1.12496968443474,2.13877067684242,3.51326712180463,6.56104009004176,8.00248137843044
"13",14,21,2.61013498452006,2.0230471623826,0.239998329395334,0.364610979176696,1.12998378950544,2.12389929920734,3.5273453799542,6.77656998696976,7.79750716007566
"14",15,22,2.65290580009851,2.0717460658705,0.214450818232728,0.345166267339493,1.14532431012124,2.12398387215989,3.5927047703284,6.82866112733536,7.98907921799118
"15",16,23,2.56243242838221,1.95333718774251,0.233015450872949,0.359588339768425,1.11069857297645,2.0798031354396,3.51699952498856,6.17714216265313,7.38341376366558
"16",17,24,2.61630046298362,2.10498020087418,0.232156097259548,0.369376000290045,1.10946534070065,2.08517874056285,3.52635619132683,6.65635217017825,7.97869803111788
"17",18,25,2.54833752754098,1.94929253087024,0.239910353330365,0.360406499496002,1.11853456888157,2.078131269035,3.41502944443461,6.3615984903664,7.71109803818046
"18",19,26,2.58354800689734,1.96156523645664,0.247496681116605,0.363651562868368,1.11787655195495,2.0624200067731,3.56536593654529,6.37415230899522,7.63020572571773
"19",20,27,2.56425830846612,1.97503284735548,0.238721223528807,0.360731421788692,1.13311279320102,2.06419389406412,3.48242091748318,6.36167638949779,7.44751151480766
"20",21,28,2.60005474379706,2.01676093624669,0.262625700698018,0.412842825418941,1.11936105725904,2.08575889053138,3.53215814646796,6.60117668424279,7.75218861896402
"21",22,29,2.60799303077949,1.98593042103003,0.264058783904727,0.379210316484655,1.14628312274813,2.1279317238234,3.46812184809681,6.59443166287179,7.68624688672041
"22",23,30,2.5380060544105,1.94733202119726,0.244284424761549,0.397270961493876,1.12264722543988,2.03778030848991,3.44713568411501,6.27720588987843,7.56041474741254
"23",24,31,2.67016716378649,2.05248920389663,0.234560043212224,0.376132897109293,1.16284488578702,2.21253930542098,3.58152185582571,6.63866589520708,7.68741569725891
"24",25,32,2.59379332564858,1.96621022526523,0.26020379812538,0.376612987777346,1.092760410972,2.08427406343524,3.61302704315306,6.49801793962631,7.81584179719641
"25",26,33,2.60023456336884,1.99940876370625,0.227953582263197,0.378051310065604,1.15864386886614,2.11723417279444,3.50475886416514,6.30458194540069,7.86034253263618
"26",27,34,2.57330272881867,2.01091606856624,0.24545917404584,0.3800164722406,1.12109243710081,2.06535812472083,3.49601639898107,6.42346838930958,7.7236949301169
"27",28,35,2.58220913028579,2.00498182335452,0.21144581511792,0.348139653090378,1.08513016926695,2.11040956187845,3.52622595456043,6.45582410411734,7.82536337826985
"28",29,36,2.62215026921845,1.98049283426445,0.261858041770237,0.4122252475932,1.16967947846235,2.09025890291119,3.59473979134599,6.41440373228661,7.74255847816282
"29",30,37,2.60152450533152,2.01915475475368,0.236242394287102,0.374862205756023,1.10088507417169,2.11472803170024,3.58171625931047,6.61625808626957,8.04269353029102
"30",31,38,2.61194855258592,1.98734363874437,0.244308795847387,0.386736503016424,1.16921928633499,2.13377459364525,3.5540192800631,6.3848507809526,7.83618209560676
"31",32,39,2.5958481450994,1.90415604687396,0.249537861261624,0.388602837588811,1.13596771556459,2.15376072519081,3.59549561426877,6.30092671065813,7.475250063167
"32",33,40,2.62536358677409,2.03878668636945,0.212643598236939,0.360674775643272,1.13051363980383,2.16313854139263,3.50562279971805,6.48081680457659,7.64713031234941
"33",34,41,2.61586882193448,2.04076484007255,0.228758492619342,0.337710628279302,1.12412210089562,2.08522938562031,3.58185451226128,6.60709299894565,7.83458332040667
