"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63862702559085,2.02952992851543,0.25596184697021,0.390750651930252,1.14975974184531,2.09946140766944,3.61772659153113,6.45887935271962,7.94490815864905
"2",3,10,2.56206175067635,1.91289708085632,0.197961390515249,0.368385556422018,1.14055712599096,2.11488443144134,3.44459425035157,6.4623534483643,7.49699245562521
"3",4,11,2.63349007837798,2.04114594728838,0.24360397330116,0.354983856132927,1.15706009878746,2.14378949489481,3.55817887485466,6.75958948035299,7.96265888418707
"4",5,12,2.60276378600915,1.96919397263477,0.244508241067528,0.369564565640122,1.13553143622454,2.15644197605961,3.59595846506507,6.46523179344652,7.7154623271945
"5",6,13,2.61046147684225,2.00995114079518,0.235708998145553,0.359691860057315,1.13441205144026,2.18783108457082,3.53874630281987,6.34992472225309,7.74378450960415
"6",7,14,2.54592200638088,1.97930865623191,0.225368068160046,0.356228837345557,1.09006015276967,2.06051444026331,3.46057422828639,6.34350928647888,7.86424170753786
"7",8,15,2.60066320853663,1.99960504850387,0.228044008501532,0.362281533008498,1.119775414625,2.0667612129012,3.5432935304548,6.37941758691735,7.58545434682727
"8",9,16,2.62661695909308,2.00597924506037,0.242807960178309,0.364277672566788,1.15110222912778,2.11970407607387,3.60650221148376,6.5636836551832,7.74947568164064
"9",10,17,2.60992895610859,2.00023404868173,0.234082986515628,0.370285755514369,1.12681403865108,2.10479726631646,3.62135080754442,6.53750863470736,7.43331125000414
"10",11,18,2.61936307570702,1.9788423916768,0.249596653975963,0.39553724887051,1.17964917202677,2.10191435500034,3.58320003265194,6.49851594686416,7.7340238061103
"11",12,19,2.62460564652739,2.05016276286138,0.278086855578363,0.406817273104497,1.13279023840116,2.09080062924798,3.56897707021559,6.64320418906255,7.8946122592954
"12",13,20,2.59117322977904,2.02678735697868,0.255707347671169,0.384966150306239,1.15627096322399,2.0971430116838,3.4410398067065,6.76889873294017,8.06962900450739
"13",14,21,2.62282680309592,2.01064063583728,0.223506689933953,0.359980341650664,1.139460594885,2.12485982942598,3.53770153386934,6.57192896740142,7.73936632245001
"14",15,22,2.60774187934702,2.02106968096749,0.224242059477775,0.344100954672213,1.11773898285574,2.09590352524925,3.54872914601473,6.65416714469676,7.80321098497467
"15",16,23,2.58893780995817,2.00226971689994,0.251993596413035,0.367547197176511,1.12592450552478,2.09204625289853,3.50540269748725,6.55970215398496,7.93313366335275
"16",17,24,2.59990932763496,1.96480865450685,0.247055990882363,0.393358882487434,1.1728876336394,2.1038542845961,3.52357648797937,6.49341576374362,7.74571020402331
"17",18,25,2.56931967217934,1.91870899057508,0.265281641442337,0.374189962634867,1.17653494584895,2.10601310618531,3.47200683685709,6.24003699707495,7.57610207533276
"18",19,26,2.62491975991604,2.00956208030859,0.264202724851572,0.39544945619128,1.1591490184609,2.14798864388308,3.55846912434047,6.51028458897313,7.60167940452753
"19",20,27,2.62370689268532,2.0115811363361,0.237446019245792,0.391816299085169,1.15399233217696,2.12799739081537,3.54222972035818,6.52774616779893,7.93611299212261
"20",21,28,2.58757277499966,1.95584225068619,0.235081973360621,0.378096551892022,1.16050473149773,2.09976478398271,3.54545355219227,6.48966676939319,7.55187412971609
"21",22,29,2.62979300299202,2.01883386287582,0.252772404472686,0.378233788602177,1.11695544315633,2.20081743593951,3.5250392050416,6.58001523364686,7.68810060627699
"22",23,30,2.55329099415389,1.96418598764945,0.229681662233745,0.361721473680046,1.1409336583835,2.06096047710964,3.46384428831789,6.33834320094956,7.5338586658829
"23",24,31,2.61076154883426,1.97172801301144,0.228406254269207,0.357565039541432,1.15234383549424,2.14515968999576,3.55156624164527,6.49831676976558,7.52510160430229
"24",25,32,2.60215986808191,1.98320204307151,0.253609242649728,0.378585743963432,1.14299610061512,2.13787404690984,3.55011359910945,6.40809806823712,7.56115752719911
"25",26,33,2.63143791612535,2.00092537166929,0.241078287655088,0.372309202868418,1.18483389576571,2.14219006322191,3.59570583335803,6.59344854695644,7.82504253449763
"26",27,34,2.54028414027083,1.97868076045036,0.217817566363989,0.336240801824862,1.07821613251951,2.03461427741352,3.53374971379692,6.34550560129623,7.41337699179973
"27",28,35,2.61501390701518,2.01038885220326,0.224200462308754,0.37894782912444,1.12457342996745,2.12026900242419,3.53623112485342,6.59851744828622,7.59932765074367
"28",29,36,2.58793095647215,2.00803932508647,0.242798923897915,0.39290694081562,1.12289018367795,2.07290291533264,3.5771780318451,6.5030383262332,7.67487763026255
"29",30,37,2.63981110236326,2.05863196664319,0.198770443774411,0.371001433881256,1.14136717771548,2.13381957549186,3.51384808642423,6.74136555539662,8.14327661602221
"30",31,38,2.53760525156677,1.96826740486028,0.212322262079091,0.34488912870363,1.10213706059854,2.01252436008948,3.48201670206489,6.35784533178631,7.4470604879936
"31",32,39,2.60653931434711,1.99695523895699,0.203632000812193,0.344637190891285,1.14703400247205,2.12424447159641,3.5717918143914,6.55521789682454,7.6711124284877
"32",33,40,2.61096115753133,2.00181534425898,0.232565663037718,0.391481516058414,1.16378642573427,2.12948426954546,3.53995181666086,6.32254300256443,7.57087554164581
"33",34,41,2.62279201602983,2.04993742806275,0.226181008014323,0.35628432004713,1.13146171522785,2.08660977180975,3.58118838366887,6.70906507873044,7.89166392458005
"34",35,42,2.62873644682857,2.04864552546458,0.223211139479867,0.343825810281931,1.14429397621002,2.12308230618223,3.49502085907905,6.63840840303068,7.84047977634689
"35",36,43,2.60733771126492,2.00179545712489,0.232905714609504,0.347555999931199,1.13947321812221,2.11364156436266,3.58827361311196,6.53411464270813,7.8135327863793
"36",37,44,2.59265508518277,1.99783813137409,0.241756236194409,0.372819378490043,1.16905962471009,2.07364460683617,3.49151712097732,6.51310182134502,7.7209477916883
"37",38,45,2.61025005403272,2.01894708415766,0.250598185132007,0.359179536677924,1.11828175821102,2.13696603588506,3.50122313135934,6.66737232387496,7.77642704759928
"38",39,46,2.63218512588495,2.02239041823777,0.271371337574493,0.388420979930907,1.18972436801331,2.11128301925854,3.54022687179526,6.47088093146391,7.77797770389486
"39",40,47,2.60800329209844,2.02405166375111,0.248504988700804,0.355325752803983,1.13014738427648,2.13898208350557,3.53567851948738,6.55498763800637,7.58559168171697
"40",41,48,2.60832829544881,1.92741430235369,0.248684528763127,0.376589455900134,1.19744249694354,2.15652771352252,3.50392165172896,6.42541123072205,7.5508180526268
"41",42,49,2.66110350963881,2.01652325613252,0.229514013337414,0.384730997212934,1.15749293972791,2.16701600889451,3.67833127199118,6.66426539382327,7.8172835654649
"42",43,50,2.57883937316559,1.94676410558303,0.260459564053222,0.385737488079151,1.1637986851902,2.10524379620849,3.52153561058299,6.50889367434505,7.69038141246277
"43",44,51,2.5630201116731,1.99369894892705,0.215396260037324,0.340899416079308,1.10695066617658,2.06926063419611,3.52309313231256,6.40466485124873,7.69240405537347
"44",45,52,2.56937663297564,1.93060773197717,0.260193747728143,0.402668667676515,1.16948894725063,2.14094986998727,3.49103971595938,6.19301795759179,7.41148502217639
"45",46,53,2.5866434117458,1.98043035359046,0.257727984336785,0.379237619693705,1.13985078927134,2.12058408938269,3.47931596796842,6.34010079993713,7.88604021038086
"46",47,54,2.5601682750394,1.97726806621405,0.220088112083644,0.374671157414015,1.07103076475008,2.06545262172679,3.47385310557684,6.52726926157156,7.78938694186723
"47",48,55,2.62255835374169,2.0487287727311,0.261037695993594,0.353388027583871,1.15374808592876,2.11107142262628,3.54213333537854,6.61306349245572,7.93139894296672
"48",49,56,2.58745994627938,1.9923093402873,0.231707372178817,0.355845665364067,1.09800222058725,2.09731153191007,3.54668456199931,6.33495563179095,7.64951609443292
"49",50,57,2.60481391132335,1.97150658721458,0.232709478203192,0.359341770956208,1.18002666321336,2.10341848315966,3.57579593353555,6.45938551483011,7.59407745756434
"50",51,58,2.59138139487717,1.95920350290288,0.231732359538067,0.369163779715701,1.13985785636423,2.1067048415497,3.61242794422921,6.38366467719917,7.53049442986775
"51",52,59,2.61742537229182,2.02560325336542,0.251019369825892,0.375608711954921,1.15483349393565,2.14324213650411,3.5287196138476,6.45311850985528,7.82112428524536
"52",53,60,2.54299868128762,2.01509492479268,0.226429288733991,0.352234726239896,1.08220439358401,2.02193815575824,3.46311849548761,6.35027543933137,7.55737965908149
"53",54,61,2.68823196540294,2.04423422909316,0.228522743444036,0.343601630206776,1.15597369618845,2.20819594198512,3.68647496864467,6.71419477397496,7.92753800632082
"54",55,62,2.61853568080519,1.98749707039948,0.245645553520309,0.353135172290484,1.17212994455078,2.14990934938833,3.55087527051816,6.4762027855877,7.62313218034095
"55",56,63,2.60503121376738,2.01503453782715,0.214688054937612,0.346760374718746,1.14336809233058,2.12149724140611,3.5208404955935,6.66966413718229,7.55953522498014
"56",57,64,2.56960721744163,1.9881808901434,0.242192883000439,0.35617746698113,1.13512298317758,2.07610920294726,3.53757619454823,6.38444569194387,7.6047451864648
"57",58,65,2.59167043041819,1.959475610741,0.250675273892172,0.368273741972805,1.15849955716679,2.15080028359734,3.50634692582779,6.34205732572341,7.78687846321435
"58",59,66,2.60275909797278,1.9434286563583,0.226056535418078,0.391857885597599,1.18718063091629,2.14945413316124,3.47944722739314,6.46744518912389,7.57633086006607
