"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60485421909709,1.98438216591694,0.228219687379406,0.390312732918183,1.17325823141913,2.08593065124292,3.50733859326354,6.55428168091787,7.902608009184
"2",3,10,2.60771183440087,1.98126737882218,0.225149915709201,0.380819398563753,1.15409186089242,2.11733880308921,3.60309721097173,6.38068429414589,7.48886759761136
"3",4,11,2.61387807986122,1.99736866277548,0.258503290026621,0.388311247711008,1.13924590616185,2.16328580526933,3.49232410534764,6.45627726357003,7.51156603545359
"4",5,12,2.52158326026128,1.95709089187013,0.265716854801551,0.384688394699404,1.10011593571084,2.03627374392928,3.33923710766852,6.44556963816355,7.67149918304329
"5",6,13,2.56431915415584,2.01217289583506,0.230286501577995,0.342318076612976,1.13013747615371,2.06220977412475,3.47828622249445,6.58330280679812,7.75335167379964
"6",7,14,2.64326688906883,2.06563197301532,0.255437325090556,0.362024351519294,1.12595660360747,2.12607801541747,3.64733358697716,6.69471628341933,7.8462624957494
"7",8,15,2.57838102803623,1.98798546947348,0.232359504068505,0.37290718291338,1.14652071710211,2.07014764534193,3.5340434435955,6.56414619739155,7.50331439037514
"8",9,16,2.58164696223228,2.04568405508831,0.20995640446261,0.329707903512122,1.12920892844363,2.06111933865353,3.4946135924815,6.73030572867637,8.2607624195566
"9",10,17,2.66604569538117,2.01478839606755,0.242947653850424,0.387883074390635,1.16849047889264,2.19496574715677,3.65149887082634,6.55081383248836,7.64316076189185
"10",11,18,2.58282457576972,1.98876508670996,0.22155980664122,0.361117236885804,1.15664361711281,2.12546298177193,3.48556518498893,6.43555132535617,7.79811333449965
"11",12,19,2.59885995119628,2.03247853528447,0.228588270008314,0.352508859547365,1.11101662229582,2.082911423416,3.54257215006092,6.58505136309778,7.85220586627138
"12",13,20,2.59957827540225,2.02179385901,0.244627535036001,0.381229668500418,1.14791547101412,2.08277970234602,3.50490566580931,6.67696096631775,7.99390150512692
"13",14,21,2.55728791693328,1.98108138021664,0.227934520301953,0.377107815170139,1.09737399073593,2.08337056914629,3.4498088930266,6.40773648734467,7.4390549572126
