"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.66365883777854,2.01107019370462,0.227640325207433,0.37255958537986,1.18902284968813,2.18630699005164,3.58245130703768,6.59431125662546,8.09815050536695
"2",3,10,2.58649445027996,1.97470216135941,0.240384722660912,0.370938876533241,1.16603278434323,2.08497912562611,3.52049757420369,6.52251069953209,7.57869145242549
"3",4,11,2.60656087598927,1.98636891152795,0.246783860592887,0.376328088158302,1.12942431201234,2.12142266306016,3.5957592474624,6.41749707686234,7.65273792236105
"4",5,12,2.66713013027612,2.09072770130954,0.238851882464937,0.35602636943819,1.15554400355896,2.15897130855839,3.5842789213368,6.75388581938093,8.23482566309853
"5",6,13,2.6063121434312,2.0862248592972,0.190638228923354,0.323235687978677,1.09034921902765,2.06765293402118,3.55403240950662,6.69294144870607,7.97837115424427
"6",7,14,2.57849641248528,1.96459596288015,0.254134502685137,0.377250062617495,1.1646494803768,2.11125030138421,3.4590335380523,6.4290190087023,7.86035330762083
"7",8,15,2.62350381138226,1.99420204595699,0.258415720165965,0.372008503628086,1.19673883609393,2.15420244468642,3.5264477074893,6.42031499874067,7.76377740898039
"8",9,16,2.56258521296241,1.99930644625397,0.228230559257515,0.372380499758442,1.09619860617103,2.07033197268444,3.43662589629775,6.44476406482852,7.58851220269044
"9",10,17,2.62560609934951,2.03705552011355,0.244245505093516,0.37347423950666,1.15116763302656,2.11218451071493,3.49567420926379,6.7575983508926,7.93356633767412
"10",11,18,2.62417731060084,2.0207732717155,0.227324212123694,0.375897891439225,1.1225232026196,2.11293988331767,3.59452519396037,6.53148967105056,7.74515497519106
"11",12,19,2.69012346256871,2.1013209410976,0.240354304254152,0.366456192875588,1.11799522108448,2.1934331156473,3.6722350047347,6.78546157619621,7.92043451970619
"12",13,20,2.64723322564982,2.05370344972359,0.253912147451943,0.38189569385502,1.1339029003895,2.1421456932964,3.62798787804475,6.74082625120555,8.06565766758411
"13",14,21,2.59905420683969,1.98837099644536,0.252538602474484,0.393269436046743,1.1359974830668,2.0849846216631,3.52897220594506,6.58927922639787,7.67125944197745
"14",15,22,2.5556306294359,1.972285640957,0.224161017840347,0.37047281237428,1.09319082565027,2.03386186838891,3.50696948722084,6.38362276600441,7.67830862826393
"15",16,23,2.65357717623633,2.11741054815176,0.251331900507629,0.372898441907967,1.12199468099699,2.11045272498702,3.6022368661706,6.63482560977437,8.06615830260929
"16",17,24,2.611561411552,2.00750652713881,0.250434036361143,0.403577227004803,1.17115536886461,2.1321338931819,3.40453682768528,6.61597314905386,7.9062050690623
"17",18,25,2.60001394778376,2.00240746875304,0.244684371867991,0.368957553043533,1.1182297382548,2.06946930139493,3.51775006469536,6.4062566983712,7.5380725485302
"18",19,26,2.62244104730284,1.95494628529965,0.253209875962564,0.400585159216992,1.2058191366463,2.11269144656632,3.55341284425334,6.52384195531773,7.55785819431399
"19",20,27,2.57876607239726,1.99389096170573,0.223377742318274,0.352490283371633,1.11100181535198,2.11870946222079,3.520261828471,6.5850635687422,7.683332340361
"20",21,28,2.62784035683293,1.98444619341635,0.252521206954155,0.410077391923869,1.17568108180172,2.17141202382342,3.53317876447463,6.54913847957858,7.80314515563868
"21",22,29,2.60870010219764,1.96926136742843,0.22543010171592,0.350355966440377,1.16183939866231,2.13720501995752,3.56337569483555,6.44771574004068,7.52120334957433
"22",23,30,2.57324238393831,1.99408660647389,0.236882469848604,0.370917881739969,1.10155685414644,2.1051105464055,3.54892135078841,6.43206193332357,7.40376394605076
"23",24,31,2.63105873889403,2.00522092870659,0.273442727586329,0.398696637443609,1.14890425220455,2.13051777414941,3.61285879618205,6.61601797921226,7.94714158851089
"24",25,32,2.56114214564283,1.96301825981753,0.239502954234355,0.362766421282601,1.11531055024122,2.09494383644749,3.45706040949427,6.39017289436633,7.71518636499011
"25",26,33,2.58720812171936,2.02337556785767,0.234700427741735,0.363908466479921,1.11251941177642,2.0939554379944,3.51404569684448,6.65557395186193,7.8000119494913
"26",27,34,2.67104536084869,2.03447854648255,0.234419605177105,0.374661969098905,1.19098174541994,2.19618084499932,3.64464425387959,6.71992139167972,7.6943500282629
"27",28,35,2.64657801089693,2.07185038985948,0.22611299385967,0.369391364888657,1.13496789465133,2.07025548918724,3.57388915658382,6.70401896517952,8.15876031442005
"28",29,36,2.68825918067278,2.04103120384006,0.228497464764207,0.369327452699635,1.17587068152272,2.19419091248251,3.62790958400558,6.72452399698641,7.80459575686365
"29",30,37,2.54058258893215,1.97818187200451,0.246170600303269,0.365800500628011,1.16876140496558,2.02595974963918,3.48144080839703,6.46573071553371,7.57399097739183
"30",31,38,2.57458556625445,1.97370606173133,0.216025332728105,0.362625477084765,1.1164026086246,2.08746435360072,3.45107191949089,6.44693443394707,7.75164523427532
"31",32,39,2.64306893568859,2.03544124103037,0.231614103952018,0.361276386332616,1.13933692586999,2.16323130581034,3.59523857009567,6.69684236989289,7.83996316756904
"32",33,40,2.59168361220795,2.0264226400919,0.22956366225366,0.395112828431578,1.09485304168684,2.1052348167714,3.51151275928657,6.53136511395259,7.75181528038453
"33",34,41,2.59329182231225,2.02604631254957,0.225816735050724,0.3591294281341,1.13609158834777,2.08249243611681,3.5185443420064,6.52484356457654,7.78884039454647
"34",35,42,2.58908177800079,2.00382864551774,0.231142704438043,0.340197222050873,1.12866906220128,2.15950557162814,3.55545099957036,6.41963450882812,7.60092116336947
"35",36,43,2.53389563359439,1.90649356488944,0.239581919723999,0.365039432791527,1.12686076041571,2.08502890745145,3.49170150923934,6.18737018480724,7.41556988175516
"36",37,44,2.59673321737385,1.98514962191696,0.206635210511051,0.361126738962656,1.14636754611481,2.11212146236189,3.49163902832851,6.51077084040158,7.67876647441596
"37",38,45,2.65968230647346,1.99788859226821,0.262665426871616,0.377936811937971,1.16119385007819,2.15651778548587,3.67409096152291,6.53766929099514,7.65976125417616
"38",39,46,2.55395181133462,1.93631999989258,0.254182997320781,0.381203280587731,1.10717986570573,2.06099125930624,3.48846378174192,6.28896571689414,7.69983855478799
"39",40,47,2.55150727872833,1.92321452288314,0.22632219850956,0.354974582595669,1.16234655630143,2.0672714570458,3.46926047987227,6.2938322005075,7.28402087523434
"40",41,48,2.61454600984109,2.0133099890121,0.207766697552968,0.343992080984496,1.12363097722455,2.12071032736542,3.6160151279822,6.40347967700388,7.835893585471
"41",42,49,2.56966672827611,2.02241983226451,0.258628038347383,0.383106639007531,1.1077258369388,2.06804121198435,3.46504376270078,6.40756634155667,7.66529392563625
"42",43,50,2.65438830594974,2.00885212419687,0.256618875027746,0.374559141483872,1.15345492443221,2.16330995707872,3.63610916692771,6.65243738546047,7.70740953916731
"43",44,51,2.57803310356264,1.95364299076718,0.269526257684926,0.406417173953892,1.15862446368351,2.11492064474733,3.4911024878844,6.50502929338471,7.68718288207643
"44",45,52,2.59343955464753,2.00687144742596,0.244292688509553,0.348912228090219,1.10512601732001,2.1149981372644,3.52082150415873,6.39123355383532,7.93130350174182
"45",46,53,2.62572323341437,2.1094584155198,0.206847129433162,0.323564730009601,1.12763991641898,2.07560826296674,3.57167002080782,6.61701924871207,7.98653285294376
"46",47,54,2.61588168917827,1.98104040040903,0.249094481430385,0.384931234204227,1.11762920339436,2.15441403569666,3.58824195209911,6.50426359763538,7.53712095355146
"47",48,55,2.51821355976052,1.88091290972208,0.226460582162377,0.374866733893457,1.12025356543766,2.0578168020735,3.50771420112971,6.2361040149859,7.31412389827573
"48",49,56,2.59261804347519,1.96432599252185,0.22048576074305,0.365342015793706,1.12017292396517,2.1463329307477,3.56236593121035,6.24422124266234,7.64274991600753
"49",50,57,2.60586520936502,1.99020414833452,0.23147726301503,0.345544693456573,1.13928487443554,2.09979720974597,3.56057806182343,6.49198344518576,7.81598934612532
"50",51,58,2.55298251544899,1.94800028599396,0.20421270602202,0.317843142918265,1.12641542679062,2.09106887494172,3.4805379767928,6.31810109016324,7.63234694679921
"51",52,59,2.65069140688298,2.02191268857213,0.241969605502328,0.364139231464963,1.17198676709309,2.13033123762585,3.63161132300438,6.5783309645433,7.97461411876814
"52",53,60,2.60433468913447,1.97062966257512,0.241384491067549,0.368107769225858,1.12931683268425,2.13705700435807,3.53752343420277,6.48523679488319,7.58929484847112
"53",54,61,2.54732761751585,1.97975668127158,0.235931195056108,0.369690826443384,1.12077527009657,2.08961795223007,3.46465840026385,6.58295393550685,7.59819023741691
"54",55,62,2.6534854579349,1.95878021285697,0.287025409560468,0.379668246289235,1.15620012046912,2.1884064326898,3.69159801726944,6.33863968501059,7.25906642218338
"55",56,63,2.59357529282559,1.9331815176634,0.257708992031251,0.379390326638241,1.13607331188384,2.13771395027425,3.57759735399717,6.39357032127329,7.3830508154899
"56",57,64,2.62319081997201,2.05881733334453,0.243380984697744,0.37966776749376,1.13593095524083,2.08063994783876,3.60661107291505,6.58820748520187,8.17494293363182
"57",58,65,2.58733111070302,1.98766509398743,0.245792591541559,0.387804132903516,1.13224309178312,2.07355012415283,3.50725569332104,6.4314788280787,7.71407424880351
"58",59,66,2.5397015516889,1.95828909367739,0.256216338813636,0.378050636950299,1.11850984669495,2.07855638635822,3.49407231712255,6.34023115084476,7.50498072501328
"59",60,67,2.57261194732385,1.97576299919659,0.232188974683319,0.370556161572982,1.12847263021903,2.09422118351725,3.52572782656351,6.39864047670495,7.64152882252224
"60",61,68,2.59183835983994,2.01289193511446,0.255530185113014,0.367580314412944,1.16866661195621,2.12061298274682,3.45192243979612,6.48251811397348,7.83008883642854
"61",62,69,2.57273027325435,1.95305185816265,0.231197249546656,0.36275762269161,1.11613076293127,2.10498129457445,3.52634831283695,6.3820678192822,7.5155423168218
"62",63,70,2.58117765269077,1.9916089799088,0.204375803602571,0.324784765093126,1.12165759460189,2.10763300795086,3.57771336130287,6.57984272700563,7.79950285062617
"63",64,71,2.70010654123535,2.01636092792386,0.250407295575203,0.39394890874015,1.18334429161993,2.21849443501582,3.7547125382543,6.67354497428383,7.65471526722036
"64",65,72,2.627214544617,1.98786757790113,0.244030078613283,0.36403185769821,1.13349831424143,2.12867753271314,3.60765386777608,6.52373409641146,7.83108773390571
