"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57090721013548,1.96484655744417,0.243620085005706,0.364564621254656,1.14369845980465,2.06856572967552,3.47147334003097,6.39557149176485,7.60860314909741
"2",3,10,2.62256455053082,1.99799245640914,0.285468677024705,0.410709745200724,1.15906639360262,2.12153473186268,3.52974448624985,6.51819392914312,7.81928041811193
"3",4,11,2.61696902912574,1.94668606381066,0.248443948151438,0.375881436562424,1.17154615381989,2.18785114513471,3.6364664597953,6.39592660397773,7.54808863532934
"4",5,12,2.60590629804254,2.03338179892351,0.21288755420396,0.346248506278474,1.16446171076664,2.07255636163468,3.5354474906729,6.69785691501103,7.81009063902374
"5",6,13,2.56592931058653,1.93721188207391,0.248344050806761,0.372716184405595,1.13606552805492,2.11064580878265,3.49327152172148,6.29846224744885,7.35588043898105
"6",7,14,2.52832319342761,1.98436520845559,0.23284868477258,0.334184680803001,1.08525456416205,2.03960094993087,3.43001289241162,6.46385846471533,7.591910976401
"7",8,15,2.61493657327409,2.01235302881022,0.262022844013347,0.389457439215074,1.14962048640029,2.07994413714412,3.57573736786504,6.47211555191742,7.83117512974553
"8",9,16,2.67509161226236,2.07900328790617,0.240963928523561,0.350567333258799,1.1747895475807,2.19208233345184,3.64796950492666,6.68888640296237,7.9447446913217
"9",10,17,2.55862859686791,1.95593991433902,0.251826769307651,0.376857804904425,1.12501887102817,2.08236429161905,3.53092511588417,6.27459887907247,7.40409809709567
"10",11,18,2.55157803496025,1.97319220189806,0.216890348325293,0.349299998284879,1.09116386672838,2.0622976033845,3.46448460169011,6.38783209811784,7.60165859744579
"11",12,19,2.60106492569169,1.9715816200645,0.239378142641509,0.375491732577033,1.15082326768564,2.12491032262825,3.54590787393015,6.34975873163903,7.70166891207862
"12",13,20,2.5760915399722,1.96779890574138,0.234338292268236,0.378980830277736,1.13845325146704,2.10103238355092,3.51431306421949,6.38248052542611,7.53766153150714
"13",14,21,2.57037177505685,1.99644477943127,0.236014000569557,0.35892789765463,1.10352190857905,2.1010068030486,3.46706181438569,6.55868856412162,7.54692852459445
"14",15,22,2.51787931172714,1.95706496032524,0.204893563611847,0.34444625422967,1.10247661739232,2.06708494926161,3.39396981007929,6.30688042049098,7.72045475257115
"15",16,23,2.63786218883151,2.05216141365408,0.216542669569611,0.358871822255942,1.15713604298558,2.16041273534705,3.55649471905102,6.59209939027782,7.83071414291236
"16",17,24,2.55022304085925,1.94723790977858,0.238648452681172,0.379464087062333,1.12489521498108,2.09276573753851,3.4325042176472,6.27786302631631,7.56354826300157
"17",18,25,2.63460895290768,1.99518691543372,0.22909178830354,0.345350404383125,1.15138066337206,2.1756801083752,3.61409778608322,6.55655588353597,7.59228919997165
"18",19,26,2.58137630130466,1.96784920909084,0.222374885488986,0.35601347428112,1.12278986704649,2.08443331254518,3.58081810990877,6.41087033523295,7.61436811913415
"19",20,27,2.63138661894756,1.97772170848182,0.269446248464813,0.387967546464428,1.14829639840192,2.13464106494951,3.66222043371266,6.35247216943908,7.47978435730992
"20",21,28,2.5629494544713,1.96842344516833,0.238694568196155,0.367142317057791,1.08688767489008,2.08571687147512,3.48471589683026,6.55403555624135,7.78015740899938
"21",22,29,2.56589037647344,2.01917425614665,0.242899399563458,0.378870840134996,1.11359326949571,2.05841316172242,3.45866972093969,6.3929440551073,7.52159672832859
"22",23,30,2.6238719059917,2.02258952979015,0.248353784199519,0.365240097353648,1.1355943929987,2.11910722245734,3.61695539128511,6.52747894263251,7.81324394421114
"23",24,31,2.6045441806712,2.00475175313804,0.284013380879359,0.403597339930494,1.0869457406789,2.08536874514766,3.57780146379573,6.60754045755416,7.78502065664935
"24",25,32,2.62200702512318,2.06794614184279,0.245120194492212,0.375844947972448,1.13485120953952,2.09094250959943,3.52476510533535,6.59934896928091,8.20528268611081
"25",26,33,2.60158964532849,1.97945618484977,0.226590185938101,0.378098150601251,1.11357248648944,2.11235618434235,3.60524023493287,6.37232309450714,7.67307304566401
"26",27,34,2.59681600931008,2.00505476870959,0.231932104054232,0.353443092725828,1.10436939917209,2.1086864130121,3.56786348845007,6.52526376694388,7.59030268109955
"27",28,35,2.62963029065914,2.01889277709752,0.236078901788689,0.381474059192133,1.15038088332463,2.09821959396484,3.55749058466281,6.61661068855454,7.75931040562662
"28",29,36,2.63798668251828,2.04780958547935,0.273753038581513,0.383026872798475,1.14554170273852,2.0977268620476,3.58254150068701,6.75400294374437,8.01147724264617
"29",30,37,2.61739874756021,2.01953023860297,0.223790517536198,0.356103130035712,1.11144474542468,2.07635570675505,3.6000955358382,6.59457681261536,7.62469026150558
"30",31,38,2.58540830537104,2.02237048982834,0.215477378000208,0.344716090011806,1.09066804944328,2.05933356285893,3.60382713405464,6.46035566889545,7.67510539800596
"31",32,39,2.5448232964915,1.94991363575221,0.264397930228584,0.382758084579242,1.11533795372104,2.04575946118061,3.46855895664073,6.45492395519903,7.59672291808525
"32",33,40,2.67000284974578,2.0511786279917,0.243618552287508,0.369252295967293,1.15634878590273,2.19929850414753,3.66009409815327,6.65041540522928,7.99037940282332
"33",34,41,2.62609659462288,2.03709694447781,0.228062893082299,0.359514419899258,1.13196633028996,2.12161339475386,3.59532099821074,6.52325929772712,7.51204846491816
"34",35,42,2.5569016884487,1.94177389946042,0.245302642334594,0.370275735384574,1.10658673200942,2.12056542207733,3.50630721529091,6.25609227079713,7.39176606321698
"35",36,43,2.60878228439101,1.99092273498781,0.219799066444748,0.354138506251982,1.149535343841,2.16011011957694,3.55734450160463,6.50638725222554,7.80126414262957
"36",37,44,2.64501275020641,1.98404542961865,0.238688075184274,0.370315574061207,1.17309479569332,2.15110279641032,3.62795777221631,6.4575735716142,7.60354772935794
"37",38,45,2.61312365920037,2.0141376850591,0.242259516549441,0.369816727469762,1.13985603553433,2.12472131731316,3.49568688521524,6.60757425298389,7.72353170077592
"38",39,46,2.53716222162314,1.95410940868048,0.249713890744283,0.370974965844913,1.10142549117195,2.04476715583607,3.44428651670997,6.33088895442299,7.47749901649306
"39",40,47,2.573009400543,1.97187578640135,0.259500264820102,0.396693787943048,1.1677041973445,2.07944381315045,3.40557013047781,6.62198799799584,7.85363277025475
"40",41,48,2.59383038857535,1.94746477427305,0.245197350153388,0.386436904322768,1.15538948908117,2.13670389563213,3.50938864452999,6.40330958306833,7.46183753495034
"41",42,49,2.64173304658515,1.98285869132599,0.252059736107877,0.374691145162357,1.17519475802133,2.15926615015867,3.62218538506848,6.53146599881709,7.5262092328654
"42",43,50,2.58690099342683,1.96842968151411,0.215546721927873,0.321401293210391,1.0931139954527,2.14341904851283,3.50918061506164,6.55249984071203,7.54455830594927
"43",44,51,2.62934657343972,1.9889838398687,0.245185401969042,0.381125359056936,1.16297353990786,2.18093597795855,3.55961216391926,6.63237545239499,7.62765932296403
"44",45,52,2.63646388544795,1.9786489535948,0.254748179985992,0.404236412695513,1.18640084330147,2.16094351677956,3.57752692564762,6.55917069409538,7.59355716462237
"45",46,53,2.60669982331236,2.02933345758339,0.240327037918226,0.361442110934794,1.13784968778753,2.11406487807862,3.53641228804739,6.49565322872203,7.88824514664835
"46",47,54,2.58125313238754,1.91688305569765,0.243130205822756,0.380736104847663,1.15124478691429,2.13250421447657,3.56764176131966,6.3205367372128,7.31833930734244
"47",48,55,2.56407276839026,2.01280188709142,0.245495271612031,0.372702077352844,1.12172961317891,2.04964131151905,3.44462398638691,6.65093433635938,7.80264096568112
"48",49,56,2.65147438655943,1.99039157990676,0.219482566129248,0.393692316571297,1.18923624509893,2.18623779840877,3.57554974208943,6.62993475115534,7.9692821729197
"49",50,57,2.61572399442764,1.99468442580574,0.252391839004979,0.376338689044418,1.14878352284117,2.1382926294222,3.55715005053311,6.40039160271682,7.73317280061675
"50",51,58,2.57973818384788,1.98080395545666,0.251028216011382,0.360946708530283,1.13996509152196,2.10804027428329,3.51138157440991,6.29052438762167,7.94911659476644
"51",52,59,2.64760884219282,2.04106448445519,0.251711700448516,0.37334067564787,1.14949934382159,2.14643164352195,3.56382524396608,6.61379633390709,7.6694204470834
"52",53,60,2.55284481576851,1.95167896091044,0.239021935428738,0.374684835464325,1.13507998478205,2.08310281857393,3.48571982058451,6.43643020711518,7.4337760981038
"53",54,61,2.60008890124829,1.94283781682272,0.222773207313513,0.362202390527004,1.14457137947152,2.14579359897247,3.58193643651476,6.43358366282135,7.39250957922473
"54",55,62,2.55588436881953,1.95856821104166,0.226847561272456,0.354628336792179,1.11232297876159,2.06468584610919,3.4948509018765,6.45851218891848,7.5886587155529
"55",56,63,2.64161991853355,2.0098622236559,0.250620963604325,0.356499978594716,1.15037862062232,2.18085260224578,3.58592871831442,6.69651840048622,7.6484512058077
"56",57,64,2.59333240464422,1.97331033592906,0.224408079120259,0.354091172163884,1.17365571915171,2.11742738454658,3.51963592090198,6.40711697933718,7.67063565388913
"57",58,65,2.60357982319982,1.94403867573467,0.256528229133371,0.370818343377022,1.15685671748197,2.10086848209065,3.56426336977949,6.39706045534382,7.53711903511069
"58",59,66,2.58480415970731,1.97072689351585,0.265693699169098,0.390463585259389,1.12435759524176,2.10015668331199,3.52093851334597,6.3119795279117,7.70873249490074
"59",60,67,2.5991611722354,2.02476097706021,0.23371895092935,0.39049671059062,1.13021684973786,2.08091677720742,3.52377369900746,6.54150883417627,7.85792017217379
"60",61,68,2.55519853701874,1.96574672718627,0.239400317409991,0.381613474684874,1.13025462188378,2.02400718836592,3.43635233624034,6.55590101673772,7.66587992363081
"61",62,69,2.50126726466622,1.9151132627613,0.215351610452508,0.332094765724077,1.12453593150127,2.08942397512308,3.34052289584809,6.2663056632218,7.45713535678151
"62",63,70,2.55059499345053,2.02866664627454,0.208235582158573,0.343123465340551,1.10675649300765,2.03694603971481,3.44195908897091,6.46883427824966,7.77666038041377
"63",64,71,2.68209667295831,2.07101223123008,0.240992254904974,0.369767606899681,1.17694081861375,2.16067347162227,3.62090834571618,6.8615209054509,8.00752915301883
"64",65,72,2.58889104357497,1.93930134390235,0.239155089614268,0.371707689278322,1.13625649712226,2.13060808712032,3.56443595434364,6.28108557161384,7.39443127235623
"65",66,73,2.60958406751722,1.91468116329819,0.242020833400333,0.391661685276304,1.1905416063173,2.16104667104421,3.60236390951966,6.26238754266423,7.2515244558846
"66",67,74,2.58982220335893,1.96509436868985,0.264154623464504,0.385704243800501,1.12830957223405,2.11647928997607,3.48976472626714,6.42875795681583,7.62809440131412
