"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58757505512947,1.95708870935324,0.258741195587812,0.385869528217294,1.14489624434658,2.11406630808126,3.54528857517402,6.38921858179761,7.42670807073106
"2",3,10,2.60845090286492,2.0138362804412,0.223604406540948,0.377619580787525,1.12156003069448,2.08866167530431,3.53065454664682,6.68019615929266,7.95902952950959
"3",4,11,2.63179702861208,2.00279864425705,0.229407851148258,0.35343904156398,1.15007186638504,2.16745429991799,3.60470421457515,6.51537803517913,7.77597480453716
"4",5,12,2.6111728643243,2.07001371893231,0.230108337412127,0.376565897819048,1.10804610283699,2.09506229411389,3.56954327817715,6.52192735850773,8.04861285295579
"5",6,13,2.59337352992248,1.94943423344431,0.24314654419196,0.374547981984146,1.15489262678874,2.11499808312055,3.53374042379383,6.60578431268276,7.6540363706326
"6",7,14,2.55879992605083,2.00990455092349,0.225601572673787,0.354653031532245,1.0773439488134,2.06176872468159,3.41489522184877,6.5615642857453,7.69362299990116
"7",8,15,2.60187606798896,2.02629207779082,0.230598641565652,0.352480779055074,1.13053213775288,2.11037898045301,3.53490743446961,6.53555068175985,7.89792239182349
"8",9,16,2.56627750464337,1.94964781241948,0.254007877319846,0.376001634502132,1.1206767677498,2.07934091653581,3.53478122310023,6.25230650156408,7.61659274746505
"9",10,17,2.59325072223025,1.98673416411472,0.237489099150256,0.348663934254491,1.14201833334798,2.05944955519191,3.52842247363792,6.41991182116748,7.77279728867371
"10",11,18,2.57563718801021,1.99346533460772,0.206400191080564,0.34163476287527,1.09304680265817,2.04373496763718,3.57241143409363,6.34338227325006,7.43421962887664
"11",12,19,2.59538967395854,2.0156713740457,0.239281214614889,0.381206682892543,1.15025713325985,2.06507213630448,3.46595593413567,6.66105133596507,7.9091138051414
"12",13,20,2.61302391874505,1.95639785473004,0.216635903345036,0.355642775346546,1.11148162272685,2.20992792402028,3.60904780714354,6.32636922384088,7.44177583888786
"13",14,21,2.59006268371946,1.99882932741889,0.246744185700979,0.3753253138278,1.11877774757972,2.12632574166795,3.50815687505397,6.50117283250516,7.9125901810104
"14",15,22,2.55332562989415,1.91109016093663,0.248238097985455,0.368665508421127,1.12919218993165,2.10655563376415,3.46541975749899,6.38511698455061,7.33669946299298
"15",16,23,2.57651733252131,2.01006446961282,0.238153261296291,0.373481750417815,1.11103581755275,2.02844228295162,3.45076180835176,6.63790658783961,7.95483728877158
"16",17,24,2.63013675580467,1.99763066090262,0.239930042249962,0.378555718983867,1.13070070716926,2.14933051287962,3.59052168862384,6.57432349741151,7.62905081103012
"17",18,25,2.59208370546368,1.95230733635343,0.232014478619776,0.378650439428804,1.14055872438454,2.11493743957961,3.53335540050579,6.48598535458114,7.41605547093242
"18",19,26,2.65897273242641,2.0519466904039,0.244980524041055,0.374241198540503,1.17665106443082,2.19585170461142,3.55558493916154,6.74702522285736,8.06365572246063
"19",20,27,2.56423884244297,1.95820679163442,0.240280233627561,0.368435647195517,1.14931520047723,2.0830207345417,3.50521832826412,6.32991994430983,7.38246457034498
"20",21,28,2.5722843132652,1.9274734275785,0.267999380014655,0.38919041555976,1.15170458588186,2.10251990382379,3.49674480130462,6.32216196959287,7.35555652364057
"21",22,29,2.61141695806795,2.02334176564932,0.229236786622352,0.367413865775584,1.12047913691635,2.11260776289239,3.57996878657902,6.65615282173937,7.7881716583179
"22",23,30,2.62833503465559,2.01413902545593,0.254946182878004,0.376027516579054,1.10973290130637,2.14527399744787,3.59576340761329,6.52095091576051,7.74566985417028
"23",24,31,2.64407572335161,2.02699570569486,0.248434002380684,0.371657908246588,1.17268057983963,2.16439893282806,3.56514266056288,6.60865539496905,7.84535058229077
"24",25,32,2.53513167784083,1.96765330983809,0.249139955068964,0.371811077158795,1.10020007067311,2.01874555175849,3.4307352264611,6.24479858534695,7.57321218591632
"25",26,33,2.58101908084028,1.97089229105317,0.223225072505501,0.36251106964765,1.12882552857372,2.08964458378884,3.51881355545225,6.52541299999819,7.53412658739469
"26",27,34,2.59926638579983,2.07069882982755,0.243801398602428,0.356408809328981,1.1008223879825,2.07611601245544,3.51806638713171,6.61806196867485,7.81586015882168
"27",28,35,2.59019110821196,1.98642772521975,0.226745321514114,0.346775462314652,1.10219086558742,2.10185370011527,3.53403512373706,6.55067998501816,7.58123786039535
