"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58587853298595,1.94143877728885,0.265813194911382,0.379538765350747,1.14250431395288,2.1082146530414,3.5313713172601,6.47671969632749,7.43052611847186
"2",3,10,2.62659037006111,1.94208583163355,0.245146798821761,0.384867797931499,1.18939485290215,2.13887089574962,3.60391197871982,6.38737493743675,7.29243089175015
"3",4,11,2.64551442597551,2.02840101406999,0.208535663062298,0.343413980714999,1.14351896396294,2.19499402879719,3.56346216576056,6.57928881790632,7.79620125927885
"4",5,12,2.63085748648262,2.09631639748176,0.215461701702916,0.354003038291475,1.1522268717578,2.09750174128783,3.50224200164112,6.67142377564139,8.23007400183129
"5",6,13,2.59761509215166,2.09601876659741,0.221399484193774,0.349845873870327,1.09120370657469,2.0400081716658,3.49716920826221,6.56538254982006,8.16186438583656
"6",7,14,2.58637428501166,1.96724931691791,0.236206769878193,0.339612371818512,1.14592165559596,2.10942963742804,3.4933050377085,6.48388689541853,7.56644982826065
"7",8,15,2.57873082691737,1.97979650412006,0.229459789954051,0.33235048557361,1.12670249595071,2.12339297290665,3.49090012413553,6.37804008993518,7.84917865536363
"8",9,16,2.58887675926523,2.02154565794784,0.208318643765992,0.324818891510022,1.12104125275799,2.13118200146468,3.51717546976153,6.47873407690776,7.8487372539994
"9",10,17,2.60678385932212,2.03789485607212,0.225300397153401,0.387836363956796,1.11688112127571,2.08053083896437,3.56805027242516,6.54239327831315,7.76690177828683
"10",11,18,2.61731590402055,2.01881897813145,0.253225128462069,0.383685393656668,1.12130860663509,2.0907358758357,3.6171327924656,6.5046211346144,7.70229731028797
"11",12,19,2.60377208752856,2.00600012597319,0.231352669710557,0.375591666348369,1.11044709908179,2.07423318708641,3.58276235682332,6.70077383532221,7.69972512389387
"12",13,20,2.64494488411826,2.07002529399123,0.240265104169743,0.370845755552221,1.17719874258282,2.11333763599457,3.58136354196962,6.64605198658492,8.1708911458986
"13",14,21,2.59730623187345,2.03105820793334,0.242052097062918,0.379945328753058,1.12381749583439,2.08525174898792,3.52919345899273,6.5597299330231,8.02385829456679
"14",15,22,2.5632278981514,1.91808724382211,0.244080933586454,0.365070338014695,1.20087861195678,2.15261253915654,3.42075304538158,6.23025375715974,7.45728847382304
"15",16,23,2.65736961111042,2.02627394857395,0.240445119076714,0.368426330919329,1.18602489867049,2.16286341757919,3.57119816127839,6.62457027856171,7.81423752029727
"16",17,24,2.60613029598664,1.97289573714364,0.226341298317871,0.362231949512755,1.14809287965305,2.12747422078866,3.61084039541314,6.35603627496128,7.55744501507387
"17",18,25,2.6545342550303,2.03528574452935,0.249327427278554,0.36407281585419,1.17751414361058,2.15373981081465,3.56931507607431,6.61311685418583,7.73464765988372
"18",19,26,2.58641752644519,1.98167751487774,0.281958625732168,0.420786137184272,1.14691175039185,2.07793738443187,3.50935466032124,6.50532751494691,7.49818058298218
"19",20,27,2.67100002991465,2.10040473273527,0.25109740581394,0.372657488607007,1.13520146940938,2.11522173059396,3.59109110104168,6.81766009229988,7.8460887733794
"20",21,28,2.55385196490448,1.93469874210556,0.229863126415479,0.344944688740909,1.1127918051386,2.08596078599334,3.58918195769797,6.32381256797746,7.50797133596603
"21",22,29,2.60531346099673,1.9915574515896,0.287073210483015,0.393681966019556,1.14785472395544,2.14625954293843,3.49209174263698,6.37840070902295,7.74044137321955
"22",23,30,2.58955744337687,1.98317987439303,0.202874523145909,0.369041301756508,1.12148058529838,2.11862440118906,3.52908262729452,6.39718012995754,7.73193666333638
"23",24,31,2.56853772776607,1.93813714504108,0.217671077096313,0.332727659858435,1.1456828268036,2.08283741902082,3.53115112392464,6.31358264402583,7.71397684579542
"24",25,32,2.61838005474972,2.06772411098808,0.232803249734567,0.367486525994562,1.13489195850332,2.08916977967683,3.53097985167303,6.65063059527014,8.21519351461497
"25",26,33,2.65498145104701,2.05750353297106,0.250760131603076,0.36481434815686,1.14640413481126,2.13027022487378,3.63171176918597,6.63838901104237,7.92454127806837
"26",27,34,2.58761374225929,2.02916078695334,0.225650458778013,0.336055913806326,1.11498680751488,2.06175733559113,3.51997497979289,6.51690248867493,7.81295294126838
"27",28,35,2.61200956246478,1.98714931797646,0.252936499082513,0.37271877891342,1.14901284202973,2.11023296333777,3.55979154013227,6.48890084547969,7.77165133663882
"28",29,36,2.5733128246503,2.00510652674467,0.186897406931839,0.335947538276718,1.09641112435061,2.07003672018662,3.48299857659542,6.49926271714575,7.66189388124467
"29",30,37,2.57663360837262,1.9677057835839,0.222626331899385,0.340243651619995,1.1275996624689,2.09017445416317,3.48057932043054,6.62359970407481,7.82863543009625
"30",31,38,2.54906044193716,1.98106059349173,0.214901068427869,0.347215087254497,1.11242831076859,2.06063409426673,3.48614416539222,6.45171482420653,7.64404794393449
"31",32,39,2.66068571062861,1.9791744113744,0.220320449737849,0.366024606697353,1.17578818014544,2.19971254894736,3.61802702303221,6.56270338012357,7.62130900987687
"32",33,40,2.57864757702005,2.01346928968261,0.224717898858067,0.344330626924802,1.10823610585874,2.11309098500133,3.52930383426277,6.64347071493996,7.68930792334934
"33",34,41,2.63549571182461,2.06575654948603,0.237971297565455,0.397027751751923,1.12993249753269,2.13298764457084,3.53938166647399,6.73313310992342,8.15208716895913
"34",35,42,2.6280002414341,2.03655013753415,0.253405722134173,0.372761221238772,1.13628844539967,2.14495899556832,3.59263830609542,6.54961721390794,7.7887136136397
"35",36,43,2.64885289565687,2.05504929267588,0.226030046326483,0.360603834790821,1.15910065782081,2.14913615111408,3.56798564450299,6.67431946816366,8.00007226621975
"36",37,44,2.60281230226779,2.04455040598244,0.265104251827405,0.370027144627376,1.13190508989197,2.07139625134168,3.52150598216412,6.54120110667755,7.89640359041435
"37",38,45,2.62498157148716,1.98474420587645,0.251262656351307,0.365637861644666,1.11720599616034,2.17063333742636,3.6175184855406,6.5388075352919,7.55997137738781
"38",39,46,2.59662603175157,1.99378555747686,0.245954928197014,0.361210736548804,1.14651538884763,2.10941918710828,3.53315179351537,6.44146300062344,7.80204576558295
"39",40,47,2.6279734103827,2.04354357225931,0.27013937032088,0.398247501358971,1.14340004592364,2.11051953462171,3.52202341882233,6.59279919750216,7.91320025911847
"40",41,48,2.55984633353974,1.96186613382333,0.233247102249636,0.368240575115377,1.1123566602935,2.05935805683881,3.47905905431123,6.57694474478867,7.65217192175327
"41",42,49,2.57780363602257,1.99547696660112,0.238482199230762,0.385555197605392,1.15077143957341,2.10117942427321,3.49429535278926,6.45433915125946,7.68881352826454
"42",43,50,2.60159080320348,2.01616152096293,0.223952126432744,0.340429502236164,1.09300690651858,2.1246326474457,3.56510744283008,6.50385312655987,7.8390275413691
"43",44,51,2.66379742325013,2.04836667293897,0.266720671856214,0.378896744049501,1.17838162222345,2.15937989050738,3.60141513236975,6.78730830162813,8.00397471414695
"44",45,52,2.55405515440534,1.97861007094472,0.210911765250546,0.353553925961108,1.11899601753287,2.06118506743496,3.4900820939943,6.48434136382673,7.79519153575812
"45",46,53,2.55897320428946,1.98650751183417,0.264905191649743,0.383389979893477,1.10070937125657,2.06610622769053,3.49481576096966,6.3601350469953,7.72611240185271
"46",47,54,2.6127211783925,2.07096097127441,0.223156237212531,0.351469957691532,1.12585489603827,2.0934976932468,3.53125652725928,6.56851580632173,7.81880964836704
"47",48,55,2.63195878904809,2.0806556802895,0.226725725517963,0.346619891092269,1.14503249765046,2.11413696954036,3.59305516300984,6.6850042844841,7.99216400547133
"48",49,56,2.61763609546292,2.03440823372568,0.252957413006422,0.382117892324967,1.13774379389843,2.10578368368132,3.60260179133531,6.67839294641942,7.79400581565269
"49",50,57,2.60993904952182,1.9780904481211,0.2469394047182,0.395544414421953,1.18236324301094,2.13424814607846,3.48715515735249,6.43351359217034,7.63246786614176
"50",51,58,2.58561877026904,1.99147848478452,0.24576901571378,0.377290129322641,1.13059653504789,2.07442709654472,3.52495794252454,6.56070282614756,7.92781481920342
"51",52,59,2.54460937153196,1.96397672001256,0.217239374508596,0.358799450044281,1.10345823763757,2.09283028605317,3.47036367834534,6.19480516357062,7.57608269255778
"52",53,60,2.59545247404087,1.98962164854337,0.223478187460933,0.385213974753154,1.15181742379774,2.09419756321881,3.51516199808258,6.5680256189788,7.70244206096455
"53",54,61,2.56896209592136,2.02757348342206,0.226094564635071,0.358383208292425,1.08980873712038,2.05709837325221,3.4889856721461,6.53857264861921,7.67636552992852
"54",55,62,2.62146780680292,1.99984612448053,0.231372587969025,0.365899822900726,1.15246173401336,2.1315450927494,3.57362212685532,6.63792299687164,7.84049182202304
"55",56,63,2.61369842924067,2.03745241291443,0.251294121620073,0.385018910909922,1.13384478230737,2.07621426816629,3.57244450320925,6.61841774926092,7.97689503842766
"56",57,64,2.54493140398289,1.94962809999067,0.246601152112251,0.357879289472096,1.10627672727986,2.01339034557735,3.46244154140397,6.40359438875915,7.38478309712815
"57",58,65,2.59655924123716,2.03156824838371,0.221457450859556,0.360739280920399,1.12224046845705,2.11810528605653,3.49328885083497,6.62452418987505,7.98625358056976
"58",59,66,2.57510433988392,2.01591774898194,0.237662480878351,0.353970388610921,1.10603994276612,2.07484910791273,3.44929200094229,6.53564563339544,8.10319460343612
"59",60,67,2.63892891807301,2.06599455397518,0.240665461391518,0.365477712763961,1.12762791880921,2.15319567892294,3.62271255906981,6.50593550577219,7.98127744933743
"60",61,68,2.63503394923655,1.98718322299891,0.247167707704155,0.374350380877264,1.1402639487623,2.18591213959097,3.5941943289697,6.50451702252971,7.63642378199214
"61",62,69,2.61606046934648,2.04056884180225,0.237533633536503,0.359551558389074,1.11848406865656,2.13599395307823,3.54341884579754,6.55689552478334,7.83414176565114
"62",63,70,2.65543111918342,1.97852837401839,0.228787602744204,0.363922161788888,1.20785788573159,2.21924994363109,3.65952714176129,6.4383226165858,7.577972730901
"63",64,71,2.56000607754148,1.91944657887086,0.228083332035514,0.368481735593732,1.13058024678724,2.10350547094502,3.47576895331982,6.38785413039689,7.48281038830728
"64",65,72,2.62817105184167,2.04612944145692,0.226709604262329,0.361810585248602,1.15188273090455,2.12738382047423,3.51243042877009,6.72866553425827,8.03171902999097
"65",66,73,2.61378922197926,1.98480467484556,0.214446211534453,0.354292971067133,1.15200327478787,2.11748936911494,3.60555496639976,6.33197241871692,7.74305803312765
"66",67,74,2.62327531188958,2.01708459176611,0.268991340884377,0.385425650459802,1.1307130332582,2.14114629257858,3.51995174705443,6.7249451310211,7.93862070040643
"67",68,75,2.67746109964455,2.03186338914149,0.253865953098787,0.404507380364585,1.17686616843676,2.17192198081821,3.67370858098617,6.76896445018095,8.0790186280437
"68",69,76,2.69307119793884,2.11931175009954,0.276223899661468,0.387045100377643,1.16722928526898,2.15474508242476,3.68371823373659,6.89157546599089,8.10224837959632
"69",70,77,2.5936074187705,2.06255825983757,0.237212356836696,0.365231261570821,1.08158759920819,2.10422228667336,3.53816867077464,6.46472609991692,8.02926365276644
"70",71,78,2.58379997336981,1.99477627916049,0.217827004755953,0.349243813084355,1.15709034210263,2.08679425723589,3.50486032869933,6.53345718369279,7.59144318136438
"71",72,79,2.56908575472296,1.96171380208887,0.246156153318833,0.404893900782456,1.15662123601791,2.0997178528343,3.42450038134147,6.4942718306117,7.80257910032785
"72",73,80,2.598724307544,1.9575623284715,0.247624448615342,0.380254337894669,1.16675269685061,2.13314515700856,3.48578059276559,6.44141747833866,7.39128487890009
"73",74,81,2.64081114705131,2.03055197678596,0.249618241390243,0.39294341599198,1.15604818838781,2.16551459203825,3.51976960875531,6.5228241812155,7.83571195100205
"74",75,82,2.59569148239975,1.98689094625387,0.247685285948961,0.368504331611029,1.13144759934136,2.10287910044849,3.5515208684003,6.53340927791126,7.81371894550238
"75",76,83,2.61272737325851,2.0246008959296,0.221675864637557,0.357804388109747,1.14355993920554,2.13684287131993,3.53461129433069,6.57256328516517,7.86761356803418
"76",77,84,2.59179486294428,2.05482877791826,0.23379081841262,0.362169039566455,1.092354270177,2.10279648930111,3.46744583848467,6.44191694305042,7.85586644528932
"77",78,85,2.5927728642836,2.04615972277892,0.219897366742224,0.3475851636597,1.12581417195283,2.10254567986846,3.5240341617199,6.69900387692407,7.88273400573935
"78",79,86,2.5817996364233,1.97374106525147,0.229840152766037,0.37647186175834,1.1517051208803,2.08811324597696,3.50591777360681,6.53213760553992,7.81618418057924
"79",80,87,2.63894120008648,2.02706123446105,0.243656848848874,0.388828159017718,1.20098241217899,2.15602001148068,3.52205011489073,6.52758318347564,7.66079437833691
"80",81,88,2.59665513313358,2.02137229114157,0.238926311254824,0.355598848637953,1.09934067926275,2.06362142937871,3.53423718147565,6.44427427326134,7.62526478843265
"81",82,89,2.61631576449327,1.95704414666445,0.269274864849871,0.403577072022456,1.16046602382932,2.13117181523214,3.59534098319273,6.37799267607118,7.58436149489245
"82",83,90,2.55362570711233,1.94945737343137,0.265694866546596,0.377181174927736,1.11010579240924,2.07999933334518,3.43418643714802,6.49264735831556,7.48607568189462
"83",84,91,2.5319357142484,1.92185476355598,0.217034786928455,0.334729846878049,1.14097645696775,2.11558634449121,3.40560643579557,6.18313884551141,7.51873652108365
"84",85,92,2.62285002231377,2.01702366354615,0.254486261983719,0.386110655444154,1.1480852951331,2.12533975845819,3.5290015655915,6.61137650987586,7.90438440291366
"85",86,93,2.64709725524134,2.02307366397965,0.246474254022572,0.363744481343133,1.1332749921088,2.19811518537251,3.66025854366821,6.59852474231448,7.63740838108589
"86",87,94,2.62200130595539,2.01142338683662,0.2540097207634,0.397090274585587,1.1461024284116,2.10691472566706,3.5849134052376,6.50227297824594,7.84225548116248
"87",88,95,2.60533120131231,2.04900416122304,0.222225650227953,0.355573613412125,1.11846353613636,2.14022010972749,3.50991970787094,6.46823793426157,8.02016444448343
"88",89,96,2.59365690613309,1.97505447237743,0.225080457788926,0.374408282532793,1.13120790159349,2.11298059133171,3.49668548718768,6.5867143663199,7.72796184628992
"89",90,97,2.63102296059746,2.0491685576169,0.255446053624599,0.380836126349105,1.14206205659962,2.11767799806591,3.50873251562697,6.4816537661609,7.71830572275124
"90",91,98,2.63147565460762,2.03518752119232,0.253439118479131,0.394324495225566,1.13368246514069,2.13703766937299,3.62962285632598,6.66962656375921,7.90238972104275
"91",92,99,2.62297700567382,1.96283353268838,0.257320720994274,0.381072819534188,1.16865338993822,2.13192239009009,3.57540473638426,6.46696508560026,7.84576957552455
"92",93,100,2.6035041868563,1.96009944876609,0.207085378801167,0.362408186922471,1.17334765044366,2.14813497248988,3.53540479675117,6.33708312924083,7.57188771921984
"93",94,101,2.54241134150961,1.94067993517563,0.246769171005337,0.349936373619244,1.13576704509218,2.07019577336363,3.46764331478968,6.2386202176214,7.45977135631786
"94",95,102,2.61891921944692,2.03952996875913,0.211028278149401,0.346954026007173,1.11822946246207,2.13463420000243,3.54872465044855,6.46034773742199,8.12086636009639
"95",96,103,2.60330073741099,2.01327243502134,0.194490333902016,0.325309316605634,1.10661103754305,2.12932975440614,3.55889089921304,6.62081614702745,7.86826705222509
"96",97,104,2.60590537288018,2.00425047823185,0.243190507690384,0.379088047655767,1.17419885687585,2.10742331888515,3.53980423612823,6.4533655035192,7.593032601774
"97",98,105,2.72207234614516,2.11816203853724,0.270645894405747,0.409752436577836,1.18322953383476,2.22904319485718,3.67141112136596,6.84085224417197,8.40402833003265
"98",99,106,2.65629188411724,1.97611723875104,0.27834148097313,0.430309010881706,1.15444201146814,2.20539370454754,3.643257953136,6.53071956970766,7.72297590747268
"99",100,107,2.5804986821264,2.02210084172684,0.230311956680224,0.350331953143152,1.1139173942812,2.06243934602763,3.55087603686297,6.49190073807238,7.98028292951588
"100",101,108,2.62708825343853,2.07046063773889,0.226326227465924,0.342958084128365,1.1467287745457,2.10153746328528,3.54847265545243,6.66103592267026,8.08621711367899
"101",102,109,2.62173405532178,2.04123032779386,0.20235914929782,0.323772554443152,1.10351432123883,2.12092063803386,3.63714313889583,6.83916539861676,7.93652791670415
"102",103,110,2.60915198883292,1.97058232450515,0.229269654798929,0.375641022568003,1.15153763901908,2.12692962206003,3.57459175066794,6.49435502857534,7.51774448159057
"103",104,111,2.5952025540949,1.99039804418766,0.246215257591465,0.371543663045822,1.13652098669806,2.10984733636458,3.53940221645168,6.55804615335319,7.86887282546035
"104",105,112,2.61763442013298,2.00866556374173,0.271247795696365,0.399523037162735,1.1480759385384,2.14928708390806,3.51321927437779,6.50057245081044,7.71314719040384
"105",106,113,2.62944756169263,1.90753466329126,0.263985234327085,0.39074178930906,1.19456742339292,2.16359809253544,3.62070526055367,6.18511198288904,7.26948441531679
"106",107,114,2.62972369647779,2.02848270352447,0.254943346414867,0.410660874767438,1.17152725748169,2.07546815512285,3.63283584030406,6.57712451660689,7.90884633636823
"107",108,115,4.12902761626966,2.50025873263904,0.781482427529323,1.03813442341291,2.24864167231195,3.67038972379153,5.46772758180971,8.94931890306519,10.3105941272008
"108",109,116,3.84747193914392,2.40146660031455,0.741181050732826,0.96330893912116,2.10483525310778,3.37961537286498,4.9856888008731,8.45575394533317,9.75823033149801
"109",110,117,3.24401166120345,2.03634150898691,0.616719601066897,0.79640538711374,1.726076985025,2.84998000632232,4.27284521985917,7.12450797027476,8.23435923682761
"110",111,118,2.84291244683665,1.72132375473687,0.473378671188093,0.683495466172762,1.57829385681812,2.48887596239639,3.76540613669546,6.13250711047578,7.09509774170727
"111",112,119,2.43826639586207,1.48109178099721,0.453307343740564,0.604042781415278,1.32233624314786,2.13774527908462,3.30840071713043,5.16084287694427,5.94394026186983
"112",113,120,2.19593834545359,1.3216762318609,0.39910797987296,0.536060947649327,1.22578069145573,1.94796339320767,2.92371739933123,4.74594334520692,5.37293419844206
"113",114,121,2.04651437035376,1.24316106270288,0.387378012228208,0.513336974531849,1.15059185387098,1.80907138317879,2.67969563214393,4.47825749241668,5.0188670119253
"114",115,122,1.88751628328855,1.12353502233946,0.359622392316741,0.488121379837951,1.0671825061525,1.65600904653319,2.49566180916336,3.99371096616813,4.67363003369734
"115",116,123,1.15474353118259,0.886851461564538,0.107504815731797,0.16731674007512,0.512924409383451,0.954789721445605,1.56089989926803,2.8508105464685,3.36892811651075
"116",117,124,1.15171265971862,0.880573805391856,0.106345052373371,0.165764438044409,0.510925351896498,0.936147388938149,1.57567506198477,2.82229712562021,3.3860520955783
"117",118,125,1.21304043621124,0.930220223329775,0.114418552475828,0.176978546474116,0.535458912498479,0.983238278980429,1.65413516659369,3.0017668381263,3.60622802479578
"118",119,126,2.1351949987104,1.33043550043535,0.401530673334392,0.538417642858596,1.16394778929602,1.8343753865842,2.82397974690852,4.67260861709159,5.68317716761607
"119",120,127,2.2917701912707,1.42103009861857,0.413063605217873,0.568980470713556,1.24202020464048,1.98866357599293,3.01903420889644,4.98003553133756,5.73619755438776
"120",121,128,3.08130437191413,1.59239318948177,0.81327980175817,1.01082486533833,1.90943029555233,2.81877717869738,3.99491749099589,6.06652346706851,6.98226818916625
"121",122,129,5.9150815786466,2.16274864583699,2.4924764976894,2.95226734875249,4.35787290416055,5.61874159012917,7.18564099054833,9.85128638525493,10.7506802476868
"122",123,130,4.66690677512502,1.79736003322511,1.86038602774227,2.13782697712732,3.39465720759764,4.41119214375724,5.68493997903842,7.94900912005363,8.91119769519402
"123",124,131,3.20935020471327,1.29571167940255,1.25149952552112,1.4984553217583,2.27315287907648,3.00026089933612,3.9066320431899,5.61907930441865,6.2620481786639
"124",125,132,4.23164943491809,1.27925434155763,2.18373087993533,2.40859615577945,3.32749681379106,4.05936514763528,4.99845796610985,6.41192203491255,7.07637706143242
"125",126,133,3.27607402366598,1.00612621503636,1.65996488968483,1.86256438413601,2.53360231954045,3.14762781033521,3.90497102298972,5.12706301925823,5.47425753729935
"126",127,134,2.26969080944716,0.714955888458035,1.12309623066236,1.24378895536202,1.75446318220325,2.18624412375378,2.68677274720489,3.55305557611282,3.96495625300796
"127",128,135,8.91301009417417,1.40695719001959,6.47719370088924,6.85266813852822,7.95487497183937,8.77910419626717,9.78905448118941,11.4853917886265,12.0842827008224
"128",129,136,6.08516159405701,1.35237071590894,3.69263091605359,3.96685109875841,5.10320318992473,6.00039169379953,7.00652173438246,8.42259758047861,8.8325637642592
"129",130,137,3.63864982141976,0.904679149579024,2.21295559777737,2.35761359653718,2.9615396151867,3.5354798113798,4.18917890651955,5.30769680754434,5.73435156772704
"130",131,138,2.45921550820509,0.508302252239533,1.63639587152765,1.72501681346657,2.08601014607337,2.39798683926988,2.77776435099095,3.37359862601992,3.62766561829199
"131",132,139,1.87506424714908,0.318925392396382,1.32621309992114,1.40734313643437,1.65091156848558,1.84247602701041,2.06668036708755,2.43888683221285,2.56522519315777
"132",133,140,1.46214619443365,0.227180511638303,1.06496517907993,1.1142613432569,1.30363860167809,1.4456140714804,1.60531430833309,1.86378834074578,1.95736359790268
"133",134,141,1.30043772470766,0.181184842499798,0.975807756887304,1.01634588744464,1.176413099571,1.28743612654747,1.41351201143481,1.61768164940941,1.6902025126372
"134",135,142,1.20189134657171,0.159369664831886,0.910006178961686,0.953207123536503,1.0889174960624,1.19617937868284,1.30897323118061,1.4690303918245,1.52620608817236
"135",136,143,0.167386687140683,0.0572720933386882,0.0768649467743207,0.085148259378984,0.12528633172108,0.161119394293197,0.20138424953482,0.272576157722462,0.297202304031411
"136",137,144,0.329564068129542,0.0815824496856841,0.191826200281285,0.207692243982361,0.272670721258834,0.321724463358858,0.379581299294707,0.469382696481061,0.512207434753492
"137",138,145,0.256187385370242,0.0795968159578491,0.127728027871852,0.143916636836839,0.20078841123885,0.244099490377869,0.302845548207144,0.401806163483113,0.44133698910717
"138",139,146,0.322108349911146,0.0967533941087165,0.162205263517428,0.184800714889017,0.251159475007114,0.311731720388834,0.381821363248137,0.496238628027561,0.535421582280256
"139",140,147,0.494591573002839,0.130026610328744,0.280534060159598,0.308776471474367,0.400557967239131,0.481608553312365,0.573368993836255,0.72761540971559,0.791102441437646
"140",141,148,0.578623352312725,0.15310151589413,0.324362575478253,0.354238741149823,0.467898254708372,0.564721666326484,0.671599451544916,0.848881284654745,0.923264343406862
"141",142,149,0.737736423203454,0.175306003419939,0.444560009096259,0.47612082429714,0.613969124083534,0.720145282346658,0.852025556221483,1.05458891491318,1.11830096178413
"142",143,150,0.819927776891793,0.190573963540314,0.497168607942431,0.539641452583244,0.679470076802415,0.805303766902376,0.938773215372368,1.16851112307423,1.23713852955822
"143",144,151,0.934931444602507,0.214226323942337,0.572747204503491,0.619796549166221,0.779956817928648,0.913854860183816,1.06979177309128,1.32435327517059,1.41385298512093
"144",145,152,0.578867888164904,0.167171948457567,0.29381816401966,0.329667749894194,0.456019136810195,0.568332142116645,0.684911219642179,0.871168807836545,0.947645233170813
"145",146,153,0.609565841961748,0.182700242665378,0.31125373763745,0.346631591384306,0.481405795540124,0.588727607887907,0.716387748492706,0.938434917345801,1.01643894859168
"146",147,154,0.664033092483669,0.198781905431621,0.333965799546014,0.379666563038625,0.522420416909453,0.641458505092332,0.783700570286868,1.02946276366545,1.11499299271866
"147",148,155,1.21175095522799,0.278319644165397,0.740727958309848,0.799397067445283,1.01621616905908,1.18231517225255,1.37701724188379,1.72044655188154,1.81676503573693
"148",149,156,1.2261309258569,0.281500153706394,0.731735037805704,0.79562823855568,1.02829785763068,1.20912054340237,1.40408441770212,1.70854331030544,1.84199000876299
"149",150,157,1.15348607921028,0.276993819634846,0.693449568600517,0.761691009296693,0.95428661553723,1.12515463959825,1.31980997521543,1.65377124476913,1.76597027793201
"150",151,158,2.55920105375161,0.400937542097462,1.82947694715109,1.93854311240882,2.28056582065352,2.53655749825098,2.81594008342922,3.25571762404603,3.42157875964739
"151",152,159,2.31598461864699,0.40635457374207,1.60738586746388,1.7015271900381,2.01946402010641,2.29129630924436,2.58325172169174,3.01824603570034,3.15741462303984
"152",153,160,2.06534378175947,0.374001460022874,1.39105298534571,1.49943621930567,1.80287308323398,2.04143011300796,2.30529723508797,2.71763803359908,2.84268536234279
"153",154,161,2.01173701690462,0.35150842440953,1.39969783626961,1.48290793042248,1.76401300581591,1.98400718295898,2.22499888531569,2.63787394056836,2.76053518906104
"154",155,162,1.74666456266944,0.282174178441601,1.24877003740349,1.31274930870379,1.54368791453664,1.72791452438622,1.93742191264285,2.23513389848976,2.34367658207987
"155",156,163,1.1319583775181,0.208015332893924,0.770249423159403,0.81895725918633,0.983998680772806,1.12023065429517,1.25955344469683,1.50158487152325,1.58653148117455
"156",157,164,1.77876728958016,0.238133493818045,1.32692019843309,1.39827203757866,1.61527940402274,1.77066602808502,1.93589165350823,2.1813306379245,2.27409254843782
"157",158,165,1.75251765494034,0.230493281822664,1.33196353954664,1.38713320057523,1.59431951953723,1.74269142206562,1.90600825450669,2.1532939248873,2.23921031920925
"158",159,166,1.07947369994296,0.172452991094572,0.762082108574001,0.80976507630602,0.962871345584394,1.06774855563681,1.19247055147647,1.37280547043482,1.43618171332639
"159",160,167,2.03897205792065,0.226423223047437,1.62822630937067,1.67827128459408,1.88353176997322,2.03233691516583,2.19117139198489,2.4247036470726,2.49434418593518
"160",161,168,2.09680033417825,0.225663885430974,1.67945001104456,1.73417994571931,1.93832009433136,2.08702181772983,2.2494106801971,2.48883677309741,2.56324587020207
"161",162,169,1.96428718188233,0.220054589675341,1.56507095016732,1.6230287652099,1.80745667106529,1.95765072759124,2.10911101274278,2.33879642613065,2.425754064242
"162",163,170,2.20964575239185,0.2408218496481,1.77303071903704,1.82713524435149,2.04173731201296,2.20281679733612,2.36128879341386,2.62134822292369,2.70024459884616
"163",164,171,2.17790271623698,0.226012374416858,1.76949948450691,1.83017108794645,2.01831537873883,2.16425305229813,2.32653352110164,2.558896550923,2.6510572769977
"164",165,172,1.66282967933107,0.184667913067882,1.32779008727695,1.37465946371119,1.52745418503961,1.65740810814912,1.78790280210587,1.98540861055833,2.05070600219882
"165",166,173,1.63095611283602,0.166732636329041,1.33242087956617,1.37159845825009,1.51210027760588,1.622366073454,1.74092031527058,1.91846869976968,1.97212008110698
"166",167,174,1.67702965255017,0.146902902117593,1.41053328585582,1.4465013597752,1.57532017481237,1.67054438249807,1.76830983070713,1.92659644433666,1.98693164983386
"167",168,175,2.05035651788454,0.15799723873265,1.76090552907701,1.80056470767231,1.94194787939249,2.04458106297403,2.15145302878298,2.33084247454834,2.37701402869676
